日期,指数代码,指数名称,市盈率,数据源
2017-01-16,399006,创业板指,39.54,韭圈儿
2017-01-17,399006,创业板指,40.35,韭圈儿
2017-01-18,399006,创业板指,39.85,韭圈儿
2017-01-19,399006,创业板指,39.84,韭圈儿
2017-01-20,399006,创业板指,40.69,韭圈儿
2017-01-23,399006,创业板指,40.88,韭圈儿
2017-01-24,399006,创业板指,40.3,韭圈儿
2017-01-25,399006,创业板指,40.53,韭圈儿
2017-01-26,399006,创业板指,40.9,韭圈儿
2017-02-03,399006,创业板指,40.68,韭圈儿
2017-02-06,399006,创业板指,41.25,韭圈儿
2017-02-07,399006,创业板指,41.0,韭圈儿
2017-02-08,399006,创业板指,41.32,韭圈儿
2017-02-09,399006,创业板指,41.55,韭圈儿
2017-02-10,399006,创业板指,41.31,韭圈儿
2017-02-13,399006,创业板指,41.38,韭圈儿
2017-02-14,399006,创业板指,41.3,韭圈儿
2017-02-15,399006,创业板指,41.04,韭圈儿
2017-02-16,399006,创业板指,41.13,韭圈儿
2017-02-17,399006,创业板指,40.8,韭圈儿
2017-02-20,399006,创业板指,41.45,韭圈儿
2017-02-21,399006,创业板指,42.03,韭圈儿
2017-02-22,399006,创业板指,41.79,韭圈儿
2017-02-23,399006,创业板指,41.88,韭圈儿
2017-02-24,399006,创业板指,42.24,韭圈儿
2017-02-27,399006,创业板指,40.71,韭圈儿
2017-02-28,399006,创业板指,40.0,韭圈儿
2017-03-01,399006,创业板指,39.97,韭圈儿
2017-03-02,399006,创业板指,39.73,韭圈儿
2017-03-03,399006,创业板指,39.94,韭圈儿
2017-03-06,399006,创业板指,40.68,韭圈儿
2017-03-07,399006,创业板指,41.0,韭圈儿
2017-03-08,399006,创业板指,40.72,韭圈儿
2017-03-09,399006,创业板指,40.52,韭圈儿
2017-03-10,399006,创业板指,40.46,韭圈儿
2017-03-13,399006,创业板指,40.93,韭圈儿
2017-03-14,399006,创业板指,40.71,韭圈儿
2017-03-15,399006,创业板指,40.68,韭圈儿
2017-03-16,399006,创业板指,40.87,韭圈儿
2017-03-17,399006,创业板指,40.49,韭圈儿
2017-03-20,399006,创业板指,40.55,韭圈儿
2017-03-21,399006,创业板指,40.75,韭圈儿
2017-03-22,399006,创业板指,40.56,韭圈儿
2017-03-23,399006,创业板指,40.57,韭圈儿
2017-03-24,399006,创业板指,40.94,韭圈儿
2017-03-27,399006,创业板指,40.57,韭圈儿
2017-03-28,399006,创业板指,40.49,韭圈儿
2017-03-29,399006,创业板指,40.15,韭圈儿
2017-03-30,399006,创业板指,39.4,韭圈儿
2017-03-31,399006,创业板指,39.7,韭圈儿
2017-04-05,399006,创业板指,40.56,韭圈儿
2017-04-06,399006,创业板指,40.59,韭圈儿
2017-04-07,399006,创业板指,40.59,韭圈儿
2017-04-10,399006,创业板指,39.92,韭圈儿
2017-04-11,399006,创业板指,40.05,韭圈儿
2017-04-12,399006,创业板指,39.65,韭圈儿
2017-04-13,399006,创业板指,39.86,韭圈儿
2017-04-14,399006,创业板指,39.36,韭圈儿
2017-04-17,399006,创业板指,40.07,韭圈儿
2017-04-18,399006,创业板指,39.73,韭圈儿
2017-04-19,399006,创业板指,39.74,韭圈儿
2017-04-20,399006,创业板指,39.94,韭圈儿
2017-04-21,399006,创业板指,39.76,韭圈儿
2017-04-24,399006,创业板指,39.26,韭圈儿
2017-04-25,399006,创业板指,39.24,韭圈儿
2017-04-26,399006,创业板指,38.92,韭圈儿
2017-04-27,399006,创业板指,39.4,韭圈儿
2017-04-28,399006,创业板指,39.8,韭圈儿
2017-05-02,399006,创业板指,39.79,韭圈儿
2017-05-03,399006,创业板指,39.57,韭圈儿
2017-05-04,399006,创业板指,39.6,韭圈儿
2017-05-05,399006,创业板指,39.16,韭圈儿
2017-05-08,399006,创业板指,38.44,韭圈儿
2017-05-09,399006,创业板指,38.78,韭圈儿
2017-05-10,399006,创业板指,38.1,韭圈儿
2017-05-11,399006,创业板指,38.11,韭圈儿
2017-05-12,399006,创业板指,38.15,韭圈儿
2017-05-15,399006,创业板指,38.23,韭圈儿
2017-05-16,399006,创业板指,39.12,韭圈儿
2017-05-17,399006,创业板指,39.21,韭圈儿
2017-05-18,399006,创业板指,38.99,韭圈儿
2017-05-19,399006,创业板指,38.7,韭圈儿
2017-05-22,399006,创业板指,38.41,韭圈儿
2017-05-23,399006,创业板指,37.73,韭圈儿
2017-05-24,399006,创业板指,38.12,韭圈儿
2017-05-25,399006,创业板指,38.13,韭圈儿
2017-05-26,399006,创业板指,37.74,韭圈儿
2017-05-31,399006,创业板指,37.89,韭圈儿
2017-06-01,399006,创业板指,37.14,韭圈儿
2017-06-02,399006,创业板指,37.51,韭圈儿
2017-06-05,399006,创业板指,37.86,韭圈儿
2017-06-06,399006,创业板指,37.95,韭圈儿
2017-06-07,399006,创业板指,38.69,韭圈儿
2017-06-08,399006,创业板指,38.61,韭圈儿
2017-06-09,399006,创业板指,38.65,韭圈儿
2017-06-12,399006,创业板指,38.16,韭圈儿
2017-06-13,399006,创业板指,38.64,韭圈儿
2017-06-14,399006,创业板指,38.53,韭圈儿
2017-06-15,399006,创业板指,39.11,韭圈儿
2017-06-16,399006,创业板指,38.96,韭圈儿
2017-06-19,399006,创业板指,39.09,韭圈儿
2017-06-20,399006,创业板指,39.16,韭圈儿
2017-06-21,399006,创业板指,39.25,韭圈儿
2017-06-22,399006,创业板指,38.7,韭圈儿
2017-06-23,399006,创业板指,38.86,韭圈儿
2017-06-26,399006,创业板指,39.19,韭圈儿
2017-06-27,399006,创业板指,39.16,韭圈儿
2017-06-28,399006,创业板指,38.89,韭圈儿
2017-06-29,399006,创业板指,39.03,韭圈儿
2017-06-30,399006,创业板指,39.14,韭圈儿
2017-07-03,399006,创业板指,39.96,韭圈儿
2017-07-04,399006,创业板指,39.79,韭圈儿
2017-07-05,399006,创业板指,39.94,韭圈儿
2017-07-06,399006,创业板指,40.0,韭圈儿
2017-07-07,399006,创业板指,39.94,韭圈儿
2017-07-10,399006,创业板指,39.22,韭圈儿
2017-07-11,399006,创业板指,38.81,韭圈儿
2017-07-12,399006,创业板指,38.86,韭圈儿
2017-07-13,399006,创业板指,38.69,韭圈儿
2017-07-14,399006,创业板指,38.02,韭圈儿
2017-07-17,399006,创业板指,36.19,韭圈儿
2017-07-18,399006,创业板指,36.47,韭圈儿
2017-07-19,399006,创业板指,36.95,韭圈儿
2017-07-20,399006,创业板指,37.06,韭圈儿
2017-07-21,399006,创业板指,37.1,韭圈儿
2017-07-24,399006,创业板指,37.09,韭圈儿
2017-07-25,399006,创业板指,37.09,韭圈儿
2017-07-26,399006,创业板指,36.9,韭圈儿
2017-07-27,399006,创业板指,38.22,韭圈儿
2017-07-28,399006,创业板指,38.06,韭圈儿
2017-07-31,399006,创业板指,38.04,韭圈儿
2017-08-01,399006,创业板指,37.98,韭圈儿
2017-08-02,399006,创业板指,37.61,韭圈儿
2017-08-03,399006,创业板指,37.73,韭圈儿
2017-08-04,399006,创业板指,37.41,韭圈儿
2017-08-07,399006,创业板指,37.68,韭圈儿
2017-08-08,399006,创业板指,38.16,韭圈儿
2017-08-09,399006,创业板指,38.29,韭圈儿
2017-08-10,399006,创业板指,38.09,韭圈儿
2017-08-11,399006,创业板指,37.88,韭圈儿
2017-08-14,399006,创业板指,38.98,韭圈儿
2017-08-15,399006,创业板指,41.78,韭圈儿
2017-08-16,399006,创业板指,42.32,韭圈儿
2017-08-17,399006,创业板指,42.36,韭圈儿
2017-08-18,399006,创业板指,42.08,韭圈儿
2017-08-21,399006,创业板指,42.21,韭圈儿
2017-08-22,399006,创业板指,41.7,韭圈儿
2017-08-23,399006,创业板指,41.24,韭圈儿
2017-08-24,399006,创业板指,40.99,韭圈儿
2017-08-25,399006,创业板指,41.18,韭圈儿
2017-08-28,399006,创业板指,41.83,韭圈儿
2017-08-29,399006,创业板指,41.91,韭圈儿
2017-08-30,399006,创业板指,42.12,韭圈儿
2017-08-31,399006,创业板指,42.32,韭圈儿
2017-09-01,399006,创业板指,42.64,韭圈儿
2017-09-04,399006,创业板指,43.08,韭圈儿
2017-09-05,399006,创业板指,43.13,韭圈儿
2017-09-06,399006,创业板指,43.55,韭圈儿
2017-09-07,399006,创业板指,43.27,韭圈儿
2017-09-08,399006,创业板指,43.2,韭圈儿
2017-09-11,399006,创业板指,43.47,韭圈儿
2017-09-12,399006,创业板指,43.24,韭圈儿
2017-09-13,399006,创业板指,43.33,韭圈儿
2017-09-14,399006,创业板指,43.09,韭圈儿
2017-09-15,399006,创业板指,43.03,韭圈儿
2017-09-18,399006,创业板指,43.49,韭圈儿
2017-09-19,399006,创业板指,43.18,韭圈儿
2017-09-20,399006,创业板指,43.42,韭圈儿
2017-09-21,399006,创业板指,42.97,韭圈儿
2017-09-22,399006,创业板指,42.85,韭圈儿
2017-09-25,399006,创业板指,42.33,韭圈儿
2017-09-26,399006,创业板指,42.21,韭圈儿
2017-09-27,399006,创业板指,42.59,韭圈儿
2017-09-28,399006,创业板指,42.59,韭圈儿
2017-09-29,399006,创业板指,42.85,韭圈儿
2017-10-09,399006,创业板指,43.5,韭圈儿
2017-10-10,399006,创业板指,44.13,韭圈儿
2017-10-11,399006,创业板指,43.77,韭圈儿
2017-10-12,399006,创业板指,43.77,韭圈儿
2017-10-13,399006,创业板指,44.37,韭圈儿
2017-10-16,399006,创业板指,43.4,韭圈儿
2017-10-17,399006,创业板指,43.32,韭圈儿
2017-10-18,399006,创业板指,43.17,韭圈儿
2017-10-19,399006,创业板指,43.06,韭圈儿
2017-10-20,399006,创业板指,43.48,韭圈儿
2017-10-23,399006,创业板指,43.83,韭圈儿
2017-10-24,399006,创业板指,43.8,韭圈儿
2017-10-25,399006,创业板指,43.87,韭圈儿
2017-10-26,399006,创业板指,42.87,韭圈儿
2017-10-27,399006,创业板指,42.59,韭圈儿
2017-10-30,399006,创业板指,43.6,韭圈儿
2017-10-31,399006,创业板指,44.12,韭圈儿
2017-11-01,399006,创业板指,44.18,韭圈儿
2017-11-02,399006,创业板指,43.58,韭圈儿
2017-11-03,399006,创业板指,43.27,韭圈儿
2017-11-06,399006,创业板指,43.77,韭圈儿
2017-11-07,399006,创业板指,43.95,韭圈儿
2017-11-08,399006,创业板指,44.1,韭圈儿
2017-11-09,399006,创业板指,44.57,韭圈儿
2017-11-10,399006,创业板指,44.99,韭圈儿
2017-11-13,399006,创业板指,45.17,韭圈儿
2017-11-14,399006,创业板指,44.85,韭圈儿
2017-11-15,399006,创业板指,44.1,韭圈儿
2017-11-16,399006,创业板指,44.41,韭圈儿
2017-11-17,399006,创业板指,43.4,韭圈儿
2017-11-20,399006,创业板指,44.03,韭圈儿
2017-11-21,399006,创业板指,43.89,韭圈儿
2017-11-22,399006,创业板指,43.73,韭圈儿
2017-11-23,399006,创业板指,42.32,韭圈儿
2017-11-24,399006,创业板指,41.97,韭圈儿
2017-11-27,399006,创业板指,41.46,韭圈儿
2017-11-28,399006,创业板指,42.22,韭圈儿
2017-11-29,399006,创业板指,42.04,韭圈儿
2017-11-30,399006,创业板指,41.74,韭圈儿
2017-12-01,399006,创业板指,42.51,韭圈儿
2017-12-04,399006,创业板指,42.37,韭圈儿
2017-12-05,399006,创业板指,41.45,韭圈儿
2017-12-06,399006,创业板指,42.05,韭圈儿
2017-12-07,399006,创业板指,41.87,韭圈儿
2017-12-08,399006,创业板指,42.25,韭圈儿
2017-12-11,399006,创业板指,42.86,韭圈儿
2017-12-12,399006,创业板指,42.45,韭圈儿
2017-12-13,399006,创业板指,42.57,韭圈儿
2017-12-14,399006,创业板指,42.27,韭圈儿
2017-12-15,399006,创业板指,41.99,韭圈儿
2017-12-18,399006,创业板指,41.9,韭圈儿
2017-12-19,399006,创业板指,42.32,韭圈儿
2017-12-20,399006,创业板指,41.98,韭圈儿
2017-12-21,399006,创业板指,42.19,韭圈儿
2017-12-22,399006,创业板指,41.99,韭圈儿
2017-12-25,399006,创业板指,41.4,韭圈儿
2017-12-26,399006,创业板指,41.46,韭圈儿
2017-12-27,399006,创业板指,41.13,韭圈儿
2017-12-28,399006,创业板指,41.12,韭圈儿
2017-12-29,399006,创业板指,41.34,韭圈儿
2018-01-02,399006,创业板指,40.83,韭圈儿
2018-01-03,399006,创业板指,41.46,韭圈儿
2018-01-04,399006,创业板指,41.43,韭圈儿
2018-01-05,399006,创业板指,41.7,韭圈儿
2018-01-08,399006,创业板指,41.78,韭圈儿
2018-01-09,399006,创业板指,41.78,韭圈儿
2018-01-10,399006,创业板指,41.54,韭圈儿
2018-01-11,399006,创业板指,41.84,韭圈儿
2018-01-12,399006,创业板指,41.42,韭圈儿
2018-01-15,399006,创业板指,40.21,韭圈儿
2018-01-16,399006,创业板指,40.15,韭圈儿
2018-01-17,399006,创业板指,40.38,韭圈儿
2018-01-18,399006,创业板指,40.25,韭圈儿
2018-01-19,399006,创业板指,40.1,韭圈儿
2018-01-22,399006,创业板指,40.85,韭圈儿
2018-01-23,399006,创业板指,40.92,韭圈儿
2018-01-24,399006,创业板指,41.99,韭圈儿
2018-01-25,399006,创业板指,41.92,韭圈儿
2018-01-26,399006,创业板指,42.06,韭圈儿
2018-01-29,399006,创业板指,41.56,韭圈儿
2018-01-30,399006,创业板指,41.13,韭圈儿
2018-01-31,399006,创业板指,40.04,韭圈儿
2018-02-01,399006,创业板指,39.15,韭圈儿
2018-02-02,399006,创业板指,39.18,韭圈儿
2018-02-05,399006,创业板指,38.71,韭圈儿
2018-02-06,399006,创业板指,36.71,韭圈儿
2018-02-07,399006,创业板指,37.17,韭圈儿
2018-02-08,399006,创业板指,37.73,韭圈儿
2018-02-09,399006,创业板指,36.64,韭圈儿
2018-02-12,399006,创业板指,37.96,韭圈儿
2018-02-13,399006,创业板指,38.34,韭圈儿
2018-02-14,399006,创业板指,38.29,韭圈儿
2018-02-22,399006,创业板指,39.22,韭圈儿
2018-02-23,399006,创业板指,38.97,韭圈儿
2018-02-26,399006,创业板指,40.43,韭圈儿
2018-02-27,399006,创业板指,39.39,韭圈儿
2018-02-28,399006,创业板指,39.53,韭圈儿
2018-03-01,399006,创业板指,40.23,韭圈儿
2018-03-02,399006,创业板指,39.83,韭圈儿
2018-03-05,399006,创业板指,40.45,韭圈儿
2018-03-06,399006,创业板指,40.54,韭圈儿
2018-03-07,399006,创业板指,40.26,韭圈儿
2018-03-08,399006,创业板指,40.44,韭圈儿
2018-03-09,399006,创业板指,41.79,韭圈儿
2018-03-12,399006,创业板指,42.41,韭圈儿
2018-03-13,399006,创业板指,42.22,韭圈儿
2018-03-14,399006,创业板指,41.48,韭圈儿
2018-03-15,399006,创业板指,41.61,韭圈儿
2018-03-16,399006,创业板指,41.03,韭圈儿
2018-03-19,399006,创业板指,41.5,韭圈儿
2018-03-20,399006,创业板指,42.03,韭圈儿
2018-03-21,399006,创业板指,41.2,韭圈儿
2018-03-22,399006,创业板指,40.92,韭圈儿
2018-03-23,399006,创业板指,38.85,韭圈儿
2018-03-26,399006,创业板指,40.12,韭圈儿
2018-03-27,399006,创业板指,41.52,韭圈儿
2018-03-28,399006,创业板指,41.25,韭圈儿
2018-03-29,399006,创业板指,41.33,韭圈儿
2018-03-30,399006,创业板指,42.6,韭圈儿
2018-04-02,399006,创业板指,43.45,韭圈儿
2018-04-03,399006,创业板指,42.81,韭圈儿
2018-04-04,399006,创业板指,42.02,韭圈儿
2018-04-09,399006,创业板指,42.12,韭圈儿
2018-04-10,399006,创业板指,41.97,韭圈儿
2018-04-11,399006,创业板指,41.97,韭圈儿
2018-04-12,399006,创业板指,41.84,韭圈儿
2018-04-13,399006,创业板指,41.83,韭圈儿
2018-04-16,399006,创业板指,42.14,韭圈儿
2018-04-17,399006,创业板指,40.73,韭圈儿
2018-04-18,399006,创业板指,41.46,韭圈儿
2018-04-19,399006,创业板指,41.45,韭圈儿
2018-04-20,399006,创业板指,44.11,韭圈儿
2018-04-23,399006,创业板指,43.4,韭圈儿
2018-04-24,399006,创业板指,44.6,韭圈儿
2018-04-25,399006,创业板指,44.89,韭圈儿
2018-04-26,399006,创业板指,42.51,韭圈儿
2018-04-27,399006,创业板指,43.57,韭圈儿
2018-05-02,399006,创业板指,43.7,韭圈儿
2018-05-03,399006,创业板指,44.22,韭圈儿
2018-05-04,399006,创业板指,43.93,韭圈儿
2018-05-07,399006,创业板指,44.78,韭圈儿
2018-05-08,399006,创业板指,44.91,韭圈儿
2018-05-09,399006,创业板指,44.89,韭圈儿
2018-05-10,399006,创业板指,45.17,韭圈儿
2018-05-11,399006,创业板指,44.38,韭圈儿
2018-05-14,399006,创业板指,44.28,韭圈儿
2018-05-15,399006,创业板指,44.96,韭圈儿
2018-05-16,399006,创业板指,44.75,韭圈儿
2018-05-17,399006,创业板指,44.31,韭圈儿
2018-05-18,399006,创业板指,44.47,韭圈儿
2018-05-21,399006,创业板指,45.09,韭圈儿
2018-05-22,399006,创业板指,45.48,韭圈儿
2018-05-23,399006,创业板指,44.79,韭圈儿
2018-05-24,399006,创业板指,44.62,韭圈儿
2018-05-25,399006,创业板指,43.83,韭圈儿
2018-05-28,399006,创业板指,43.66,韭圈儿
2018-05-29,399006,创业板指,43.03,韭圈儿
2018-05-30,399006,创业板指,41.87,韭圈儿
2018-05-31,399006,创业板指,42.35,韭圈儿
2018-06-01,399006,创业板指,41.43,韭圈儿
2018-06-04,399006,创业板指,41.28,韭圈儿
2018-06-05,399006,创业板指,42.38,韭圈儿
2018-06-06,399006,创业板指,42.38,韭圈儿
2018-06-07,399006,创业板指,42.04,韭圈儿
2018-06-08,399006,创业板指,41.66,韭圈儿
2018-06-11,399006,创业板指,41.01,韭圈儿
2018-06-12,399006,创业板指,41.57,韭圈儿
2018-06-13,399006,创业板指,40.93,韭圈儿
2018-06-14,399006,创业板指,40.62,韭圈儿
2018-06-15,399006,创业板指,39.81,韭圈儿
2018-06-19,399006,创业板指,37.47,韭圈儿
2018-06-20,399006,创业板指,37.99,韭圈儿
2018-06-21,399006,创业板指,36.93,韭圈儿
2018-06-22,399006,创业板指,37.64,韭圈儿
2018-06-25,399006,创业板指,37.41,韭圈儿
2018-06-26,399006,创业板指,38.02,韭圈儿
2018-06-27,399006,创业板指,37.46,韭圈儿
2018-06-28,399006,创业板指,37.31,韭圈儿
2018-06-29,399006,创业板指,38.87,韭圈儿
2018-07-02,399006,创业板指,39.34,韭圈儿
2018-07-03,399006,创业板指,39.8,韭圈儿
2018-07-04,399006,创业板指,38.83,韭圈儿
2018-07-05,399006,创业板指,37.95,韭圈儿
2018-07-06,399006,创业板指,38.09,韭圈儿
2018-07-09,399006,创业板指,39.15,韭圈儿
2018-07-10,399006,创业板指,39.47,韭圈儿
2018-07-11,399006,创业板指,38.77,韭圈儿
2018-07-12,399006,创业板指,40.58,韭圈儿
2018-07-13,399006,创业板指,40.77,韭圈儿
2018-07-16,399006,创业板指,40.69,韭圈儿
2018-07-17,399006,创业板指,40.69,韭圈儿
2018-07-18,399006,创业板指,40.37,韭圈儿
2018-07-19,399006,创业板指,39.84,韭圈儿
2018-07-20,399006,创业板指,40.29,韭圈儿
2018-07-23,399006,创业板指,40.45,韭圈儿
2018-07-24,399006,创业板指,40.61,韭圈儿
2018-07-25,399006,创业板指,40.65,韭圈儿
2018-07-26,399006,创业板指,39.93,韭圈儿
2018-07-27,399006,创业板指,39.65,韭圈儿
2018-07-30,399006,创业板指,38.67,韭圈儿
2018-07-31,399006,创业板指,38.69,韭圈儿
2018-08-01,399006,创业板指,38.23,韭圈儿
2018-08-02,399006,创业板指,37.36,韭圈儿
2018-08-03,399006,创业板指,36.5,韭圈儿
2018-08-06,399006,创业板指,35.45,韭圈儿
2018-08-07,399006,创业板指,36.3,韭圈儿
2018-08-08,399006,创业板指,35.4,韭圈儿
2018-08-09,399006,创业板指,36.64,韭圈儿
2018-08-10,399006,创业板指,37.01,韭圈儿
2018-08-13,399006,创业板指,37.48,韭圈儿
2018-08-14,399006,创业板指,36.92,韭圈儿
2018-08-15,399006,创业板指,36.46,韭圈儿
2018-08-16,399006,创业板指,36.01,韭圈儿
2018-08-17,399006,创业板指,35.28,韭圈儿
2018-08-20,399006,创业板指,35.18,韭圈儿
2018-08-21,399006,创业板指,35.7,韭圈儿
2018-08-22,399006,创业板指,35.18,韭圈儿
2018-08-23,399006,创业板指,35.56,韭圈儿
2018-08-24,399006,创业板指,35.62,韭圈儿
2018-08-27,399006,创业板指,37.59,韭圈儿
2018-08-28,399006,创业板指,37.69,韭圈儿
2018-08-29,399006,创业板指,37.43,韭圈儿
2018-08-30,399006,创业板指,36.98,韭圈儿
2018-08-31,399006,创业板指,36.4,韭圈儿
2018-09-03,399006,创业板指,36.65,韭圈儿
2018-09-04,399006,创业板指,36.92,韭圈儿
2018-09-05,399006,创业板指,36.24,韭圈儿
2018-09-06,399006,创业板指,36.01,韭圈儿
2018-09-07,399006,创业板指,36.07,韭圈儿
2018-09-10,399006,创业板指,35.25,韭圈儿
2018-09-11,399006,创业板指,35.38,韭圈儿
2018-09-12,399006,创业板指,35.16,韭圈儿
2018-09-13,399006,创业板指,35.24,韭圈儿
2018-09-14,399006,创业板指,34.6,韭圈儿
2018-09-17,399006,创业板指,34.04,韭圈儿
2018-09-18,399006,创业板指,34.76,韭圈儿
2018-09-19,399006,创业板指,35.16,韭圈儿
2018-09-20,399006,创业板指,35.02,韭圈儿
2018-09-21,399006,创业板指,35.66,韭圈儿
2018-09-25,399006,创业板指,35.54,韭圈儿
2018-09-26,399006,创业板指,35.92,韭圈儿
2018-09-27,399006,创业板指,35.44,韭圈儿
2018-09-28,399006,创业板指,35.74,韭圈儿
2018-10-08,399006,创业板指,30.48,韭圈儿
2018-10-09,399006,创业板指,30.21,韭圈儿
2018-10-10,399006,创业板指,30.17,韭圈儿
2018-10-11,399006,创业板指,28.26,韭圈儿
2018-10-12,399006,创业板指,28.49,韭圈儿
2018-10-15,399006,创业板指,28.26,韭圈儿
2018-10-16,399006,创业板指,27.54,韭圈儿
2018-10-17,399006,创业板指,27.82,韭圈儿
2018-10-18,399006,创业板指,27.03,韭圈儿
2018-10-19,399006,创业板指,28.02,韭圈儿
2018-10-22,399006,创业板指,29.55,韭圈儿
2018-10-23,399006,创业板指,28.91,韭圈儿
2018-10-24,399006,创业板指,28.79,韭圈儿
2018-10-25,399006,创业板指,28.54,韭圈儿
2018-10-26,399006,创业板指,28.24,韭圈儿
2018-10-29,399006,创业板指,27.51,韭圈儿
2018-10-30,399006,创业板指,28.0,韭圈儿
2018-10-31,399006,创业板指,28.29,韭圈儿
2018-11-01,399006,创业板指,28.53,韭圈儿
2018-11-02,399006,创业板指,30.0,韭圈儿
2018-11-05,399006,创业板指,30.03,韭圈儿
2018-11-06,399006,创业板指,30.13,韭圈儿
2018-11-07,399006,创业板指,30.01,韭圈儿
2018-11-08,399006,创业板指,29.66,韭圈儿
2018-11-09,399006,创业板指,29.55,韭圈儿
2018-11-12,399006,创业板指,30.59,韭圈儿
2018-11-13,399006,创业板指,31.03,韭圈儿
2018-11-14,399006,创业板指,30.88,韭圈儿
2018-11-15,399006,创业板指,31.28,韭圈儿
2018-11-16,399006,创业板指,31.22,韭圈儿
2018-11-19,399006,创业板指,30.99,韭圈儿
2018-11-20,399006,创业板指,30.15,韭圈儿
2018-11-21,399006,创业板指,30.35,韭圈儿
2018-11-22,399006,创业板指,30.16,韭圈儿
2018-11-23,399006,创业板指,29.1,韭圈儿
2018-11-26,399006,创业板指,29.03,韭圈儿
2018-11-27,399006,创业板指,29.29,韭圈儿
2018-11-28,399006,创业板指,29.88,韭圈儿
2018-11-29,399006,创业板指,29.27,韭圈儿
2018-11-30,399006,创业板指,29.68,韭圈儿
2018-12-03,399006,创业板指,30.59,韭圈儿
2018-12-04,399006,创业板指,30.78,韭圈儿
2018-12-05,399006,创业板指,30.8,韭圈儿
2018-12-06,399006,创业板指,29.99,韭圈儿
2018-12-07,399006,创业板指,29.91,韭圈儿
2018-12-10,399006,创业板指,29.55,韭圈儿
2018-12-11,399006,创业板指,29.83,韭圈儿
2018-12-12,399006,创业板指,29.92,韭圈儿
2018-12-13,399006,创业板指,30.16,韭圈儿
2018-12-14,399006,创业板指,29.28,韭圈儿
2018-12-17,399006,创业板指,29.07,韭圈儿
2018-12-18,399006,创业板指,28.94,韭圈儿
2018-12-19,399006,创业板指,28.41,韭圈儿
2018-12-20,399006,创业板指,28.51,韭圈儿
2018-12-21,399006,创业板指,28.38,韭圈儿
2018-12-24,399006,创业板指,28.68,韭圈儿
2018-12-25,399006,创业板指,28.46,韭圈儿
2018-12-26,399006,创业板指,28.2,韭圈儿
2018-12-27,399006,创业板指,27.88,韭圈儿
2018-12-28,399006,创业板指,27.92,韭圈儿
2019-01-02,399006,创业板指,27.89,韭圈儿
2019-01-03,399006,创业板指,27.58,韭圈儿
2019-01-04,399006,创业板指,28.26,韭圈儿
2019-01-07,399006,创业板指,28.72,韭圈儿
2019-01-08,399006,创业板指,28.65,韭圈儿
2019-01-09,399006,创业板指,28.64,韭圈儿
2019-01-10,399006,创业板指,28.52,韭圈儿
2019-01-11,399006,创业板指,28.6,韭圈儿
2019-01-14,399006,创业板指,28.25,韭圈儿
2019-01-15,399006,创业板指,28.69,韭圈儿
2019-01-16,399006,创业板指,28.76,韭圈儿
2019-01-17,399006,创业板指,28.44,韭圈儿
2019-01-18,399006,创业板指,28.81,韭圈儿
2019-01-21,399006,创业板指,28.96,韭圈儿
2019-01-22,399006,创业板指,28.46,韭圈儿
2019-01-23,399006,创业板指,28.48,韭圈儿
2019-01-24,399006,创业板指,28.63,韭圈儿
2019-01-25,399006,创业板指,28.65,韭圈儿
2019-01-28,399006,创业板指,28.49,韭圈儿
2019-01-29,399006,创业板指,28.14,韭圈儿
2019-01-30,399006,创业板指,27.86,韭圈儿
2019-01-31,399006,创业板指,27.79,韭圈儿
2019-02-01,399006,创业板指,28.81,韭圈儿
2019-02-11,399006,创业板指,29.77,韭圈儿
2019-02-12,399006,创业板指,30.11,韭圈儿
2019-02-13,399006,创业板指,30.65,韭圈儿
2019-02-14,399006,创业板指,30.85,韭圈儿
2019-02-15,399006,创业板指,30.65,韭圈儿
2019-02-18,399006,创业板指,31.85,韭圈儿
2019-02-19,399006,创业板指,31.65,韭圈儿
2019-02-20,399006,创业板指,31.64,韭圈儿
2019-02-21,399006,创业板指,32.5,韭圈儿
2019-02-22,399006,创业板指,33.81,韭圈儿
2019-02-25,399006,创业板指,36.67,韭圈儿
2019-02-26,399006,创业板指,36.72,韭圈儿
2019-02-27,399006,创业板指,37.22,韭圈儿
2019-02-28,399006,创业板指,49.69,韭圈儿
2019-03-01,399006,创业板指,50.69,韭圈儿
2019-03-04,399006,创业板指,52.21,韭圈儿
2019-03-05,399006,创业板指,53.64,韭圈儿
2019-03-06,399006,创业板指,54.19,韭圈儿
2019-03-07,399006,创业板指,53.72,韭圈儿
2019-03-08,399006,创业板指,52.49,韭圈儿
2019-03-11,399006,创业板指,54.87,韭圈儿
2019-03-12,399006,创业板指,56.06,韭圈儿
2019-03-13,399006,创业板指,53.99,韭圈儿
2019-03-14,399006,创业板指,52.99,韭圈儿
2019-03-15,399006,创业板指,53.48,韭圈儿
2019-03-18,399006,创业板指,54.62,韭圈儿
2019-03-19,399006,创业板指,54.6,韭圈儿
2019-03-20,399006,创业板指,53.97,韭圈儿
2019-03-21,399006,创业板指,54.37,韭圈儿
2019-03-22,399006,创业板指,54.11,韭圈儿
2019-03-25,399006,创业板指,53.42,韭圈儿
2019-03-26,399006,创业板指,52.2,韭圈儿
2019-03-27,399006,创业板指,52.46,韭圈儿
2019-03-28,399006,创业板指,52.14,韭圈儿
2019-03-29,399006,创业板指,54.21,韭圈儿
2019-04-01,399006,创业板指,56.13,韭圈儿
