日期,指数代码,指数名称,市盈率,数据源
2020-11-30,H30533,中国互联网50,43.9,韭圈儿
2020-12-01,H30533,中国互联网50,44.46,韭圈儿
2020-12-02,H30533,中国互联网50,43.8,韭圈儿
2020-12-03,H30533,中国互联网50,44.49,韭圈儿
2020-12-04,H30533,中国互联网50,44.62,韭圈儿
2020-12-07,H30533,中国互联网50,44.21,韭圈儿
2020-12-08,H30533,中国互联网50,44.62,韭圈儿
2020-12-09,H30533,中国互联网50,44.3,韭圈儿
2020-12-10,H30533,中国互联网50,44.48,韭圈儿
2020-12-11,H30533,中国互联网50,44.62,韭圈儿
2020-12-14,H30533,中国互联网50,44.99,韭圈儿
2020-12-15,H30533,中国互联网50,44.74,韭圈儿
2020-12-16,H30533,中国互联网50,45.44,韭圈儿
2020-12-17,H30533,中国互联网50,46.21,韭圈儿
2020-12-18,H30533,中国互联网50,45.89,韭圈儿
2020-12-21,H30533,中国互联网50,45.68,韭圈儿
2020-12-22,H30533,中国互联网50,47.27,韭圈儿
2020-12-23,H30533,中国互联网50,47.82,韭圈儿
2020-12-24,H30533,中国互联网50,45.43,韭圈儿
2020-12-25,H30533,中国互联网50,45.43,韭圈儿
2020-12-28,H30533,中国互联网50,43.69,韭圈儿
2020-12-29,H30533,中国互联网50,45.8,韭圈儿
2020-12-30,H30533,中国互联网50,47.6,韭圈儿
2020-12-31,H30533,中国互联网50,47.32,韭圈儿
2021-01-04,H30533,中国互联网50,47.05,韭圈儿
2021-01-05,H30533,中国互联网50,48.42,韭圈儿
2021-01-06,H30533,中国互联网50,47.66,韭圈儿
2021-01-07,H30533,中国互联网50,47.08,韭圈儿
2021-01-08,H30533,中国互联网50,48.53,韭圈儿
2021-01-11,H30533,中国互联网50,47.98,韭圈儿
2021-01-12,H30533,中国互联网50,47.8,韭圈儿
2021-01-13,H30533,中国互联网50,48.06,韭圈儿
2021-01-14,H30533,中国互联网50,49.73,韭圈儿
2021-01-15,H30533,中国互联网50,49.66,韭圈儿
2021-01-18,H30533,中国互联网50,50.33,韭圈儿
2021-01-19,H30533,中国互联网50,51.86,韭圈儿
2021-01-20,H30533,中国互联网50,54.19,韭圈儿
2021-01-21,H30533,中国互联网50,54.15,韭圈儿
2021-01-22,H30533,中国互联网50,54.58,韭圈儿
2021-01-25,H30533,中国互联网50,57.52,韭圈儿
2021-01-26,H30533,中国互联网50,56.06,韭圈儿
2021-01-27,H30533,中国互联网50,54.55,韭圈儿
2021-01-28,H30533,中国互联网50,53.83,韭圈儿
2021-01-29,H30533,中国互联网50,53.11,韭圈儿
2021-02-01,H30533,中国互联网50,55.47,韭圈儿
2021-02-02,H30533,中国互联网50,51.98,韭圈儿
2021-02-03,H30533,中国互联网50,53.14,韭圈儿
2021-02-04,H30533,中国互联网50,53.3,韭圈儿
2021-02-05,H30533,中国互联网50,53.46,韭圈儿
2021-02-08,H30533,中国互联网50,53.33,韭圈儿
2021-02-09,H30533,中国互联网50,53.96,韭圈儿
2021-02-10,H30533,中国互联网50,55.19,韭圈儿
2021-02-11,H30533,中国互联网50,55.61,韭圈儿
2021-02-12,H30533,中国互联网50,55.6,韭圈儿
2021-02-16,H30533,中国互联网50,55.95,韭圈儿
2021-02-17,H30533,中国互联网50,56.21,韭圈儿
2021-02-18,H30533,中国互联网50,55.15,韭圈儿
2021-02-19,H30533,中国互联网50,55.31,韭圈儿
2021-02-22,H30533,中国互联网50,52.74,韭圈儿
2021-02-23,H30533,中国互联网50,80.44,韭圈儿
2021-02-24,H30533,中国互联网50,77.98,韭圈儿
2021-02-25,H30533,中国互联网50,74.69,韭圈儿
2021-02-26,H30533,中国互联网50,75.08,韭圈儿
2021-03-01,H30533,中国互联网50,78.4,韭圈儿
2021-03-02,H30533,中国互联网50,77.27,韭圈儿
2021-03-03,H30533,中国互联网50,77.55,韭圈儿
2021-03-04,H30533,中国互联网50,74.23,韭圈儿
2021-03-05,H30533,中国互联网50,74.06,韭圈儿
2021-03-08,H30533,中国互联网50,69.41,韭圈儿
2021-03-09,H30533,中国互联网50,72.34,韭圈儿
2021-03-10,H30533,中国互联网50,72.08,韭圈儿
2021-03-11,H30533,中国互联网50,69.67,韭圈儿
2021-03-12,H30533,中国互联网50,67.53,韭圈儿
2021-03-15,H30533,中国互联网50,66.3,韭圈儿
2021-03-16,H30533,中国互联网50,66.88,韭圈儿
2021-03-17,H30533,中国互联网50,66.88,韭圈儿
2021-03-18,H30533,中国互联网50,67.23,韭圈儿
2021-03-19,H30533,中国互联网50,67.29,韭圈儿
2021-03-22,H30533,中国互联网50,66.93,韭圈儿
2021-03-23,H30533,中国互联网50,66.48,韭圈儿
2021-03-24,H30533,中国互联网50,55.83,韭圈儿
2021-03-25,H30533,中国互联网50,54.65,韭圈儿
2021-03-26,H30533,中国互联网50,56.44,韭圈儿
2021-03-29,H30533,中国互联网50,57.83,韭圈儿
2021-03-30,H30533,中国互联网50,58.86,韭圈儿
2021-03-31,H30533,中国互联网50,58.86,韭圈儿
2021-04-01,H30533,中国互联网50,61.1,韭圈儿
2021-04-02,H30533,中国互联网50,61.1,韭圈儿
2021-04-05,H30533,中国互联网50,60.98,韭圈儿
2021-04-06,H30533,中国互联网50,61.73,韭圈儿
2021-04-07,H30533,中国互联网50,59.59,韭圈儿
2021-04-08,H30533,中国互联网50,63.56,韭圈儿
2021-04-09,H30533,中国互联网50,62.68,韭圈儿
2021-04-12,H30533,中国互联网50,62.81,韭圈儿
2021-04-13,H30533,中国互联网50,62.09,韭圈儿
2021-04-14,H30533,中国互联网50,62.46,韭圈儿
2021-04-15,H30533,中国互联网50,58.39,韭圈儿
2021-04-16,H30533,中国互联网50,58.92,韭圈儿
2021-04-19,H30533,中国互联网50,58.63,韭圈儿
2021-04-20,H30533,中国互联网50,57.72,韭圈儿
2021-04-21,H30533,中国互联网50,57.38,韭圈儿
2021-04-22,H30533,中国互联网50,57.77,韭圈儿
2021-04-23,H30533,中国互联网50,59.18,韭圈儿
2021-04-26,H30533,中国互联网50,59.21,韭圈儿
2021-04-27,H30533,中国互联网50,59.65,韭圈儿
2021-04-28,H30533,中国互联网50,59.64,韭圈儿
2021-04-29,H30533,中国互联网50,59.02,韭圈儿
2021-04-30,H30533,中国互联网50,57.42,韭圈儿
2021-05-03,H30533,中国互联网50,57.42,韭圈儿
2021-05-04,H30533,中国互联网50,56.97,韭圈儿
2021-05-05,H30533,中国互联网50,56.31,韭圈儿
2021-05-06,H30533,中国互联网50,56.7,韭圈儿
2021-05-07,H30533,中国互联网50,55.81,韭圈儿
2021-05-10,H30533,中国互联网50,53.89,韭圈儿
2021-05-11,H30533,中国互联网50,53.4,韭圈儿
2021-05-12,H30533,中国互联网50,53.8,韭圈儿
2021-05-13,H30533,中国互联网50,53.25,韭圈儿
2021-05-14,H30533,中国互联网50,53.93,韭圈儿
2021-05-17,H30533,中国互联网50,54.62,韭圈儿
2021-05-18,H30533,中国互联网50,49.73,韭圈儿
2021-05-19,H30533,中国互联网50,48.83,韭圈儿
2021-05-20,H30533,中国互联网50,47.25,韭圈儿
2021-05-21,H30533,中国互联网50,46.41,韭圈儿
2021-05-24,H30533,中国互联网50,49.73,韭圈儿
2021-05-25,H30533,中国互联网50,50.34,韭圈儿
2021-05-26,H30533,中国互联网50,49.54,韭圈儿
2021-05-27,H30533,中国互联网50,49.15,韭圈儿
2021-05-28,H30533,中国互联网50,49.44,韭圈儿
2021-05-31,H30533,中国互联网50,50.17,韭圈儿
2021-06-01,H30533,中国互联网50,51.72,韭圈儿
2021-06-02,H30533,中国互联网50,51.56,韭圈儿
2021-06-03,H30533,中国互联网50,50.52,韭圈儿
2021-06-04,H30533,中国互联网50,50.41,韭圈儿
2021-06-07,H30533,中国互联网50,50.15,韭圈儿
2021-06-08,H30533,中国互联网50,49.64,韭圈儿
2021-06-09,H30533,中国互联网50,49.58,韭圈儿
2021-06-10,H30533,中国互联网50,49.49,韭圈儿
2021-06-11,H30533,中国互联网50,49.36,韭圈儿
2021-06-15,H30533,中国互联网50,51.29,韭圈儿
2021-06-16,H30533,中国互联网50,50.58,韭圈儿
2021-06-17,H30533,中国互联网50,50.42,韭圈儿
2021-06-18,H30533,中国互联网50,51.16,韭圈儿
2021-06-21,H30533,中国互联网50,50.87,韭圈儿
2021-06-22,H30533,中国互联网50,49.99,韭圈儿
2021-06-23,H30533,中国互联网50,50.61,韭圈儿
2021-06-24,H30533,中国互联网50,51.19,韭圈儿
2021-06-25,H30533,中国互联网50,52.72,韭圈儿
2021-06-28,H30533,中国互联网50,53.4,韭圈儿
2021-06-29,H30533,中国互联网50,53.17,韭圈儿
2021-06-30,H30533,中国互联网50,53.24,韭圈儿
2021-07-01,H30533,中国互联网50,52.84,韭圈儿
2021-07-02,H30533,中国互联网50,51.53,韭圈儿
2021-07-05,H30533,中国互联网50,50.1,韭圈儿
2021-07-06,H30533,中国互联网50,50.13,韭圈儿
2021-07-07,H30533,中国互联网50,49.67,韭圈儿
2021-07-08,H30533,中国互联网50,47.27,韭圈儿
2021-07-09,H30533,中国互联网50,48.59,韭圈儿
2021-07-12,H30533,中国互联网50,48.66,韭圈儿
2021-07-13,H30533,中国互联网50,49.27,韭圈儿
2021-07-14,H30533,中国互联网50,49.96,韭圈儿
2021-07-15,H30533,中国互联网50,49.95,韭圈儿
2021-07-16,H30533,中国互联网50,50.19,韭圈儿
2021-07-19,H30533,中国互联网50,49.02,韭圈儿
2021-07-20,H30533,中国互联网50,48.25,韭圈儿
2021-07-21,H30533,中国互联网50,48.12,韭圈儿
2021-07-22,H30533,中国互联网50,48.73,韭圈儿
2021-07-23,H30533,中国互联网50,47.97,韭圈儿
2021-07-26,H30533,中国互联网50,44.29,韭圈儿
2021-07-27,H30533,中国互联网50,40.12,韭圈儿
2021-07-28,H30533,中国互联网50,39.87,韭圈儿
2021-07-29,H30533,中国互联网50,43.39,韭圈儿
2021-07-30,H30533,中国互联网50,42.56,韭圈儿
2021-08-02,H30533,中国互联网50,42.57,韭圈儿
2021-08-03,H30533,中国互联网50,41.69,韭圈儿
2021-08-04,H30533,中国互联网50,41.86,韭圈儿
2021-08-05,H30533,中国互联网50,41.33,韭圈儿
2021-08-06,H30533,中国互联网50,41.42,韭圈儿
2021-08-09,H30533,中国互联网50,41.47,韭圈儿
2021-08-10,H30533,中国互联网50,43.14,韭圈儿
2021-08-11,H30533,中国互联网50,42.99,韭圈儿
2021-08-12,H30533,中国互联网50,42.61,韭圈儿
2021-08-13,H30533,中国互联网50,42.25,韭圈儿
2021-08-16,H30533,中国互联网50,40.95,韭圈儿
2021-08-17,H30533,中国互联网50,39.71,韭圈儿
2021-08-18,H30533,中国互联网50,37.3,韭圈儿
2021-08-19,H30533,中国互联网50,36.82,韭圈儿
2021-08-20,H30533,中国互联网50,36.38,韭圈儿
2021-08-23,H30533,中国互联网50,36.73,韭圈儿
2021-08-24,H30533,中国互联网50,42.22,韭圈儿
2021-08-25,H30533,中国互联网50,42.82,韭圈儿
2021-08-26,H30533,中国互联网50,37.96,韭圈儿
2021-08-27,H30533,中国互联网50,37.61,韭圈儿
2021-08-30,H30533,中国互联网50,37.94,韭圈儿
2021-08-31,H30533,中国互联网50,39.7,韭圈儿
2021-09-01,H30533,中国互联网50,40.03,韭圈儿
2021-09-02,H30533,中国互联网50,41.13,韭圈儿
2021-09-03,H30533,中国互联网50,40.6,韭圈儿
2021-09-06,H30533,中国互联网50,40.88,韭圈儿
2021-09-07,H30533,中国互联网50,41.4,韭圈儿
2021-09-08,H30533,中国互联网50,42.36,韭圈儿
2021-09-09,H30533,中国互联网50,40.27,韭圈儿
2021-09-10,H30533,中国互联网50,40.52,韭圈儿
2021-09-13,H30533,中国互联网50,39.87,韭圈儿
2021-09-14,H30533,中国互联网50,39.31,韭圈儿
2021-09-15,H30533,中国互联网50,37.92,韭圈儿
2021-09-16,H30533,中国互联网50,37.49,韭圈儿
2021-09-17,H30533,中国互联网50,37.97,韭圈儿
2021-09-22,H30533,中国互联网50,36.81,韭圈儿
2021-09-23,H30533,中国互联网50,37.78,韭圈儿
2021-09-24,H30533,中国互联网50,37.56,韭圈儿
2021-09-27,H30533,中国互联网50,36.95,韭圈儿
2021-09-28,H30533,中国互联网50,37.69,韭圈儿
2021-09-29,H30533,中国互联网50,37.33,韭圈儿
2021-09-30,H30533,中国互联网50,36.74,韭圈儿
2021-10-08,H30533,中国互联网50,38.5,韭圈儿
2021-10-12,H30533,中国互联网50,39.15,韭圈儿
2021-10-13,H30533,中国互联网50,38.99,韭圈儿
2021-10-14,H30533,中国互联网50,39.6,韭圈儿
2021-10-15,H30533,中国互联网50,39.77,韭圈儿
2021-10-18,H30533,中国互联网50,39.85,韭圈儿
2021-10-19,H30533,中国互联网50,40.32,韭圈儿
2021-10-20,H30533,中国互联网50,41.69,韭圈儿
2021-10-21,H30533,中国互联网50,41.54,韭圈儿
2021-10-22,H30533,中国互联网50,41.67,韭圈儿
2021-10-25,H30533,中国互联网50,41.52,韭圈儿
2021-10-26,H30533,中国互联网50,41.17,韭圈儿
2021-10-27,H30533,中国互联网50,39.48,韭圈儿
2021-10-28,H30533,中国互联网50,39.43,韭圈儿
2021-10-29,H30533,中国互联网50,39.14,韭圈儿
2021-11-01,H30533,中国互联网50,38.18,韭圈儿
2021-11-02,H30533,中国互联网50,38.27,韭圈儿
2021-11-03,H30533,中国互联网50,38.41,韭圈儿
2021-11-04,H30533,中国互联网50,39.08,韭圈儿
2021-11-05,H30533,中国互联网50,38.14,韭圈儿
2021-11-08,H30533,中国互联网50,37.44,韭圈儿
2021-11-09,H30533,中国互联网50,37.96,韭圈儿
2021-11-10,H30533,中国互联网50,38.36,韭圈儿
2021-11-12,H30533,中国互联网50,39.84,韭圈儿
2021-11-15,H30533,中国互联网50,40.01,韭圈儿
2021-11-16,H30533,中国互联网50,40.23,韭圈儿
2021-11-17,H30533,中国互联网50,44.44,韭圈儿
2021-11-18,H30533,中国互联网50,43.46,韭圈儿
2021-11-19,H30533,中国互联网50,47.34,韭圈儿
2021-11-22,H30533,中国互联网50,46.98,韭圈儿
2021-11-23,H30533,中国互联网50,45.87,韭圈儿
2021-11-24,H30533,中国互联网50,42.55,韭圈儿
2021-11-26,H30533,中国互联网50,42.47,韭圈儿
2021-11-29,H30533,中国互联网50,43.51,韭圈儿
2021-11-30,H30533,中国互联网50,43.02,韭圈儿
2021-12-01,H30533,中国互联网50,42.7,韭圈儿
2021-12-02,H30533,中国互联网50,42.3,韭圈儿
2021-12-03,H30533,中国互联网50,41.6,韭圈儿
2021-12-06,H30533,中国互联网50,39.28,韭圈儿
2021-12-07,H30533,中国互联网50,41.11,韭圈儿
2021-12-08,H30533,中国互联网50,41.97,韭圈儿
2021-12-09,H30533,中国互联网50,42.19,韭圈儿
2021-12-10,H30533,中国互联网50,41.64,韭圈儿
2021-12-13,H30533,中国互联网50,42.02,韭圈儿
2021-12-14,H30533,中国互联网50,41.0,韭圈儿
2021-12-15,H30533,中国互联网50,40.94,韭圈儿
2021-12-16,H30533,中国互联网50,40.59,韭圈儿
2021-12-17,H30533,中国互联网50,39.43,韭圈儿
2021-12-20,H30533,中国互联网50,39.09,韭圈儿
2021-12-21,H30533,中国互联网50,38.67,韭圈儿
2021-12-22,H30533,中国互联网50,40.0,韭圈儿
2021-12-23,H30533,中国互联网50,39.94,韭圈儿
2021-12-27,H30533,中国互联网50,39.71,韭圈儿
2021-12-28,H30533,中国互联网50,39.14,韭圈儿
2021-12-29,H30533,中国互联网50,38.36,韭圈儿
2021-12-30,H30533,中国互联网50,37.83,韭圈儿
2021-12-31,H30533,中国互联网50,40.25,韭圈儿
2022-01-04,H30533,中国互联网50,39.44,韭圈儿
2022-01-05,H30533,中国互联网50,37.55,韭圈儿
2022-01-06,H30533,中国互联网50,37.77,韭圈儿
2022-01-07,H30533,中国互联网50,38.89,韭圈儿
2022-01-10,H30533,中国互联网50,39.98,韭圈儿
2022-01-11,H30533,中国互联网50,40.18,韭圈儿
2022-01-12,H30533,中国互联网50,42.55,韭圈儿
2022-01-13,H30533,中国互联网50,41.22,韭圈儿
2022-01-14,H30533,中国互联网50,42.48,韭圈儿
2022-01-18,H30533,中国互联网50,41.34,韭圈儿
2022-01-19,H30533,中国互联网50,41.48,韭圈儿
2022-01-20,H30533,中国互联网50,43.11,韭圈儿
2022-01-21,H30533,中国互联网50,42.17,韭圈儿
2022-01-24,H30533,中国互联网50,41.27,韭圈儿
2022-01-25,H30533,中国互联网50,40.8,韭圈儿
2022-01-26,H30533,中国互联网50,40.15,韭圈儿
2022-01-27,H30533,中国互联网50,38.87,韭圈儿
2022-01-28,H30533,中国互联网50,39.38,韭圈儿
2022-02-07,H30533,中国互联网50,40.73,韭圈儿
2022-02-08,H30533,中国互联网50,41.34,韭圈儿
2022-02-09,H30533,中国互联网50,42.86,韭圈儿
2022-02-10,H30533,中国互联网50,42.69,韭圈儿
2022-02-11,H30533,中国互联网50,41.82,韭圈儿
2022-02-14,H30533,中国互联网50,41.31,韭圈儿
2022-02-15,H30533,中国互联网50,41.13,韭圈儿
2022-02-16,H30533,中国互联网50,42.03,韭圈儿
2022-02-17,H30533,中国互联网50,41.95,韭圈儿
2022-02-18,H30533,中国互联网50,40.17,韭圈儿
2022-02-22,H30533,中国互联网50,38.22,韭圈儿
2022-02-23,H30533,中国互联网50,38.09,韭圈儿
2022-02-24,H30533,中国互联网50,47.0,韭圈儿
2022-02-25,H30533,中国互联网50,47.07,韭圈儿
2022-02-28,H30533,中国互联网50,46.51,韭圈儿
2022-03-01,H30533,中国互联网50,47.5,韭圈儿
2022-03-02,H30533,中国互联网50,46.89,韭圈儿
2022-03-03,H30533,中国互联网50,45.54,韭圈儿
2022-03-04,H30533,中国互联网50,43.8,韭圈儿
2022-03-07,H30533,中国互联网50,41.96,韭圈儿
2022-03-08,H30533,中国互联网50,41.06,韭圈儿
2022-03-09,H30533,中国互联网50,42.19,韭圈儿
2022-03-10,H30533,中国互联网50,47.14,韭圈儿
2022-03-11,H30533,中国互联网50,44.24,韭圈儿
2022-03-14,H30533,中国互联网50,39.44,韭圈儿
2022-03-15,H30533,中国互联网50,37.91,韭圈儿
2022-03-16,H30533,中国互联网50,49.8,韭圈儿
2022-03-17,H30533,中国互联网50,50.02,韭圈儿
2022-03-18,H30533,中国互联网50,51.16,韭圈儿
2022-03-21,H30533,中国互联网50,47.28,韭圈儿
2022-03-22,H30533,中国互联网50,52.15,韭圈儿
2022-03-23,H30533,中国互联网50,43.93,韭圈儿
2022-03-24,H30533,中国互联网50,43.68,韭圈儿
2022-03-25,H30533,中国互联网50,42.9,韭圈儿
2022-03-28,H30533,中国互联网50,41.59,韭圈儿
2022-03-29,H30533,中国互联网50,40.28,韭圈儿
2022-03-30,H30533,中国互联网50,39.98,韭圈儿
2022-03-31,H30533,中国互联网50,38.35,韭圈儿
2022-04-01,H30533,中国互联网50,39.1,韭圈儿
2022-04-06,H30533,中国互联网50,39.61,韭圈儿
2022-04-07,H30533,中国互联网50,38.33,韭圈儿
2022-04-08,H30533,中国互联网50,37.95,韭圈儿
2022-04-11,H30533,中国互联网50,36.82,韭圈儿
2022-04-12,H30533,中国互联网50,37.11,韭圈儿
2022-04-13,H30533,中国互联网50,37.77,韭圈儿
2022-04-14,H30533,中国互联网50,37.04,韭圈儿
2022-04-15,H30533,中国互联网50,37.04,韭圈儿
2022-04-18,H30533,中国互联网50,36.89,韭圈儿
2022-04-19,H30533,中国互联网50,36.16,韭圈儿
2022-04-20,H30533,中国互联网50,35.4,韭圈儿
2022-04-21,H30533,中国互联网50,33.91,韭圈儿
2022-04-22,H30533,中国互联网50,34.12,韭圈儿
2022-04-25,H30533,中国互联网50,33.67,韭圈儿
2022-04-26,H30533,中国互联网50,34.23,韭圈儿
2022-04-27,H30533,中国互联网50,35.19,韭圈儿
2022-04-28,H30533,中国互联网50,35.8,韭圈儿
2022-04-29,H30533,中国互联网50,39.28,韭圈儿
2022-05-05,H30533,中国互联网50,37.62,韭圈儿
2022-05-06,H30533,中国互联网50,36.12,韭圈儿
2022-05-09,H30533,中国互联网50,35.1,韭圈儿
2022-05-10,H30533,中国互联网50,35.07,韭圈儿
2022-05-11,H30533,中国互联网50,35.4,韭圈儿
2022-05-12,H30533,中国互联网50,34.95,韭圈儿
2022-05-13,H30533,中国互联网50,37.33,韭圈儿
2022-05-16,H30533,中国互联网50,37.02,韭圈儿
2022-05-17,H30533,中国互联网50,40.09,韭圈儿
2022-05-18,H30533,中国互联网50,43.85,韭圈儿
2022-05-19,H30533,中国互联网50,45.03,韭圈儿
2022-05-20,H30533,中国互联网50,45.67,韭圈儿
2022-05-23,H30533,中国互联网50,44.63,韭圈儿
2022-05-24,H30533,中国互联网50,33.48,韭圈儿
2022-05-25,H30533,中国互联网50,33.61,韭圈儿
2022-05-26,H30533,中国互联网50,40.04,韭圈儿
2022-05-27,H30533,中国互联网50,40.23,韭圈儿
2022-05-30,H30533,中国互联网50,40.85,韭圈儿
2022-05-31,H30533,中国互联网50,42.32,韭圈儿
2022-06-01,H30533,中国互联网50,41.8,韭圈儿
2022-06-02,H30533,中国互联网50,43.06,韭圈儿
2022-06-06,H30533,中国互联网50,43.84,韭圈儿
2022-06-07,H30533,中国互联网50,44.83,韭圈儿
2022-06-08,H30533,中国互联网50,48.16,韭圈儿
2022-06-09,H30533,中国互联网50,46.71,韭圈儿
2022-06-10,H30533,中国互联网50,46.91,韭圈儿
2022-06-13,H30533,中国互联网50,44.02,韭圈儿
2022-06-14,H30533,中国互联网50,44.54,韭圈儿
2022-06-15,H30533,中国互联网50,45.5,韭圈儿
2022-06-16,H30533,中国互联网50,43.66,韭圈儿
2022-06-17,H30533,中国互联网50,44.45,韭圈儿
2022-06-20,H30533,中国互联网50,44.46,韭圈儿
2022-06-21,H30533,中国互联网50,45.46,韭圈儿
2022-06-22,H30533,中国互联网50,43.89,韭圈儿
2022-06-23,H30533,中国互联网50,45.06,韭圈儿
2022-06-24,H30533,中国互联网50,46.07,韭圈儿
2022-06-27,H30533,中国互联网50,47.41,韭圈儿
2022-06-28,H30533,中国互联网50,47.08,韭圈儿
2022-06-29,H30533,中国互联网50,46.19,韭圈儿
2022-06-30,H30533,中国互联网50,45.31,韭圈儿
2022-07-01,H30533,中国互联网50,45.48,韭圈儿
2022-07-04,H30533,中国互联网50,45.71,韭圈儿
2022-07-05,H30533,中国互联网50,45.86,韭圈儿
2022-07-06,H30533,中国互联网50,45.41,韭圈儿
2022-07-07,H30533,中国互联网50,45.42,韭圈儿
2022-07-08,H30533,中国互联网50,45.63,韭圈儿
2022-07-11,H30533,中国互联网50,43.84,韭圈儿
2022-07-12,H30533,中国互联网50,42.63,韭圈儿
2022-07-13,H30533,中国互联网50,42.74,韭圈儿
2022-07-14,H30533,中国互联网50,42.84,韭圈儿
2022-07-15,H30533,中国互联网50,41.52,韭圈儿
2022-07-18,H30533,中国互联网50,42.68,韭圈儿
2022-07-19,H30533,中国互联网50,42.39,韭圈儿
2022-07-20,H30533,中国互联网50,43.09,韭圈儿
2022-07-21,H30533,中国互联网50,43.04,韭圈儿
2022-07-22,H30533,中国互联网50,42.82,韭圈儿
2022-07-25,H30533,中国互联网50,42.36,韭圈儿
2022-07-26,H30533,中国互联网50,42.98,韭圈儿
2022-07-27,H30533,中国互联网50,42.19,韭圈儿
2022-07-28,H30533,中国互联网50,41.66,韭圈儿
2022-07-29,H30533,中国互联网50,39.54,韭圈儿
2022-08-01,H30533,中国互联网50,38.91,韭圈儿
2022-08-02,H30533,中国互联网50,38.16,韭圈儿
2022-08-03,H30533,中国互联网50,39.3,韭圈儿
2022-08-04,H30533,中国互联网50,45.16,韭圈儿
2022-08-05,H30533,中国互联网50,44.95,韭圈儿
2022-08-08,H30533,中国互联网50,43.92,韭圈儿
2022-08-09,H30533,中国互联网50,43.49,韭圈儿
2022-08-10,H30533,中国互联网50,42.77,韭圈儿
2022-08-11,H30533,中国互联网50,44.06,韭圈儿
2022-08-12,H30533,中国互联网50,44.38,韭圈儿
2022-08-15,H30533,中国互联网50,44.48,韭圈儿
2022-08-16,H30533,中国互联网50,43.94,韭圈儿
2022-08-17,H30533,中国互联网50,50.35,韭圈儿
2022-08-18,H30533,中国互联网50,49.55,韭圈儿
2022-08-19,H30533,中国互联网50,51.98,韭圈儿
2022-08-22,H30533,中国互联网50,52.31,韭圈儿
2022-08-23,H30533,中国互联网50,51.33,韭圈儿
2022-08-24,H30533,中国互联网50,50.19,韭圈儿
2022-08-25,H30533,中国互联网50,53.64,韭圈儿
2022-08-26,H30533,中国互联网50,53.21,韭圈儿
2022-08-29,H30533,中国互联网50,51.56,韭圈儿
2022-08-30,H30533,中国互联网50,49.73,韭圈儿
2022-08-31,H30533,中国互联网50,50.68,韭圈儿
2022-09-01,H30533,中国互联网50,49.78,韭圈儿
2022-09-02,H30533,中国互联网50,49.65,韭圈儿
2022-09-05,H30533,中国互联网50,48.68,韭圈儿
2022-09-06,H30533,中国互联网50,48.26,韭圈儿
2022-09-07,H30533,中国互联网50,48.02,韭圈儿
2022-09-08,H30533,中国互联网50,47.56,韭圈儿
2022-09-09,H30533,中国互联网50,48.88,韭圈儿
2022-09-13,H30533,中国互联网50,48.45,韭圈儿
2022-09-14,H30533,中国互联网50,47.45,韭圈儿
2022-09-15,H30533,中国互联网50,47.57,韭圈儿
2022-09-16,H30533,中国互联网50,46.49,韭圈儿
2022-09-19,H30533,中国互联网50,45.74,韭圈儿
2022-09-20,H30533,中国互联网50,46.71,韭圈儿
2022-09-21,H30533,中国互联网50,45.03,韭圈儿
2022-09-22,H30533,中国互联网50,44.47,韭圈儿
2022-09-23,H30533,中国互联网50,43.28,韭圈儿
2022-09-26,H30533,中国互联网50,44.4,韭圈儿
2022-09-27,H30533,中国互联网50,44.78,韭圈儿
2022-09-28,H30533,中国互联网50,43.84,韭圈儿
2022-09-29,H30533,中国互联网50,43.52,韭圈儿
2022-09-30,H30533,中国互联网50,43.29,韭圈儿
2022-10-10,H30533,中国互联网50,42.52,韭圈儿
2022-10-11,H30533,中国互联网50,40.93,韭圈儿
2022-10-12,H30533,中国互联网50,40.63,韭圈儿
2022-10-13,H30533,中国互联网50,39.46,韭圈儿
2022-10-14,H30533,中国互联网50,39.67,韭圈儿
2022-10-17,H30533,中国互联网50,39.67,韭圈儿
2022-10-18,H30533,中国互联网50,40.97,韭圈儿
2022-10-19,H30533,中国互联网50,39.03,韭圈儿
2022-10-20,H30533,中国互联网50,37.79,韭圈儿
2022-10-21,H30533,中国互联网50,37.83,韭圈儿
2022-10-24,H30533,中国互联网50,33.0,韭圈儿
2022-10-25,H30533,中国互联网50,34.07,韭圈儿
2022-10-26,H30533,中国互联网50,34.96,韭圈儿
2022-10-27,H30533,中国互联网50,35.38,韭圈儿
2022-10-28,H30533,中国互联网50,33.54,韭圈儿
2022-10-31,H30533,中国互联网50,33.48,韭圈儿
2022-11-01,H30533,中国互联网50,36.42,韭圈儿
2022-11-02,H30533,中国互联网50,37.31,韭圈儿
2022-11-03,H30533,中国互联网50,36.17,韭圈儿
2022-11-04,H30533,中国互联网50,39.35,韭圈儿
2022-11-07,H30533,中国互联网50,39.92,韭圈儿
2022-11-08,H30533,中国互联网50,39.36,韭圈儿
2022-11-09,H30533,中国互联网50,38.24,韭圈儿
2022-11-10,H30533,中国互联网50,37.53,韭圈儿
2022-11-11,H30533,中国互联网50,41.46,韭圈儿
2022-11-14,H30533,中国互联网50,41.38,韭圈儿
2022-11-15,H30533,中国互联网50,46.74,韭圈儿
2022-11-16,H30533,中国互联网50,46.53,韭圈儿
2022-11-17,H30533,中国互联网50,53.25,韭圈儿
2022-11-18,H30533,中国互联网50,50.94,韭圈儿
2022-11-21,H30533,中国互联网50,49.37,韭圈儿
