日期,指数代码,指数名称,市盈率,数据源
2014-11-12,000905,中证500,34.19,韭圈儿
2014-11-13,000905,中证500,33.87,韭圈儿
2014-11-14,000905,中证500,33.79,韭圈儿
2014-11-17,000905,中证500,34.13,韭圈儿
2014-11-18,000905,中证500,34.2,韭圈儿
2014-11-19,000905,中证500,34.31,韭圈儿
2014-11-20,000905,中证500,34.24,韭圈儿
2014-11-21,000905,中证500,34.62,韭圈儿
2014-11-24,000905,中证500,35.16,韭圈儿
2014-11-25,000905,中证500,35.69,韭圈儿
2014-11-26,000905,中证500,35.84,韭圈儿
2014-11-27,000905,中证500,36.09,韭圈儿
2014-11-28,000905,中证500,36.03,韭圈儿
2014-12-01,000905,中证500,35.78,韭圈儿
2014-12-02,000905,中证500,36.26,韭圈儿
2014-12-03,000905,中证500,36.71,韭圈儿
2014-12-04,000905,中证500,37.46,韭圈儿
2014-12-05,000905,中证500,36.65,韭圈儿
2014-12-08,000905,中证500,37.24,韭圈儿
2014-12-09,000905,中证500,35.76,韭圈儿
2014-12-10,000905,中证500,37.0,韭圈儿
2014-12-11,000905,中证500,37.58,韭圈儿
2014-12-12,000905,中证500,37.87,韭圈儿
2014-12-15,000905,中证500,38.77,韭圈儿
2014-12-16,000905,中证500,38.95,韭圈儿
2014-12-17,000905,中证500,38.66,韭圈儿
2014-12-18,000905,中证500,38.69,韭圈儿
2014-12-19,000905,中证500,38.45,韭圈儿
2014-12-22,000905,中证500,36.94,韭圈儿
2014-12-23,000905,中证500,36.22,韭圈儿
2014-12-24,000905,中证500,36.7,韭圈儿
2014-12-25,000905,中证500,37.42,韭圈儿
2014-12-26,000905,中证500,37.82,韭圈儿
2014-12-29,000905,中证500,37.48,韭圈儿
2014-12-30,000905,中证500,36.84,韭圈儿
2014-12-31,000905,中证500,37.19,韭圈儿
2015-01-05,000905,中证500,37.91,韭圈儿
2015-01-06,000905,中证500,38.3,韭圈儿
2015-01-07,000905,中证500,38.35,韭圈儿
2015-01-08,000905,中证500,38.09,韭圈儿
2015-01-09,000905,中证500,37.87,韭圈儿
2015-01-12,000905,中证500,37.32,韭圈儿
2015-01-13,000905,中证500,37.83,韭圈儿
2015-01-14,000905,中证500,37.62,韭圈儿
2015-01-15,000905,中证500,38.16,韭圈儿
2015-01-16,000905,中证500,38.66,韭圈儿
2015-01-19,000905,中证500,37.01,韭圈儿
2015-01-20,000905,中证500,38.32,韭圈儿
2015-01-21,000905,中证500,39.31,韭圈儿
2015-01-22,000905,中证500,39.84,韭圈儿
2015-01-23,000905,中证500,39.47,韭圈儿
2015-01-26,000905,中证500,40.33,韭圈儿
2015-01-27,000905,中证500,40.46,韭圈儿
2015-01-28,000905,中证500,40.19,韭圈儿
2015-01-29,000905,中证500,39.93,韭圈儿
2015-01-30,000905,中证500,39.47,韭圈儿
2015-02-02,000905,中证500,39.34,韭圈儿
2015-02-03,000905,中证500,40.04,韭圈儿
2015-02-04,000905,中证500,39.93,韭圈儿
2015-02-05,000905,中证500,39.74,韭圈儿
2015-02-06,000905,中证500,38.9,韭圈儿
2015-02-09,000905,中证500,38.68,韭圈儿
2015-02-10,000905,中证500,39.25,韭圈儿
2015-02-11,000905,中证500,39.73,韭圈儿
2015-02-12,000905,中证500,40.02,韭圈儿
2015-02-13,000905,中证500,40.55,韭圈儿
2015-02-16,000905,中证500,41.17,韭圈儿
2015-02-17,000905,中证500,41.23,韭圈儿
2015-02-25,000905,中证500,41.18,韭圈儿
2015-02-26,000905,中证500,41.61,韭圈儿
2015-02-27,000905,中证500,41.87,韭圈儿
2015-03-02,000905,中证500,42.83,韭圈儿
2015-03-03,000905,中证500,42.71,韭圈儿
2015-03-04,000905,中证500,43.33,韭圈儿
2015-03-05,000905,中证500,43.31,韭圈儿
2015-03-06,000905,中证500,42.82,韭圈儿
2015-03-09,000905,中证500,43.37,韭圈儿
2015-03-10,000905,中证500,43.78,韭圈儿
2015-03-11,000905,中证500,43.63,韭圈儿
2015-03-12,000905,中证500,43.65,韭圈儿
2015-03-13,000905,中证500,43.99,韭圈儿
2015-03-16,000905,中证500,45.2,韭圈儿
2015-03-17,000905,中证500,45.98,韭圈儿
2015-03-18,000905,中证500,46.82,韭圈儿
2015-03-19,000905,中证500,47.16,韭圈儿
2015-03-20,000905,中证500,47.91,韭圈儿
2015-03-23,000905,中证500,49.22,韭圈儿
2015-03-24,000905,中证500,48.85,韭圈儿
2015-03-25,000905,中证500,49.33,韭圈儿
2015-03-26,000905,中证500,49.01,韭圈儿
2015-03-27,000905,中证500,49.72,韭圈儿
2015-03-30,000905,中证500,49.8,韭圈儿
2015-03-31,000905,中证500,50.07,韭圈儿
2015-04-01,000905,中证500,51.39,韭圈儿
2015-04-02,000905,中证500,52.34,韭圈儿
2015-04-03,000905,中证500,53.23,韭圈儿
2015-04-07,000905,中证500,54.46,韭圈儿
2015-04-08,000905,中证500,54.08,韭圈儿
2015-04-09,000905,中证500,53.64,韭圈儿
2015-04-10,000905,中证500,55.19,韭圈儿
2015-04-13,000905,中证500,56.44,韭圈儿
2015-04-14,000905,中证500,56.45,韭圈儿
2015-04-15,000905,中证500,53.98,韭圈儿
2015-04-16,000905,中证500,54.5,韭圈儿
2015-04-17,000905,中证500,55.16,韭圈儿
2015-04-20,000905,中证500,54.18,韭圈儿
2015-04-21,000905,中证500,56.02,韭圈儿
2015-04-22,000905,中证500,56.87,韭圈儿
2015-04-23,000905,中证500,57.91,韭圈儿
2015-04-24,000905,中证500,58.64,韭圈儿
2015-04-27,000905,中证500,59.28,韭圈儿
2015-04-28,000905,中证500,57.52,韭圈儿
2015-04-29,000905,中证500,59.45,韭圈儿
2015-04-30,000905,中证500,60.83,韭圈儿
2015-05-04,000905,中证500,61.23,韭圈儿
2015-05-05,000905,中证500,58.98,韭圈儿
2015-05-06,000905,中证500,58.06,韭圈儿
2015-05-07,000905,中证500,56.73,韭圈儿
2015-05-08,000905,中证500,58.82,韭圈儿
2015-05-11,000905,中证500,61.34,韭圈儿
2015-05-12,000905,中证500,62.69,韭圈儿
2015-05-13,000905,中证500,63.24,韭圈儿
2015-05-14,000905,中证500,63.29,韭圈儿
2015-05-15,000905,中证500,62.81,韭圈儿
2015-05-18,000905,中证500,63.97,韭圈儿
2015-05-19,000905,中证500,65.62,韭圈儿
2015-05-20,000905,中证500,66.77,韭圈儿
2015-05-21,000905,中证500,69.27,韭圈儿
2015-05-22,000905,中证500,70.49,韭圈儿
2015-05-25,000905,中证500,72.37,韭圈儿
2015-05-26,000905,中证500,74.7,韭圈儿
2015-05-27,000905,中证500,75.56,韭圈儿
2015-05-28,000905,中证500,71.01,韭圈儿
2015-05-29,000905,中证500,71.72,韭圈儿
2015-06-01,000905,中证500,75.46,韭圈儿
2015-06-02,000905,中证500,78.3,韭圈儿
2015-06-03,000905,中证500,78.83,韭圈儿
2015-06-04,000905,中证500,78.67,韭圈儿
2015-06-05,000905,中证500,80.12,韭圈儿
2015-06-08,000905,中证500,79.51,韭圈儿
2015-06-09,000905,中证500,79.35,韭圈儿
2015-06-10,000905,中证500,80.67,韭圈儿
2015-06-11,000905,中证500,81.79,韭圈儿
2015-06-12,000905,中证500,83.24,韭圈儿
2015-06-15,000905,中证500,78.54,韭圈儿
2015-06-16,000905,中证500,75.4,韭圈儿
2015-06-17,000905,中证500,76.94,韭圈儿
2015-06-18,000905,中证500,74.36,韭圈儿
2015-06-19,000905,中证500,69.19,韭圈儿
2015-06-23,000905,中证500,69.68,韭圈儿
2015-06-24,000905,中证500,71.3,韭圈儿
2015-06-25,000905,中证500,68.8,韭圈儿
2015-06-26,000905,中证500,62.97,韭圈儿
2015-06-29,000905,中证500,58.89,韭圈儿
2015-06-30,000905,中证500,61.84,韭圈儿
2015-07-01,000905,中证500,58.38,韭圈儿
2015-07-02,000905,中证500,54.34,韭圈儿
2015-07-03,000905,中证500,50.97,韭圈儿
2015-07-06,000905,中证500,50.29,韭圈儿
2015-07-07,000905,中证500,46.94,韭圈儿
2015-07-08,000905,中证500,45.93,韭圈儿
2015-07-09,000905,中证500,48.06,韭圈儿
2015-07-10,000905,中证500,50.54,韭圈儿
2015-07-13,000905,中证500,53.78,韭圈儿
2015-07-14,000905,中证500,54.68,韭圈儿
2015-07-15,000905,中证500,51.51,韭圈儿
2015-07-16,000905,中证500,52.73,韭圈儿
2015-07-17,000905,中证500,55.67,韭圈儿
2015-07-20,000905,中证500,56.56,韭圈儿
2015-07-21,000905,中证500,57.23,韭圈儿
2015-07-22,000905,中证500,57.85,韭圈儿
2015-07-23,000905,中证500,59.48,韭圈儿
2015-07-24,000905,中证500,58.69,韭圈儿
2015-07-27,000905,中证500,54.3,韭圈儿
2015-07-28,000905,中证500,53.37,韭圈儿
2015-07-29,000905,中证500,56.04,韭圈儿
2015-07-30,000905,中证500,54.41,韭圈儿
2015-07-31,000905,中证500,53.78,韭圈儿
2015-08-03,000905,中证500,52.56,韭圈儿
2015-08-04,000905,中证500,55.45,韭圈儿
2015-08-05,000905,中证500,54.7,韭圈儿
2015-08-06,000905,中证500,54.06,韭圈儿
2015-08-07,000905,中证500,55.71,韭圈儿
2015-08-10,000905,中证500,58.1,韭圈儿
2015-08-11,000905,中证500,58.41,韭圈儿
2015-08-12,000905,中证500,57.47,韭圈儿
2015-08-13,000905,中证500,58.82,韭圈儿
2015-08-14,000905,中证500,59.34,韭圈儿
2015-08-17,000905,中证500,60.7,韭圈儿
2015-08-18,000905,中证500,56.3,韭圈儿
2015-08-19,000905,中证500,57.48,韭圈儿
2015-08-20,000905,中证500,55.32,韭圈儿
2015-08-21,000905,中证500,52.23,韭圈儿
2015-08-24,000905,中证500,47.79,韭圈儿
2015-08-25,000905,中证500,43.98,韭圈儿
2015-08-26,000905,中证500,42.38,韭圈儿
2015-08-27,000905,中证500,44.04,韭圈儿
2015-08-28,000905,中证500,47.29,韭圈儿
2015-08-31,000905,中证500,45.37,韭圈儿
2015-09-01,000905,中证500,42.49,韭圈儿
2015-09-02,000905,中证500,42.3,韭圈儿
2015-09-07,000905,中证500,42.38,韭圈儿
2015-09-08,000905,中证500,43.98,韭圈儿
2015-09-09,000905,中证500,45.21,韭圈儿
2015-09-10,000905,中证500,44.42,韭圈儿
2015-09-11,000905,中证500,44.72,韭圈儿
2015-09-14,000905,中证500,41.61,韭圈儿
2015-09-15,000905,中证500,39.21,韭圈儿
2015-09-16,000905,中证500,41.89,韭圈儿
2015-09-17,000905,中证500,41.02,韭圈儿
2015-09-18,000905,中证500,41.49,韭圈儿
2015-09-21,000905,中证500,42.99,韭圈儿
2015-09-22,000905,中证500,43.37,韭圈儿
2015-09-23,000905,中证500,42.87,韭圈儿
2015-09-24,000905,中证500,43.51,韭圈儿
2015-09-25,000905,中证500,42.08,韭圈儿
2015-09-28,000905,中证500,42.87,韭圈儿
2015-09-29,000905,中证500,42.05,韭圈儿
2015-09-30,000905,中证500,42.24,韭圈儿
2015-10-08,000905,中证500,43.97,韭圈儿
2015-10-09,000905,中证500,44.65,韭圈儿
2015-10-12,000905,中证500,46.36,韭圈儿
2015-10-13,000905,中证500,46.98,韭圈儿
2015-10-14,000905,中证500,46.46,韭圈儿
2015-10-15,000905,中证500,48.04,韭圈儿
2015-10-16,000905,中证500,49.08,韭圈儿
2015-10-19,000905,中证500,49.1,韭圈儿
2015-10-20,000905,中证500,49.91,韭圈儿
2015-10-21,000905,中证500,46.84,韭圈儿
2015-10-22,000905,中证500,48.44,韭圈儿
2015-10-23,000905,中证500,49.7,韭圈儿
2015-10-26,000905,中证500,50.3,韭圈儿
2015-10-27,000905,中证500,50.76,韭圈儿
2015-10-28,000905,中证500,50.44,韭圈儿
2015-10-29,000905,中证500,50.48,韭圈儿
2015-10-30,000905,中证500,50.31,韭圈儿
2015-11-02,000905,中证500,49.49,韭圈儿
2015-11-03,000905,中证500,49.39,韭圈儿
2015-11-04,000905,中证500,51.85,韭圈儿
2015-11-05,000905,中证500,51.93,韭圈儿
2015-11-06,000905,中证500,53.14,韭圈儿
2015-11-09,000905,中证500,53.89,韭圈儿
2015-11-10,000905,中证500,54.07,韭圈儿
2015-11-11,000905,中证500,54.88,韭圈儿
2015-11-12,000905,中证500,54.9,韭圈儿
2015-11-13,000905,中证500,54.09,韭圈儿
2015-11-16,000905,中证500,55.16,韭圈儿
2015-11-17,000905,中证500,54.69,韭圈儿
2015-11-18,000905,中证500,53.84,韭圈儿
2015-11-19,000905,中证500,55.21,韭圈儿
2015-11-20,000905,中证500,55.82,韭圈儿
2015-11-23,000905,中证500,55.39,韭圈儿
2015-11-24,000905,中证500,55.8,韭圈儿
2015-11-25,000905,中证500,56.68,韭圈儿
2015-11-26,000905,中证500,56.35,韭圈儿
2015-11-27,000905,中证500,52.79,韭圈儿
2015-11-30,000905,中证500,53.09,韭圈儿
2015-12-01,000905,中证500,53.4,韭圈儿
2015-12-02,000905,中证500,53.14,韭圈儿
2015-12-03,000905,中证500,54.3,韭圈儿
2015-12-04,000905,中证500,53.83,韭圈儿
2015-12-07,000905,中证500,54.51,韭圈儿
2015-12-08,000905,中证500,53.1,韭圈儿
2015-12-09,000905,中证500,52.87,韭圈儿
2015-12-10,000905,中证500,52.69,韭圈儿
2015-12-11,000905,中证500,52.32,韭圈儿
2015-12-14,000905,中证500,52.91,韭圈儿
2015-12-15,000905,中证500,53.32,韭圈儿
2015-12-16,000905,中证500,53.71,韭圈儿
2015-12-17,000905,中证500,55.05,韭圈儿
2015-12-18,000905,中证500,54.94,韭圈儿
2015-12-21,000905,中证500,55.59,韭圈儿
2015-12-22,000905,中证500,56.06,韭圈儿
2015-12-23,000905,中证500,55.41,韭圈儿
2015-12-24,000905,中证500,55.25,韭圈儿
2015-12-25,000905,中证500,55.54,韭圈儿
2015-12-28,000905,中证500,54.23,韭圈儿
2015-12-29,000905,中证500,54.82,韭圈儿
2015-12-30,000905,中证500,55.29,韭圈儿
2015-12-31,000905,中证500,54.53,韭圈儿
2016-01-04,000905,中证500,50.0,韭圈儿
2016-01-05,000905,中证500,49.35,韭圈儿
2016-01-06,000905,中证500,50.55,韭圈儿
2016-01-07,000905,中证500,46.23,韭圈儿
2016-01-08,000905,中证500,47.07,韭圈儿
2016-01-11,000905,中证500,43.93,韭圈儿
2016-01-12,000905,中证500,43.99,韭圈儿
2016-01-13,000905,中证500,42.48,韭圈儿
2016-01-14,000905,中证500,43.9,韭圈儿
2016-01-15,000905,中证500,42.28,韭圈儿
2016-01-18,000905,中证500,42.57,韭圈儿
2016-01-19,000905,中证500,44.1,韭圈儿
2016-01-20,000905,中证500,43.69,韭圈儿
2016-01-21,000905,中证500,41.93,韭圈儿
2016-01-22,000905,中证500,42.65,韭圈儿
2016-01-25,000905,中证500,43.14,韭圈儿
2016-01-26,000905,中证500,39.91,韭圈儿
2016-01-27,000905,中证500,39.46,韭圈儿
2016-01-28,000905,中证500,37.71,韭圈儿
2016-01-29,000905,中证500,39.02,韭圈儿
2016-02-01,000905,中证500,38.61,韭圈儿
2016-02-02,000905,中证500,39.96,韭圈儿
2016-02-03,000905,中证500,40.05,韭圈儿
2016-02-04,000905,中证500,40.86,韭圈儿
2016-02-05,000905,中证500,40.43,韭圈儿
2016-02-15,000905,中证500,40.4,韭圈儿
2016-02-16,000905,中证500,42.07,韭圈儿
2016-02-17,000905,中证500,42.56,韭圈儿
2016-02-18,000905,中证500,42.43,韭圈儿
2016-02-19,000905,中证500,42.59,韭圈儿
2016-02-22,000905,中证500,43.47,韭圈儿
2016-02-23,000905,中证500,43.33,韭圈儿
2016-02-24,000905,中证500,43.61,韭圈儿
2016-02-25,000905,中证500,40.07,韭圈儿
2016-02-26,000905,中证500,40.19,韭圈儿
2016-02-29,000905,中证500,38.37,韭圈儿
2016-03-01,000905,中证500,39.18,韭圈儿
2016-03-02,000905,中证500,41.17,韭圈儿
2016-03-03,000905,中证500,41.32,韭圈儿
2016-03-04,000905,中证500,40.25,韭圈儿
2016-03-07,000905,中证500,41.04,韭圈儿
2016-03-08,000905,中证500,41.11,韭圈儿
2016-03-09,000905,中证500,40.04,韭圈儿
2016-03-10,000905,中证500,39.42,韭圈儿
2016-03-11,000905,中证500,39.28,韭圈儿
2016-03-14,000905,中证500,40.7,韭圈儿
2016-03-15,000905,中证500,40.38,韭圈儿
2016-03-16,000905,中证500,39.82,韭圈儿
2016-03-17,000905,中证500,41.12,韭圈儿
2016-03-18,000905,中证500,42.76,韭圈儿
2016-03-21,000905,中证500,43.89,韭圈儿
2016-03-22,000905,中证500,43.72,韭圈儿
2016-03-23,000905,中证500,43.99,韭圈儿
2016-03-24,000905,中证500,43.3,韭圈儿
2016-03-25,000905,中证500,43.44,韭圈儿
2016-03-28,000905,中证500,43.53,韭圈儿
2016-03-29,000905,中证500,42.82,韭圈儿
2016-03-30,000905,中证500,44.56,韭圈儿
2016-03-31,000905,中证500,47.44,韭圈儿
2016-04-01,000905,中证500,47.02,韭圈儿
2016-04-05,000905,中证500,48.34,韭圈儿
2016-04-06,000905,中证500,48.6,韭圈儿
2016-04-07,000905,中证500,47.95,韭圈儿
2016-04-08,000905,中证500,47.46,韭圈儿
2016-04-11,000905,中证500,48.92,韭圈儿
2016-04-12,000905,中证500,48.99,韭圈儿
2016-04-13,000905,中证500,49.7,韭圈儿
2016-04-14,000905,中证500,50.49,韭圈儿
2016-04-15,000905,中证500,50.81,韭圈儿
2016-04-18,000905,中证500,50.85,韭圈儿
2016-04-19,000905,中证500,51.05,韭圈儿
2016-04-20,000905,中证500,48.51,韭圈儿
2016-04-21,000905,中证500,48.01,韭圈儿
2016-04-22,000905,中证500,48.12,韭圈儿
2016-04-25,000905,中证500,47.66,韭圈儿
2016-04-26,000905,中证500,47.98,韭圈儿
2016-04-27,000905,中证500,47.77,韭圈儿
2016-04-28,000905,中证500,47.15,韭圈儿
2016-04-29,000905,中证500,46.35,韭圈儿
2016-05-03,000905,中证500,47.94,韭圈儿
2016-05-04,000905,中证500,47.98,韭圈儿
2016-05-05,000905,中证500,48.24,韭圈儿
2016-05-06,000905,中证500,46.38,韭圈儿
2016-05-09,000905,中证500,44.76,韭圈儿
2016-05-10,000905,中证500,44.76,韭圈儿
2016-05-11,000905,中证500,44.67,韭圈儿
2016-05-12,000905,中证500,44.72,韭圈儿
2016-05-13,000905,中证500,44.63,韭圈儿
2016-05-16,000905,中证500,45.38,韭圈儿
2016-05-17,000905,中证500,45.18,韭圈儿
2016-05-18,000905,中证500,43.95,韭圈儿
2016-05-19,000905,中证500,44.38,韭圈儿
2016-05-20,000905,中证500,44.92,韭圈儿
2016-05-23,000905,中证500,45.5,韭圈儿
2016-05-24,000905,中证500,44.95,韭圈儿
2016-05-25,000905,中证500,44.81,韭圈儿
2016-05-26,000905,中证500,44.95,韭圈儿
2016-05-27,000905,中证500,45.01,韭圈儿
2016-05-30,000905,中证500,44.76,韭圈儿
2016-05-31,000905,中证500,46.59,韭圈儿
2016-06-01,000905,中证500,46.79,韭圈儿
2016-06-02,000905,中证500,47.08,韭圈儿
2016-06-03,000905,中证500,47.25,韭圈儿
2016-06-06,000905,中证500,47.4,韭圈儿
2016-06-07,000905,中证500,47.35,韭圈儿
2016-06-08,000905,中证500,47.2,韭圈儿
2016-06-13,000905,中证500,45.33,韭圈儿
2016-06-14,000905,中证500,45.49,韭圈儿
2016-06-15,000905,中证500,46.94,韭圈儿
2016-06-16,000905,中证500,46.81,韭圈儿
2016-06-17,000905,中证500,47.05,韭圈儿
2016-06-20,000905,中证500,47.21,韭圈儿
2016-06-21,000905,中证500,46.69,韭圈儿
2016-06-22,000905,中证500,47.44,韭圈儿
2016-06-23,000905,中证500,47.24,韭圈儿
2016-06-24,000905,中证500,46.68,韭圈儿
2016-06-27,000905,中证500,47.76,韭圈儿
2016-06-28,000905,中证500,48.25,韭圈儿
2016-06-29,000905,中证500,48.32,韭圈儿
2016-06-30,000905,中证500,48.37,韭圈儿
2016-07-01,000905,中证500,48.26,韭圈儿
2016-07-04,000905,中证500,49.2,韭圈儿
2016-07-05,000905,中证500,49.51,韭圈儿
2016-07-06,000905,中证500,49.74,韭圈儿
2016-07-07,000905,中证500,49.97,韭圈儿
2016-07-08,000905,中证500,49.86,韭圈儿
2016-07-11,000905,中证500,49.98,韭圈儿
2016-07-12,000905,中证500,50.62,韭圈儿
2016-07-13,000905,中证500,51.04,韭圈儿
2016-07-14,000905,中证500,51.02,韭圈儿
2016-07-15,000905,中证500,50.89,韭圈儿
2016-07-18,000905,中证500,50.67,韭圈儿
2016-07-19,000905,中证500,50.78,韭圈儿
2016-07-20,000905,中证500,50.65,韭圈儿
2016-07-21,000905,中证500,50.64,韭圈儿
2016-07-22,000905,中证500,50.24,韭圈儿
2016-07-25,000905,中证500,50.32,韭圈儿
2016-07-26,000905,中证500,50.97,韭圈儿
2016-07-27,000905,中证500,48.91,韭圈儿
2016-07-28,000905,中证500,48.96,韭圈儿
2016-07-29,000905,中证500,48.76,韭圈儿
2016-08-01,000905,中证500,47.93,韭圈儿
2016-08-02,000905,中证500,48.16,韭圈儿
2016-08-03,000905,中证500,48.4,韭圈儿
2016-08-04,000905,中证500,48.7,韭圈儿
2016-08-05,000905,中证500,48.49,韭圈儿
2016-08-08,000905,中证500,49.12,韭圈儿
2016-08-09,000905,中证500,49.45,韭圈儿
2016-08-10,000905,中证500,49.12,韭圈儿
2016-08-11,000905,中证500,48.19,韭圈儿
2016-08-12,000905,中证500,48.61,韭圈儿
2016-08-15,000905,中证500,49.59,韭圈儿
2016-08-16,000905,中证500,49.59,韭圈儿
2016-08-17,000905,中证500,49.63,韭圈儿
2016-08-18,000905,中证500,49.33,韭圈儿
2016-08-19,000905,中证500,49.03,韭圈儿
2016-08-22,000905,中证500,48.67,韭圈儿
2016-08-23,000905,中证500,48.5,韭圈儿
2016-08-24,000905,中证500,48.37,韭圈儿
2016-08-25,000905,中证500,47.69,韭圈儿
2016-08-26,000905,中证500,48.01,韭圈儿
2016-08-29,000905,中证500,48.27,韭圈儿
2016-08-30,000905,中证500,47.77,韭圈儿
2016-08-31,000905,中证500,47.46,韭圈儿
2016-09-01,000905,中证500,47.09,韭圈儿
2016-09-02,000905,中证500,46.91,韭圈儿
2016-09-05,000905,中证500,47.16,韭圈儿
2016-09-06,000905,中证500,47.9,韭圈儿
2016-09-07,000905,中证500,47.93,韭圈儿
2016-09-08,000905,中证500,48.11,韭圈儿
2016-09-09,000905,中证500,47.78,韭圈儿
2016-09-12,000905,中证500,46.51,韭圈儿
2016-09-13,000905,中证500,46.7,韭圈儿
2016-09-14,000905,中证500,46.43,韭圈儿
2016-09-19,000905,中证500,46.92,韭圈儿
2016-09-20,000905,中证500,46.91,韭圈儿
2016-09-21,000905,中证500,46.94,韭圈儿
2016-09-22,000905,中证500,47.31,韭圈儿
2016-09-23,000905,中证500,47.21,韭圈儿
2016-09-26,000905,中证500,46.32,韭圈儿
2016-09-27,000905,中证500,46.65,韭圈儿
2016-09-28,000905,中证500,46.6,韭圈儿
2016-09-29,000905,中证500,46.73,韭圈儿
2016-09-30,000905,中证500,46.97,韭圈儿
2016-10-10,000905,中证500,47.8,韭圈儿
2016-10-11,000905,中证500,48.14,韭圈儿
2016-10-12,000905,中证500,48.22,韭圈儿
2016-10-13,000905,中证500,48.1,韭圈儿
2016-10-14,000905,中证500,47.99,韭圈儿
2016-10-17,000905,中证500,47.52,韭圈儿
2016-10-18,000905,中证500,48.28,韭圈儿
2016-10-19,000905,中证500,48.04,韭圈儿
2016-10-20,000905,中证500,47.91,韭圈儿
2016-10-21,000905,中证500,47.59,韭圈儿
2016-10-24,000905,中证500,47.46,韭圈儿
2016-10-25,000905,中证500,46.76,韭圈儿
2016-10-26,000905,中证500,46.23,韭圈儿
2016-10-27,000905,中证500,45.65,韭圈儿
2016-10-28,000905,中证500,44.13,韭圈儿
2016-10-31,000905,中证500,43.37,韭圈儿
2016-11-01,000905,中证500,43.74,韭圈儿
2016-11-02,000905,中证500,43.37,韭圈儿
2016-11-03,000905,中证500,43.61,韭圈儿
2016-11-04,000905,中证500,43.49,韭圈儿
2016-11-07,000905,中证500,43.53,韭圈儿
2016-11-08,000905,中证500,43.79,韭圈儿
2016-11-09,000905,中证500,43.45,韭圈儿
2016-11-10,000905,中证500,44.02,韭圈儿
2016-11-11,000905,中证500,44.36,韭圈儿
2016-11-14,000905,中证500,44.64,韭圈儿
2016-11-15,000905,中证500,44.83,韭圈儿
2016-11-16,000905,中证500,44.86,韭圈儿
2016-11-17,000905,中证500,44.8,韭圈儿
2016-11-18,000905,中证500,44.57,韭圈儿
2016-11-21,000905,中证500,44.68,韭圈儿
2016-11-22,000905,中证500,44.98,韭圈儿
2016-11-23,000905,中证500,44.78,韭圈儿
2016-11-24,000905,中证500,44.72,韭圈儿
2016-11-25,000905,中证500,44.95,韭圈儿
2016-11-28,000905,中证500,45.0,韭圈儿
2016-11-29,000905,中证500,44.89,韭圈儿
2016-11-30,000905,中证500,44.41,韭圈儿
2016-12-01,000905,中证500,44.7,韭圈儿
2016-12-02,000905,中证500,44.23,韭圈儿
2016-12-05,000905,中证500,43.82,韭圈儿
2016-12-06,000905,中证500,43.88,韭圈儿
2016-12-07,000905,中证500,44.47,韭圈儿
2016-12-08,000905,中证500,44.18,韭圈儿
2016-12-09,000905,中证500,44.13,韭圈儿
2016-12-12,000905,中证500,46.6,韭圈儿
2016-12-13,000905,中证500,46.83,韭圈儿
2016-12-14,000905,中证500,46.56,韭圈儿
2016-12-15,000905,中证500,46.85,韭圈儿
2016-12-16,000905,中证500,47.12,韭圈儿
2016-12-19,000905,中证500,47.13,韭圈儿
2016-12-20,000905,中证500,46.99,韭圈儿
2016-12-21,000905,中证500,47.35,韭圈儿
2016-12-22,000905,中证500,47.28,韭圈儿
2016-12-23,000905,中证500,46.81,韭圈儿
2016-12-26,000905,中证500,46.93,韭圈儿
2016-12-27,000905,中证500,46.9,韭圈儿
2016-12-28,000905,中证500,46.75,韭圈儿
2016-12-29,000905,中证500,46.61,韭圈儿
2016-12-30,000905,中证500,46.71,韭圈儿
2017-01-03,000905,中证500,47.13,韭圈儿
2017-01-04,000905,中证500,47.67,韭圈儿
2017-01-05,000905,中证500,47.71,韭圈儿
2017-01-06,000905,中证500,47.56,韭圈儿
2017-01-09,000905,中证500,47.72,韭圈儿
2017-01-10,000905,中证500,47.57,韭圈儿
2017-01-11,000905,中证500,47.12,韭圈儿
2017-01-12,000905,中证500,46.69,韭圈儿
2017-01-13,000905,中证500,46.12,韭圈儿
2017-01-16,000905,中证500,44.9,韭圈儿
2017-01-17,000905,中证500,45.18,韭圈儿
2017-01-18,000905,中证500,45.13,韭圈儿
2017-01-19,000905,中证500,44.94,韭圈儿
2017-01-20,000905,中证500,45.25,韭圈儿
2017-01-23,000905,中证500,45.54,韭圈儿
2017-01-24,000905,中证500,45.42,韭圈儿
2017-01-25,000905,中证500,45.51,韭圈儿
2017-01-26,000905,中证500,45.84,韭圈儿
2017-02-03,000905,中证500,45.69,韭圈儿
2017-02-06,000905,中证500,46.08,韭圈儿
2017-02-07,000905,中证500,46.1,韭圈儿
2017-02-08,000905,中证500,46.29,韭圈儿
2017-02-09,000905,中证500,46.59,韭圈儿
2017-02-10,000905,中证500,46.75,韭圈儿
2017-02-13,000905,中证500,46.98,韭圈儿
2017-02-14,000905,中证500,47.03,韭圈儿
2017-02-15,000905,中证500,46.59,韭圈儿
2017-02-16,000905,中证500,46.88,韭圈儿
2017-02-17,000905,中证500,46.5,韭圈儿
2017-02-20,000905,中证500,47.01,韭圈儿
2017-02-21,000905,中证500,47.36,韭圈儿
2017-02-22,000905,中证500,47.63,韭圈儿
2017-02-23,000905,中证500,47.54,韭圈儿
2017-02-24,000905,中证500,47.2,韭圈儿
2017-02-27,000905,中证500,46.58,韭圈儿
