日期,指数代码,指数名称,市盈率,数据源
2021-01-21,399673,创业板50,84.09,韭圈儿
2021-01-22,399673,创业板50,86.3,韭圈儿
2021-01-25,399673,创业板50,86.04,韭圈儿
2021-01-26,399673,创业板50,83.24,韭圈儿
2021-01-27,399673,创业板50,84.38,韭圈儿
2021-01-28,399673,创业板50,81.04,韭圈儿
2021-01-29,399673,创业板50,79.96,韭圈儿
2021-02-01,399673,创业板50,80.96,韭圈儿
2021-02-02,399673,创业板50,82.94,韭圈儿
2021-02-03,399673,创业板50,83.37,韭圈儿
2021-02-04,399673,创业板50,83.19,韭圈儿
2021-02-05,399673,创业板50,83.31,韭圈儿
2021-02-08,399673,创业板50,85.9,韭圈儿
2021-02-09,399673,创业板50,87.19,韭圈儿
2021-02-10,399673,创业板50,89.36,韭圈儿
2021-02-18,399673,创业板50,86.05,韭圈儿
2021-02-19,399673,创业板50,84.68,韭圈儿
2021-02-22,399673,创业板50,80.36,韭圈儿
2021-02-23,399673,创业板50,79.92,韭圈儿
2021-02-24,399673,创业板50,76.61,韭圈儿
2021-02-25,399673,创业板50,76.08,韭圈儿
2021-02-26,399673,创业板50,73.53,韭圈儿
2021-03-01,399673,创业板50,74.98,韭圈儿
2021-03-02,399673,创业板50,73.54,韭圈儿
2021-03-03,399673,创业板50,74.16,韭圈儿
2021-03-04,399673,创业板50,69.94,韭圈儿
2021-03-05,399673,创业板50,70.28,韭圈儿
2021-03-08,399673,创业板50,64.77,韭圈儿
2021-03-09,399673,创业板50,62.36,韭圈儿
2021-03-10,399673,创业板50,64.08,韭圈儿
2021-03-11,399673,创业板50,66.0,韭圈儿
2021-03-12,399673,创业板50,66.71,韭圈儿
2021-03-15,399673,创业板50,63.28,韭圈儿
2021-03-16,399673,创业板50,61.4,韭圈儿
2021-03-17,399673,创业板50,62.12,韭圈儿
2021-03-18,399673,创业板50,63.29,韭圈儿
2021-03-19,399673,创业板50,61.04,韭圈儿
2021-03-22,399673,创业板50,61.45,韭圈儿
2021-03-23,399673,创业板50,60.3,韭圈儿
2021-03-24,399673,创业板50,59.5,韭圈儿
2021-03-25,399673,创业板50,59.58,韭圈儿
2021-03-26,399673,创业板50,61.34,韭圈儿
2021-03-29,399673,创业板50,61.05,韭圈儿
2021-03-30,399673,创业板50,61.91,韭圈儿
2021-03-31,399673,创业板50,62.14,韭圈儿
2021-04-01,399673,创业板50,63.58,韭圈儿
2021-04-02,399673,创业板50,64.4,韭圈儿
2021-04-06,399673,创业板50,63.86,韭圈儿
2021-04-07,399673,创业板50,63.01,韭圈儿
2021-04-08,399673,创业板50,63.34,韭圈儿
2021-04-09,399673,创业板50,62.24,韭圈儿
2021-04-12,399673,创业板50,60.76,韭圈儿
2021-04-13,399673,创业板50,61.46,韭圈儿
2021-04-14,399673,创业板50,63.15,韭圈儿
2021-04-15,399673,创业板50,62.62,韭圈儿
2021-04-16,399673,创业板50,62.32,韭圈儿
2021-04-19,399673,创业板50,64.94,韭圈儿
2021-04-20,399673,创业板50,64.03,韭圈儿
2021-04-21,399673,创业板50,64.38,韭圈儿
2021-04-22,399673,创业板50,64.8,韭圈儿
2021-04-23,399673,创业板50,62.12,韭圈儿
2021-04-26,399673,创业板50,60.29,韭圈儿
2021-04-27,399673,创业板50,59.34,韭圈儿
2021-04-28,399673,创业板50,58.4,韭圈儿
2021-04-29,399673,创业板50,57.5,韭圈儿
2021-04-30,399673,创业板50,57.58,韭圈儿
2021-05-06,399673,创业板50,56.01,韭圈儿
2021-05-07,399673,创业板50,53.78,韭圈儿
2021-05-10,399673,创业板50,54.19,韭圈儿
2021-05-11,399673,创业板50,54.1,韭圈儿
2021-05-12,399673,创业板50,54.72,韭圈儿
2021-05-13,399673,创业板50,54.43,韭圈儿
2021-05-14,399673,创业板50,55.98,韭圈儿
2021-05-17,399673,创业板50,57.85,韭圈儿
2021-05-18,399673,创业板50,57.29,韭圈儿
2021-05-19,399673,创业板50,57.8,韭圈儿
2021-05-20,399673,创业板50,58.26,韭圈儿
2021-05-21,399673,创业板50,57.81,韭圈儿
2021-05-24,399673,创业板50,58.28,韭圈儿
2021-05-25,399673,创业板50,59.97,韭圈儿
2021-05-26,399673,创业板50,59.21,韭圈儿
2021-05-27,399673,创业板50,59.81,韭圈儿
2021-05-28,399673,创业板50,60.16,韭圈儿
2021-05-31,399673,创业板50,61.84,韭圈儿
2021-06-01,399673,创业板50,61.66,韭圈儿
2021-06-02,399673,创业板50,60.53,韭圈儿
2021-06-03,399673,创业板50,59.58,韭圈儿
2021-06-04,399673,创业板50,60.48,韭圈儿
2021-06-07,399673,创业板50,59.9,韭圈儿
2021-06-08,399673,创业板50,59.57,韭圈儿
2021-06-09,399673,创业板50,59.52,韭圈儿
2021-06-10,399673,创业板50,61.19,韭圈儿
2021-06-11,399673,创业板50,61.59,韭圈儿
2021-06-15,399673,创业板50,62.55,韭圈儿
2021-06-16,399673,创业板50,59.66,韭圈儿
2021-06-17,399673,创业板50,60.94,韭圈儿
2021-06-18,399673,创业板50,62.14,韭圈儿
2021-06-21,399673,创业板50,62.82,韭圈儿
2021-06-22,399673,创业板50,63.2,韭圈儿
2021-06-23,399673,创业板50,63.94,韭圈儿
2021-06-24,399673,创业板50,63.14,韭圈儿
2021-06-25,399673,创业板50,64.67,韭圈儿
2021-06-28,399673,创业板50,66.08,韭圈儿
2021-06-29,399673,创业板50,66.23,韭圈儿
2021-06-30,399673,创业板50,67.77,韭圈儿
2021-07-01,399673,创业板50,67.75,韭圈儿
2021-07-02,399673,创业板50,65.19,韭圈儿
2021-07-05,399673,创业板50,65.49,韭圈儿
2021-07-06,399673,创业板50,63.93,韭圈儿
2021-07-07,399673,创业板50,66.58,韭圈儿
2021-07-08,399673,创业板50,66.93,韭圈儿
2021-07-09,399673,创业板50,66.29,韭圈儿
2021-07-12,399673,创业板50,68.74,韭圈儿
2021-07-13,399673,创业板50,68.18,韭圈儿
2021-07-14,399673,创业板50,67.88,韭圈儿
2021-07-15,399673,创业板50,68.93,韭圈儿
2021-07-16,399673,创业板50,66.29,韭圈儿
2021-07-19,399673,创业板50,66.8,韭圈儿
2021-07-20,399673,创业板50,67.03,韭圈儿
2021-07-21,399673,创业板50,69.31,韭圈儿
2021-07-22,399673,创业板50,68.79,韭圈儿
2021-07-23,399673,创业板50,67.06,韭圈儿
2021-07-26,399673,创业板50,64.03,韭圈儿
2021-07-27,399673,创业板50,61.18,韭圈儿
2021-07-28,399673,创业板50,62.77,韭圈儿
2021-07-29,399673,创业板50,66.16,韭圈儿
2021-07-30,399673,创业板50,65.32,韭圈儿
2021-08-02,399673,创业板50,65.98,韭圈儿
2021-08-03,399673,创业板50,65.57,韭圈儿
2021-08-04,399673,创业板50,67.24,韭圈儿
2021-08-05,399673,创业板50,66.72,韭圈儿
2021-08-06,399673,创业板50,65.82,韭圈儿
2021-08-09,399673,创业板50,64.77,韭圈儿
2021-08-10,399673,创业板50,64.62,韭圈儿
2021-08-11,399673,创业板50,64.04,韭圈儿
2021-08-12,399673,创业板50,62.95,韭圈儿
2021-08-13,399673,创业板50,62.11,韭圈儿
2021-08-16,399673,创业板50,61.13,韭圈儿
2021-08-17,399673,创业板50,59.61,韭圈儿
2021-08-18,399673,创业板50,59.77,韭圈儿
2021-08-19,399673,创业板50,60.23,韭圈儿
2021-08-20,399673,创业板50,57.97,韭圈儿
2021-08-23,399673,创业板50,59.78,韭圈儿
2021-08-24,399673,创业板50,60.0,韭圈儿
2021-08-25,399673,创业板50,60.44,韭圈儿
2021-08-26,399673,创业板50,57.65,韭圈儿
2021-08-27,399673,创业板50,59.28,韭圈儿
2021-08-30,399673,创业板50,56.57,韭圈儿
2021-08-31,399673,创业板50,55.54,韭圈儿
2021-09-01,399673,创业板50,55.19,韭圈儿
2021-09-02,399673,创业板50,54.32,韭圈儿
2021-09-03,399673,创业板50,53.74,韭圈儿
2021-09-06,399673,创业板50,56.25,韭圈儿
2021-09-07,399673,创业板50,56.57,韭圈儿
2021-09-08,399673,创业板50,55.92,韭圈儿
2021-09-09,399673,创业板50,56.06,韭圈儿
2021-09-10,399673,创业板50,56.19,韭圈儿
2021-09-13,399673,创业板50,55.66,韭圈儿
2021-09-14,399673,创业板50,56.72,韭圈儿
2021-09-15,399673,创业板50,55.94,韭圈儿
2021-09-16,399673,创业板50,54.66,韭圈儿
2021-09-17,399673,创业板50,56.11,韭圈儿
2021-09-22,399673,创业板50,55.73,韭圈儿
2021-09-23,399673,创业板50,55.85,韭圈儿
2021-09-24,399673,创业板50,56.36,韭圈儿
2021-09-27,399673,创业板50,56.85,韭圈儿
2021-09-28,399673,创业板50,56.4,韭圈儿
2021-09-29,399673,创业板50,55.82,韭圈儿
2021-09-30,399673,创业板50,57.21,韭圈儿
2021-10-08,399673,创业板50,57.02,韭圈儿
2021-10-11,399673,创业板50,55.91,韭圈儿
2021-10-12,399673,创业板50,54.93,韭圈儿
2021-10-13,399673,创业板50,56.33,韭圈儿
2021-10-14,399673,创业板50,56.35,韭圈儿
2021-10-15,399673,创业板50,57.53,韭圈儿
2021-10-18,399673,创业板50,57.29,韭圈儿
2021-10-19,399673,创业板50,57.62,韭圈儿
2021-10-20,399673,创业板50,56.98,韭圈儿
2021-10-21,399673,创业板50,57.06,韭圈儿
2021-10-22,399673,创业板50,56.87,韭圈儿
2021-10-25,399673,创业板50,57.66,韭圈儿
2021-10-26,399673,创业板50,57.96,韭圈儿
2021-10-27,399673,创业板50,58.1,韭圈儿
2021-10-28,399673,创业板50,56.54,韭圈儿
2021-10-29,399673,创业板50,57.92,韭圈儿
2021-11-01,399673,创业板50,56.83,韭圈儿
2021-11-02,399673,创业板50,57.04,韭圈儿
2021-11-03,399673,创业板50,56.61,韭圈儿
2021-11-04,399673,创业板50,57.16,韭圈儿
2021-11-05,399673,创业板50,57.07,韭圈儿
2021-11-08,399673,创业板50,57.59,韭圈儿
2021-11-09,399673,创业板50,58.01,韭圈儿
2021-11-10,399673,创业板50,57.71,韭圈儿
2021-11-11,399673,创业板50,58.41,韭圈儿
2021-11-12,399673,创业板50,58.01,韭圈儿
2021-11-15,399673,创业板50,57.47,韭圈儿
2021-11-16,399673,创业板50,57.53,韭圈儿
2021-11-17,399673,创业板50,57.94,韭圈儿
2021-11-18,399673,创业板50,57.13,韭圈儿
2021-11-19,399673,创业板50,57.7,韭圈儿
2021-11-22,399673,创业板50,59.37,韭圈儿
2021-11-23,399673,创业板50,59.07,韭圈儿
2021-11-24,399673,创业板50,58.81,韭圈儿
2021-11-25,399673,创业板50,58.69,韭圈儿
2021-11-26,399673,创业板50,58.64,韭圈儿
2021-11-29,399673,创业板50,59.22,韭圈儿
2021-11-30,399673,创业板50,58.97,韭圈儿
2021-12-01,399673,创业板50,58.42,韭圈儿
2021-12-02,399673,创业板50,58.47,韭圈儿
2021-12-03,399673,创业板50,58.74,韭圈儿
2021-12-06,399673,创业板50,57.42,韭圈儿
2021-12-07,399673,创业板50,56.72,韭圈儿
2021-12-08,399673,创业板50,57.68,韭圈儿
2021-12-09,399673,创业板50,58.37,韭圈儿
2021-12-10,399673,创业板50,58.5,韭圈儿
2021-12-13,399673,创业板50,60.48,韭圈儿
2021-12-14,399673,创业板50,60.39,韭圈儿
2021-12-15,399673,创业板50,59.67,韭圈儿
2021-12-16,399673,创业板50,60.21,韭圈儿
2021-12-17,399673,创业板50,59.2,韭圈儿
2021-12-20,399673,创业板50,57.21,韭圈儿
2021-12-21,399673,创业板50,57.51,韭圈儿
2021-12-22,399673,创业板50,57.79,韭圈儿
2021-12-23,399673,创业板50,57.94,韭圈儿
2021-12-24,399673,创业板50,56.37,韭圈儿
2021-12-27,399673,创业板50,56.42,韭圈儿
2021-12-28,399673,创业板50,57.05,韭圈儿
2021-12-29,399673,创业板50,56.17,韭圈儿
2021-12-30,399673,创业板50,56.95,韭圈儿
2021-12-31,399673,创业板50,56.91,韭圈儿
2022-01-04,399673,创业板50,55.14,韭圈儿
2022-01-05,399673,创业板50,53.6,韭圈儿
2022-01-06,399673,创业板50,52.83,韭圈儿
2022-01-07,399673,创业板50,52.25,韭圈儿
2022-01-10,399673,创业板50,52.0,韭圈儿
2022-01-11,399673,创业板50,51.38,韭圈儿
2022-01-12,399673,创业板50,52.91,韭圈儿
2022-01-13,399673,创业板50,52.17,韭圈儿
2022-01-14,399673,创业板50,52.88,韭圈儿
2022-01-17,399673,创业板50,53.74,韭圈儿
2022-01-18,399673,创业板50,53.3,韭圈儿
2022-01-19,399673,创业板50,52.03,韭圈儿
2022-01-20,399673,创业板50,52.03,韭圈儿
2022-01-21,399673,创业板50,51.33,韭圈儿
2022-01-24,399673,创业板50,51.91,韭圈儿
2022-01-25,399673,创业板50,50.77,韭圈儿
2022-01-26,399673,创业板50,51.28,韭圈儿
2022-01-27,399673,创业板50,49.61,韭圈儿
2022-01-28,399673,创业板50,49.63,韭圈儿
2022-02-07,399673,创业板50,49.67,韭圈儿
2022-02-08,399673,创业板50,47.95,韭圈儿
2022-02-09,399673,创业板50,48.05,韭圈儿
2022-02-10,399673,创业板50,46.87,韭圈儿
2022-02-11,399673,创业板50,45.34,韭圈儿
2022-02-14,399673,创业板50,45.34,韭圈儿
2022-02-15,399673,创业板50,47.01,韭圈儿
2022-02-16,399673,创业板50,47.12,韭圈儿
2022-02-17,399673,创业板50,47.55,韭圈儿
2022-02-18,399673,创业板50,47.2,韭圈儿
2022-02-21,399673,创业板50,46.62,韭圈儿
2022-02-22,399673,创业板50,46.05,韭圈儿
2022-02-23,399673,创业板50,47.34,韭圈儿
2022-02-24,399673,创业板50,46.38,韭圈儿
2022-02-25,399673,创业板50,47.81,韭圈儿
2022-02-28,399673,创业板50,50.44,韭圈儿
2022-03-01,399673,创业板50,50.24,韭圈儿
2022-03-02,399673,创业板50,49.14,韭圈儿
2022-03-03,399673,创业板50,48.43,韭圈儿
2022-03-04,399673,创业板50,47.49,韭圈儿
2022-03-07,399673,创业板50,45.25,韭圈儿
2022-03-08,399673,创业板50,44.54,韭圈儿
2022-03-09,399673,创业板50,44.42,韭圈儿
2022-03-10,399673,创业板50,45.09,韭圈儿
2022-03-11,399673,创业板50,45.12,韭圈儿
2022-03-14,399673,创业板50,43.43,韭圈儿
2022-03-15,399673,创业板50,42.45,韭圈儿
2022-03-16,399673,创业板50,44.75,韭圈儿
2022-03-17,399673,创业板50,46.26,韭圈儿
2022-03-18,399673,创业板50,46.03,韭圈儿
2022-03-21,399673,创业板50,46.46,韭圈儿
2022-03-22,399673,创业板50,45.7,韭圈儿
2022-03-23,399673,创业板50,46.24,韭圈儿
2022-03-24,399673,创业板50,46.27,韭圈儿
2022-03-25,399673,创业板50,44.98,韭圈儿
2022-03-28,399673,创业板50,44.09,韭圈儿
2022-03-29,399673,创业板50,44.08,韭圈儿
2022-03-30,399673,创业板50,46.18,韭圈儿
2022-03-31,399673,创业板50,45.74,韭圈儿
2022-04-01,399673,创业板50,45.87,韭圈儿
2022-04-06,399673,创业板50,45.18,韭圈儿
2022-04-07,399673,创业板50,44.36,韭圈儿
2022-04-08,399673,创业板50,44.58,韭圈儿
2022-04-11,399673,创业板50,42.72,韭圈儿
2022-04-12,399673,创业板50,43.86,韭圈儿
2022-04-13,399673,创业板50,43.09,韭圈儿
2022-04-14,399673,创业板50,42.95,韭圈儿
2022-04-15,399673,创业板50,42.25,韭圈儿
2022-04-18,399673,创业板50,42.45,韭圈儿
2022-04-19,399673,创业板50,41.71,韭圈儿
2022-04-20,399673,创业板50,39.98,韭圈儿
2022-04-21,399673,创业板50,39.28,韭圈儿
2022-04-22,399673,创业板50,37.07,韭圈儿
2022-04-25,399673,创业板50,35.32,韭圈儿
2022-04-26,399673,创业板50,35.18,韭圈儿
2022-04-27,399673,创业板50,37.05,韭圈儿
2022-04-28,399673,创业板50,36.1,韭圈儿
2022-04-29,399673,创业板50,39.04,韭圈儿
2022-05-05,399673,创业板50,38.43,韭圈儿
2022-05-06,399673,创业板50,37.63,韭圈儿
2022-05-09,399673,创业板50,37.18,韭圈儿
2022-05-10,399673,创业板50,38.06,韭圈儿
2022-05-11,399673,创业板50,39.49,韭圈儿
2022-05-12,399673,创业板50,39.54,韭圈儿
2022-05-13,399673,创业板50,39.75,韭圈儿
2022-05-16,399673,创业板50,39.21,韭圈儿
2022-05-17,399673,创业板50,40.03,韭圈儿
2022-05-18,399673,创业板50,39.89,韭圈儿
2022-05-19,399673,创业板50,40.11,韭圈儿
2022-05-20,399673,创业板50,40.83,韭圈儿
2022-05-23,399673,创业板50,40.58,韭圈儿
2022-05-24,399673,创业板50,39.14,韭圈儿
2022-05-25,399673,创业板50,39.13,韭圈儿
2022-05-26,399673,创业板50,38.83,韭圈儿
2022-05-27,399673,创业板50,38.99,韭圈儿
2022-05-30,399673,创业板50,39.47,韭圈儿
2022-05-31,399673,创业板50,40.46,韭圈儿
2022-06-01,399673,创业板50,40.9,韭圈儿
2022-06-02,399673,创业板50,41.33,韭圈儿
2022-06-06,399673,创业板50,43.13,韭圈儿
2022-06-07,399673,创业板50,43.16,韭圈儿
2022-06-08,399673,创业板50,43.52,韭圈儿
2022-06-09,399673,创业板50,42.05,韭圈儿
2022-06-10,399673,创业板50,43.13,韭圈儿
2022-06-13,399673,创业板50,43.05,韭圈儿
2022-06-14,399673,创业板50,43.06,韭圈儿
2022-06-15,399673,创业板50,43.71,韭圈儿
2022-06-16,399673,创业板50,43.8,韭圈儿
2022-06-17,399673,创业板50,45.22,韭圈儿
2022-06-20,399673,创业板50,46.42,韭圈儿
2022-06-21,399673,创业板50,46.16,韭圈儿
2022-06-22,399673,创业板50,45.93,韭圈儿
2022-06-23,399673,创业板50,47.38,韭圈儿
2022-06-24,399673,创业板50,48.6,韭圈儿
2022-06-27,399673,创业板50,48.54,韭圈儿
2022-06-28,399673,创业板50,48.6,韭圈儿
2022-06-29,399673,创业板50,47.49,韭圈儿
2022-06-30,399673,创业板50,48.27,韭圈儿
2022-07-01,399673,创业板50,47.78,韭圈儿
2022-07-04,399673,创业板50,49.15,韭圈儿
2022-07-05,399673,创业板50,49.09,韭圈儿
2022-07-06,399673,创业板50,48.64,韭圈儿
2022-07-07,399673,创业板50,49.57,韭圈儿
2022-07-08,399673,创业板50,48.98,韭圈儿
2022-07-11,399673,创业板50,47.97,韭圈儿
2022-07-12,399673,创业板50,46.83,韭圈儿
2022-07-13,399673,创业板50,47.78,韭圈儿
2022-07-14,399673,创业板50,49.23,韭圈儿
2022-07-15,399673,创业板50,48.06,韭圈儿
2022-07-18,399673,创业板50,48.8,韭圈儿
2022-07-19,399673,创业板50,47.57,韭圈儿
2022-07-20,399673,创业板50,47.78,韭圈儿
2022-07-21,399673,创业板50,47.56,韭圈儿
2022-07-22,399673,创业板50,47.5,韭圈儿
2022-07-25,399673,创业板50,46.92,韭圈儿
2022-07-26,399673,创业板50,47.1,韭圈儿
2022-07-27,399673,创业板50,47.0,韭圈儿
2022-07-28,399673,创业板50,46.76,韭圈儿
2022-07-29,399673,创业板50,46.11,韭圈儿
2022-08-01,399673,创业板50,47.39,韭圈儿
2022-08-02,399673,创业板50,46.47,韭圈儿
2022-08-03,399673,创业板50,45.51,韭圈儿
2022-08-04,399673,创业板50,45.73,韭圈儿
2022-08-05,399673,创业板50,46.36,韭圈儿
2022-08-08,399673,创业板50,46.13,韭圈儿
2022-08-09,399673,创业板50,46.59,韭圈儿
2022-08-10,399673,创业板50,45.92,韭圈儿
2022-08-11,399673,创业板50,46.99,韭圈儿
2022-08-12,399673,创业板50,46.42,韭圈儿
2022-08-15,399673,创业板50,46.79,韭圈儿
2022-08-16,399673,创业板50,46.91,韭圈儿
2022-08-17,399673,创业板50,47.93,韭圈儿
2022-08-18,399673,创业板50,47.89,韭圈儿
2022-08-19,399673,创业板50,47.28,韭圈儿
2022-08-22,399673,创业板50,47.57,韭圈儿
2022-08-23,399673,创业板50,47.38,韭圈儿
2022-08-24,399673,创业板50,43.82,韭圈儿
2022-08-25,399673,创业板50,43.53,韭圈儿
2022-08-26,399673,创业板50,42.64,韭圈儿
2022-08-29,399673,创业板50,42.33,韭圈儿
2022-08-30,399673,创业板50,43.93,韭圈儿
2022-08-31,399673,创业板50,43.49,韭圈儿
2022-09-01,399673,创业板50,42.74,韭圈儿
2022-09-02,399673,创业板50,42.62,韭圈儿
2022-09-05,399673,创业板50,42.69,韭圈儿
2022-09-06,399673,创业板50,42.63,韭圈儿
2022-09-07,399673,创业板50,43.28,韭圈儿
2022-09-08,399673,创业板50,42.37,韭圈儿
2022-09-09,399673,创业板50,42.94,韭圈儿
2022-09-13,399673,创业板50,42.91,韭圈儿
2022-09-14,399673,创业板50,42.0,韭圈儿
2022-09-15,399673,创业板50,40.59,韭圈儿
2022-09-16,399673,创业板50,39.62,韭圈儿
2022-09-19,399673,创业板50,39.31,韭圈儿
2022-09-20,399673,创业板50,39.71,韭圈儿
2022-09-21,399673,创业板50,39.09,韭圈儿
2022-09-22,399673,创业板50,38.83,韭圈儿
2022-09-23,399673,创业板50,38.63,韭圈儿
2022-09-26,399673,创业板50,39.19,韭圈儿
2022-09-27,399673,创业板50,40.03,韭圈儿
2022-09-28,399673,创业板50,39.05,韭圈儿
2022-09-29,399673,创业板50,39.44,韭圈儿
2022-09-30,399673,创业板50,38.64,韭圈儿
2022-10-10,399673,创业板50,37.72,韭圈儿
2022-10-11,399673,创业板50,38.29,韭圈儿
2022-10-12,399673,创业板50,39.79,韭圈儿
2022-10-13,399673,创业板50,39.8,韭圈儿
2022-10-14,399673,创业板50,41.5,韭圈儿
2022-10-17,399673,创业板50,41.23,韭圈儿
2022-10-18,399673,创业板50,41.43,韭圈儿
2022-10-19,399673,创业板50,41.19,韭圈儿
2022-10-20,399673,创业板50,40.65,韭圈儿
2022-10-21,399673,创业板50,40.49,韭圈儿
2022-10-24,399673,创业板50,37.1,韭圈儿
2022-10-25,399673,创业板50,36.6,韭圈儿
2022-10-26,399673,创业板50,37.78,韭圈儿
2022-10-27,399673,创业板50,36.49,韭圈儿
2022-10-28,399673,创业板50,34.96,韭圈儿
2022-10-31,399673,创业板50,35.52,韭圈儿
2022-11-01,399673,创业板50,36.73,韭圈儿
2022-11-02,399673,创业板50,37.35,韭圈儿
2022-11-03,399673,创业板50,37.29,韭圈儿
2022-11-04,399673,创业板50,38.6,韭圈儿
2022-11-07,399673,创业板50,38.73,韭圈儿
2022-11-08,399673,创业板50,38.36,韭圈儿
2022-11-09,399673,创业板50,37.75,韭圈儿
2022-11-10,399673,创业板50,37.0,韭圈儿
2022-11-11,399673,创业板50,37.94,韭圈儿
2022-11-14,399673,创业板50,37.47,韭圈儿
2022-11-15,399673,创业板50,38.38,韭圈儿
2022-11-16,399673,创业板50,37.91,韭圈儿
2022-11-17,399673,创业板50,37.48,韭圈儿
2022-11-18,399673,创业板50,37.7,韭圈儿
2022-11-21,399673,创业板50,37.61,韭圈儿
2022-11-22,399673,创业板50,36.91,韭圈儿
2022-11-23,399673,创业板50,36.93,韭圈儿
2022-11-24,399673,创业板50,36.89,韭圈儿
2022-11-25,399673,创业板50,36.5,韭圈儿
2022-11-28,399673,创业板50,36.28,韭圈儿
2022-11-29,399673,创业板50,36.9,韭圈儿
2022-11-30,399673,创业板50,37.06,韭圈儿
2022-12-01,399673,创业板50,37.74,韭圈儿
2022-12-02,399673,创业板50,37.62,韭圈儿
2022-12-05,399673,创业板50,37.54,韭圈儿
2022-12-06,399673,创业板50,37.98,韭圈儿
2022-12-07,399673,创业板50,38.38,韭圈儿
2022-12-08,399673,创业板50,38.44,韭圈儿
2022-12-09,399673,创业板50,38.55,韭圈儿
2022-12-12,399673,创业板50,37.82,韭圈儿
2022-12-13,399673,创业板50,37.3,韭圈儿
2022-12-14,399673,创业板50,37.18,韭圈儿
2022-12-15,399673,创业板50,37.85,韭圈儿
2022-12-16,399673,创业板50,37.41,韭圈儿
2022-12-19,399673,创业板50,37.07,韭圈儿
2022-12-20,399673,创业板50,36.48,韭圈儿
2022-12-21,399673,创业板50,36.37,韭圈儿
2022-12-22,399673,创业板50,36.25,韭圈儿
2022-12-23,399673,创业板50,36.14,韭圈儿
2022-12-26,399673,创业板50,36.85,韭圈儿
2022-12-27,399673,创业板50,37.34,韭圈儿
2022-12-28,399673,创业板50,37.02,韭圈儿
2022-12-29,399673,创业板50,37.17,韭圈儿
2022-12-30,399673,创业板50,37.08,韭圈儿
2023-01-03,399673,创业板50,37.06,韭圈儿
2023-01-04,399673,创业板50,36.74,韭圈儿
2023-01-05,399673,创业板50,37.99,韭圈儿
2023-01-06,399673,创业板50,38.4,韭圈儿
2023-01-09,399673,创业板50,38.67,韭圈儿
2023-01-10,399673,创业板50,39.43,韭圈儿
2023-01-11,399673,创业板50,38.98,韭圈儿
2023-01-12,399673,创业板50,39.19,韭圈儿
2023-01-13,399673,创业板50,39.79,韭圈儿
2023-01-16,399673,创业板50,40.53,韭圈儿
2023-01-17,399673,创业板50,40.64,韭圈儿
2023-01-18,399673,创业板50,40.61,韭圈儿
2023-01-19,399673,创业板50,40.95,韭圈儿
2023-01-20,399673,创业板50,41.23,韭圈儿
2023-01-30,399673,创业板50,41.79,韭圈儿
2023-01-31,399673,创业板50,41.18,韭圈儿
2023-02-01,399673,创业板50,41.69,韭圈儿
2023-02-02,399673,创业板50,41.42,韭圈儿
2023-02-03,399673,创业板50,40.97,韭圈儿
2023-02-06,399673,创业板50,40.29,韭圈儿
2023-02-07,399673,创业板50,40.2,韭圈儿
2023-02-08,399673,创业板50,40.08,韭圈儿
2023-02-09,399673,创业板50,40.71,韭圈儿
2023-02-10,399673,创业板50,40.32,韭圈儿
2023-02-13,399673,创业板50,40.8,韭圈儿
2023-02-14,399673,创业板50,40.63,韭圈儿
2023-02-15,399673,创业板50,40.23,韭圈儿
2023-02-16,399673,创业板50,39.75,韭圈儿
2023-02-17,399673,创业板50,38.67,韭圈儿
2023-02-20,399673,创业板50,39.17,韭圈儿
2023-02-21,399673,创业板50,38.86,韭圈儿
2023-02-22,399673,创业板50,38.47,韭圈儿
2023-02-23,399673,创业板50,38.64,韭圈儿
2023-02-24,399673,创业板50,38.09,韭圈儿
2023-02-27,399673,创业板50,37.96,韭圈儿
2023-02-28,399673,创业板50,37.32,韭圈儿
2023-03-01,399673,创业板50,37.54,韭圈儿
2023-03-02,399673,创业板50,37.0,韭圈儿
2023-03-03,399673,创业板50,37.1,韭圈儿
2023-03-06,399673,创业板50,37.24,韭圈儿
2023-03-07,399673,创业板50,36.58,韭圈儿
2023-03-08,399673,创业板50,36.44,韭圈儿
2023-03-09,399673,创业板50,36.35,韭圈儿
2023-03-10,399673,创业板50,34.95,韭圈儿
2023-03-13,399673,创业板50,34.62,韭圈儿
2023-03-14,399673,创业板50,34.35,韭圈儿
2023-03-15,399673,创业板50,33.98,韭圈儿
2023-03-16,399673,创业板50,33.59,韭圈儿
2023-03-17,399673,创业板50,33.26,韭圈儿
2023-03-20,399673,创业板50,33.44,韭圈儿
2023-03-21,399673,创业板50,34.16,韭圈儿
2023-03-22,399673,创业板50,34.13,韭圈儿
2023-03-23,399673,创业板50,34.38,韭圈儿
2023-03-24,399673,创业板50,34.4,韭圈儿
2023-03-27,399673,创业板50,34.68,韭圈儿
2023-03-28,399673,创业板50,34.31,韭圈儿
2023-03-29,399673,创业板50,34.29,韭圈儿
2023-03-30,399673,创业板50,34.44,韭圈儿
2023-03-31,399673,创业板50,34.69,韭圈儿
2023-04-03,399673,创业板50,35.13,韭圈儿
2023-04-04,399673,创业板50,34.75,韭圈儿
2023-04-06,399673,创业板50,34.72,韭圈儿
2023-04-07,399673,创业板50,35.04,韭圈儿
2023-04-10,399673,创业板50,35.3,韭圈儿
2023-04-11,399673,创业板50,35.22,韭圈儿
