日期,指数代码,指数名称,市盈率,数据源
2017-04-12,399102,创业板综,56.01,韭圈儿
2017-04-13,399102,创业板综,56.29,韭圈儿
2017-04-14,399102,创业板综,55.61,韭圈儿
2017-04-17,399102,创业板综,55.36,韭圈儿
2017-04-18,399102,创业板综,54.66,韭圈儿
2017-04-19,399102,创业板综,54.58,韭圈儿
2017-04-20,399102,创业板综,54.29,韭圈儿
2017-04-21,399102,创业板综,54.0,韭圈儿
2017-04-24,399102,创业板综,52.94,韭圈儿
2017-04-25,399102,创业板综,52.86,韭圈儿
2017-04-26,399102,创业板综,52.22,韭圈儿
2017-04-27,399102,创业板综,52.88,韭圈儿
2017-04-28,399102,创业板综,53.4,韭圈儿
2017-05-02,399102,创业板综,53.44,韭圈儿
2017-05-03,399102,创业板综,53.31,韭圈儿
2017-05-04,399102,创业板综,53.21,韭圈儿
2017-05-05,399102,创业板综,52.62,韭圈儿
2017-05-08,399102,创业板综,51.66,韭圈儿
2017-05-09,399102,创业板综,52.17,韭圈儿
2017-05-10,399102,创业板综,51.22,韭圈儿
2017-05-11,399102,创业板综,51.21,韭圈儿
2017-05-12,399102,创业板综,51.21,韭圈儿
2017-05-15,399102,创业板综,51.36,韭圈儿
2017-05-16,399102,创业板综,52.7,韭圈儿
2017-05-17,399102,创业板综,52.91,韭圈儿
2017-05-18,399102,创业板综,52.61,韭圈儿
2017-05-19,399102,创业板综,52.29,韭圈儿
2017-05-22,399102,创业板综,51.22,韭圈儿
2017-05-23,399102,创业板综,49.69,韭圈儿
2017-05-24,399102,创业板综,50.22,韭圈儿
2017-05-25,399102,创业板综,50.32,韭圈儿
2017-05-26,399102,创业板综,50.14,韭圈儿
2017-05-31,399102,创业板综,50.07,韭圈儿
2017-06-01,399102,创业板综,48.49,韭圈儿
2017-06-02,399102,创业板综,49.11,韭圈儿
2017-06-05,399102,创业板综,49.64,韭圈儿
2017-06-06,399102,创业板综,49.78,韭圈儿
2017-06-07,399102,创业板综,51.02,韭圈儿
2017-06-08,399102,创业板综,50.89,韭圈儿
2017-06-09,399102,创业板综,50.93,韭圈儿
2017-06-12,399102,创业板综,49.93,韭圈儿
2017-06-13,399102,创业板综,50.79,韭圈儿
2017-06-14,399102,创业板综,50.79,韭圈儿
2017-06-15,399102,创业板综,51.65,韭圈儿
2017-06-16,399102,创业板综,51.48,韭圈儿
2017-06-19,399102,创业板综,51.67,韭圈儿
2017-06-20,399102,创业板综,51.72,韭圈儿
2017-06-21,399102,创业板综,51.78,韭圈儿
2017-06-22,399102,创业板综,50.78,韭圈儿
2017-06-23,399102,创业板综,50.87,韭圈儿
2017-06-26,399102,创业板综,51.33,韭圈儿
2017-06-27,399102,创业板综,51.35,韭圈儿
2017-06-28,399102,创业板综,50.86,韭圈儿
2017-06-29,399102,创业板综,51.08,韭圈儿
2017-06-30,399102,创业板综,51.26,韭圈儿
2017-07-03,399102,创业板综,51.83,韭圈儿
2017-07-04,399102,创业板综,51.72,韭圈儿
2017-07-05,399102,创业板综,52.11,韭圈儿
2017-07-06,399102,创业板综,52.22,韭圈儿
2017-07-07,399102,创业板综,52.41,韭圈儿
2017-07-10,399102,创业板综,51.54,韭圈儿
2017-07-11,399102,创业板综,50.77,韭圈儿
2017-07-12,399102,创业板综,50.85,韭圈儿
2017-07-13,399102,创业板综,50.48,韭圈儿
2017-07-14,399102,创业板综,49.79,韭圈儿
2017-07-17,399102,创业板综,46.84,韭圈儿
2017-07-18,399102,创业板综,47.08,韭圈儿
2017-07-19,399102,创业板综,47.44,韭圈儿
2017-07-20,399102,创业板综,47.51,韭圈儿
2017-07-21,399102,创业板综,47.41,韭圈儿
2017-07-24,399102,创业板综,47.6,韭圈儿
2017-07-25,399102,创业板综,47.61,韭圈儿
2017-07-26,399102,创业板综,47.53,韭圈儿
2017-07-27,399102,创业板综,49.16,韭圈儿
2017-07-28,399102,创业板综,48.83,韭圈儿
2017-07-31,399102,创业板综,48.79,韭圈儿
2017-08-01,399102,创业板综,48.72,韭圈儿
2017-08-02,399102,创业板综,48.16,韭圈儿
2017-08-03,399102,创业板综,48.45,韭圈儿
2017-08-04,399102,创业板综,48.09,韭圈儿
2017-08-07,399102,创业板综,48.42,韭圈儿
2017-08-08,399102,创业板综,48.84,韭圈儿
2017-08-09,399102,创业板综,48.97,韭圈儿
2017-08-10,399102,创业板综,48.49,韭圈儿
2017-08-11,399102,创业板综,48.16,韭圈儿
2017-08-14,399102,创业板综,49.49,韭圈儿
2017-08-15,399102,创业板综,51.48,韭圈儿
2017-08-16,399102,创业板综,52.25,韭圈儿
2017-08-17,399102,创业板综,52.47,韭圈儿
2017-08-18,399102,创业板综,51.96,韭圈儿
2017-08-21,399102,创业板综,52.21,韭圈儿
2017-08-22,399102,创业板综,51.59,韭圈儿
2017-08-23,399102,创业板综,51.33,韭圈儿
2017-08-24,399102,创业板综,50.89,韭圈儿
2017-08-25,399102,创业板综,51.45,韭圈儿
2017-08-28,399102,创业板综,52.28,韭圈儿
2017-08-29,399102,创业板综,51.57,韭圈儿
2017-08-30,399102,创业板综,51.68,韭圈儿
2017-08-31,399102,创业板综,52.22,韭圈儿
2017-09-01,399102,创业板综,52.64,韭圈儿
2017-09-04,399102,创业板综,53.14,韭圈儿
2017-09-05,399102,创业板综,53.29,韭圈儿
2017-09-06,399102,创业板综,53.86,韭圈儿
2017-09-07,399102,创业板综,53.77,韭圈儿
2017-09-08,399102,创业板综,53.82,韭圈儿
2017-09-11,399102,创业板综,54.34,韭圈儿
2017-09-12,399102,创业板综,53.91,韭圈儿
2017-09-13,399102,创业板综,54.14,韭圈儿
2017-09-14,399102,创业板综,54.02,韭圈儿
2017-09-15,399102,创业板综,53.73,韭圈儿
2017-09-18,399102,创业板综,54.29,韭圈儿
2017-09-19,399102,创业板综,54.08,韭圈儿
2017-09-20,399102,创业板综,54.6,韭圈儿
2017-09-21,399102,创业板综,54.08,韭圈儿
2017-09-22,399102,创业板综,54.04,韭圈儿
2017-09-25,399102,创业板综,53.56,韭圈儿
2017-09-26,399102,创业板综,53.24,韭圈儿
2017-09-27,399102,创业板综,53.8,韭圈儿
2017-09-28,399102,创业板综,53.71,韭圈儿
2017-09-29,399102,创业板综,54.14,韭圈儿
2017-10-09,399102,创业板综,54.73,韭圈儿
2017-10-10,399102,创业板综,55.67,韭圈儿
2017-10-11,399102,创业板综,55.1,韭圈儿
2017-10-12,399102,创业板综,55.05,韭圈儿
2017-10-13,399102,创业板综,55.56,韭圈儿
2017-10-16,399102,创业板综,53.98,韭圈儿
2017-10-17,399102,创业板综,53.97,韭圈儿
2017-10-18,399102,创业板综,53.49,韭圈儿
2017-10-19,399102,创业板综,53.26,韭圈儿
2017-10-20,399102,创业板综,53.84,韭圈儿
2017-10-23,399102,创业板综,54.36,韭圈儿
2017-10-24,399102,创业板综,53.92,韭圈儿
2017-10-25,399102,创业板综,54.18,韭圈儿
2017-10-26,399102,创业板综,53.43,韭圈儿
2017-10-27,399102,创业板综,52.59,韭圈儿
2017-10-30,399102,创业板综,51.69,韭圈儿
2017-10-31,399102,创业板综,52.33,韭圈儿
2017-11-01,399102,创业板综,52.6,韭圈儿
2017-11-02,399102,创业板综,52.07,韭圈儿
2017-11-03,399102,创业板综,51.84,韭圈儿
2017-11-06,399102,创业板综,52.43,韭圈儿
2017-11-07,399102,创业板综,52.77,韭圈儿
2017-11-08,399102,创业板综,52.92,韭圈儿
2017-11-09,399102,创业板综,53.33,韭圈儿
2017-11-10,399102,创业板综,53.67,韭圈儿
2017-11-13,399102,创业板综,54.01,韭圈儿
2017-11-14,399102,创业板综,53.51,韭圈儿
2017-11-15,399102,创业板综,52.79,韭圈儿
2017-11-16,399102,创业板综,52.66,韭圈儿
2017-11-17,399102,创业板综,50.73,韭圈儿
2017-11-20,399102,创业板综,51.32,韭圈儿
2017-11-21,399102,创业板综,51.04,韭圈儿
2017-11-22,399102,创业板综,51.08,韭圈儿
2017-11-23,399102,创业板综,49.68,韭圈儿
2017-11-24,399102,创业板综,49.32,韭圈儿
2017-11-27,399102,创业板综,48.48,韭圈儿
2017-11-28,399102,创业板综,49.46,韭圈儿
2017-11-29,399102,创业板综,49.17,韭圈儿
2017-11-30,399102,创业板综,48.98,韭圈儿
2017-12-01,399102,创业板综,49.77,韭圈儿
2017-12-04,399102,创业板综,48.89,韭圈儿
2017-12-05,399102,创业板综,47.65,韭圈儿
2017-12-06,399102,创业板综,48.41,韭圈儿
2017-12-07,399102,创业板综,48.39,韭圈儿
2017-12-08,399102,创业板综,49.05,韭圈儿
2017-12-11,399102,创业板综,49.74,韭圈儿
2017-12-12,399102,创业板综,49.1,韭圈儿
2017-12-13,399102,创业板综,49.45,韭圈儿
2017-12-14,399102,创业板综,49.36,韭圈儿
2017-12-15,399102,创业板综,49.16,韭圈儿
2017-12-18,399102,创业板综,48.66,韭圈儿
2017-12-19,399102,创业板综,49.1,韭圈儿
2017-12-20,399102,创业板综,48.58,韭圈儿
2017-12-21,399102,创业板综,48.84,韭圈儿
2017-12-22,399102,创业板综,48.63,韭圈儿
2017-12-25,399102,创业板综,48.0,韭圈儿
2017-12-26,399102,创业板综,48.38,韭圈儿
2017-12-27,399102,创业板综,48.02,韭圈儿
2017-12-28,399102,创业板综,48.1,韭圈儿
2017-12-29,399102,创业板综,48.42,韭圈儿
2018-01-02,399102,创业板综,48.75,韭圈儿
2018-01-03,399102,创业板综,49.27,韭圈儿
2018-01-04,399102,创业板综,49.21,韭圈儿
2018-01-05,399102,创业板综,49.22,韭圈儿
2018-01-08,399102,创业板综,49.15,韭圈儿
2018-01-09,399102,创业板综,49.18,韭圈儿
2018-01-10,399102,创业板综,48.91,韭圈儿
2018-01-11,399102,创业板综,49.38,韭圈儿
2018-01-12,399102,创业板综,48.92,韭圈儿
2018-01-15,399102,创业板综,47.54,韭圈儿
2018-01-16,399102,创业板综,47.61,韭圈儿
2018-01-17,399102,创业板综,47.93,韭圈儿
2018-01-18,399102,创业板综,47.8,韭圈儿
2018-01-19,399102,创业板综,47.72,韭圈儿
2018-01-22,399102,创业板综,48.26,韭圈儿
2018-01-23,399102,创业板综,48.26,韭圈儿
2018-01-24,399102,创业板综,49.19,韭圈儿
2018-01-25,399102,创业板综,48.99,韭圈儿
2018-01-26,399102,创业板综,48.83,韭圈儿
2018-01-29,399102,创业板综,48.13,韭圈儿
2018-01-30,399102,创业板综,47.77,韭圈儿
2018-01-31,399102,创业板综,46.27,韭圈儿
2018-02-01,399102,创业板综,44.84,韭圈儿
2018-02-02,399102,创业板综,44.54,韭圈儿
2018-02-05,399102,创业板综,43.92,韭圈儿
2018-02-06,399102,创业板综,41.55,韭圈儿
2018-02-07,399102,创业板综,41.98,韭圈儿
2018-02-08,399102,创业板综,42.65,韭圈儿
2018-02-09,399102,创业板综,41.55,韭圈儿
2018-02-12,399102,创业板综,42.93,韭圈儿
2018-02-13,399102,创业板综,42.98,韭圈儿
2018-02-14,399102,创业板综,43.14,韭圈儿
2018-02-22,399102,创业板综,44.1,韭圈儿
2018-02-23,399102,创业板综,44.07,韭圈儿
2018-02-26,399102,创业板综,45.82,韭圈儿
2018-02-27,399102,创业板综,45.66,韭圈儿
2018-02-28,399102,创业板综,50.52,韭圈儿
2018-03-01,399102,创业板综,51.21,韭圈儿
2018-03-02,399102,创业板综,50.8,韭圈儿
2018-03-05,399102,创业板综,51.54,韭圈儿
2018-03-06,399102,创业板综,51.8,韭圈儿
2018-03-07,399102,创业板综,51.56,韭圈儿
2018-03-08,399102,创业板综,52.07,韭圈儿
2018-03-09,399102,创业板综,53.63,韭圈儿
2018-03-12,399102,创业板综,54.59,韭圈儿
2018-03-13,399102,创业板综,54.25,韭圈儿
2018-03-14,399102,创业板综,53.43,韭圈儿
2018-03-15,399102,创业板综,53.2,韭圈儿
2018-03-16,399102,创业板综,52.8,韭圈儿
2018-03-19,399102,创业板综,53.5,韭圈儿
2018-03-20,399102,创业板综,54.03,韭圈儿
2018-03-21,399102,创业板综,53.17,韭圈儿
2018-03-22,399102,创业板综,53.15,韭圈儿
2018-03-23,399102,创业板综,50.26,韭圈儿
2018-03-26,399102,创业板综,51.83,韭圈儿
2018-03-27,399102,创业板综,53.63,韭圈儿
2018-03-28,399102,创业板综,53.59,韭圈儿
2018-03-29,399102,创业板综,53.79,韭圈儿
2018-03-30,399102,创业板综,55.38,韭圈儿
2018-04-02,399102,创业板综,55.66,韭圈儿
2018-04-03,399102,创业板综,55.15,韭圈儿
2018-04-04,399102,创业板综,54.48,韭圈儿
2018-04-09,399102,创业板综,54.79,韭圈儿
2018-04-10,399102,创业板综,54.59,韭圈儿
2018-04-11,399102,创业板综,54.86,韭圈儿
2018-04-12,399102,创业板综,54.91,韭圈儿
2018-04-13,399102,创业板综,54.91,韭圈儿
2018-04-16,399102,创业板综,55.12,韭圈儿
2018-04-17,399102,创业板综,53.38,韭圈儿
2018-04-18,399102,创业板综,54.53,韭圈儿
2018-04-19,399102,创业板综,54.56,韭圈儿
2018-04-20,399102,创业板综,55.92,韭圈儿
2018-04-23,399102,创业板综,55.17,韭圈儿
2018-04-24,399102,创业板综,56.8,韭圈儿
2018-04-25,399102,创业板综,57.34,韭圈儿
2018-04-26,399102,创业板综,54.91,韭圈儿
2018-04-27,399102,创业板综,56.9,韭圈儿
2018-05-02,399102,创业板综,56.97,韭圈儿
2018-05-03,399102,创业板综,57.75,韭圈儿
2018-05-04,399102,创业板综,57.42,韭圈儿
2018-05-07,399102,创业板综,58.74,韭圈儿
2018-05-08,399102,创业板综,58.97,韭圈儿
2018-05-09,399102,创业板综,59.08,韭圈儿
2018-05-10,399102,创业板综,59.44,韭圈儿
2018-05-11,399102,创业板综,58.37,韭圈儿
2018-05-14,399102,创业板综,57.95,韭圈儿
2018-05-15,399102,创业板综,58.91,韭圈儿
2018-05-16,399102,创业板综,58.29,韭圈儿
2018-05-17,399102,创业板综,57.99,韭圈儿
2018-05-18,399102,创业板综,58.18,韭圈儿
2018-05-21,399102,创业板综,59.13,韭圈儿
2018-05-22,399102,创业板综,59.78,韭圈儿
2018-05-23,399102,创业板综,59.12,韭圈儿
2018-05-24,399102,创业板综,58.94,韭圈儿
2018-05-25,399102,创业板综,58.16,韭圈儿
2018-05-28,399102,创业板综,57.69,韭圈儿
2018-05-29,399102,创业板综,57.01,韭圈儿
2018-05-30,399102,创业板综,54.88,韭圈儿
2018-05-31,399102,创业板综,55.74,韭圈儿
2018-06-01,399102,创业板综,54.7,韭圈儿
2018-06-04,399102,创业板综,54.48,韭圈儿
2018-06-05,399102,创业板综,55.9,韭圈儿
2018-06-06,399102,创业板综,56.04,韭圈儿
2018-06-07,399102,创业板综,55.44,韭圈儿
2018-06-08,399102,创业板综,55.1,韭圈儿
2018-06-11,399102,创业板综,54.39,韭圈儿
2018-06-12,399102,创业板综,54.88,韭圈儿
2018-06-13,399102,创业板综,53.86,韭圈儿
2018-06-14,399102,创业板综,53.62,韭圈儿
2018-06-15,399102,创业板综,52.32,韭圈儿
2018-06-19,399102,创业板综,48.85,韭圈儿
2018-06-20,399102,创业板综,49.7,韭圈儿
2018-06-21,399102,创业板综,48.19,韭圈儿
2018-06-22,399102,创业板综,49.07,韭圈儿
2018-06-25,399102,创业板综,48.93,韭圈儿
2018-06-26,399102,创业板综,49.9,韭圈儿
2018-06-27,399102,创业板综,49.5,韭圈儿
2018-06-28,399102,创业板综,49.06,韭圈儿
2018-06-29,399102,创业板综,51.06,韭圈儿
2018-07-02,399102,创业板综,50.6,韭圈儿
2018-07-03,399102,创业板综,51.54,韭圈儿
2018-07-04,399102,创业板综,50.15,韭圈儿
2018-07-05,399102,创业板综,48.87,韭圈儿
2018-07-06,399102,创业板综,49.17,韭圈儿
2018-07-09,399102,创业板综,50.5,韭圈儿
2018-07-10,399102,创业板综,51.03,韭圈儿
2018-07-11,399102,创业板综,49.97,韭圈儿
2018-07-12,399102,创业板综,51.86,韭圈儿
2018-07-13,399102,创业板综,51.89,韭圈儿
2018-07-16,399102,创业板综,51.76,韭圈儿
2018-07-17,399102,创业板综,51.85,韭圈儿
2018-07-18,399102,创业板综,51.3,韭圈儿
2018-07-19,399102,创业板综,50.63,韭圈儿
2018-07-20,399102,创业板综,51.22,韭圈儿
2018-07-23,399102,创业板综,51.37,韭圈儿
2018-07-24,399102,创业板综,51.82,韭圈儿
2018-07-25,399102,创业板综,51.81,韭圈儿
2018-07-26,399102,创业板综,51.06,韭圈儿
2018-07-27,399102,创业板综,50.58,韭圈儿
2018-07-30,399102,创业板综,49.4,韭圈儿
2018-07-31,399102,创业板综,49.36,韭圈儿
2018-08-01,399102,创业板综,48.63,韭圈儿
2018-08-02,399102,创业板综,47.38,韭圈儿
2018-08-03,399102,创业板综,46.38,韭圈儿
2018-08-06,399102,创业板综,45.27,韭圈儿
2018-08-07,399102,创业板综,46.29,韭圈儿
2018-08-08,399102,创业板综,44.79,韭圈儿
2018-08-09,399102,创业板综,46.24,韭圈儿
2018-08-10,399102,创业板综,46.97,韭圈儿
2018-08-13,399102,创业板综,47.46,韭圈儿
2018-08-14,399102,创业板综,46.87,韭圈儿
2018-08-15,399102,创业板综,46.1,韭圈儿
2018-08-16,399102,创业板综,45.5,韭圈儿
2018-08-17,399102,创业板综,44.49,韭圈儿
2018-08-20,399102,创业板综,44.65,韭圈儿
2018-08-21,399102,创业板综,45.06,韭圈儿
2018-08-22,399102,创业板综,44.26,韭圈儿
2018-08-23,399102,创业板综,44.76,韭圈儿
2018-08-24,399102,创业板综,45.22,韭圈儿
2018-08-27,399102,创业板综,46.85,韭圈儿
2018-08-28,399102,创业板综,47.0,韭圈儿
2018-08-29,399102,创业板综,46.65,韭圈儿
2018-08-30,399102,创业板综,46.51,韭圈儿
2018-08-31,399102,创业板综,45.72,韭圈儿
2018-09-03,399102,创业板综,45.83,韭圈儿
2018-09-04,399102,创业板综,46.38,韭圈儿
2018-09-05,399102,创业板综,45.6,韭圈儿
2018-09-06,399102,创业板综,45.54,韭圈儿
2018-09-07,399102,创业板综,45.53,韭圈儿
2018-09-10,399102,创业板综,44.44,韭圈儿
2018-09-11,399102,创业板综,44.75,韭圈儿
2018-09-12,399102,创业板综,44.69,韭圈儿
2018-09-13,399102,创业板综,44.97,韭圈儿
2018-09-14,399102,创业板综,44.16,韭圈儿
2018-09-17,399102,创业板综,43.35,韭圈儿
2018-09-18,399102,创业板综,44.23,韭圈儿
2018-09-19,399102,创业板综,44.77,韭圈儿
2018-09-20,399102,创业板综,44.57,韭圈儿
2018-09-21,399102,创业板综,45.21,韭圈儿
2018-09-25,399102,创业板综,45.06,韭圈儿
2018-09-26,399102,创业板综,45.47,韭圈儿
2018-09-27,399102,创业板综,44.62,韭圈儿
2018-09-28,399102,创业板综,45.04,韭圈儿
2018-10-08,399102,创业板综,43.09,韭圈儿
2018-10-09,399102,创业板综,42.99,韭圈儿
2018-10-10,399102,创业板综,43.11,韭圈儿
2018-10-11,399102,创业板综,40.11,韭圈儿
2018-10-12,399102,创业板综,40.15,韭圈儿
2018-10-15,399102,创业板综,39.86,韭圈儿
2018-10-16,399102,创业板综,38.77,韭圈儿
2018-10-17,399102,创业板综,39.28,韭圈儿
2018-10-18,399102,创业板综,38.16,韭圈儿
2018-10-19,399102,创业板综,39.44,韭圈儿
2018-10-22,399102,创业板综,41.45,韭圈儿
2018-10-23,399102,创业板综,40.57,韭圈儿
2018-10-24,399102,创业板综,40.41,韭圈儿
2018-10-25,399102,创业板综,39.9,韭圈儿
2018-10-26,399102,创业板综,39.69,韭圈儿
2018-10-29,399102,创业板综,39.64,韭圈儿
2018-10-30,399102,创业板综,40.94,韭圈儿
2018-10-31,399102,创业板综,41.48,韭圈儿
2018-11-01,399102,创业板综,41.87,韭圈儿
2018-11-02,399102,创业板综,43.57,韭圈儿
2018-11-05,399102,创业板综,43.64,韭圈儿
2018-11-06,399102,创业板综,43.66,韭圈儿
2018-11-07,399102,创业板综,43.53,韭圈儿
2018-11-08,399102,创业板综,43.15,韭圈儿
2018-11-09,399102,创业板综,43.06,韭圈儿
2018-11-12,399102,创业板综,44.51,韭圈儿
2018-11-13,399102,创业板综,45.17,韭圈儿
2018-11-14,399102,创业板综,45.14,韭圈儿
2018-11-15,399102,创业板综,46.02,韭圈儿
2018-11-16,399102,创业板综,46.12,韭圈儿
2018-11-19,399102,创业板综,45.97,韭圈儿
2018-11-20,399102,创业板综,44.79,韭圈儿
2018-11-21,399102,创业板综,45.16,韭圈儿
2018-11-22,399102,创业板综,45.08,韭圈儿
2018-11-23,399102,创业板综,43.21,韭圈儿
2018-11-26,399102,创业板综,43.08,韭圈儿
2018-11-27,399102,创业板综,43.45,韭圈儿
2018-11-28,399102,创业板综,44.2,韭圈儿
2018-11-29,399102,创业板综,43.09,韭圈儿
2018-11-30,399102,创业板综,43.55,韭圈儿
2018-12-03,399102,创业板综,45.05,韭圈儿
2018-12-04,399102,创业板综,45.36,韭圈儿
2018-12-05,399102,创业板综,45.25,韭圈儿
2018-12-06,399102,创业板综,44.13,韭圈儿
2018-12-07,399102,创业板综,44.09,韭圈儿
2018-12-10,399102,创业板综,43.53,韭圈儿
2018-12-11,399102,创业板综,43.98,韭圈儿
2018-12-12,399102,创业板综,44.02,韭圈儿
2018-12-13,399102,创业板综,44.4,韭圈儿
2018-12-14,399102,创业板综,43.06,韭圈儿
2018-12-17,399102,创业板综,42.89,韭圈儿
2018-12-18,399102,创业板综,42.65,韭圈儿
2018-12-19,399102,创业板综,41.9,韭圈儿
2018-12-20,399102,创业板综,42.18,韭圈儿
2018-12-21,399102,创业板综,41.97,韭圈儿
2018-12-24,399102,创业板综,42.54,韭圈儿
2018-12-25,399102,创业板综,42.3,韭圈儿
2018-12-26,399102,创业板综,42.08,韭圈儿
2018-12-27,399102,创业板综,41.48,韭圈儿
2018-12-28,399102,创业板综,41.49,韭圈儿
2019-01-02,399102,创业板综,41.08,韭圈儿
2019-01-03,399102,创业板综,40.63,韭圈儿
2019-01-04,399102,创业板综,41.71,韭圈儿
2019-01-07,399102,创业板综,42.53,韭圈儿
2019-01-08,399102,创业板综,42.39,韭圈儿
2019-01-09,399102,创业板综,42.4,韭圈儿
2019-01-10,399102,创业板综,42.33,韭圈儿
2019-01-11,399102,创业板综,42.63,韭圈儿
2019-01-14,399102,创业板综,42.2,韭圈儿
2019-01-15,399102,创业板综,42.76,韭圈儿
2019-01-16,399102,创业板综,42.74,韭圈儿
2019-01-17,399102,创业板综,42.18,韭圈儿
2019-01-18,399102,创业板综,42.56,韭圈儿
2019-01-21,399102,创业板综,42.86,韭圈儿
2019-01-22,399102,创业板综,42.32,韭圈儿
2019-01-23,399102,创业板综,42.4,韭圈儿
2019-01-24,399102,创业板综,42.66,韭圈儿
2019-01-25,399102,创业板综,42.42,韭圈儿
2019-01-28,399102,创业板综,42.02,韭圈儿
2019-01-29,399102,创业板综,41.19,韭圈儿
2019-01-30,399102,创业板综,40.6,韭圈儿
2019-01-31,399102,创业板综,40.19,韭圈儿
2019-02-01,399102,创业板综,41.58,韭圈儿
2019-02-11,399102,创业板综,42.9,韭圈儿
2019-02-12,399102,创业板综,43.38,韭圈儿
2019-02-13,399102,创业板综,44.24,韭圈儿
2019-02-14,399102,创业板综,44.51,韭圈儿
2019-02-15,399102,创业板综,44.39,韭圈儿
2019-02-18,399102,创业板综,45.54,韭圈儿
2019-02-19,399102,创业板综,45.55,韭圈儿
2019-02-20,399102,创业板综,46.84,韭圈儿
2019-02-21,399102,创业板综,55.14,韭圈儿
2019-02-22,399102,创业板综,61.55,韭圈儿
2019-02-25,399102,创业板综,67.69,韭圈儿
2019-02-26,399102,创业板综,68.65,韭圈儿
2019-02-27,399102,创业板综,73.21,韭圈儿
2019-02-28,399102,创业板综,109.56,韭圈儿
2019-03-01,399102,创业板综,110.31,韭圈儿
2019-03-04,399102,创业板综,113.2,韭圈儿
2019-03-05,399102,创业板综,116.62,韭圈儿
2019-03-06,399102,创业板综,118.46,韭圈儿
2019-03-07,399102,创业板综,119.03,韭圈儿
2019-03-08,399102,创业板综,115.24,韭圈儿
2019-03-11,399102,创业板综,120.82,韭圈儿
2019-03-12,399102,创业板综,123.49,韭圈儿
2019-03-13,399102,创业板综,119.29,韭圈儿
2019-03-14,399102,创业板综,116.58,韭圈儿
2019-03-15,399102,创业板综,117.77,韭圈儿
2019-03-18,399102,创业板综,120.24,韭圈儿
2019-03-19,399102,创业板综,120.32,韭圈儿
2019-03-20,399102,创业板综,119.34,韭圈儿
2019-03-21,399102,创业板综,120.61,韭圈儿
2019-03-22,399102,创业板综,120.07,韭圈儿
2019-03-25,399102,创业板综,118.66,韭圈儿
2019-03-26,399102,创业板综,115.77,韭圈儿
2019-03-27,399102,创业板综,116.38,韭圈儿
2019-03-28,399102,创业板综,115.42,韭圈儿
2019-03-29,399102,创业板综,119.27,韭圈儿
2019-04-01,399102,创业板综,123.8,韭圈儿
2019-04-02,399102,创业板综,123.99,韭圈儿
2019-04-03,399102,创业板综,124.9,韭圈儿
2019-04-04,399102,创业板综,125.0,韭圈儿
2019-04-08,399102,创业板综,123.6,韭圈儿
2019-04-09,399102,创业板综,124.33,韭圈儿
2019-04-10,399102,创业板综,123.46,韭圈儿
2019-04-11,399102,创业板综,121.01,韭圈儿
2019-04-12,399102,创业板综,120.94,韭圈儿
2019-04-15,399102,创业板综,119.5,韭圈儿
2019-04-16,399102,创业板综,122.21,韭圈儿
2019-04-17,399102,创业板综,124.72,韭圈儿
2019-04-18,399102,创业板综,123.66,韭圈儿
2019-04-19,399102,创业板综,126.06,韭圈儿
2019-04-22,399102,创业板综,130.5,韭圈儿
2019-04-23,399102,创业板综,138.86,韭圈儿
2019-04-24,399102,创业板综,142.35,韭圈儿
2019-04-25,399102,创业板综,145.52,韭圈儿
2019-04-26,399102,创业板综,171.04,韭圈儿
2019-04-29,399102,创业板综,167.49,韭圈儿
2019-04-30,399102,创业板综,174.93,韭圈儿
2019-05-06,399102,创业板综,161.79,韭圈儿
2019-05-07,399102,创业板综,163.42,韭圈儿
2019-05-08,399102,创业板综,162.85,韭圈儿
2019-05-09,399102,创业板综,161.7,韭圈儿
2019-05-10,399102,创业板综,168.58,韭圈儿
2019-05-13,399102,创业板综,136.73,韭圈儿
2019-05-14,399102,创业板综,135.73,韭圈儿
2019-05-15,399102,创业板综,138.68,韭圈儿
2019-05-16,399102,创业板综,138.61,韭圈儿
2019-05-17,399102,创业板综,133.26,韭圈儿
2019-05-20,399102,创业板综,133.12,韭圈儿
2019-05-21,399102,创业板综,134.76,韭圈儿
2019-05-22,399102,创业板综,134.32,韭圈儿
2019-05-23,399102,创业板综,130.99,韭圈儿
2019-05-24,399102,创业板综,129.96,韭圈儿
2019-05-27,399102,创业板综,134.32,韭圈儿
2019-05-28,399102,创业板综,135.09,韭圈儿
2019-05-29,399102,创业板综,135.28,韭圈儿
2019-05-30,399102,创业板综,134.38,韭圈儿
2019-05-31,399102,创业板综,134.6,韭圈儿
2019-06-03,399102,创业板综,132.79,韭圈儿
2019-06-04,399102,创业板综,130.89,韭圈儿
2019-06-05,399102,创业板综,131.03,韭圈儿
2019-06-06,399102,创业板综,127.27,韭圈儿
2019-06-10,399102,创业板综,128.9,韭圈儿
2019-06-11,399102,创业板综,133.85,韭圈儿
2019-06-12,399102,创业板综,133.37,韭圈儿
2019-06-13,399102,创业板综,134.11,韭圈儿
2019-06-14,399102,创业板综,131.29,韭圈儿
2019-06-17,399102,创业板综,130.84,韭圈儿
2019-06-18,399102,创业板综,130.98,韭圈儿
2019-06-19,399102,创业板综,132.98,韭圈儿
2019-06-20,399102,创业板综,135.06,韭圈儿
2019-06-21,399102,创业板综,138.17,韭圈儿
2019-06-24,399102,创业板综,137.53,韭圈儿
