日期,指数代码,指数名称,市盈率,数据源
2015-11-09,N225,日经225,20.55,韭圈儿
2015-11-10,N225,日经225,20.58,韭圈儿
2015-11-11,N225,日经225,20.6,韭圈儿
2015-11-12,N225,日经225,20.61,韭圈儿
2015-11-13,N225,日经225,20.5,韭圈儿
2015-11-16,N225,日经225,20.29,韭圈儿
2015-11-17,N225,日经225,20.54,韭圈儿
2015-11-18,N225,日经225,20.56,韭圈儿
2015-11-19,N225,日经225,20.78,韭圈儿
2015-11-20,N225,日经225,20.8,韭圈儿
2015-11-23,N225,日经225,20.8,韭圈儿
2015-11-24,N225,日经225,20.85,韭圈儿
2015-11-25,N225,日经225,20.77,韭圈儿
2015-11-26,N225,日经225,20.87,韭圈儿
2015-11-27,N225,日经225,20.8,韭圈儿
2015-11-30,N225,日经225,20.88,韭圈儿
2015-12-01,N225,日经225,21.16,韭圈儿
2015-12-02,N225,日经225,21.08,韭圈儿
2015-12-03,N225,日经225,21.08,韭圈儿
2015-12-04,N225,日经225,20.62,韭圈儿
2015-12-07,N225,日经225,20.82,韭圈儿
2015-12-08,N225,日经225,20.61,韭圈儿
2015-12-09,N225,日经225,20.4,韭圈儿
2015-12-10,N225,日经225,20.13,韭圈儿
2015-12-11,N225,日经225,20.33,韭圈儿
2015-12-14,N225,日经225,19.96,韭圈儿
2015-12-15,N225,日经225,19.63,韭圈儿
2015-12-16,N225,日经225,20.14,韭圈儿
2015-12-17,N225,日经225,20.46,韭圈儿
2015-12-18,N225,日经225,20.07,韭圈儿
2015-12-21,N225,日经225,20.0,韭圈儿
2015-12-22,N225,日经225,19.97,韭圈儿
2015-12-23,N225,日经225,19.97,韭圈儿
2015-12-24,N225,日经225,19.86,韭圈儿
2015-12-25,N225,日经225,19.84,韭圈儿
2015-12-28,N225,日经225,19.95,韭圈儿
2015-12-29,N225,日经225,20.07,韭圈儿
2015-12-30,N225,日经225,20.12,韭圈儿
2015-12-31,N225,日经225,20.12,韭圈儿
2016-01-04,N225,日经225,20.52,韭圈儿
2016-01-05,N225,日经225,20.44,韭圈儿
2016-01-06,N225,日经225,20.23,韭圈儿
2016-01-07,N225,日经225,19.76,韭圈儿
2016-01-08,N225,日经225,19.68,韭圈儿
2016-01-11,N225,日经225,19.68,韭圈儿
2016-01-12,N225,日经225,19.15,韭圈儿
2016-01-13,N225,日经225,19.7,韭圈儿
2016-01-14,N225,日经225,19.18,韭圈儿
2016-01-15,N225,日经225,19.07,韭圈儿
2016-01-18,N225,日经225,18.86,韭圈儿
2016-01-19,N225,日经225,18.96,韭圈儿
2016-01-20,N225,日经225,18.26,韭圈儿
2016-01-21,N225,日经225,17.81,韭圈儿
2016-01-22,N225,日经225,18.86,韭圈儿
2016-01-25,N225,日经225,19.03,韭圈儿
2016-01-26,N225,日经225,18.58,韭圈儿
2016-01-27,N225,日经225,19.09,韭圈儿
2016-01-28,N225,日经225,18.95,韭圈儿
2016-01-29,N225,日经225,19.48,韭圈儿
2016-02-01,N225,日经225,19.91,韭圈儿
2016-02-02,N225,日经225,19.78,韭圈儿
2016-02-03,N225,日经225,19.15,韭圈儿
2016-02-04,N225,日经225,18.99,韭圈儿
2016-02-05,N225,日经225,18.74,韭圈儿
2016-02-15,N225,日经225,17.85,韭圈儿
2016-02-16,N225,日经225,17.89,韭圈儿
2016-02-17,N225,日经225,17.64,韭圈儿
2016-02-18,N225,日经225,18.05,韭圈儿
2016-02-19,N225,日经225,17.79,韭圈儿
2016-02-22,N225,日经225,17.95,韭圈儿
2016-02-23,N225,日经225,17.88,韭圈儿
2016-02-24,N225,日经225,17.73,韭圈儿
2016-02-25,N225,日经225,17.98,韭圈儿
2016-02-26,N225,日经225,18.04,韭圈儿
2016-02-29,N225,日经225,18.14,韭圈儿
2016-03-01,N225,日经225,18.21,韭圈儿
2016-03-02,N225,日经225,18.96,韭圈儿
2016-03-03,N225,日经225,19.2,韭圈儿
2016-03-04,N225,日经225,19.26,韭圈儿
2016-03-07,N225,日经225,19.14,韭圈儿
2016-03-08,N225,日经225,19.0,韭圈儿
2016-03-09,N225,日经225,18.84,韭圈儿
2016-03-10,N225,日经225,19.07,韭圈儿
2016-03-11,N225,日经225,19.17,韭圈儿
2016-03-14,N225,日经225,19.51,韭圈儿
2016-03-15,N225,日经225,19.37,韭圈儿
2016-03-16,N225,日经225,19.21,韭圈儿
2016-03-17,N225,日经225,19.17,韭圈儿
2016-03-18,N225,日经225,18.93,韭圈儿
2016-03-21,N225,日经225,18.93,韭圈儿
2016-03-22,N225,日经225,19.31,韭圈儿
2016-03-23,N225,日经225,19.25,韭圈儿
2016-03-24,N225,日经225,19.13,韭圈儿
2016-03-25,N225,日经225,19.26,韭圈儿
2016-03-28,N225,日经225,19.4,韭圈儿
2016-03-29,N225,日经225,19.4,韭圈儿
2016-03-30,N225,日经225,19.15,韭圈儿
2016-03-31,N225,日经225,20.02,韭圈儿
2016-04-01,N225,日经225,19.31,韭圈儿
2016-04-05,N225,日经225,18.79,韭圈儿
2016-04-06,N225,日经225,18.77,韭圈儿
2016-04-07,N225,日经225,18.81,韭圈儿
2016-04-08,N225,日经225,18.9,韭圈儿
2016-04-11,N225,日经225,18.81,韭圈儿
2016-04-12,N225,日经225,19.03,韭圈儿
2016-04-13,N225,日经225,19.57,韭圈儿
2016-04-14,N225,日经225,20.2,韭圈儿
2016-04-15,N225,日经225,20.13,韭圈儿
2016-04-18,N225,日经225,19.44,韭圈儿
2016-04-19,N225,日经225,20.16,韭圈儿
2016-04-20,N225,日经225,20.19,韭圈儿
2016-04-21,N225,日经225,20.74,韭圈儿
2016-04-22,N225,日经225,20.99,韭圈儿
2016-04-25,N225,日经225,20.83,韭圈儿
2016-04-26,N225,日经225,20.73,韭圈儿
2016-04-27,N225,日经225,20.65,韭圈儿
2016-04-28,N225,日经225,19.91,韭圈儿
2016-04-29,N225,日经225,19.91,韭圈儿
2016-05-03,N225,日经225,19.28,韭圈儿
2016-05-04,N225,日经225,19.28,韭圈儿
2016-05-05,N225,日经225,19.28,韭圈儿
2016-05-06,N225,日经225,19.23,韭圈儿
2016-05-09,N225,日经225,19.36,韭圈儿
2016-05-10,N225,日经225,19.78,韭圈儿
2016-05-11,N225,日经225,19.79,韭圈儿
2016-05-12,N225,日经225,19.87,韭圈儿
2016-05-13,N225,日经225,19.59,韭圈儿
2016-05-16,N225,日经225,19.66,韭圈儿
2016-05-17,N225,日经225,19.88,韭圈儿
2016-05-18,N225,日经225,19.87,韭圈儿
2016-05-19,N225,日经225,19.87,韭圈儿
2016-05-20,N225,日经225,19.98,韭圈儿
2016-05-23,N225,日经225,19.88,韭圈儿
2016-05-24,N225,日经225,19.7,韭圈儿
2016-05-25,N225,日经225,20.01,韭圈儿
2016-05-26,N225,日经225,20.02,韭圈儿
2016-05-27,N225,日经225,20.1,韭圈儿
2016-05-30,N225,日经225,20.38,韭圈儿
2016-05-31,N225,日经225,20.68,韭圈儿
2016-06-01,N225,日经225,20.35,韭圈儿
2016-06-02,N225,日经225,19.88,韭圈儿
2016-06-03,N225,日经225,19.97,韭圈儿
2016-06-06,N225,日经225,19.9,韭圈儿
2016-06-07,N225,日经225,20.01,韭圈儿
2016-06-08,N225,日经225,20.2,韭圈儿
2016-06-13,N225,日经225,19.23,韭圈儿
2016-06-14,N225,日经225,19.03,韭圈儿
2016-06-15,N225,日经225,19.11,韭圈儿
2016-06-16,N225,日经225,18.52,韭圈儿
2016-06-17,N225,日经225,18.72,韭圈儿
2016-06-20,N225,日经225,19.17,韭圈儿
2016-06-21,N225,日经225,19.42,韭圈儿
2016-06-22,N225,日经225,19.29,韭圈儿
2016-06-23,N225,日经225,19.5,韭圈儿
2016-06-24,N225,日经225,17.95,韭圈儿
2016-06-27,N225,日经225,18.38,韭圈儿
2016-06-28,N225,日经225,18.4,韭圈儿
2016-06-29,N225,日经225,18.69,韭圈儿
2016-06-30,N225,日经225,19.52,韭圈儿
2016-07-01,N225,日经225,19.65,韭圈儿
2016-07-04,N225,日经225,19.77,韭圈儿
2016-07-05,N225,日经225,19.64,韭圈儿
2016-07-06,N225,日经225,19.27,韭圈儿
2016-07-07,N225,日经225,19.15,韭圈儿
2016-07-08,N225,日经225,18.93,韭圈儿
2016-07-11,N225,日经225,19.69,韭圈儿
2016-07-12,N225,日经225,20.17,韭圈儿
2016-07-13,N225,日经225,20.34,韭圈儿
2016-07-14,N225,日经225,20.54,韭圈儿
2016-07-15,N225,日经225,20.68,韭圈儿
2016-07-18,N225,日经225,20.68,韭圈儿
2016-07-19,N225,日经225,20.96,韭圈儿
2016-07-20,N225,日经225,20.91,韭圈儿
2016-07-21,N225,日经225,21.07,韭圈儿
2016-07-22,N225,日经225,20.84,韭圈儿
2016-07-25,N225,日经225,20.83,韭圈儿
2016-07-26,N225,日经225,20.53,韭圈儿
2016-07-27,N225,日经225,20.89,韭圈儿
2016-07-28,N225,日经225,20.65,韭圈儿
2016-07-29,N225,日经225,20.77,韭圈儿
2016-08-01,N225,日经225,20.66,韭圈儿
2016-08-02,N225,日经225,20.36,韭圈儿
2016-08-03,N225,日经225,19.98,韭圈儿
2016-08-04,N225,日经225,20.19,韭圈儿
2016-08-05,N225,日经225,20.19,韭圈儿
2016-08-08,N225,日经225,20.68,韭圈儿
2016-08-09,N225,日经225,20.82,韭圈儿
2016-08-10,N225,日经225,20.79,韭圈儿
2016-08-11,N225,日经225,20.79,韭圈儿
2016-08-12,N225,日经225,21.02,韭圈儿
2016-08-15,N225,日经225,20.95,韭圈儿
2016-08-16,N225,日经225,20.62,韭圈儿
2016-08-17,N225,日经225,20.8,韭圈儿
2016-08-18,N225,日经225,20.48,韭圈儿
2016-08-19,N225,日经225,20.55,韭圈儿
2016-08-22,N225,日经225,20.62,韭圈儿
2016-08-23,N225,日经225,20.49,韭圈儿
2016-08-24,N225,日经225,20.62,韭圈儿
2016-08-25,N225,日经225,20.56,韭圈儿
2016-08-26,N225,日经225,20.32,韭圈儿
2016-08-29,N225,日经225,20.85,韭圈儿
2016-08-30,N225,日经225,20.83,韭圈儿
2016-08-31,N225,日经225,21.09,韭圈儿
2016-09-01,N225,日经225,21.14,韭圈儿
2016-09-02,N225,日经225,21.14,韭圈儿
2016-09-05,N225,日经225,21.28,韭圈儿
2016-09-06,N225,日经225,21.34,韭圈儿
2016-09-07,N225,日经225,21.25,韭圈儿
2016-09-08,N225,日经225,21.18,韭圈儿
2016-09-09,N225,日经225,21.19,韭圈儿
2016-09-12,N225,日经225,20.83,韭圈儿
2016-09-13,N225,日经225,20.9,韭圈儿
2016-09-14,N225,日经225,20.76,韭圈儿
2016-09-19,N225,日经225,20.64,韭圈儿
2016-09-20,N225,日经225,20.61,韭圈儿
2016-09-21,N225,日经225,21.0,韭圈儿
2016-09-22,N225,日经225,21.0,韭圈儿
2016-09-23,N225,日经225,20.93,韭圈儿
2016-09-26,N225,日经225,20.67,韭圈儿
2016-09-27,N225,日经225,20.85,韭圈儿
2016-09-28,N225,日经225,20.57,韭圈儿
2016-09-29,N225,日经225,20.86,韭圈儿
2016-09-30,N225,日经225,21.18,韭圈儿
2016-10-10,N225,日经225,21.78,韭圈儿
2016-10-11,N225,日经225,21.99,韭圈儿
2016-10-12,N225,日经225,21.75,韭圈儿
2016-10-13,N225,日经225,21.67,韭圈儿
2016-10-14,N225,日经225,21.78,韭圈儿
2016-10-17,N225,日经225,21.83,韭圈儿
2016-10-18,N225,日经225,21.91,韭圈儿
2016-10-19,N225,日经225,21.96,韭圈儿
2016-10-20,N225,日经225,22.26,韭圈儿
2016-10-21,N225,日经225,22.2,韭圈儿
2016-10-24,N225,日经225,22.26,韭圈儿
2016-10-25,N225,日经225,22.43,韭圈儿
2016-10-26,N225,日经225,22.47,韭圈儿
2016-10-27,N225,日经225,22.39,韭圈儿
2016-10-28,N225,日经225,22.54,韭圈儿
2016-10-31,N225,日经225,22.49,韭圈儿
2016-11-01,N225,日经225,22.51,韭圈儿
2016-11-02,N225,日经225,22.12,韭圈儿
2016-11-03,N225,日经225,22.12,韭圈儿
2016-11-04,N225,日经225,21.82,韭圈儿
2016-11-07,N225,日经225,22.17,韭圈儿
2016-11-08,N225,日经225,22.16,韭圈儿
2016-11-09,N225,日经225,20.98,韭圈儿
2016-11-10,N225,日经225,22.39,韭圈儿
2016-11-11,N225,日经225,22.43,韭圈儿
2016-11-14,N225,日经225,22.81,韭圈儿
2016-11-15,N225,日经225,22.81,韭圈儿
2016-11-16,N225,日经225,23.06,韭圈儿
2016-11-17,N225,日经225,23.06,韭圈儿
2016-11-18,N225,日经225,23.19,韭圈儿
2016-11-21,N225,日经225,23.37,韭圈儿
2016-11-22,N225,日经225,23.44,韭圈儿
2016-11-23,N225,日经225,23.44,韭圈儿
2016-11-24,N225,日经225,23.66,韭圈儿
2016-11-25,N225,日经225,23.73,韭圈儿
2016-11-28,N225,日经225,23.7,韭圈儿
2016-11-29,N225,日经225,23.63,韭圈儿
2016-11-30,N225,日经225,23.34,韭圈儿
2016-12-01,N225,日经225,23.6,韭圈儿
2016-12-02,N225,日经225,23.49,韭圈儿
2016-12-05,N225,日经225,23.3,韭圈儿
2016-12-06,N225,日经225,23.41,韭圈儿
2016-12-07,N225,日经225,23.58,韭圈儿
2016-12-08,N225,日经225,23.92,韭圈儿
2016-12-09,N225,日经225,24.22,韭圈儿
2016-12-12,N225,日经225,24.42,韭圈儿
2016-12-13,N225,日经225,24.54,韭圈儿
2016-12-14,N225,日经225,24.55,韭圈儿
2016-12-15,N225,日经225,24.57,韭圈儿
2016-12-16,N225,日经225,24.74,韭圈儿
2016-12-19,N225,日经225,24.72,韭圈儿
2016-12-20,N225,日经225,24.86,韭圈儿
2016-12-21,N225,日经225,24.79,韭圈儿
2016-12-22,N225,日经225,24.77,韭圈儿
2016-12-23,N225,日经225,24.77,韭圈儿
2016-12-26,N225,日经225,24.73,韭圈儿
2016-12-27,N225,日经225,24.74,韭圈儿
2016-12-28,N225,日经225,24.74,韭圈儿
2016-12-29,N225,日经225,24.41,韭圈儿
2016-12-30,N225,日经225,24.37,韭圈儿
2017-01-03,N225,日经225,24.37,韭圈儿
2017-01-04,N225,日经225,22.81,韭圈儿
2017-01-05,N225,日经225,22.73,韭圈儿
2017-01-06,N225,日经225,22.65,韭圈儿
2017-01-09,N225,日经225,22.65,韭圈儿
2017-01-10,N225,日经225,22.47,韭圈儿
2017-01-11,N225,日经225,22.54,韭圈儿
2017-01-12,N225,日经225,22.28,韭圈儿
2017-01-13,N225,日经225,22.45,韭圈儿
2017-01-16,N225,日经225,22.23,韭圈儿
2017-01-17,N225,日经225,21.9,韭圈儿
2017-01-18,N225,日经225,22.0,韭圈儿
2017-01-19,N225,日经225,22.2,韭圈儿
2017-01-20,N225,日经225,22.28,韭圈儿
2017-01-23,N225,日经225,21.99,韭圈儿
2017-01-24,N225,日经225,21.71,韭圈儿
2017-01-25,N225,日经225,22.02,韭圈儿
2017-01-26,N225,日经225,22.42,韭圈儿
2017-02-03,N225,日经225,21.82,韭圈儿
2017-02-06,N225,日经225,21.89,韭圈儿
2017-02-07,N225,日经225,21.81,韭圈儿
2017-02-08,N225,日经225,21.92,韭圈儿
2017-02-09,N225,日经225,21.81,韭圈儿
2017-02-10,N225,日经225,22.35,韭圈儿
2017-02-13,N225,日经225,22.44,韭圈儿
2017-02-14,N225,日经225,22.19,韭圈儿
2017-02-15,N225,日经225,22.42,韭圈儿
2017-02-16,N225,日经225,22.31,韭圈儿
2017-02-17,N225,日经225,22.18,韭圈儿
2017-02-20,N225,日经225,22.2,韭圈儿
2017-02-21,N225,日经225,22.35,韭圈儿
2017-02-22,N225,日经225,22.35,韭圈儿
2017-02-23,N225,日经225,22.34,韭圈儿
2017-02-24,N225,日经225,22.24,韭圈儿
2017-02-27,N225,日经225,22.04,韭圈儿
2017-02-28,N225,日经225,21.81,韭圈儿
2017-03-01,N225,日经225,22.13,韭圈儿
2017-03-02,N225,日经225,22.32,韭圈儿
2017-03-03,N225,日经225,22.21,韭圈儿
2017-03-06,N225,日经225,22.11,韭圈儿
2017-03-07,N225,日经225,22.07,韭圈儿
2017-03-08,N225,日经225,21.97,韭圈儿
2017-03-09,N225,日经225,22.04,韭圈儿
2017-03-10,N225,日经225,22.37,韭圈儿
2017-03-13,N225,日经225,22.4,韭圈儿
2017-03-14,N225,日经225,22.37,韭圈儿
2017-03-15,N225,日经225,22.34,韭圈儿
2017-03-16,N225,日经225,22.35,韭圈儿
2017-03-17,N225,日经225,22.27,韭圈儿
2017-03-20,N225,日经225,22.27,韭圈儿
2017-03-21,N225,日经225,22.19,韭圈儿
2017-03-22,N225,日经225,21.72,韭圈儿
2017-03-23,N225,日经225,21.77,韭圈儿
2017-03-24,N225,日经225,21.97,韭圈儿
2017-03-27,N225,日经225,21.66,韭圈儿
2017-03-28,N225,日经225,21.91,韭圈儿
2017-03-29,N225,日经225,21.92,韭圈儿
2017-03-30,N225,日经225,21.75,韭圈儿
2017-03-31,N225,日经225,17.92,韭圈儿
2017-04-05,N225,日经225,17.87,韭圈儿
2017-04-06,N225,日经225,17.62,韭圈儿
2017-04-07,N225,日经225,17.69,韭圈儿
2017-04-10,N225,日经225,17.81,韭圈儿
2017-04-11,N225,日经225,17.76,韭圈儿
2017-04-12,N225,日经225,17.58,韭圈儿
2017-04-13,N225,日经225,17.46,韭圈儿
2017-04-14,N225,日经225,17.37,韭圈儿
2017-04-17,N225,日经225,17.39,韭圈儿
2017-04-18,N225,日经225,17.45,韭圈儿
2017-04-19,N225,日经225,17.47,韭圈儿
2017-04-20,N225,日经225,17.46,韭圈儿
2017-04-21,N225,日经225,17.64,韭圈儿
2017-04-24,N225,日经225,17.89,韭圈儿
2017-04-25,N225,日经225,18.08,韭圈儿
2017-04-26,N225,日经225,18.28,韭圈儿
2017-04-27,N225,日经225,18.24,韭圈儿
2017-04-28,N225,日经225,18.19,韭圈儿
2017-05-02,N225,日经225,18.41,韭圈儿
2017-05-03,N225,日经225,18.41,韭圈儿
2017-05-04,N225,日经225,18.41,韭圈儿
2017-05-05,N225,日经225,18.41,韭圈儿
2017-05-08,N225,日经225,18.84,韭圈儿
2017-05-09,N225,日经225,18.79,韭圈儿
2017-05-10,N225,日经225,18.84,韭圈儿
2017-05-11,N225,日经225,18.9,韭圈儿
2017-05-12,N225,日经225,18.83,韭圈儿
2017-05-15,N225,日经225,18.81,韭圈儿
2017-05-16,N225,日经225,18.86,韭圈儿
2017-05-17,N225,日经225,18.76,韭圈儿
2017-05-18,N225,日经225,18.51,韭圈儿
2017-05-19,N225,日经225,18.55,韭圈儿
2017-05-22,N225,日经225,18.63,韭圈儿
2017-05-23,N225,日经225,18.57,韭圈儿
2017-05-24,N225,日经225,18.69,韭圈儿
2017-05-25,N225,日经225,18.76,韭圈儿
2017-05-26,N225,日经225,18.64,韭圈儿
2017-05-31,N225,日经225,18.59,韭圈儿
2017-06-01,N225,日经225,18.79,韭圈儿
2017-06-02,N225,日经225,19.09,韭圈儿
2017-06-05,N225,日经225,19.08,韭圈儿
2017-06-06,N225,日经225,18.9,韭圈儿
2017-06-07,N225,日经225,18.91,韭圈儿
2017-06-08,N225,日经225,18.83,韭圈儿
2017-06-09,N225,日经225,18.93,韭圈儿
2017-06-12,N225,日经225,18.83,韭圈儿
2017-06-13,N225,日经225,18.82,韭圈儿
2017-06-14,N225,日经225,18.81,韭圈儿
2017-06-15,N225,日经225,18.76,韭圈儿
2017-06-16,N225,日经225,18.87,韭圈儿
2017-06-19,N225,日经225,18.98,韭圈儿
2017-06-20,N225,日经225,19.12,韭圈儿
2017-06-21,N225,日经225,19.04,韭圈儿
2017-06-22,N225,日经225,19.01,韭圈儿
2017-06-23,N225,日经225,19.03,韭圈儿
2017-06-26,N225,日经225,19.05,韭圈儿
2017-06-27,N225,日经225,19.12,韭圈儿
2017-06-28,N225,日经225,19.03,韭圈儿
2017-06-29,N225,日经225,19.11,韭圈儿
2017-06-30,N225,日经225,18.02,韭圈儿
2017-07-03,N225,日经225,18.04,韭圈儿
2017-07-04,N225,日经225,18.01,韭圈儿
2017-07-05,N225,日经225,18.06,韭圈儿
2017-07-06,N225,日经225,17.98,韭圈儿
2017-07-07,N225,日经225,17.92,韭圈儿
2017-07-10,N225,日经225,18.06,韭圈儿
2017-07-11,N225,日经225,18.16,韭圈儿
2017-07-12,N225,日经225,18.07,韭圈儿
2017-07-13,N225,日经225,18.08,韭圈儿
2017-07-14,N225,日经225,18.09,韭圈儿
2017-07-17,N225,日经225,18.09,韭圈儿
2017-07-18,N225,日经225,17.99,韭圈儿
2017-07-19,N225,日经225,18.0,韭圈儿
2017-07-20,N225,日经225,18.12,韭圈儿
2017-07-21,N225,日经225,18.08,韭圈儿
2017-07-24,N225,日经225,17.96,韭圈儿
2017-07-25,N225,日经225,17.95,韭圈儿
2017-07-26,N225,日经225,18.03,韭圈儿
2017-07-27,N225,日经225,18.06,韭圈儿
2017-07-28,N225,日经225,17.95,韭圈儿
2017-07-31,N225,日经225,17.92,韭圈儿
2017-08-01,N225,日经225,17.99,韭圈儿
2017-08-02,N225,日经225,18.07,韭圈儿
2017-08-03,N225,日经225,18.02,韭圈儿
2017-08-04,N225,日经225,17.96,韭圈儿
2017-08-07,N225,日经225,18.05,韭圈儿
2017-08-08,N225,日经225,17.99,韭圈儿
2017-08-09,N225,日经225,17.76,韭圈儿
2017-08-10,N225,日经225,17.75,韭圈儿
2017-08-11,N225,日经225,17.75,韭圈儿
2017-08-14,N225,日经225,17.58,韭圈儿
2017-08-15,N225,日经225,17.78,韭圈儿
2017-08-16,N225,日经225,17.75,韭圈儿
2017-08-17,N225,日经225,17.73,韭圈儿
2017-08-18,N225,日经225,17.52,韭圈儿
2017-08-21,N225,日经225,17.45,韭圈儿
2017-08-22,N225,日经225,17.44,韭圈儿
2017-08-23,N225,日经225,17.49,韭圈儿
2017-08-24,N225,日经225,17.42,韭圈儿
2017-08-25,N225,日经225,17.51,韭圈儿
2017-08-28,N225,日经225,17.5,韭圈儿
2017-08-29,N225,日经225,17.42,韭圈儿
2017-08-30,N225,日经225,17.55,韭圈儿
2017-08-31,N225,日经225,17.49,韭圈儿
2017-09-01,N225,日经225,17.53,韭圈儿
2017-09-04,N225,日经225,17.37,韭圈儿
2017-09-05,N225,日经225,17.26,韭圈儿
2017-09-06,N225,日经225,17.24,韭圈儿
2017-09-07,N225,日经225,17.27,韭圈儿
2017-09-08,N225,日经225,17.16,韭圈儿
2017-09-11,N225,日经225,17.4,韭圈儿
2017-09-12,N225,日经225,17.61,韭圈儿
2017-09-13,N225,日经225,17.69,韭圈儿
2017-09-14,N225,日经225,17.64,韭圈儿
2017-09-15,N225,日经225,17.73,韭圈儿
2017-09-18,N225,日经225,17.73,韭圈儿
2017-09-19,N225,日经225,18.07,韭圈儿
2017-09-20,N225,日经225,18.07,韭圈儿
2017-09-21,N225,日经225,18.1,韭圈儿
2017-09-22,N225,日经225,18.06,韭圈儿
2017-09-25,N225,日经225,18.15,韭圈儿
2017-09-26,N225,日经225,18.09,韭圈儿
2017-09-27,N225,日经225,18.03,韭圈儿
2017-09-28,N225,日经225,18.12,韭圈儿
2017-09-29,N225,日经225,18.11,韭圈儿
2017-10-09,N225,日经225,17.64,韭圈儿
2017-10-10,N225,日经225,17.75,韭圈儿
2017-10-11,N225,日经225,17.8,韭圈儿
2017-10-12,N225,日经225,17.87,韭圈儿
2017-10-13,N225,日经225,18.04,韭圈儿
2017-10-16,N225,日经225,18.12,韭圈儿
2017-10-17,N225,日经225,18.19,韭圈儿
2017-10-18,N225,日经225,18.21,韭圈儿
2017-10-19,N225,日经225,18.29,韭圈儿
2017-10-20,N225,日经225,18.29,韭圈儿
2017-10-23,N225,日经225,18.5,韭圈儿
2017-10-24,N225,日经225,18.59,韭圈儿
2017-10-25,N225,日经225,18.51,韭圈儿
2017-10-26,N225,日经225,18.54,韭圈儿
2017-10-27,N225,日经225,18.76,韭圈儿
2017-10-30,N225,日经225,18.77,韭圈儿
2017-10-31,N225,日经225,18.77,韭圈儿
2017-11-01,N225,日经225,19.12,韭圈儿
2017-11-02,N225,日经225,19.22,韭圈儿
2017-11-03,N225,日经225,19.22,韭圈儿
2017-11-06,N225,日经225,19.23,韭圈儿
2017-11-07,N225,日经225,19.56,韭圈儿
2017-11-08,N225,日经225,19.54,韭圈儿
2017-11-09,N225,日经225,19.5,韭圈儿
2017-11-10,N225,日经225,19.34,韭圈儿
2017-11-13,N225,日经225,19.09,韭圈儿
2017-11-14,N225,日经225,19.09,韭圈儿
2017-11-15,N225,日经225,18.79,韭圈儿
2017-11-16,N225,日经225,19.06,韭圈儿
2017-11-17,N225,日经225,19.1,韭圈儿
2017-11-20,N225,日经225,18.98,韭圈儿
2017-11-21,N225,日经225,19.12,韭圈儿
2017-11-22,N225,日经225,19.21,韭圈儿
2017-11-23,N225,日经225,19.21,韭圈儿
2017-11-24,N225,日经225,19.23,韭圈儿
2017-11-27,N225,日经225,19.18,韭圈儿
2017-11-28,N225,日经225,19.18,韭圈儿
2017-11-29,N225,日经225,19.27,韭圈儿
2017-11-30,N225,日经225,19.27,韭圈儿
2017-12-01,N225,日经225,19.35,韭圈儿
2017-12-04,N225,日经225,19.25,韭圈儿
2017-12-05,N225,日经225,19.18,韭圈儿
2017-12-06,N225,日经225,18.8,韭圈儿
2017-12-07,N225,日经225,19.08,韭圈儿
2017-12-08,N225,日经225,19.34,韭圈儿
2017-12-11,N225,日经225,19.45,韭圈儿
2017-12-12,N225,日经225,19.39,韭圈儿
2017-12-13,N225,日经225,19.3,韭圈儿
2017-12-14,N225,日经225,19.24,韭圈儿
2017-12-15,N225,日经225,19.12,韭圈儿
2017-12-18,N225,日经225,19.42,韭圈儿
2017-12-19,N225,日经225,19.39,韭圈儿
2017-12-20,N225,日经225,19.4,韭圈儿
2017-12-21,N225,日经225,19.38,韭圈儿
2017-12-22,N225,日经225,19.41,韭圈儿
2017-12-25,N225,日经225,19.45,韭圈儿
2017-12-26,N225,日经225,19.41,韭圈儿
2017-12-27,N225,日经225,19.42,韭圈儿
2017-12-28,N225,日经225,19.31,韭圈儿
2017-12-29,N225,日经225,19.3,韭圈儿
2018-01-02,N225,日经225,19.3,韭圈儿
2018-01-03,N225,日经225,19.3,韭圈儿
2018-01-04,N225,日经225,17.14,韭圈儿
2018-01-05,N225,日经225,17.29,韭圈儿
2018-01-08,N225,日经225,17.29,韭圈儿
2018-01-09,N225,日经225,17.39,韭圈儿
2018-01-10,N225,日经225,17.35,韭圈儿
2018-01-11,N225,日经225,17.29,韭圈儿
2018-01-12,N225,日经225,17.25,韭圈儿
2018-01-15,N225,日经225,17.3,韭圈儿
2018-01-16,N225,日经225,17.47,韭圈儿
2018-01-17,N225,日经225,17.41,韭圈儿
2018-01-18,N225,日经225,17.33,韭圈儿
2018-01-19,N225,日经225,17.36,韭圈儿
2018-01-22,N225,日经225,17.37,韭圈儿
2018-01-23,N225,日经225,17.59,韭圈儿
2018-01-24,N225,日经225,17.46,韭圈儿
2018-01-25,N225,日经225,17.26,韭圈儿
2018-01-26,N225,日经225,17.23,韭圈儿
2018-01-29,N225,日经225,17.23,韭圈儿
2018-01-30,N225,日经225,16.99,韭圈儿
2018-01-31,N225,日经225,16.84,韭圈儿
2018-02-01,N225,日经225,17.12,韭圈儿
2018-02-02,N225,日经225,16.97,韭圈儿
2018-02-05,N225,日经225,16.54,韭圈儿
2018-02-06,N225,日经225,15.75,韭圈儿
2018-02-07,N225,日经225,15.78,韭圈儿
2018-02-08,N225,日经225,15.96,韭圈儿
2018-02-09,N225,日经225,15.59,韭圈儿
2018-02-12,N225,日经225,15.59,韭圈儿
2018-02-13,N225,日经225,15.49,韭圈儿
2018-02-14,N225,日经225,15.42,韭圈儿
