日期,指数代码,指数名称,市盈率,数据源
2020-02-24,931160,通信设备,48.84,韭圈儿
2020-02-25,931160,通信设备,50.54,韭圈儿
2020-02-26,931160,通信设备,47.48,韭圈儿
2020-02-27,931160,通信设备,47.32,韭圈儿
2020-02-28,931160,通信设备,47.1,韭圈儿
2020-03-02,931160,通信设备,56.28,韭圈儿
2020-03-03,931160,通信设备,55.95,韭圈儿
2020-03-04,931160,通信设备,54.84,韭圈儿
2020-03-05,931160,通信设备,55.34,韭圈儿
2020-03-06,931160,通信设备,54.76,韭圈儿
2020-03-09,931160,通信设备,52.93,韭圈儿
2020-03-10,931160,通信设备,56.08,韭圈儿
2020-03-11,931160,通信设备,55.11,韭圈儿
2020-03-12,931160,通信设备,54.84,韭圈儿
2020-03-13,931160,通信设备,54.31,韭圈儿
2020-03-16,931160,通信设备,50.16,韭圈儿
2020-03-17,931160,通信设备,49.2,韭圈儿
2020-03-18,931160,通信设备,47.54,韭圈儿
2020-03-19,931160,通信设备,48.97,韭圈儿
2020-03-20,931160,通信设备,49.21,韭圈儿
2020-03-23,931160,通信设备,47.25,韭圈儿
2020-03-24,931160,通信设备,48.31,韭圈儿
2020-03-25,931160,通信设备,49.43,韭圈儿
2020-03-26,931160,通信设备,47.63,韭圈儿
2020-03-27,931160,通信设备,46.85,韭圈儿
2020-03-30,931160,通信设备,44.09,韭圈儿
2020-03-31,931160,通信设备,42.1,韭圈儿
2020-04-01,931160,通信设备,41.95,韭圈儿
2020-04-02,931160,通信设备,43.87,韭圈儿
2020-04-03,931160,通信设备,43.02,韭圈儿
2020-04-07,931160,通信设备,43.33,韭圈儿
2020-04-08,931160,通信设备,43.69,韭圈儿
2020-04-09,931160,通信设备,43.66,韭圈儿
2020-04-10,931160,通信设备,42.0,韭圈儿
2020-04-13,931160,通信设备,40.64,韭圈儿
2020-04-14,931160,通信设备,41.96,韭圈儿
2020-04-15,931160,通信设备,45.26,韭圈儿
2020-04-16,931160,通信设备,45.56,韭圈儿
2020-04-17,931160,通信设备,45.91,韭圈儿
2020-04-20,931160,通信设备,46.69,韭圈儿
2020-04-21,931160,通信设备,46.44,韭圈儿
2020-04-22,931160,通信设备,46.69,韭圈儿
2020-04-23,931160,通信设备,45.89,韭圈儿
2020-04-24,931160,通信设备,45.25,韭圈儿
2020-04-27,931160,通信设备,45.58,韭圈儿
2020-04-28,931160,通信设备,46.16,韭圈儿
2020-04-29,931160,通信设备,47.69,韭圈儿
2020-04-30,931160,通信设备,49.42,韭圈儿
2020-05-06,931160,通信设备,50.68,韭圈儿
2020-05-07,931160,通信设备,50.22,韭圈儿
2020-05-08,931160,通信设备,51.07,韭圈儿
2020-05-11,931160,通信设备,51.53,韭圈儿
2020-05-12,931160,通信设备,50.93,韭圈儿
2020-05-13,931160,通信设备,50.76,韭圈儿
2020-05-14,931160,通信设备,49.91,韭圈儿
2020-05-15,931160,通信设备,50.44,韭圈儿
2020-05-18,931160,通信设备,48.91,韭圈儿
2020-05-19,931160,通信设备,49.58,韭圈儿
2020-05-20,931160,通信设备,49.13,韭圈儿
2020-05-21,931160,通信设备,47.94,韭圈儿
2020-05-22,931160,通信设备,47.13,韭圈儿
2020-05-25,931160,通信设备,45.92,韭圈儿
2020-05-26,931160,通信设备,47.02,韭圈儿
2020-05-27,931160,通信设备,46.5,韭圈儿
2020-05-28,931160,通信设备,46.35,韭圈儿
2020-05-29,931160,通信设备,46.41,韭圈儿
2020-06-01,931160,通信设备,48.6,韭圈儿
2020-06-02,931160,通信设备,49.15,韭圈儿
2020-06-03,931160,通信设备,49.33,韭圈儿
2020-06-04,931160,通信设备,49.01,韭圈儿
2020-06-05,931160,通信设备,49.14,韭圈儿
2020-06-08,931160,通信设备,49.62,韭圈儿
2020-06-09,931160,通信设备,49.93,韭圈儿
2020-06-10,931160,通信设备,49.62,韭圈儿
2020-06-11,931160,通信设备,49.42,韭圈儿
2020-06-12,931160,通信设备,48.92,韭圈儿
2020-06-15,931160,通信设备,42.65,韭圈儿
2020-06-16,931160,通信设备,43.96,韭圈儿
2020-06-17,931160,通信设备,43.86,韭圈儿
2020-06-18,931160,通信设备,44.66,韭圈儿
2020-06-19,931160,通信设备,45.03,韭圈儿
2020-06-22,931160,通信设备,45.36,韭圈儿
2020-06-23,931160,通信设备,44.72,韭圈儿
2020-06-24,931160,通信设备,45.74,韭圈儿
2020-06-29,931160,通信设备,45.21,韭圈儿
2020-06-30,931160,通信设备,45.93,韭圈儿
2020-07-01,931160,通信设备,46.1,韭圈儿
2020-07-02,931160,通信设备,46.68,韭圈儿
2020-07-03,931160,通信设备,47.51,韭圈儿
2020-07-06,931160,通信设备,49.86,韭圈儿
2020-07-07,931160,通信设备,50.25,韭圈儿
2020-07-08,931160,通信设备,51.01,韭圈儿
2020-07-09,931160,通信设备,52.66,韭圈儿
2020-07-10,931160,通信设备,51.39,韭圈儿
2020-07-13,931160,通信设备,52.78,韭圈儿
2020-07-14,931160,通信设备,51.75,韭圈儿
2020-07-15,931160,通信设备,49.56,韭圈儿
2020-07-16,931160,通信设备,46.44,韭圈儿
2020-07-17,931160,通信设备,46.51,韭圈儿
2020-07-20,931160,通信设备,48.2,韭圈儿
2020-07-21,931160,通信设备,48.34,韭圈儿
2020-07-22,931160,通信设备,48.4,韭圈儿
2020-07-23,931160,通信设备,47.44,韭圈儿
2020-07-24,931160,通信设备,45.19,韭圈儿
2020-07-27,931160,通信设备,45.1,韭圈儿
2020-07-28,931160,通信设备,45.59,韭圈儿
2020-07-29,931160,通信设备,47.78,韭圈儿
2020-07-30,931160,通信设备,47.67,韭圈儿
2020-07-31,931160,通信设备,48.25,韭圈儿
2020-08-03,931160,通信设备,49.51,韭圈儿
2020-08-04,931160,通信设备,48.95,韭圈儿
2020-08-05,931160,通信设备,49.35,韭圈儿
2020-08-06,931160,通信设备,48.92,韭圈儿
2020-08-07,931160,通信设备,48.19,韭圈儿
2020-08-10,931160,通信设备,47.96,韭圈儿
2020-08-11,931160,通信设备,47.34,韭圈儿
2020-08-12,931160,通信设备,47.03,韭圈儿
2020-08-13,931160,通信设备,46.75,韭圈儿
2020-08-14,931160,通信设备,47.06,韭圈儿
2020-08-17,931160,通信设备,48.1,韭圈儿
2020-08-18,931160,通信设备,47.79,韭圈儿
2020-08-19,931160,通信设备,46.42,韭圈儿
2020-08-20,931160,通信设备,46.19,韭圈儿
2020-08-21,931160,通信设备,46.09,韭圈儿
2020-08-24,931160,通信设备,46.74,韭圈儿
2020-08-25,931160,通信设备,46.42,韭圈儿
2020-08-26,931160,通信设备,45.02,韭圈儿
2020-08-27,931160,通信设备,45.64,韭圈儿
2020-08-28,931160,通信设备,46.51,韭圈儿
2020-08-31,931160,通信设备,44.45,韭圈儿
2020-09-01,931160,通信设备,44.47,韭圈儿
2020-09-02,931160,通信设备,44.75,韭圈儿
2020-09-03,931160,通信设备,44.05,韭圈儿
2020-09-04,931160,通信设备,43.88,韭圈儿
2020-09-07,931160,通信设备,43.12,韭圈儿
2020-09-08,931160,通信设备,42.81,韭圈儿
2020-09-09,931160,通信设备,41.47,韭圈儿
2020-09-10,931160,通信设备,40.02,韭圈儿
2020-09-11,931160,通信设备,40.52,韭圈儿
2020-09-14,931160,通信设备,40.98,韭圈儿
2020-09-15,931160,通信设备,40.95,韭圈儿
2020-09-16,931160,通信设备,40.58,韭圈儿
2020-09-17,931160,通信设备,40.7,韭圈儿
2020-09-18,931160,通信设备,41.31,韭圈儿
2020-09-21,931160,通信设备,41.43,韭圈儿
2020-09-22,931160,通信设备,40.84,韭圈儿
2020-09-23,931160,通信设备,40.92,韭圈儿
2020-09-24,931160,通信设备,39.78,韭圈儿
2020-09-25,931160,通信设备,39.56,韭圈儿
2020-09-28,931160,通信设备,39.4,韭圈儿
2020-09-29,931160,通信设备,39.92,韭圈儿
2020-09-30,931160,通信设备,39.82,韭圈儿
2020-10-09,931160,通信设备,40.78,韭圈儿
2020-10-12,931160,通信设备,41.85,韭圈儿
2020-10-13,931160,通信设备,41.8,韭圈儿
2020-10-14,931160,通信设备,41.35,韭圈儿
2020-10-15,931160,通信设备,41.04,韭圈儿
2020-10-16,931160,通信设备,40.44,韭圈儿
2020-10-19,931160,通信设备,40.55,韭圈儿
2020-10-20,931160,通信设备,40.68,韭圈儿
2020-10-21,931160,通信设备,39.88,韭圈儿
2020-10-22,931160,通信设备,39.74,韭圈儿
2020-10-23,931160,通信设备,39.26,韭圈儿
2020-10-26,931160,通信设备,39.26,韭圈儿
2020-10-27,931160,通信设备,39.19,韭圈儿
2020-10-28,931160,通信设备,39.51,韭圈儿
2020-10-29,931160,通信设备,41.43,韭圈儿
2020-10-30,931160,通信设备,40.85,韭圈儿
2020-11-02,931160,通信设备,40.95,韭圈儿
2020-11-03,931160,通信设备,41.81,韭圈儿
2020-11-04,931160,通信设备,41.68,韭圈儿
2020-11-05,931160,通信设备,43.62,韭圈儿
2020-11-06,931160,通信设备,43.69,韭圈儿
2020-11-09,931160,通信设备,45.51,韭圈儿
2020-11-10,931160,通信设备,45.27,韭圈儿
2020-11-11,931160,通信设备,43.87,韭圈儿
2020-11-12,931160,通信设备,43.82,韭圈儿
2020-11-13,931160,通信设备,43.74,韭圈儿
2020-11-16,931160,通信设备,43.49,韭圈儿
2020-11-17,931160,通信设备,43.08,韭圈儿
2020-11-18,931160,通信设备,43.3,韭圈儿
2020-11-19,931160,通信设备,43.63,韭圈儿
2020-11-20,931160,通信设备,43.63,韭圈儿
2020-11-23,931160,通信设备,43.46,韭圈儿
2020-11-24,931160,通信设备,43.7,韭圈儿
2020-11-25,931160,通信设备,43.34,韭圈儿
2020-11-26,931160,通信设备,43.15,韭圈儿
2020-11-27,931160,通信设备,42.8,韭圈儿
2020-11-30,931160,通信设备,42.71,韭圈儿
2020-12-01,931160,通信设备,43.29,韭圈儿
2020-12-02,931160,通信设备,43.57,韭圈儿
2020-12-03,931160,通信设备,43.17,韭圈儿
2020-12-04,931160,通信设备,43.15,韭圈儿
2020-12-07,931160,通信设备,42.82,韭圈儿
2020-12-08,931160,通信设备,42.91,韭圈儿
2020-12-09,931160,通信设备,41.91,韭圈儿
2020-12-10,931160,通信设备,41.54,韭圈儿
2020-12-11,931160,通信设备,41.11,韭圈儿
2020-12-14,931160,通信设备,39.32,韭圈儿
2020-12-15,931160,通信设备,39.36,韭圈儿
2020-12-16,931160,通信设备,38.56,韭圈儿
2020-12-17,931160,通信设备,38.68,韭圈儿
2020-12-18,931160,通信设备,38.62,韭圈儿
2020-12-21,931160,通信设备,38.99,韭圈儿
2020-12-22,931160,通信设备,38.15,韭圈儿
2020-12-23,931160,通信设备,38.66,韭圈儿
2020-12-24,931160,通信设备,38.02,韭圈儿
2020-12-25,931160,通信设备,38.16,韭圈儿
2020-12-28,931160,通信设备,37.61,韭圈儿
2020-12-29,931160,通信设备,39.05,韭圈儿
2020-12-30,931160,通信设备,39.24,韭圈儿
2020-12-31,931160,通信设备,39.66,韭圈儿
2021-01-04,931160,通信设备,40.36,韭圈儿
2021-01-05,931160,通信设备,41.03,韭圈儿
2021-01-06,931160,通信设备,40.35,韭圈儿
2021-01-07,931160,通信设备,39.57,韭圈儿
2021-01-08,931160,通信设备,40.01,韭圈儿
2021-01-11,931160,通信设备,40.45,韭圈儿
2021-01-12,931160,通信设备,40.85,韭圈儿
2021-01-13,931160,通信设备,41.57,韭圈儿
2021-01-14,931160,通信设备,42.45,韭圈儿
2021-01-15,931160,通信设备,41.77,韭圈儿
2021-01-18,931160,通信设备,43.23,韭圈儿
2021-01-19,931160,通信设备,42.49,韭圈儿
2021-01-20,931160,通信设备,43.06,韭圈儿
2021-01-21,931160,通信设备,43.37,韭圈儿
2021-01-22,931160,通信设备,42.42,韭圈儿
2021-01-25,931160,通信设备,41.67,韭圈儿
2021-01-26,931160,通信设备,40.76,韭圈儿
2021-01-27,931160,通信设备,40.62,韭圈儿
2021-01-28,931160,通信设备,39.12,韭圈儿
2021-01-29,931160,通信设备,39.22,韭圈儿
2021-02-01,931160,通信设备,38.34,韭圈儿
2021-02-02,931160,通信设备,38.45,韭圈儿
2021-02-03,931160,通信设备,37.72,韭圈儿
2021-02-04,931160,通信设备,37.99,韭圈儿
2021-02-05,931160,通信设备,37.71,韭圈儿
2021-02-08,931160,通信设备,38.22,韭圈儿
2021-02-09,931160,通信设备,39.36,韭圈儿
2021-02-10,931160,通信设备,40.04,韭圈儿
2021-02-18,931160,通信设备,39.94,韭圈儿
2021-02-19,931160,通信设备,40.28,韭圈儿
2021-02-22,931160,通信设备,39.14,韭圈儿
2021-02-23,931160,通信设备,39.07,韭圈儿
2021-02-24,931160,通信设备,37.93,韭圈儿
2021-02-25,931160,通信设备,37.81,韭圈儿
2021-02-26,931160,通信设备,37.88,韭圈儿
2021-03-01,931160,通信设备,35.93,韭圈儿
2021-03-02,931160,通信设备,35.58,韭圈儿
2021-03-03,931160,通信设备,35.9,韭圈儿
2021-03-04,931160,通信设备,35.03,韭圈儿
2021-03-05,931160,通信设备,35.32,韭圈儿
2021-03-08,931160,通信设备,34.74,韭圈儿
2021-03-09,931160,通信设备,34.16,韭圈儿
2021-03-10,931160,通信设备,34.09,韭圈儿
2021-03-11,931160,通信设备,34.26,韭圈儿
2021-03-12,931160,通信设备,33.9,韭圈儿
2021-03-15,931160,通信设备,32.86,韭圈儿
2021-03-16,931160,通信设备,33.13,韭圈儿
2021-03-17,931160,通信设备,34.12,韭圈儿
2021-03-18,931160,通信设备,34.02,韭圈儿
2021-03-19,931160,通信设备,33.56,韭圈儿
2021-03-22,931160,通信设备,34.07,韭圈儿
2021-03-23,931160,通信设备,34.18,韭圈儿
2021-03-24,931160,通信设备,33.94,韭圈儿
2021-03-25,931160,通信设备,33.74,韭圈儿
2021-03-26,931160,通信设备,34.43,韭圈儿
2021-03-29,931160,通信设备,34.04,韭圈儿
2021-03-30,931160,通信设备,34.05,韭圈儿
2021-03-31,931160,通信设备,34.3,韭圈儿
2021-04-01,931160,通信设备,34.32,韭圈儿
2021-04-02,931160,通信设备,34.53,韭圈儿
2021-04-06,931160,通信设备,34.61,韭圈儿
2021-04-07,931160,通信设备,34.43,韭圈儿
2021-04-08,931160,通信设备,33.94,韭圈儿
2021-04-09,931160,通信设备,33.21,韭圈儿
2021-04-12,931160,通信设备,32.99,韭圈儿
2021-04-13,931160,通信设备,33.12,韭圈儿
2021-04-14,931160,通信设备,33.36,韭圈儿
2021-04-15,931160,通信设备,34.35,韭圈儿
2021-04-16,931160,通信设备,34.73,韭圈儿
2021-04-19,931160,通信设备,35.78,韭圈儿
2021-04-20,931160,通信设备,35.69,韭圈儿
2021-04-21,931160,通信设备,35.22,韭圈儿
2021-04-22,931160,通信设备,35.82,韭圈儿
2021-04-23,931160,通信设备,35.26,韭圈儿
2021-04-26,931160,通信设备,34.8,韭圈儿
2021-04-27,931160,通信设备,34.96,韭圈儿
2021-04-28,931160,通信设备,34.54,韭圈儿
2021-04-29,931160,通信设备,32.72,韭圈儿
2021-04-30,931160,通信设备,31.17,韭圈儿
2021-05-06,931160,通信设备,30.84,韭圈儿
2021-05-07,931160,通信设备,30.23,韭圈儿
2021-05-10,931160,通信设备,30.05,韭圈儿
2021-05-11,931160,通信设备,30.26,韭圈儿
2021-05-12,931160,通信设备,30.53,韭圈儿
2021-05-13,931160,通信设备,30.36,韭圈儿
2021-05-14,931160,通信设备,30.9,韭圈儿
2021-05-17,931160,通信设备,30.92,韭圈儿
2021-05-18,931160,通信设备,30.94,韭圈儿
2021-05-19,931160,通信设备,30.79,韭圈儿
2021-05-20,931160,通信设备,30.96,韭圈儿
2021-05-21,931160,通信设备,30.75,韭圈儿
2021-05-24,931160,通信设备,30.82,韭圈儿
2021-05-25,931160,通信设备,31.47,韭圈儿
2021-05-26,931160,通信设备,31.34,韭圈儿
2021-05-27,931160,通信设备,31.86,韭圈儿
2021-05-28,931160,通信设备,31.43,韭圈儿
2021-05-31,931160,通信设备,31.95,韭圈儿
2021-06-01,931160,通信设备,31.96,韭圈儿
2021-06-02,931160,通信设备,31.31,韭圈儿
2021-06-03,931160,通信设备,31.61,韭圈儿
2021-06-04,931160,通信设备,31.61,韭圈儿
2021-06-07,931160,通信设备,32.17,韭圈儿
2021-06-08,931160,通信设备,32.31,韭圈儿
2021-06-09,931160,通信设备,32.44,韭圈儿
2021-06-10,931160,通信设备,32.91,韭圈儿
2021-06-11,931160,通信设备,32.37,韭圈儿
2021-06-15,931160,通信设备,31.83,韭圈儿
2021-06-16,931160,通信设备,31.44,韭圈儿
2021-06-17,931160,通信设备,32.15,韭圈儿
2021-06-18,931160,通信设备,32.41,韭圈儿
2021-06-21,931160,通信设备,32.54,韭圈儿
2021-06-22,931160,通信设备,32.25,韭圈儿
2021-06-23,931160,通信设备,32.69,韭圈儿
2021-06-24,931160,通信设备,32.76,韭圈儿
2021-06-25,931160,通信设备,32.75,韭圈儿
2021-06-28,931160,通信设备,33.13,韭圈儿
2021-06-29,931160,通信设备,32.47,韭圈儿
2021-06-30,931160,通信设备,32.99,韭圈儿
2021-07-01,931160,通信设备,32.35,韭圈儿
2021-07-02,931160,通信设备,31.49,韭圈儿
2021-07-05,931160,通信设备,32.23,韭圈儿
2021-07-06,931160,通信设备,32.23,韭圈儿
2021-07-07,931160,通信设备,32.42,韭圈儿
2021-07-08,931160,通信设备,32.29,韭圈儿
2021-07-09,931160,通信设备,32.04,韭圈儿
2021-07-12,931160,通信设备,32.66,韭圈儿
2021-07-13,931160,通信设备,32.96,韭圈儿
2021-07-14,931160,通信设备,32.47,韭圈儿
2021-07-15,931160,通信设备,32.37,韭圈儿
2021-07-16,931160,通信设备,32.14,韭圈儿
2021-07-19,931160,通信设备,32.52,韭圈儿
2021-07-20,931160,通信设备,32.61,韭圈儿
2021-07-21,931160,通信设备,32.95,韭圈儿
2021-07-22,931160,通信设备,32.51,韭圈儿
2021-07-23,931160,通信设备,32.31,韭圈儿
2021-07-26,931160,通信设备,31.57,韭圈儿
2021-07-27,931160,通信设备,31.97,韭圈儿
2021-07-28,931160,通信设备,31.8,韭圈儿
2021-07-29,931160,通信设备,32.7,韭圈儿
2021-07-30,931160,通信设备,33.17,韭圈儿
2021-08-02,931160,通信设备,34.32,韭圈儿
2021-08-03,931160,通信设备,33.84,韭圈儿
2021-08-04,931160,通信设备,34.34,韭圈儿
2021-08-05,931160,通信设备,34.01,韭圈儿
2021-08-06,931160,通信设备,34.15,韭圈儿
2021-08-09,931160,通信设备,34.36,韭圈儿
2021-08-10,931160,通信设备,34.59,韭圈儿
2021-08-11,931160,通信设备,33.59,韭圈儿
2021-08-12,931160,通信设备,33.82,韭圈儿
2021-08-13,931160,通信设备,33.49,韭圈儿
2021-08-16,931160,通信设备,33.75,韭圈儿
2021-08-17,931160,通信设备,32.66,韭圈儿
2021-08-18,931160,通信设备,32.64,韭圈儿
2021-08-19,931160,通信设备,32.87,韭圈儿
2021-08-20,931160,通信设备,32.52,韭圈儿
2021-08-23,931160,通信设备,33.19,韭圈儿
2021-08-24,931160,通信设备,32.99,韭圈儿
2021-08-25,931160,通信设备,32.13,韭圈儿
2021-08-26,931160,通信设备,31.36,韭圈儿
2021-08-27,931160,通信设备,31.44,韭圈儿
2021-08-30,931160,通信设备,37.55,韭圈儿
2021-08-31,931160,通信设备,37.25,韭圈儿
2021-09-01,931160,通信设备,37.44,韭圈儿
2021-09-02,931160,通信设备,37.24,韭圈儿
2021-09-03,931160,通信设备,37.47,韭圈儿
2021-09-06,931160,通信设备,38.03,韭圈儿
2021-09-07,931160,通信设备,38.0,韭圈儿
2021-09-08,931160,通信设备,38.03,韭圈儿
2021-09-09,931160,通信设备,37.92,韭圈儿
2021-09-10,931160,通信设备,38.08,韭圈儿
2021-09-13,931160,通信设备,32.21,韭圈儿
2021-09-14,931160,通信设备,31.76,韭圈儿
2021-09-15,931160,通信设备,31.65,韭圈儿
2021-09-16,931160,通信设备,31.29,韭圈儿
2021-09-17,931160,通信设备,31.19,韭圈儿
2021-09-22,931160,通信设备,31.17,韭圈儿
2021-09-23,931160,通信设备,31.72,韭圈儿
2021-09-24,931160,通信设备,31.55,韭圈儿
2021-09-27,931160,通信设备,31.26,韭圈儿
2021-09-28,931160,通信设备,31.29,韭圈儿
2021-09-29,931160,通信设备,30.71,韭圈儿
2021-09-30,931160,通信设备,30.75,韭圈儿
2021-10-08,931160,通信设备,31.32,韭圈儿
2021-10-11,931160,通信设备,32.01,韭圈儿
2021-10-12,931160,通信设备,31.4,韭圈儿
2021-10-13,931160,通信设备,31.51,韭圈儿
2021-10-14,931160,通信设备,31.38,韭圈儿
2021-10-15,931160,通信设备,31.34,韭圈儿
2021-10-18,931160,通信设备,31.09,韭圈儿
2021-10-19,931160,通信设备,31.32,韭圈儿
2021-10-20,931160,通信设备,31.17,韭圈儿
2021-10-21,931160,通信设备,30.74,韭圈儿
2021-10-22,931160,通信设备,30.8,韭圈儿
2021-10-25,931160,通信设备,31.57,韭圈儿
2021-10-26,931160,通信设备,31.06,韭圈儿
2021-10-27,931160,通信设备,30.8,韭圈儿
2021-10-28,931160,通信设备,30.42,韭圈儿
2021-10-29,931160,通信设备,30.77,韭圈儿
2021-11-01,931160,通信设备,31.1,韭圈儿
2021-11-02,931160,通信设备,31.26,韭圈儿
2021-11-03,931160,通信设备,31.2,韭圈儿
2021-11-04,931160,通信设备,31.9,韭圈儿
2021-11-05,931160,通信设备,31.89,韭圈儿
2021-11-08,931160,通信设备,31.8,韭圈儿
2021-11-09,931160,通信设备,32.0,韭圈儿
2021-11-10,931160,通信设备,32.09,韭圈儿
2021-11-11,931160,通信设备,32.53,韭圈儿
2021-11-12,931160,通信设备,33.04,韭圈儿
2021-11-15,931160,通信设备,33.07,韭圈儿
2021-11-16,931160,通信设备,33.32,韭圈儿
2021-11-17,931160,通信设备,33.74,韭圈儿
2021-11-18,931160,通信设备,33.21,韭圈儿
2021-11-19,931160,通信设备,33.5,韭圈儿
2021-11-22,931160,通信设备,34.04,韭圈儿
2021-11-23,931160,通信设备,34.01,韭圈儿
2021-11-24,931160,通信设备,34.23,韭圈儿
2021-11-25,931160,通信设备,33.76,韭圈儿
2021-11-26,931160,通信设备,33.21,韭圈儿
2021-11-29,931160,通信设备,32.95,韭圈儿
2021-11-30,931160,通信设备,33.4,韭圈儿
2021-12-01,931160,通信设备,33.59,韭圈儿
2021-12-02,931160,通信设备,33.12,韭圈儿
2021-12-03,931160,通信设备,33.49,韭圈儿
2021-12-06,931160,通信设备,33.21,韭圈儿
2021-12-07,931160,通信设备,32.93,韭圈儿
2021-12-08,931160,通信设备,33.67,韭圈儿
2021-12-09,931160,通信设备,33.82,韭圈儿
2021-12-10,931160,通信设备,33.95,韭圈儿
2021-12-13,931160,通信设备,35.18,韭圈儿
2021-12-14,931160,通信设备,35.42,韭圈儿
2021-12-15,931160,通信设备,35.41,韭圈儿
2021-12-16,931160,通信设备,35.58,韭圈儿
2021-12-17,931160,通信设备,35.29,韭圈儿
2021-12-20,931160,通信设备,34.73,韭圈儿
2021-12-21,931160,通信设备,35.14,韭圈儿
2021-12-22,931160,通信设备,35.43,韭圈儿
2021-12-23,931160,通信设备,35.45,韭圈儿
2021-12-24,931160,通信设备,35.09,韭圈儿
2021-12-27,931160,通信设备,35.15,韭圈儿
2021-12-28,931160,通信设备,35.2,韭圈儿
2021-12-29,931160,通信设备,34.86,韭圈儿
2021-12-30,931160,通信设备,35.26,韭圈儿
2021-12-31,931160,通信设备,35.33,韭圈儿
2022-01-04,931160,通信设备,35.47,韭圈儿
2022-01-05,931160,通信设备,34.92,韭圈儿
2022-01-06,931160,通信设备,34.87,韭圈儿
2022-01-07,931160,通信设备,34.52,韭圈儿
2022-01-10,931160,通信设备,34.81,韭圈儿
2022-01-11,931160,通信设备,34.09,韭圈儿
2022-01-12,931160,通信设备,34.31,韭圈儿
2022-01-13,931160,通信设备,33.74,韭圈儿
2022-01-14,931160,通信设备,33.79,韭圈儿
2022-01-17,931160,通信设备,34.75,韭圈儿
2022-01-18,931160,通信设备,34.73,韭圈儿
2022-01-19,931160,通信设备,34.4,韭圈儿
2022-01-20,931160,通信设备,33.98,韭圈儿
2022-01-21,931160,通信设备,33.38,韭圈儿
2022-01-24,931160,通信设备,33.49,韭圈儿
2022-01-25,931160,通信设备,32.36,韭圈儿
2022-01-26,931160,通信设备,32.4,韭圈儿
2022-01-27,931160,通信设备,31.49,韭圈儿
2022-01-28,931160,通信设备,31.61,韭圈儿
2022-02-07,931160,通信设备,31.66,韭圈儿
2022-02-08,931160,通信设备,31.76,韭圈儿
2022-02-09,931160,通信设备,32.28,韭圈儿
2022-02-10,931160,通信设备,32.18,韭圈儿
2022-02-11,931160,通信设备,31.65,韭圈儿
2022-02-14,931160,通信设备,31.46,韭圈儿
2022-02-15,931160,通信设备,31.94,韭圈儿
2022-02-16,931160,通信设备,32.02,韭圈儿
2022-02-17,931160,通信设备,31.98,韭圈儿
2022-02-18,931160,通信设备,32.17,韭圈儿
2022-02-21,931160,通信设备,32.53,韭圈儿
2022-02-22,931160,通信设备,32.01,韭圈儿
2022-02-23,931160,通信设备,32.85,韭圈儿
2022-02-24,931160,通信设备,32.2,韭圈儿
2022-02-25,931160,通信设备,32.44,韭圈儿
2022-02-28,931160,通信设备,32.39,韭圈儿
2022-03-01,931160,通信设备,32.54,韭圈儿
2022-03-02,931160,通信设备,32.42,韭圈儿
2022-03-03,931160,通信设备,31.94,韭圈儿
2022-03-04,931160,通信设备,31.61,韭圈儿
2022-03-07,931160,通信设备,30.47,韭圈儿
2022-03-08,931160,通信设备,29.74,韭圈儿
2022-03-09,931160,通信设备,29.62,韭圈儿
2022-03-10,931160,通信设备,29.91,韭圈儿
2022-03-11,931160,通信设备,30.03,韭圈儿
2022-03-14,931160,通信设备,29.16,韭圈儿
2022-03-15,931160,通信设备,27.42,韭圈儿
2022-03-16,931160,通信设备,28.46,韭圈儿
2022-03-17,931160,通信设备,28.94,韭圈儿
2022-03-18,931160,通信设备,28.95,韭圈儿
2022-03-21,931160,通信设备,29.01,韭圈儿
2022-03-22,931160,通信设备,28.81,韭圈儿
2022-03-23,931160,通信设备,29.66,韭圈儿
2022-03-24,931160,通信设备,29.01,韭圈儿
2022-03-25,931160,通信设备,28.57,韭圈儿
2022-03-28,931160,通信设备,28.38,韭圈儿
2022-03-29,931160,通信设备,27.8,韭圈儿
2022-03-30,931160,通信设备,28.21,韭圈儿
2022-03-31,931160,通信设备,27.78,韭圈儿
2022-04-01,931160,通信设备,27.72,韭圈儿
2022-04-06,931160,通信设备,27.44,韭圈儿
2022-04-07,931160,通信设备,26.87,韭圈儿
2022-04-08,931160,通信设备,27.02,韭圈儿
2022-04-11,931160,通信设备,25.87,韭圈儿
2022-04-12,931160,通信设备,26.3,韭圈儿
2022-04-13,931160,通信设备,25.73,韭圈儿
2022-04-14,931160,通信设备,25.82,韭圈儿
2022-04-15,931160,通信设备,24.99,韭圈儿
2022-04-18,931160,通信设备,25.53,韭圈儿
2022-04-19,931160,通信设备,25.25,韭圈儿
2022-04-20,931160,通信设备,24.73,韭圈儿
2022-04-21,931160,通信设备,24.15,韭圈儿
2022-04-22,931160,通信设备,23.95,韭圈儿
2022-04-25,931160,通信设备,22.38,韭圈儿
2022-04-26,931160,通信设备,21.8,韭圈儿
2022-04-27,931160,通信设备,22.18,韭圈儿
2022-04-28,931160,通信设备,22.65,韭圈儿
2022-04-29,931160,通信设备,23.53,韭圈儿
2022-05-05,931160,通信设备,23.73,韭圈儿
2022-05-06,931160,通信设备,23.2,韭圈儿
2022-05-09,931160,通信设备,23.24,韭圈儿
2022-05-10,931160,通信设备,23.71,韭圈儿
2022-05-11,931160,通信设备,23.97,韭圈儿
