日期,指数代码,指数名称,市盈率,数据源
2022-12-19,930708,中证有色,14.85,韭圈儿
2022-12-20,930708,中证有色,14.67,韭圈儿
2022-12-21,930708,中证有色,14.58,韭圈儿
2022-12-22,930708,中证有色,14.36,韭圈儿
2022-12-23,930708,中证有色,14.3,韭圈儿
2022-12-26,930708,中证有色,14.44,韭圈儿
2022-12-27,930708,中证有色,14.69,韭圈儿
2022-12-28,930708,中证有色,14.6,韭圈儿
2022-12-29,930708,中证有色,14.47,韭圈儿
2022-12-30,930708,中证有色,14.41,韭圈儿
2023-01-03,930708,中证有色,14.81,韭圈儿
2023-01-04,930708,中证有色,14.57,韭圈儿
2023-01-05,930708,中证有色,14.72,韭圈儿
2023-01-06,930708,中证有色,14.84,韭圈儿
2023-01-09,930708,中证有色,15.28,韭圈儿
2023-01-10,930708,中证有色,15.32,韭圈儿
2023-01-11,930708,中证有色,15.26,韭圈儿
2023-01-12,930708,中证有色,15.28,韭圈儿
2023-01-13,930708,中证有色,15.32,韭圈儿
2023-01-16,930708,中证有色,15.45,韭圈儿
2023-01-17,930708,中证有色,15.4,韭圈儿
2023-01-18,930708,中证有色,15.58,韭圈儿
2023-01-19,930708,中证有色,15.69,韭圈儿
2023-01-20,930708,中证有色,16.17,韭圈儿
2023-01-30,930708,中证有色,16.32,韭圈儿
2023-01-31,930708,中证有色,16.45,韭圈儿
2023-02-01,930708,中证有色,16.97,韭圈儿
2023-02-02,930708,中证有色,16.84,韭圈儿
2023-02-03,930708,中证有色,16.62,韭圈儿
2023-02-06,930708,中证有色,16.3,韭圈儿
2023-02-07,930708,中证有色,16.43,韭圈儿
2023-02-08,930708,中证有色,16.34,韭圈儿
2023-02-09,930708,中证有色,16.41,韭圈儿
2023-02-10,930708,中证有色,16.12,韭圈儿
2023-02-13,930708,中证有色,16.21,韭圈儿
2023-02-14,930708,中证有色,16.36,韭圈儿
2023-02-15,930708,中证有色,16.23,韭圈儿
2023-02-16,930708,中证有色,15.79,韭圈儿
2023-02-17,930708,中证有色,15.79,韭圈儿
2023-02-20,930708,中证有色,16.13,韭圈儿
2023-02-21,930708,中证有色,16.43,韭圈儿
2023-02-22,930708,中证有色,16.27,韭圈儿
2023-02-23,930708,中证有色,16.3,韭圈儿
2023-02-24,930708,中证有色,16.08,韭圈儿
2023-02-27,930708,中证有色,15.93,韭圈儿
2023-02-28,930708,中证有色,15.95,韭圈儿
2023-03-01,930708,中证有色,16.21,韭圈儿
2023-03-02,930708,中证有色,16.06,韭圈儿
2023-03-03,930708,中证有色,16.02,韭圈儿
2023-03-06,930708,中证有色,16.02,韭圈儿
2023-03-07,930708,中证有色,15.8,韭圈儿
2023-03-08,930708,中证有色,15.65,韭圈儿
2023-03-09,930708,中证有色,15.63,韭圈儿
2023-03-10,930708,中证有色,15.38,韭圈儿
2023-03-13,930708,中证有色,15.55,韭圈儿
2023-03-14,930708,中证有色,15.49,韭圈儿
2023-03-15,930708,中证有色,15.33,韭圈儿
2023-03-16,930708,中证有色,14.82,韭圈儿
2023-03-17,930708,中证有色,14.65,韭圈儿
2023-03-20,930708,中证有色,14.94,韭圈儿
2023-03-21,930708,中证有色,15.12,韭圈儿
2023-03-22,930708,中证有色,15.01,韭圈儿
2023-03-23,930708,中证有色,15.18,韭圈儿
2023-03-24,930708,中证有色,15.13,韭圈儿
2023-03-27,930708,中证有色,15.15,韭圈儿
2023-03-28,930708,中证有色,14.89,韭圈儿
2023-03-29,930708,中证有色,14.86,韭圈儿
2023-03-30,930708,中证有色,15.02,韭圈儿
2023-03-31,930708,中证有色,14.51,韭圈儿
2023-04-03,930708,中证有色,14.6,韭圈儿
2023-04-04,930708,中证有色,14.58,韭圈儿
2023-04-06,930708,中证有色,14.81,韭圈儿
2023-04-07,930708,中证有色,14.74,韭圈儿
2023-04-10,930708,中证有色,14.82,韭圈儿
2023-04-11,930708,中证有色,15.19,韭圈儿
2023-04-12,930708,中证有色,15.31,韭圈儿
2023-04-13,930708,中证有色,15.19,韭圈儿
2023-04-14,930708,中证有色,15.65,韭圈儿
2023-04-17,930708,中证有色,15.76,韭圈儿
2023-04-18,930708,中证有色,15.71,韭圈儿
2023-04-19,930708,中证有色,15.71,韭圈儿
2023-04-20,930708,中证有色,15.44,韭圈儿
2023-04-21,930708,中证有色,15.17,韭圈儿
2023-04-24,930708,中证有色,14.88,韭圈儿
2023-04-25,930708,中证有色,14.54,韭圈儿
2023-04-26,930708,中证有色,14.64,韭圈儿
2023-04-27,930708,中证有色,14.72,韭圈儿
2023-04-28,930708,中证有色,15.14,韭圈儿
2023-05-04,930708,中证有色,15.57,韭圈儿
2023-05-05,930708,中证有色,15.29,韭圈儿
2023-05-08,930708,中证有色,15.54,韭圈儿
2023-05-09,930708,中证有色,15.28,韭圈儿
2023-05-10,930708,中证有色,15.33,韭圈儿
2023-05-11,930708,中证有色,15.15,韭圈儿
2023-05-12,930708,中证有色,14.65,韭圈儿
2023-05-15,930708,中证有色,15.08,韭圈儿
2023-05-16,930708,中证有色,15.02,韭圈儿
2023-05-17,930708,中证有色,14.91,韭圈儿
2023-05-18,930708,中证有色,14.9,韭圈儿
2023-05-19,930708,中证有色,14.77,韭圈儿
2023-05-22,930708,中证有色,14.79,韭圈儿
2023-05-23,930708,中证有色,14.53,韭圈儿
2023-05-24,930708,中证有色,14.45,韭圈儿
2023-05-25,930708,中证有色,14.27,韭圈儿
2023-05-26,930708,中证有色,14.31,韭圈儿
2023-05-29,930708,中证有色,14.28,韭圈儿
2023-05-30,930708,中证有色,14.27,韭圈儿
2023-05-31,930708,中证有色,14.23,韭圈儿
2023-06-01,930708,中证有色,14.36,韭圈儿
2023-06-02,930708,中证有色,14.84,韭圈儿
2023-06-05,930708,中证有色,14.66,韭圈儿
2023-06-06,930708,中证有色,14.51,韭圈儿
2023-06-07,930708,中证有色,14.43,韭圈儿
2023-06-08,930708,中证有色,14.49,韭圈儿
2023-06-09,930708,中证有色,14.64,韭圈儿
2023-06-12,930708,中证有色,14.47,韭圈儿
2023-06-13,930708,中证有色,14.45,韭圈儿
2023-06-14,930708,中证有色,14.53,韭圈儿
2023-06-15,930708,中证有色,14.62,韭圈儿
2023-06-16,930708,中证有色,14.74,韭圈儿
2023-06-19,930708,中证有色,14.46,韭圈儿
2023-06-20,930708,中证有色,14.38,韭圈儿
2023-06-21,930708,中证有色,14.12,韭圈儿
2023-06-26,930708,中证有色,13.98,韭圈儿
2023-06-27,930708,中证有色,14.23,韭圈儿
2023-06-28,930708,中证有色,14.17,韭圈儿
2023-06-29,930708,中证有色,14.06,韭圈儿
2023-06-30,930708,中证有色,14.17,韭圈儿
2023-07-03,930708,中证有色,14.49,韭圈儿
2023-07-04,930708,中证有色,14.47,韭圈儿
2023-07-05,930708,中证有色,14.74,韭圈儿
2023-07-06,930708,中证有色,14.51,韭圈儿
2023-07-07,930708,中证有色,14.48,韭圈儿
2023-07-10,930708,中证有色,14.53,韭圈儿
2023-07-11,930708,中证有色,14.65,韭圈儿
2023-07-12,930708,中证有色,14.61,韭圈儿
2023-07-13,930708,中证有色,14.92,韭圈儿
2023-07-14,930708,中证有色,14.85,韭圈儿
2023-07-17,930708,中证有色,14.68,韭圈儿
2023-07-18,930708,中证有色,14.72,韭圈儿
2023-07-19,930708,中证有色,14.79,韭圈儿
2023-07-20,930708,中证有色,14.78,韭圈儿
2023-07-21,930708,中证有色,14.67,韭圈儿
2023-07-24,930708,中证有色,14.47,韭圈儿
2023-07-25,930708,中证有色,14.91,韭圈儿
2023-07-26,930708,中证有色,14.96,韭圈儿
2023-07-27,930708,中证有色,14.84,韭圈儿
2023-07-28,930708,中证有色,14.93,韭圈儿
2023-07-31,930708,中证有色,15.13,韭圈儿
2023-08-01,930708,中证有色,15.23,韭圈儿
2023-08-02,930708,中证有色,15.11,韭圈儿
2023-08-03,930708,中证有色,15.0,韭圈儿
2023-08-04,930708,中证有色,15.07,韭圈儿
2023-08-07,930708,中证有色,15.07,韭圈儿
2023-08-08,930708,中证有色,15.16,韭圈儿
2023-08-09,930708,中证有色,15.01,韭圈儿
2023-08-10,930708,中证有色,14.99,韭圈儿
2023-08-11,930708,中证有色,14.67,韭圈儿
2023-08-14,930708,中证有色,14.55,韭圈儿
2023-08-15,930708,中证有色,14.43,韭圈儿
2023-08-16,930708,中证有色,14.29,韭圈儿
2023-08-17,930708,中证有色,14.38,韭圈儿
2023-08-18,930708,中证有色,14.14,韭圈儿
2023-08-21,930708,中证有色,14.13,韭圈儿
2023-08-22,930708,中证有色,14.5,韭圈儿
2023-08-23,930708,中证有色,14.33,韭圈儿
2023-08-24,930708,中证有色,14.6,韭圈儿
2023-08-25,930708,中证有色,14.4,韭圈儿
2023-08-28,930708,中证有色,14.89,韭圈儿
2023-08-29,930708,中证有色,15.04,韭圈儿
2023-08-30,930708,中证有色,15.5,韭圈儿
2023-08-31,930708,中证有色,16.04,韭圈儿
2023-09-01,930708,中证有色,16.42,韭圈儿
2023-09-04,930708,中证有色,16.92,韭圈儿
2023-09-05,930708,中证有色,16.86,韭圈儿
2023-09-06,930708,中证有色,16.81,韭圈儿
2023-09-07,930708,中证有色,16.57,韭圈儿
2023-09-08,930708,中证有色,16.46,韭圈儿
2023-09-11,930708,中证有色,16.68,韭圈儿
2023-09-12,930708,中证有色,16.61,韭圈儿
2023-09-13,930708,中证有色,16.55,韭圈儿
2023-09-14,930708,中证有色,16.72,韭圈儿
2023-09-15,930708,中证有色,16.76,韭圈儿
2023-09-18,930708,中证有色,16.75,韭圈儿
2023-09-19,930708,中证有色,16.71,韭圈儿
2023-09-20,930708,中证有色,16.58,韭圈儿
2023-09-21,930708,中证有色,16.4,韭圈儿
2023-09-22,930708,中证有色,16.39,韭圈儿
2023-09-25,930708,中证有色,16.24,韭圈儿
2023-09-26,930708,中证有色,16.11,韭圈儿
2023-09-27,930708,中证有色,16.07,韭圈儿
2023-09-28,930708,中证有色,16.0,韭圈儿
2023-10-09,930708,中证有色,16.0,韭圈儿
2023-10-10,930708,中证有色,16.03,韭圈儿
2023-10-11,930708,中证有色,15.88,韭圈儿
2023-10-12,930708,中证有色,16.25,韭圈儿
2023-10-13,930708,中证有色,15.91,韭圈儿
2023-10-16,930708,中证有色,15.77,韭圈儿
2023-10-17,930708,中证有色,15.74,韭圈儿
2023-10-18,930708,中证有色,15.5,韭圈儿
2023-10-19,930708,中证有色,15.3,韭圈儿
2023-10-20,930708,中证有色,15.31,韭圈儿
2023-10-23,930708,中证有色,14.88,韭圈儿
2023-10-24,930708,中证有色,15.29,韭圈儿
2023-10-25,930708,中证有色,15.4,韭圈儿
2023-10-26,930708,中证有色,15.34,韭圈儿
2023-10-27,930708,中证有色,15.91,韭圈儿
2023-10-30,930708,中证有色,15.68,韭圈儿
2023-10-31,930708,中证有色,16.62,韭圈儿
2023-11-01,930708,中证有色,16.51,韭圈儿
2023-11-02,930708,中证有色,16.32,韭圈儿
2023-11-03,930708,中证有色,16.35,韭圈儿
2023-11-06,930708,中证有色,16.38,韭圈儿
2023-11-07,930708,中证有色,16.3,韭圈儿
2023-11-08,930708,中证有色,16.15,韭圈儿
2023-11-09,930708,中证有色,16.2,韭圈儿
2023-11-10,930708,中证有色,16.11,韭圈儿
2023-11-13,930708,中证有色,16.24,韭圈儿
2023-11-14,930708,中证有色,16.2,韭圈儿
2023-11-15,930708,中证有色,16.47,韭圈儿
2023-11-16,930708,中证有色,16.26,韭圈儿
2023-11-17,930708,中证有色,16.34,韭圈儿
2023-11-20,930708,中证有色,16.31,韭圈儿
2023-11-21,930708,中证有色,16.37,韭圈儿
2023-11-22,930708,中证有色,16.11,韭圈儿
2023-11-23,930708,中证有色,16.18,韭圈儿
2023-11-24,930708,中证有色,16.01,韭圈儿
2023-11-27,930708,中证有色,15.95,韭圈儿
2023-11-28,930708,中证有色,15.98,韭圈儿
2023-11-29,930708,中证有色,16.04,韭圈儿
2023-11-30,930708,中证有色,15.94,韭圈儿
2023-12-01,930708,中证有色,15.93,韭圈儿
2023-12-04,930708,中证有色,16.08,韭圈儿
2023-12-05,930708,中证有色,15.73,韭圈儿
2023-12-06,930708,中证有色,15.98,韭圈儿
2023-12-07,930708,中证有色,15.86,韭圈儿
2023-12-08,930708,中证有色,15.76,韭圈儿
2023-12-11,930708,中证有色,15.7,韭圈儿
2023-12-12,930708,中证有色,15.65,韭圈儿
2023-12-13,930708,中证有色,15.39,韭圈儿
2023-12-14,930708,中证有色,15.4,韭圈儿
2023-12-15,930708,中证有色,15.47,韭圈儿
2023-12-18,930708,中证有色,15.28,韭圈儿
2023-12-19,930708,中证有色,15.25,韭圈儿
2023-12-20,930708,中证有色,15.26,韭圈儿
2023-12-21,930708,中证有色,15.37,韭圈儿
2023-12-22,930708,中证有色,15.6,韭圈儿
2023-12-25,930708,中证有色,15.7,韭圈儿
2023-12-26,930708,中证有色,15.66,韭圈儿
2023-12-27,930708,中证有色,15.81,韭圈儿
2023-12-28,930708,中证有色,16.16,韭圈儿
2023-12-29,930708,中证有色,16.23,韭圈儿
2024-01-02,930708,中证有色,16.26,韭圈儿
2024-01-03,930708,中证有色,16.23,韭圈儿
2024-01-04,930708,中证有色,16.11,韭圈儿
2024-01-05,930708,中证有色,16.01,韭圈儿
2024-01-08,930708,中证有色,15.8,韭圈儿
2024-01-09,930708,中证有色,15.92,韭圈儿
2024-01-10,930708,中证有色,15.82,韭圈儿
2024-01-11,930708,中证有色,15.95,韭圈儿
2024-01-12,930708,中证有色,15.94,韭圈儿
2024-01-15,930708,中证有色,15.81,韭圈儿
2024-01-16,930708,中证有色,15.77,韭圈儿
2024-01-17,930708,中证有色,15.23,韭圈儿
2024-01-18,930708,中证有色,15.21,韭圈儿
2024-01-19,930708,中证有色,15.16,韭圈儿
2024-01-22,930708,中证有色,14.5,韭圈儿
2024-01-23,930708,中证有色,14.62,韭圈儿
2024-01-24,930708,中证有色,14.87,韭圈儿
2024-01-25,930708,中证有色,15.29,韭圈儿
2024-01-26,930708,中证有色,15.34,韭圈儿
2024-01-29,930708,中证有色,15.14,韭圈儿
2024-01-30,930708,中证有色,14.86,韭圈儿
2024-01-31,930708,中证有色,14.51,韭圈儿
2024-02-01,930708,中证有色,14.49,韭圈儿
2024-02-02,930708,中证有色,14.17,韭圈儿
2024-02-05,930708,中证有色,13.85,韭圈儿
2024-02-06,930708,中证有色,14.54,韭圈儿
2024-02-07,930708,中证有色,14.99,韭圈儿
2024-02-08,930708,中证有色,15.23,韭圈儿
2024-02-19,930708,中证有色,15.38,韭圈儿
2024-02-20,930708,中证有色,15.45,韭圈儿
2024-02-21,930708,中证有色,15.55,韭圈儿
2024-02-22,930708,中证有色,15.74,韭圈儿
2024-02-23,930708,中证有色,15.91,韭圈儿
2024-02-26,930708,中证有色,15.7,韭圈儿
2024-02-27,930708,中证有色,15.86,韭圈儿
2024-02-28,930708,中证有色,15.62,韭圈儿
2024-02-29,930708,中证有色,15.92,韭圈儿
2024-03-01,930708,中证有色,16.09,韭圈儿
2024-03-04,930708,中证有色,16.18,韭圈儿
2024-03-05,930708,中证有色,16.26,韭圈儿
2024-03-06,930708,中证有色,16.37,韭圈儿
2024-03-07,930708,中证有色,16.79,韭圈儿
2024-03-08,930708,中证有色,16.96,韭圈儿
2024-03-11,930708,中证有色,17.12,韭圈儿
2024-03-12,930708,中证有色,16.73,韭圈儿
2024-03-13,930708,中证有色,16.25,韭圈儿
2024-03-14,930708,中证有色,16.54,韭圈儿
2024-03-15,930708,中证有色,17.13,韭圈儿
2024-03-18,930708,中证有色,17.24,韭圈儿
2024-03-19,930708,中证有色,17.14,韭圈儿
2024-03-20,930708,中证有色,17.1,韭圈儿
2024-03-21,930708,中证有色,17.26,韭圈儿
2024-03-22,930708,中证有色,16.86,韭圈儿
2024-03-25,930708,中证有色,16.77,韭圈儿
2024-03-26,930708,中证有色,16.67,韭圈儿
2024-03-27,930708,中证有色,16.48,韭圈儿
2024-03-28,930708,中证有色,17.89,韭圈儿
2024-03-29,930708,中证有色,19.49,韭圈儿
2024-04-01,930708,中证有色,19.72,韭圈儿
2024-04-02,930708,中证有色,19.92,韭圈儿
2024-04-03,930708,中证有色,20.58,韭圈儿
2024-04-08,930708,中证有色,20.55,韭圈儿
2024-04-09,930708,中证有色,20.51,韭圈儿
2024-04-10,930708,中证有色,20.74,韭圈儿
2024-04-11,930708,中证有色,20.71,韭圈儿
2024-04-12,930708,中证有色,20.96,韭圈儿
2024-04-15,930708,中证有色,20.92,韭圈儿
2024-04-16,930708,中证有色,20.01,韭圈儿
2024-04-17,930708,中证有色,20.52,韭圈儿
2024-04-18,930708,中证有色,20.87,韭圈儿
2024-04-19,930708,中证有色,20.87,韭圈儿
2024-04-22,930708,中证有色,20.47,韭圈儿
2024-04-23,930708,中证有色,19.34,韭圈儿
2024-04-24,930708,中证有色,19.63,韭圈儿
2024-04-25,930708,中证有色,19.75,韭圈儿
2024-04-26,930708,中证有色,20.5,韭圈儿
2024-04-29,930708,中证有色,20.31,韭圈儿
2024-04-30,930708,中证有色,22.18,韭圈儿
