日期,指数代码,指数名称,市盈率,数据源
2019-12-27,000811,细分有色,56.58,韭圈儿
2019-12-30,000811,细分有色,57.13,韭圈儿
2019-12-31,000811,细分有色,57.41,韭圈儿
2020-01-02,000811,细分有色,58.61,韭圈儿
2020-01-03,000811,细分有色,59.67,韭圈儿
2020-01-06,000811,细分有色,61.66,韭圈儿
2020-01-07,000811,细分有色,60.93,韭圈儿
2020-01-08,000811,细分有色,61.11,韭圈儿
2020-01-09,000811,细分有色,60.07,韭圈儿
2020-01-10,000811,细分有色,59.78,韭圈儿
2020-01-13,000811,细分有色,60.16,韭圈儿
2020-01-14,000811,细分有色,61.18,韭圈儿
2020-01-15,000811,细分有色,60.0,韭圈儿
2020-01-16,000811,细分有色,59.65,韭圈儿
2020-01-17,000811,细分有色,59.57,韭圈儿
2020-01-20,000811,细分有色,59.64,韭圈儿
2020-01-21,000811,细分有色,57.89,韭圈儿
2020-01-22,000811,细分有色,58.18,韭圈儿
2020-01-23,000811,细分有色,56.62,韭圈儿
2020-02-03,000811,细分有色,51.49,韭圈儿
2020-02-04,000811,细分有色,51.91,韭圈儿
2020-02-05,000811,细分有色,53.2,韭圈儿
2020-02-06,000811,细分有色,53.63,韭圈儿
2020-02-07,000811,细分有色,53.33,韭圈儿
2020-02-10,000811,细分有色,55.26,韭圈儿
2020-02-11,000811,细分有色,55.6,韭圈儿
2020-02-12,000811,细分有色,57.71,韭圈儿
2020-02-13,000811,细分有色,58.54,韭圈儿
2020-02-14,000811,细分有色,59.56,韭圈儿
2020-02-17,000811,细分有色,61.01,韭圈儿
2020-02-18,000811,细分有色,61.04,韭圈儿
2020-02-19,000811,细分有色,59.85,韭圈儿
2020-02-20,000811,细分有色,60.27,韭圈儿
2020-02-21,000811,细分有色,61.18,韭圈儿
2020-02-24,000811,细分有色,60.81,韭圈儿
2020-02-25,000811,细分有色,60.8,韭圈儿
2020-02-26,000811,细分有色,59.07,韭圈儿
2020-02-27,000811,细分有色,58.79,韭圈儿
2020-02-28,000811,细分有色,55.09,韭圈儿
2020-03-02,000811,细分有色,68.5,韭圈儿
2020-03-03,000811,细分有色,69.13,韭圈儿
2020-03-04,000811,细分有色,69.99,韭圈儿
2020-03-05,000811,细分有色,70.79,韭圈儿
2020-03-06,000811,细分有色,70.73,韭圈儿
2020-03-09,000811,细分有色,67.35,韭圈儿
2020-03-10,000811,细分有色,67.77,韭圈儿
2020-03-11,000811,细分有色,67.07,韭圈儿
2020-03-12,000811,细分有色,65.25,韭圈儿
2020-03-13,000811,细分有色,54.49,韭圈儿
2020-03-16,000811,细分有色,52.35,韭圈儿
2020-03-17,000811,细分有色,51.73,韭圈儿
2020-03-18,000811,细分有色,50.53,韭圈儿
2020-03-19,000811,细分有色,50.06,韭圈儿
2020-03-20,000811,细分有色,50.97,韭圈儿
2020-03-23,000811,细分有色,47.41,韭圈儿
2020-03-24,000811,细分有色,45.72,韭圈儿
2020-03-25,000811,细分有色,46.81,韭圈儿
2020-03-26,000811,细分有色,46.34,韭圈儿
2020-03-27,000811,细分有色,44.87,韭圈儿
2020-03-30,000811,细分有色,42.1,韭圈儿
2020-03-31,000811,细分有色,44.53,韭圈儿
2020-04-01,000811,细分有色,45.13,韭圈儿
2020-04-02,000811,细分有色,45.4,韭圈儿
2020-04-03,000811,细分有色,40.29,韭圈儿
2020-04-07,000811,细分有色,41.98,韭圈儿
2020-04-08,000811,细分有色,41.95,韭圈儿
2020-04-09,000811,细分有色,41.89,韭圈儿
2020-04-10,000811,细分有色,40.79,韭圈儿
2020-04-13,000811,细分有色,40.21,韭圈儿
2020-04-14,000811,细分有色,41.63,韭圈儿
2020-04-15,000811,细分有色,39.44,韭圈儿
2020-04-16,000811,细分有色,39.28,韭圈儿
2020-04-17,000811,细分有色,38.59,韭圈儿
2020-04-20,000811,细分有色,38.53,韭圈儿
2020-04-21,000811,细分有色,39.15,韭圈儿
2020-04-22,000811,细分有色,39.16,韭圈儿
2020-04-23,000811,细分有色,40.43,韭圈儿
2020-04-24,000811,细分有色,40.37,韭圈儿
2020-04-27,000811,细分有色,40.17,韭圈儿
2020-04-28,000811,细分有色,45.49,韭圈儿
2020-04-29,000811,细分有色,51.02,韭圈儿
2020-04-30,000811,细分有色,55.12,韭圈儿
2020-05-06,000811,细分有色,56.32,韭圈儿
2020-05-07,000811,细分有色,56.04,韭圈儿
2020-05-08,000811,细分有色,56.82,韭圈儿
2020-05-11,000811,细分有色,56.03,韭圈儿
2020-05-12,000811,细分有色,55.52,韭圈儿
2020-05-13,000811,细分有色,56.29,韭圈儿
2020-05-14,000811,细分有色,56.02,韭圈儿
2020-05-15,000811,细分有色,56.68,韭圈儿
2020-05-18,000811,细分有色,58.64,韭圈儿
2020-05-19,000811,细分有色,57.91,韭圈儿
2020-05-20,000811,细分有色,58.18,韭圈儿
2020-05-21,000811,细分有色,57.07,韭圈儿
2020-05-22,000811,细分有色,56.13,韭圈儿
2020-05-25,000811,细分有色,55.5,韭圈儿
2020-05-26,000811,细分有色,56.45,韭圈儿
2020-05-27,000811,细分有色,55.85,韭圈儿
2020-05-28,000811,细分有色,56.67,韭圈儿
2020-05-29,000811,细分有色,56.99,韭圈儿
2020-06-01,000811,细分有色,58.44,韭圈儿
2020-06-02,000811,细分有色,58.2,韭圈儿
2020-06-03,000811,细分有色,57.75,韭圈儿
2020-06-04,000811,细分有色,57.92,韭圈儿
2020-06-05,000811,细分有色,57.64,韭圈儿
2020-06-08,000811,细分有色,58.5,韭圈儿
2020-06-09,000811,细分有色,58.42,韭圈儿
2020-06-10,000811,细分有色,58.07,韭圈儿
2020-06-11,000811,细分有色,58.49,韭圈儿
2020-06-12,000811,细分有色,57.75,韭圈儿
2020-06-15,000811,细分有色,52.63,韭圈儿
2020-06-16,000811,细分有色,54.06,韭圈儿
2020-06-17,000811,细分有色,54.26,韭圈儿
2020-06-18,000811,细分有色,54.66,韭圈儿
2020-06-19,000811,细分有色,54.92,韭圈儿
2020-06-22,000811,细分有色,55.33,韭圈儿
2020-06-23,000811,细分有色,55.13,韭圈儿
2020-06-24,000811,细分有色,55.22,韭圈儿
2020-06-29,000811,细分有色,55.05,韭圈儿
2020-06-30,000811,细分有色,55.34,韭圈儿
2020-07-01,000811,细分有色,56.38,韭圈儿
2020-07-02,000811,细分有色,57.02,韭圈儿
2020-07-03,000811,细分有色,58.07,韭圈儿
2020-07-06,000811,细分有色,61.73,韭圈儿
2020-07-07,000811,细分有色,62.44,韭圈儿
2020-07-08,000811,细分有色,65.16,韭圈儿
2020-07-09,000811,细分有色,68.0,韭圈儿
2020-07-10,000811,细分有色,65.5,韭圈儿
2020-07-13,000811,细分有色,68.89,韭圈儿
2020-07-14,000811,细分有色,67.14,韭圈儿
2020-07-15,000811,细分有色,64.99,韭圈儿
2020-07-16,000811,细分有色,61.97,韭圈儿
2020-07-17,000811,细分有色,61.75,韭圈儿
2020-07-20,000811,细分有色,65.4,韭圈儿
2020-07-21,000811,细分有色,65.46,韭圈儿
2020-07-22,000811,细分有色,66.46,韭圈儿
2020-07-23,000811,细分有色,66.6,韭圈儿
2020-07-24,000811,细分有色,64.27,韭圈儿
2020-07-27,000811,细分有色,66.98,韭圈儿
2020-07-28,000811,细分有色,66.8,韭圈儿
2020-07-29,000811,细分有色,68.09,韭圈儿
2020-07-30,000811,细分有色,66.93,韭圈儿
2020-07-31,000811,细分有色,67.73,韭圈儿
2020-08-03,000811,细分有色,68.78,韭圈儿
2020-08-04,000811,细分有色,68.78,韭圈儿
2020-08-05,000811,细分有色,70.88,韭圈儿
2020-08-06,000811,细分有色,72.94,韭圈儿
2020-08-07,000811,细分有色,71.89,韭圈儿
2020-08-10,000811,细分有色,69.86,韭圈儿
2020-08-11,000811,细分有色,67.59,韭圈儿
2020-08-12,000811,细分有色,65.88,韭圈儿
2020-08-13,000811,细分有色,65.43,韭圈儿
2020-08-14,000811,细分有色,65.71,韭圈儿
2020-08-17,000811,细分有色,67.86,韭圈儿
2020-08-18,000811,细分有色,70.28,韭圈儿
2020-08-19,000811,细分有色,69.6,韭圈儿
2020-08-20,000811,细分有色,68.1,韭圈儿
2020-08-21,000811,细分有色,67.88,韭圈儿
2020-08-24,000811,细分有色,68.33,韭圈儿
2020-08-25,000811,细分有色,66.37,韭圈儿
2020-08-26,000811,细分有色,64.72,韭圈儿
2020-08-27,000811,细分有色,66.47,韭圈儿
2020-08-28,000811,细分有色,66.74,韭圈儿
2020-08-31,000811,细分有色,67.54,韭圈儿
2020-09-01,000811,细分有色,68.99,韭圈儿
2020-09-02,000811,细分有色,67.46,韭圈儿
2020-09-03,000811,细分有色,66.41,韭圈儿
2020-09-04,000811,细分有色,66.07,韭圈儿
2020-09-07,000811,细分有色,65.46,韭圈儿
2020-09-08,000811,细分有色,65.51,韭圈儿
2020-09-09,000811,细分有色,63.88,韭圈儿
2020-09-10,000811,细分有色,63.59,韭圈儿
2020-09-11,000811,细分有色,63.7,韭圈儿
2020-09-14,000811,细分有色,64.72,韭圈儿
2020-09-15,000811,细分有色,65.49,韭圈儿
2020-09-16,000811,细分有色,64.98,韭圈儿
2020-09-17,000811,细分有色,64.0,韭圈儿
2020-09-18,000811,细分有色,65.79,韭圈儿
2020-09-21,000811,细分有色,65.49,韭圈儿
2020-09-22,000811,细分有色,63.56,韭圈儿
2020-09-23,000811,细分有色,63.05,韭圈儿
2020-09-24,000811,细分有色,60.81,韭圈儿
2020-09-25,000811,细分有色,61.02,韭圈儿
2020-09-28,000811,细分有色,60.72,韭圈儿
2020-09-29,000811,细分有色,61.12,韭圈儿
2020-09-30,000811,细分有色,60.59,韭圈儿
2020-10-09,000811,细分有色,62.16,韭圈儿
2020-10-12,000811,细分有色,63.91,韭圈儿
2020-10-13,000811,细分有色,63.91,韭圈儿
2020-10-14,000811,细分有色,63.04,韭圈儿
2020-10-15,000811,细分有色,63.09,韭圈儿
2020-10-16,000811,细分有色,62.85,韭圈儿
2020-10-19,000811,细分有色,62.45,韭圈儿
2020-10-20,000811,细分有色,60.53,韭圈儿
2020-10-21,000811,细分有色,60.65,韭圈儿
2020-10-22,000811,细分有色,59.74,韭圈儿
2020-10-23,000811,细分有色,65.76,韭圈儿
2020-10-26,000811,细分有色,65.09,韭圈儿
2020-10-27,000811,细分有色,65.07,韭圈儿
2020-10-28,000811,细分有色,63.56,韭圈儿
2020-10-29,000811,细分有色,60.95,韭圈儿
2020-10-30,000811,细分有色,56.79,韭圈儿
2020-11-02,000811,细分有色,56.42,韭圈儿
2020-11-03,000811,细分有色,58.87,韭圈儿
2020-11-04,000811,细分有色,58.8,韭圈儿
2020-11-05,000811,细分有色,59.66,韭圈儿
2020-11-06,000811,细分有色,60.7,韭圈儿
2020-11-09,000811,细分有色,62.58,韭圈儿
2020-11-10,000811,细分有色,61.18,韭圈儿
2020-11-11,000811,细分有色,60.67,韭圈儿
2020-11-12,000811,细分有色,60.83,韭圈儿
2020-11-13,000811,细分有色,61.6,韭圈儿
2020-11-16,000811,细分有色,64.51,韭圈儿
2020-11-17,000811,细分有色,63.63,韭圈儿
2020-11-18,000811,细分有色,64.15,韭圈儿
2020-11-19,000811,细分有色,63.42,韭圈儿
2020-11-20,000811,细分有色,65.74,韭圈儿
2020-11-23,000811,细分有色,67.88,韭圈儿
2020-11-24,000811,细分有色,68.67,韭圈儿
2020-11-25,000811,细分有色,66.52,韭圈儿
2020-11-26,000811,细分有色,66.78,韭圈儿
2020-11-27,000811,细分有色,66.67,韭圈儿
2020-11-30,000811,细分有色,67.77,韭圈儿
2020-12-01,000811,细分有色,68.05,韭圈儿
2020-12-02,000811,细分有色,67.9,韭圈儿
2020-12-03,000811,细分有色,65.76,韭圈儿
2020-12-04,000811,细分有色,67.31,韭圈儿
2020-12-07,000811,细分有色,66.58,韭圈儿
2020-12-08,000811,细分有色,66.78,韭圈儿
2020-12-09,000811,细分有色,65.86,韭圈儿
2020-12-10,000811,细分有色,64.96,韭圈儿
2020-12-11,000811,细分有色,63.92,韭圈儿
2020-12-14,000811,细分有色,49.92,韭圈儿
2020-12-15,000811,细分有色,49.76,韭圈儿
2020-12-16,000811,细分有色,49.68,韭圈儿
2020-12-17,000811,细分有色,51.8,韭圈儿
2020-12-18,000811,细分有色,52.84,韭圈儿
2020-12-21,000811,细分有色,54.33,韭圈儿
2020-12-22,000811,细分有色,51.59,韭圈儿
2020-12-23,000811,细分有色,52.34,韭圈儿
2020-12-24,000811,细分有色,52.44,韭圈儿
2020-12-25,000811,细分有色,55.02,韭圈儿
2020-12-28,000811,细分有色,55.6,韭圈儿
2020-12-29,000811,细分有色,53.03,韭圈儿
2020-12-30,000811,细分有色,54.25,韭圈儿
2020-12-31,000811,细分有色,55.25,韭圈儿
2021-01-04,000811,细分有色,58.36,韭圈儿
2021-01-05,000811,细分有色,58.94,韭圈儿
2021-01-06,000811,细分有色,59.25,韭圈儿
2021-01-07,000811,细分有色,61.77,韭圈儿
2021-01-08,000811,细分有色,61.4,韭圈儿
2021-01-11,000811,细分有色,58.32,韭圈儿
2021-01-12,000811,细分有色,59.57,韭圈儿
2021-01-13,000811,细分有色,57.72,韭圈儿
2021-01-14,000811,细分有色,56.61,韭圈儿
2021-01-15,000811,细分有色,57.13,韭圈儿
2021-01-18,000811,细分有色,57.87,韭圈儿
2021-01-19,000811,细分有色,55.84,韭圈儿
2021-01-20,000811,细分有色,57.39,韭圈儿
2021-01-21,000811,细分有色,59.34,韭圈儿
2021-01-22,000811,细分有色,59.72,韭圈儿
2021-01-25,000811,细分有色,60.41,韭圈儿
2021-01-26,000811,细分有色,59.27,韭圈儿
2021-01-27,000811,细分有色,59.0,韭圈儿
2021-01-28,000811,细分有色,56.73,韭圈儿
2021-01-29,000811,细分有色,56.01,韭圈儿
2021-02-01,000811,细分有色,57.09,韭圈儿
2021-02-02,000811,细分有色,58.76,韭圈儿
2021-02-03,000811,细分有色,59.06,韭圈儿
2021-02-04,000811,细分有色,56.8,韭圈儿
2021-02-05,000811,细分有色,54.31,韭圈儿
2021-02-08,000811,细分有色,56.69,韭圈儿
2021-02-09,000811,细分有色,59.64,韭圈儿
2021-02-10,000811,细分有色,61.47,韭圈儿
2021-02-18,000811,细分有色,66.01,韭圈儿
2021-02-19,000811,细分有色,66.86,韭圈儿
2021-02-22,000811,细分有色,70.57,韭圈儿
2021-02-23,000811,细分有色,69.39,韭圈儿
2021-02-24,000811,细分有色,66.34,韭圈儿
2021-02-25,000811,细分有色,65.89,韭圈儿
2021-02-26,000811,细分有色,62.54,韭圈儿
2021-03-01,000811,细分有色,63.16,韭圈儿
2021-03-02,000811,细分有色,60.72,韭圈儿
2021-03-03,000811,细分有色,62.97,韭圈儿
2021-03-04,000811,细分有色,60.41,韭圈儿
2021-03-05,000811,细分有色,58.33,韭圈儿
2021-03-08,000811,细分有色,56.64,韭圈儿
2021-03-09,000811,细分有色,55.93,韭圈儿
2021-03-10,000811,细分有色,55.71,韭圈儿
2021-03-11,000811,细分有色,59.41,韭圈儿
2021-03-12,000811,细分有色,58.77,韭圈儿
2021-03-15,000811,细分有色,58.81,韭圈儿
2021-03-16,000811,细分有色,57.61,韭圈儿
2021-03-17,000811,细分有色,57.72,韭圈儿
2021-03-18,000811,细分有色,57.67,韭圈儿
2021-03-19,000811,细分有色,56.47,韭圈儿
2021-03-22,000811,细分有色,55.08,韭圈儿
2021-03-23,000811,细分有色,52.46,韭圈儿
2021-03-24,000811,细分有色,49.63,韭圈儿
2021-03-25,000811,细分有色,49.88,韭圈儿
2021-03-26,000811,细分有色,51.37,韭圈儿
2021-03-29,000811,细分有色,51.28,韭圈儿
2021-03-30,000811,细分有色,50.36,韭圈儿
2021-03-31,000811,细分有色,48.62,韭圈儿
2021-04-01,000811,细分有色,49.05,韭圈儿
2021-04-02,000811,细分有色,49.58,韭圈儿
2021-04-06,000811,细分有色,48.35,韭圈儿
2021-04-07,000811,细分有色,48.94,韭圈儿
2021-04-08,000811,细分有色,49.86,韭圈儿
2021-04-09,000811,细分有色,48.91,韭圈儿
2021-04-12,000811,细分有色,46.88,韭圈儿
2021-04-13,000811,细分有色,46.5,韭圈儿
2021-04-14,000811,细分有色,47.52,韭圈儿
2021-04-15,000811,细分有色,48.6,韭圈儿
2021-04-16,000811,细分有色,46.56,韭圈儿
2021-04-19,000811,细分有色,46.32,韭圈儿
2021-04-20,000811,细分有色,45.99,韭圈儿
2021-04-21,000811,细分有色,45.5,韭圈儿
2021-04-22,000811,细分有色,45.66,韭圈儿
2021-04-23,000811,细分有色,45.02,韭圈儿
2021-04-26,000811,细分有色,44.62,韭圈儿
2021-04-27,000811,细分有色,41.78,韭圈儿
2021-04-28,000811,细分有色,39.07,韭圈儿
2021-04-29,000811,细分有色,38.73,韭圈儿
2021-04-30,000811,细分有色,37.61,韭圈儿
2021-05-06,000811,细分有色,38.78,韭圈儿
2021-05-07,000811,细分有色,39.91,韭圈儿
2021-05-10,000811,细分有色,42.12,韭圈儿
2021-05-11,000811,细分有色,40.32,韭圈儿
2021-05-12,000811,细分有色,40.52,韭圈儿
2021-05-13,000811,细分有色,38.44,韭圈儿
2021-05-14,000811,细分有色,38.5,韭圈儿
2021-05-17,000811,细分有色,39.54,韭圈儿
2021-05-18,000811,细分有色,40.12,韭圈儿
2021-05-19,000811,细分有色,40.1,韭圈儿
2021-05-20,000811,细分有色,38.87,韭圈儿
2021-05-21,000811,细分有色,39.12,韭圈儿
2021-05-24,000811,细分有色,38.8,韭圈儿
2021-05-25,000811,细分有色,39.18,韭圈儿
2021-05-26,000811,细分有色,39.53,韭圈儿
2021-05-27,000811,细分有色,39.52,韭圈儿
2021-05-28,000811,细分有色,40.04,韭圈儿
2021-05-31,000811,细分有色,40.93,韭圈儿
2021-06-01,000811,细分有色,41.12,韭圈儿
2021-06-02,000811,细分有色,40.47,韭圈儿
2021-06-03,000811,细分有色,40.46,韭圈儿
2021-06-04,000811,细分有色,40.2,韭圈儿
2021-06-07,000811,细分有色,40.26,韭圈儿
2021-06-08,000811,细分有色,39.37,韭圈儿
2021-06-09,000811,细分有色,39.6,韭圈儿
2021-06-10,000811,细分有色,39.69,韭圈儿
2021-06-11,000811,细分有色,39.86,韭圈儿
2021-06-15,000811,细分有色,38.17,韭圈儿
2021-06-16,000811,细分有色,36.49,韭圈儿
2021-06-17,000811,细分有色,36.59,韭圈儿
2021-06-18,000811,细分有色,37.07,韭圈儿
2021-06-21,000811,细分有色,36.84,韭圈儿
2021-06-22,000811,细分有色,37.18,韭圈儿
2021-06-23,000811,细分有色,37.79,韭圈儿
2021-06-24,000811,细分有色,37.47,韭圈儿
2021-06-25,000811,细分有色,38.5,韭圈儿
2021-06-28,000811,细分有色,38.04,韭圈儿
2021-06-29,000811,细分有色,37.48,韭圈儿
2021-06-30,000811,细分有色,38.03,韭圈儿
2021-07-01,000811,细分有色,37.42,韭圈儿
2021-07-02,000811,细分有色,37.7,韭圈儿
2021-07-05,000811,细分有色,39.47,韭圈儿
2021-07-06,000811,细分有色,39.9,韭圈儿
2021-07-07,000811,细分有色,41.04,韭圈儿
2021-07-08,000811,细分有色,41.13,韭圈儿
2021-07-09,000811,细分有色,43.34,韭圈儿
2021-07-12,000811,细分有色,44.74,韭圈儿
2021-07-13,000811,细分有色,44.58,韭圈儿
2021-07-14,000811,细分有色,43.22,韭圈儿
2021-07-15,000811,细分有色,44.54,韭圈儿
2021-07-16,000811,细分有色,44.65,韭圈儿
2021-07-19,000811,细分有色,43.94,韭圈儿
2021-07-20,000811,细分有色,43.73,韭圈儿
2021-07-21,000811,细分有色,45.59,韭圈儿
2021-07-22,000811,细分有色,46.69,韭圈儿
2021-07-23,000811,细分有色,46.8,韭圈儿
2021-07-26,000811,细分有色,47.07,韭圈儿
2021-07-27,000811,细分有色,45.23,韭圈儿
2021-07-28,000811,细分有色,43.66,韭圈儿
2021-07-29,000811,细分有色,45.95,韭圈儿
2021-07-30,000811,细分有色,46.81,韭圈儿
2021-08-02,000811,细分有色,44.59,韭圈儿
2021-08-03,000811,细分有色,41.93,韭圈儿
2021-08-04,000811,细分有色,43.72,韭圈儿
2021-08-05,000811,细分有色,43.08,韭圈儿
2021-08-06,000811,细分有色,44.62,韭圈儿
2021-08-09,000811,细分有色,43.88,韭圈儿
2021-08-10,000811,细分有色,42.35,韭圈儿
2021-08-11,000811,细分有色,43.1,韭圈儿
2021-08-12,000811,细分有色,44.05,韭圈儿
2021-08-13,000811,细分有色,44.26,韭圈儿
2021-08-16,000811,细分有色,42.05,韭圈儿
2021-08-17,000811,细分有色,41.34,韭圈儿
2021-08-18,000811,细分有色,41.43,韭圈儿
2021-08-19,000811,细分有色,41.37,韭圈儿
2021-08-20,000811,细分有色,41.26,韭圈儿
2021-08-23,000811,细分有色,41.0,韭圈儿
2021-08-24,000811,细分有色,40.95,韭圈儿
2021-08-25,000811,细分有色,40.17,韭圈儿
2021-08-26,000811,细分有色,40.27,韭圈儿
2021-08-27,000811,细分有色,41.44,韭圈儿
2021-08-30,000811,细分有色,41.77,韭圈儿
2021-08-31,000811,细分有色,42.02,韭圈儿
2021-09-01,000811,细分有色,39.21,韭圈儿
2021-09-02,000811,细分有色,39.99,韭圈儿
2021-09-03,000811,细分有色,38.66,韭圈儿
2021-09-06,000811,细分有色,39.14,韭圈儿
2021-09-07,000811,细分有色,40.06,韭圈儿
2021-09-08,000811,细分有色,40.21,韭圈儿
2021-09-09,000811,细分有色,41.43,韭圈儿
2021-09-10,000811,细分有色,42.52,韭圈儿
2021-09-13,000811,细分有色,44.02,韭圈儿
2021-09-14,000811,细分有色,42.3,韭圈儿
2021-09-15,000811,细分有色,42.42,韭圈儿
2021-09-16,000811,细分有色,40.68,韭圈儿
2021-09-17,000811,细分有色,39.46,韭圈儿
2021-09-22,000811,细分有色,39.47,韭圈儿
2021-09-23,000811,细分有色,39.26,韭圈儿
2021-09-24,000811,细分有色,38.07,韭圈儿
2021-09-27,000811,细分有色,35.77,韭圈儿
2021-09-28,000811,细分有色,35.71,韭圈儿
2021-09-29,000811,细分有色,34.33,韭圈儿
2021-09-30,000811,细分有色,35.18,韭圈儿
2021-10-08,000811,细分有色,34.85,韭圈儿
2021-10-11,000811,细分有色,35.38,韭圈儿
2021-10-12,000811,细分有色,34.33,韭圈儿
2021-10-13,000811,细分有色,34.74,韭圈儿
2021-10-14,000811,细分有色,35.62,韭圈儿
2021-10-15,000811,细分有色,36.01,韭圈儿
2021-10-18,000811,细分有色,35.62,韭圈儿
2021-10-19,000811,细分有色,35.71,韭圈儿
2021-10-20,000811,细分有色,35.32,韭圈儿
2021-10-21,000811,细分有色,35.19,韭圈儿
2021-10-22,000811,细分有色,33.57,韭圈儿
2021-10-25,000811,细分有色,33.26,韭圈儿
2021-10-26,000811,细分有色,33.0,韭圈儿
2021-10-27,000811,细分有色,30.98,韭圈儿
2021-10-28,000811,细分有色,29.22,韭圈儿
2021-10-29,000811,细分有色,29.07,韭圈儿
2021-11-01,000811,细分有色,28.38,韭圈儿
2021-11-02,000811,细分有色,28.1,韭圈儿
2021-11-03,000811,细分有色,28.03,韭圈儿
2021-11-04,000811,细分有色,28.04,韭圈儿
2021-11-05,000811,细分有色,27.7,韭圈儿
2021-11-08,000811,细分有色,28.8,韭圈儿
2021-11-09,000811,细分有色,28.84,韭圈儿
2021-11-10,000811,细分有色,28.38,韭圈儿
2021-11-11,000811,细分有色,28.57,韭圈儿
2021-11-12,000811,细分有色,28.58,韭圈儿
2021-11-15,000811,细分有色,27.97,韭圈儿
2021-11-16,000811,细分有色,27.45,韭圈儿
2021-11-17,000811,细分有色,28.07,韭圈儿
2021-11-18,000811,细分有色,28.43,韭圈儿
2021-11-19,000811,细分有色,28.75,韭圈儿
2021-11-22,000811,细分有色,29.52,韭圈儿
2021-11-23,000811,细分有色,29.47,韭圈儿
2021-11-24,000811,细分有色,29.73,韭圈儿
2021-11-25,000811,细分有色,29.75,韭圈儿
2021-11-26,000811,细分有色,29.98,韭圈儿
2021-11-29,000811,细分有色,29.99,韭圈儿
2021-11-30,000811,细分有色,29.85,韭圈儿
2021-12-01,000811,细分有色,29.81,韭圈儿
2021-12-02,000811,细分有色,29.78,韭圈儿
2021-12-03,000811,细分有色,29.99,韭圈儿
2021-12-06,000811,细分有色,29.7,韭圈儿
2021-12-07,000811,细分有色,29.4,韭圈儿
2021-12-08,000811,细分有色,29.84,韭圈儿
2021-12-09,000811,细分有色,29.8,韭圈儿
2021-12-10,000811,细分有色,30.01,韭圈儿
2021-12-13,000811,细分有色,32.28,韭圈儿
2021-12-14,000811,细分有色,31.45,韭圈儿
2021-12-15,000811,细分有色,30.89,韭圈儿
2021-12-16,000811,细分有色,31.2,韭圈儿
2021-12-17,000811,细分有色,30.96,韭圈儿
2021-12-20,000811,细分有色,30.12,韭圈儿
2021-12-21,000811,细分有色,30.17,韭圈儿
2021-12-22,000811,细分有色,30.15,韭圈儿
2021-12-23,000811,细分有色,30.31,韭圈儿
2021-12-24,000811,细分有色,29.25,韭圈儿
2021-12-27,000811,细分有色,29.1,韭圈儿
2021-12-28,000811,细分有色,29.9,韭圈儿
2021-12-29,000811,细分有色,29.8,韭圈儿
2021-12-30,000811,细分有色,29.89,韭圈儿
2021-12-31,000811,细分有色,30.26,韭圈儿
2022-01-04,000811,细分有色,29.73,韭圈儿
2022-01-05,000811,细分有色,29.04,韭圈儿
2022-01-06,000811,细分有色,29.28,韭圈儿
2022-01-07,000811,细分有色,28.67,韭圈儿
2022-01-10,000811,细分有色,28.95,韭圈儿
2022-01-11,000811,细分有色,28.89,韭圈儿
2022-01-12,000811,细分有色,29.78,韭圈儿
2022-01-13,000811,细分有色,29.31,韭圈儿
2022-01-14,000811,细分有色,29.19,韭圈儿
2022-01-17,000811,细分有色,28.97,韭圈儿
2022-01-18,000811,细分有色,29.17,韭圈儿
2022-01-19,000811,细分有色,28.61,韭圈儿
2022-01-20,000811,细分有色,28.48,韭圈儿
2022-01-21,000811,细分有色,28.6,韭圈儿
2022-01-24,000811,细分有色,28.97,韭圈儿
2022-01-25,000811,细分有色,28.34,韭圈儿
2022-01-26,000811,细分有色,28.54,韭圈儿
2022-01-27,000811,细分有色,27.65,韭圈儿
2022-01-28,000811,细分有色,27.21,韭圈儿
2022-02-07,000811,细分有色,28.09,韭圈儿
2022-02-08,000811,细分有色,28.19,韭圈儿
2022-02-09,000811,细分有色,29.07,韭圈儿
2022-02-10,000811,细分有色,29.42,韭圈儿
2022-02-11,000811,细分有色,29.36,韭圈儿
2022-02-14,000811,细分有色,29.51,韭圈儿
2022-02-15,000811,细分有色,29.78,韭圈儿
2022-02-16,000811,细分有色,29.88,韭圈儿
2022-02-17,000811,细分有色,30.89,韭圈儿
2022-02-18,000811,细分有色,30.93,韭圈儿
2022-02-21,000811,细分有色,30.82,韭圈儿
2022-02-22,000811,细分有色,31.37,韭圈儿
2022-02-23,000811,细分有色,31.41,韭圈儿
2022-02-24,000811,细分有色,31.22,韭圈儿
2022-02-25,000811,细分有色,31.5,韭圈儿
2022-02-28,000811,细分有色,32.05,韭圈儿
2022-03-01,000811,细分有色,31.34,韭圈儿
2022-03-02,000811,细分有色,31.75,韭圈儿
2022-03-03,000811,细分有色,31.85,韭圈儿
2022-03-04,000811,细分有色,31.26,韭圈儿
2022-03-07,000811,细分有色,31.26,韭圈儿
2022-03-08,000811,细分有色,29.6,韭圈儿
2022-03-09,000811,细分有色,28.87,韭圈儿
2022-03-10,000811,细分有色,29.15,韭圈儿
2022-03-11,000811,细分有色,29.05,韭圈儿
2022-03-14,000811,细分有色,27.93,韭圈儿
2022-03-15,000811,细分有色,25.81,韭圈儿
2022-03-16,000811,细分有色,26.64,韭圈儿
2022-03-17,000811,细分有色,26.99,韭圈儿
