日期,指数代码,指数名称,市盈率,数据源
2021-09-17,399808,中证新能,57.62,韭圈儿
2021-09-22,399808,中证新能,57.95,韭圈儿
2021-09-23,399808,中证新能,58.0,韭圈儿
2021-09-24,399808,中证新能,58.73,韭圈儿
2021-09-27,399808,中证新能,57.96,韭圈儿
2021-09-28,399808,中证新能,57.18,韭圈儿
2021-09-29,399808,中证新能,56.34,韭圈儿
2021-09-30,399808,中证新能,58.23,韭圈儿
2021-10-08,399808,中证新能,56.95,韭圈儿
2021-10-11,399808,中证新能,56.22,韭圈儿
2021-10-12,399808,中证新能,55.1,韭圈儿
2021-10-13,399808,中证新能,57.11,韭圈儿
2021-10-14,399808,中证新能,57.96,韭圈儿
2021-10-15,399808,中证新能,59.63,韭圈儿
2021-10-18,399808,中证新能,61.36,韭圈儿
2021-10-19,399808,中证新能,61.33,韭圈儿
2021-10-20,399808,中证新能,62.43,韭圈儿
2021-10-21,399808,中证新能,61.42,韭圈儿
2021-10-22,399808,中证新能,60.7,韭圈儿
2021-10-25,399808,中证新能,62.84,韭圈儿
2021-10-26,399808,中证新能,61.82,韭圈儿
2021-10-27,399808,中证新能,62.18,韭圈儿
2021-10-28,399808,中证新能,59.28,韭圈儿
2021-10-29,399808,中证新能,60.17,韭圈儿
2021-11-01,399808,中证新能,59.42,韭圈儿
2021-11-02,399808,中证新能,59.25,韭圈儿
2021-11-03,399808,中证新能,57.76,韭圈儿
2021-11-04,399808,中证新能,58.91,韭圈儿
2021-11-05,399808,中证新能,57.84,韭圈儿
2021-11-08,399808,中证新能,59.62,韭圈儿
2021-11-09,399808,中证新能,59.94,韭圈儿
2021-11-10,399808,中证新能,58.91,韭圈儿
2021-11-11,399808,中证新能,59.0,韭圈儿
2021-11-12,399808,中证新能,59.13,韭圈儿
2021-11-15,399808,中证新能,57.0,韭圈儿
2021-11-16,399808,中证新能,56.12,韭圈儿
2021-11-17,399808,中证新能,57.55,韭圈儿
2021-11-18,399808,中证新能,57.51,韭圈儿
2021-11-19,399808,中证新能,58.49,韭圈儿
2021-11-22,399808,中证新能,60.75,韭圈儿
2021-11-23,399808,中证新能,60.19,韭圈儿
2021-11-24,399808,中证新能,58.93,韭圈儿
2021-11-25,399808,中证新能,58.24,韭圈儿
2021-11-26,399808,中证新能,58.99,韭圈儿
2021-11-29,399808,中证新能,60.13,韭圈儿
2021-11-30,399808,中证新能,60.14,韭圈儿
2021-12-01,399808,中证新能,59.46,韭圈儿
2021-12-02,399808,中证新能,59.46,韭圈儿
2021-12-03,399808,中证新能,59.69,韭圈儿
2021-12-06,399808,中证新能,58.36,韭圈儿
2021-12-07,399808,中证新能,57.23,韭圈儿
2021-12-08,399808,中证新能,58.22,韭圈儿
2021-12-09,399808,中证新能,57.8,韭圈儿
2021-12-10,399808,中证新能,58.72,韭圈儿
2021-12-13,399808,中证新能,61.36,韭圈儿
2021-12-14,399808,中证新能,60.71,韭圈儿
2021-12-15,399808,中证新能,60.62,韭圈儿
2021-12-16,399808,中证新能,61.06,韭圈儿
2021-12-17,399808,中证新能,59.64,韭圈儿
2021-12-20,399808,中证新能,56.78,韭圈儿
2021-12-21,399808,中证新能,56.87,韭圈儿
2021-12-22,399808,中证新能,57.07,韭圈儿
2021-12-23,399808,中证新能,57.71,韭圈儿
2021-12-24,399808,中证新能,55.34,韭圈儿
2021-12-27,399808,中证新能,55.34,韭圈儿
2021-12-28,399808,中证新能,56.47,韭圈儿
2021-12-29,399808,中证新能,56.18,韭圈儿
2021-12-30,399808,中证新能,56.49,韭圈儿
2021-12-31,399808,中证新能,57.61,韭圈儿
2022-01-04,399808,中证新能,55.51,韭圈儿
2022-01-05,399808,中证新能,53.48,韭圈儿
2022-01-06,399808,中证新能,53.54,韭圈儿
2022-01-07,399808,中证新能,52.45,韭圈儿
2022-01-10,399808,中证新能,52.14,韭圈儿
2022-01-11,399808,中证新能,51.51,韭圈儿
2022-01-12,399808,中证新能,53.5,韭圈儿
2022-01-13,399808,中证新能,52.78,韭圈儿
2022-01-14,399808,中证新能,53.57,韭圈儿
2022-01-17,399808,中证新能,54.56,韭圈儿
2022-01-18,399808,中证新能,54.14,韭圈儿
2022-01-19,399808,中证新能,52.58,韭圈儿
2022-01-20,399808,中证新能,52.19,韭圈儿
2022-01-21,399808,中证新能,52.07,韭圈儿
2022-01-24,399808,中证新能,53.44,韭圈儿
2022-01-25,399808,中证新能,52.11,韭圈儿
2022-01-26,399808,中证新能,53.25,韭圈儿
2022-01-27,399808,中证新能,51.76,韭圈儿
2022-01-28,399808,中证新能,51.56,韭圈儿
2022-02-07,399808,中证新能,51.87,韭圈儿
2022-02-08,399808,中证新能,49.87,韭圈儿
2022-02-09,399808,中证新能,50.22,韭圈儿
2022-02-10,399808,中证新能,48.61,韭圈儿
2022-02-11,399808,中证新能,47.32,韭圈儿
2022-02-14,399808,中证新能,46.86,韭圈儿
2022-02-15,399808,中证新能,48.7,韭圈儿
2022-02-16,399808,中证新能,48.72,韭圈儿
2022-02-17,399808,中证新能,49.9,韭圈儿
2022-02-18,399808,中证新能,49.32,韭圈儿
2022-02-21,399808,中证新能,48.97,韭圈儿
2022-02-22,399808,中证新能,49.22,韭圈儿
2022-02-23,399808,中证新能,50.75,韭圈儿
2022-02-24,399808,中证新能,50.31,韭圈儿
2022-02-25,399808,中证新能,51.5,韭圈儿
2022-02-28,399808,中证新能,52.53,韭圈儿
2022-03-01,399808,中证新能,52.3,韭圈儿
2022-03-02,399808,中证新能,51.31,韭圈儿
2022-03-03,399808,中证新能,50.53,韭圈儿
2022-03-04,399808,中证新能,49.56,韭圈儿
2022-03-07,399808,中证新能,47.82,韭圈儿
2022-03-08,399808,中证新能,46.88,韭圈儿
2022-03-09,399808,中证新能,46.91,韭圈儿
2022-03-10,399808,中证新能,48.85,韭圈儿
2022-03-11,399808,中证新能,47.54,韭圈儿
2022-03-14,399808,中证新能,45.87,韭圈儿
2022-03-15,399808,中证新能,44.38,韭圈儿
2022-03-16,399808,中证新能,46.88,韭圈儿
2022-03-17,399808,中证新能,47.11,韭圈儿
2022-03-18,399808,中证新能,46.77,韭圈儿
2022-03-21,399808,中证新能,47.25,韭圈儿
2022-03-22,399808,中证新能,46.4,韭圈儿
2022-03-23,399808,中证新能,46.57,韭圈儿
2022-03-24,399808,中证新能,45.97,韭圈儿
2022-03-25,399808,中证新能,44.61,韭圈儿
2022-03-28,399808,中证新能,44.03,韭圈儿
2022-03-29,399808,中证新能,44.0,韭圈儿
2022-03-30,399808,中证新能,45.73,韭圈儿
2022-03-31,399808,中证新能,44.48,韭圈儿
2022-04-01,399808,中证新能,44.75,韭圈儿
2022-04-06,399808,中证新能,43.64,韭圈儿
2022-04-07,399808,中证新能,42.91,韭圈儿
2022-04-08,399808,中证新能,42.64,韭圈儿
2022-04-11,399808,中证新能,40.21,韭圈儿
2022-04-12,399808,中证新能,40.62,韭圈儿
2022-04-13,399808,中证新能,40.03,韭圈儿
2022-04-14,399808,中证新能,39.7,韭圈儿
2022-04-15,399808,中证新能,38.58,韭圈儿
2022-04-18,399808,中证新能,39.46,韭圈儿
2022-04-19,399808,中证新能,39.23,韭圈儿
2022-04-20,399808,中证新能,37.59,韭圈儿
2022-04-21,399808,中证新能,36.0,韭圈儿
2022-04-22,399808,中证新能,34.16,韭圈儿
2022-04-25,399808,中证新能,31.41,韭圈儿
2022-04-26,399808,中证新能,29.71,韭圈儿
2022-04-27,399808,中证新能,30.9,韭圈儿
2022-04-28,399808,中证新能,30.51,韭圈儿
2022-04-29,399808,中证新能,31.93,韭圈儿
2022-05-05,399808,中证新能,30.42,韭圈儿
2022-05-06,399808,中证新能,29.91,韭圈儿
2022-05-09,399808,中证新能,30.02,韭圈儿
2022-05-10,399808,中证新能,30.95,韭圈儿
2022-05-11,399808,中证新能,32.3,韭圈儿
2022-05-12,399808,中证新能,31.98,韭圈儿
2022-05-13,399808,中证新能,32.25,韭圈儿
2022-05-16,399808,中证新能,31.88,韭圈儿
2022-05-17,399808,中证新能,33.0,韭圈儿
2022-05-18,399808,中证新能,33.28,韭圈儿
2022-05-19,399808,中证新能,34.24,韭圈儿
2022-05-20,399808,中证新能,34.61,韭圈儿
2022-05-23,399808,中证新能,34.48,韭圈儿
2022-05-24,399808,中证新能,33.28,韭圈儿
2022-05-25,399808,中证新能,33.42,韭圈儿
2022-05-26,399808,中证新能,33.38,韭圈儿
2022-05-27,399808,中证新能,33.33,韭圈儿
2022-05-30,399808,中证新能,33.66,韭圈儿
2022-05-31,399808,中证新能,34.38,韭圈儿
2022-06-01,399808,中证新能,34.59,韭圈儿
2022-06-02,399808,中证新能,35.39,韭圈儿
2022-06-06,399808,中证新能,37.22,韭圈儿
2022-06-07,399808,中证新能,37.1,韭圈儿
2022-06-08,399808,中证新能,37.26,韭圈儿
2022-06-09,399808,中证新能,36.47,韭圈儿
2022-06-10,399808,中证新能,37.54,韭圈儿
2022-06-13,399808,中证新能,36.88,韭圈儿
2022-06-14,399808,中证新能,36.57,韭圈儿
2022-06-15,399808,中证新能,36.51,韭圈儿
2022-06-16,399808,中证新能,36.88,韭圈儿
2022-06-17,399808,中证新能,38.21,韭圈儿
2022-06-20,399808,中证新能,39.05,韭圈儿
2022-06-21,399808,中证新能,38.64,韭圈儿
2022-06-22,399808,中证新能,38.84,韭圈儿
2022-06-23,399808,中证新能,39.83,韭圈儿
2022-06-24,399808,中证新能,40.78,韭圈儿
2022-06-27,399808,中证新能,40.88,韭圈儿
2022-06-28,399808,中证新能,41.43,韭圈儿
2022-06-29,399808,中证新能,39.78,韭圈儿
2022-06-30,399808,中证新能,40.6,韭圈儿
2022-07-01,399808,中证新能,40.37,韭圈儿
2022-07-04,399808,中证新能,41.43,韭圈儿
2022-07-05,399808,中证新能,41.72,韭圈儿
2022-07-06,399808,中证新能,41.49,韭圈儿
2022-07-07,399808,中证新能,42.74,韭圈儿
2022-07-08,399808,中证新能,41.71,韭圈儿
2022-07-11,399808,中证新能,40.55,韭圈儿
2022-07-12,399808,中证新能,40.07,韭圈儿
2022-07-13,399808,中证新能,41.29,韭圈儿
2022-07-14,399808,中证新能,42.28,韭圈儿
2022-07-15,399808,中证新能,41.61,韭圈儿
2022-07-18,399808,中证新能,41.96,韭圈儿
2022-07-19,399808,中证新能,40.94,韭圈儿
2022-07-20,399808,中证新能,41.16,韭圈儿
2022-07-21,399808,中证新能,40.48,韭圈儿
2022-07-22,399808,中证新能,40.7,韭圈儿
2022-07-25,399808,中证新能,39.85,韭圈儿
2022-07-26,399808,中证新能,40.36,韭圈儿
2022-07-27,399808,中证新能,40.34,韭圈儿
2022-07-28,399808,中证新能,39.89,韭圈儿
2022-07-29,399808,中证新能,39.7,韭圈儿
2022-08-01,399808,中证新能,40.57,韭圈儿
2022-08-02,399808,中证新能,39.63,韭圈儿
2022-08-03,399808,中证新能,38.42,韭圈儿
2022-08-04,399808,中证新能,38.4,韭圈儿
2022-08-05,399808,中证新能,38.66,韭圈儿
2022-08-08,399808,中证新能,38.9,韭圈儿
2022-08-09,399808,中证新能,39.69,韭圈儿
2022-08-10,399808,中证新能,39.33,韭圈儿
2022-08-11,399808,中证新能,39.71,韭圈儿
2022-08-12,399808,中证新能,39.01,韭圈儿
2022-08-15,399808,中证新能,40.22,韭圈儿
2022-08-16,399808,中证新能,40.52,韭圈儿
2022-08-17,399808,中证新能,40.95,韭圈儿
2022-08-18,399808,中证新能,40.02,韭圈儿
2022-08-19,399808,中证新能,39.07,韭圈儿
2022-08-22,399808,中证新能,39.72,韭圈儿
2022-08-23,399808,中证新能,40.04,韭圈儿
2022-08-24,399808,中证新能,37.59,韭圈儿
2022-08-25,399808,中证新能,36.33,韭圈儿
2022-08-26,399808,中证新能,35.48,韭圈儿
2022-08-29,399808,中证新能,35.51,韭圈儿
2022-08-30,399808,中证新能,34.41,韭圈儿
2022-08-31,399808,中证新能,31.37,韭圈儿
2022-09-01,399808,中证新能,30.97,韭圈儿
2022-09-02,399808,中证新能,30.73,韭圈儿
2022-09-05,399808,中证新能,30.98,韭圈儿
2022-09-06,399808,中证新能,31.68,韭圈儿
2022-09-07,399808,中证新能,32.27,韭圈儿
2022-09-08,399808,中证新能,31.72,韭圈儿
2022-09-09,399808,中证新能,31.72,韭圈儿
2022-09-13,399808,中证新能,31.69,韭圈儿
2022-09-14,399808,中证新能,30.97,韭圈儿
2022-09-15,399808,中证新能,29.34,韭圈儿
2022-09-16,399808,中证新能,28.82,韭圈儿
2022-09-19,399808,中证新能,28.81,韭圈儿
2022-09-20,399808,中证新能,29.54,韭圈儿
2022-09-21,399808,中证新能,29.4,韭圈儿
2022-09-22,399808,中证新能,29.36,韭圈儿
2022-09-23,399808,中证新能,29.09,韭圈儿
2022-09-26,399808,中证新能,29.43,韭圈儿
2022-09-27,399808,中证新能,29.57,韭圈儿
2022-09-28,399808,中证新能,28.48,韭圈儿
2022-09-29,399808,中证新能,28.82,韭圈儿
2022-09-30,399808,中证新能,27.93,韭圈儿
2022-10-10,399808,中证新能,27.22,韭圈儿
2022-10-11,399808,中证新能,27.93,韭圈儿
2022-10-12,399808,中证新能,28.99,韭圈儿
2022-10-13,399808,中证新能,28.74,韭圈儿
2022-10-14,399808,中证新能,29.59,韭圈儿
2022-10-17,399808,中证新能,29.2,韭圈儿
2022-10-18,399808,中证新能,29.22,韭圈儿
2022-10-19,399808,中证新能,29.05,韭圈儿
2022-10-20,399808,中证新能,28.14,韭圈儿
2022-10-21,399808,中证新能,27.36,韭圈儿
2022-10-24,399808,中证新能,26.01,韭圈儿
2022-10-25,399808,中证新能,26.17,韭圈儿
2022-10-26,399808,中证新能,26.5,韭圈儿
2022-10-27,399808,中证新能,26.06,韭圈儿
2022-10-28,399808,中证新能,24.08,韭圈儿
2022-10-31,399808,中证新能,22.91,韭圈儿
2022-11-01,399808,中证新能,23.8,韭圈儿
2022-11-02,399808,中证新能,24.2,韭圈儿
2022-11-03,399808,中证新能,24.12,韭圈儿
2022-11-04,399808,中证新能,25.3,韭圈儿
2022-11-07,399808,中证新能,25.39,韭圈儿
2022-11-08,399808,中证新能,25.23,韭圈儿
2022-11-09,399808,中证新能,24.74,韭圈儿
2022-11-10,399808,中证新能,24.11,韭圈儿
2022-11-11,399808,中证新能,24.48,韭圈儿
2022-11-14,399808,中证新能,23.73,韭圈儿
2022-11-15,399808,中证新能,24.24,韭圈儿
2022-11-16,399808,中证新能,23.78,韭圈儿
2022-11-17,399808,中证新能,23.38,韭圈儿
2022-11-18,399808,中证新能,23.41,韭圈儿
2022-11-21,399808,中证新能,23.58,韭圈儿
2022-11-22,399808,中证新能,23.07,韭圈儿
2022-11-23,399808,中证新能,23.48,韭圈儿
2022-11-24,399808,中证新能,23.45,韭圈儿
2022-11-25,399808,中证新能,23.0,韭圈儿
2022-11-28,399808,中证新能,22.87,韭圈儿
2022-11-29,399808,中证新能,22.92,韭圈儿
2022-11-30,399808,中证新能,23.18,韭圈儿
2022-12-01,399808,中证新能,23.5,韭圈儿
2022-12-02,399808,中证新能,23.55,韭圈儿
2022-12-05,399808,中证新能,23.22,韭圈儿
2022-12-06,399808,中证新能,23.36,韭圈儿
2022-12-07,399808,中证新能,23.69,韭圈儿
2022-12-08,399808,中证新能,23.76,韭圈儿
2022-12-09,399808,中证新能,23.71,韭圈儿
2022-12-12,399808,中证新能,22.47,韭圈儿
2022-12-13,399808,中证新能,22.04,韭圈儿
2022-12-14,399808,中证新能,21.88,韭圈儿
2022-12-15,399808,中证新能,22.35,韭圈儿
2022-12-16,399808,中证新能,21.93,韭圈儿
2022-12-19,399808,中证新能,21.93,韭圈儿
2022-12-20,399808,中证新能,21.69,韭圈儿
2022-12-21,399808,中证新能,21.4,韭圈儿
2022-12-22,399808,中证新能,20.92,韭圈儿
2022-12-23,399808,中证新能,20.69,韭圈儿
2022-12-26,399808,中证新能,21.47,韭圈儿
2022-12-27,399808,中证新能,21.72,韭圈儿
2022-12-28,399808,中证新能,21.62,韭圈儿
2022-12-29,399808,中证新能,21.52,韭圈儿
2022-12-30,399808,中证新能,21.41,韭圈儿
2023-01-03,399808,中证新能,21.69,韭圈儿
2023-01-04,399808,中证新能,21.29,韭圈儿
2023-01-05,399808,中证新能,21.89,韭圈儿
2023-01-06,399808,中证新能,22.56,韭圈儿
2023-01-09,399808,中证新能,22.64,韭圈儿
2023-01-10,399808,中证新能,22.84,韭圈儿
2023-01-11,399808,中证新能,22.54,韭圈儿
2023-01-12,399808,中证新能,22.79,韭圈儿
2023-01-13,399808,中证新能,22.77,韭圈儿
2023-01-16,399808,中证新能,22.96,韭圈儿
2023-01-17,399808,中证新能,23.04,韭圈儿
2023-01-18,399808,中证新能,23.15,韭圈儿
2023-01-19,399808,中证新能,23.07,韭圈儿
2023-01-20,399808,中证新能,23.49,韭圈儿
2023-01-30,399808,中证新能,23.92,韭圈儿
2023-01-31,399808,中证新能,23.91,韭圈儿
2023-02-01,399808,中证新能,24.1,韭圈儿
2023-02-02,399808,中证新能,23.84,韭圈儿
2023-02-03,399808,中证新能,23.44,韭圈儿
2023-02-06,399808,中证新能,23.17,韭圈儿
2023-02-07,399808,中证新能,23.14,韭圈儿
2023-02-08,399808,中证新能,23.17,韭圈儿
2023-02-09,399808,中证新能,23.4,韭圈儿
2023-02-10,399808,中证新能,23.11,韭圈儿
2023-02-13,399808,中证新能,23.26,韭圈儿
2023-02-14,399808,中证新能,23.18,韭圈儿
2023-02-15,399808,中证新能,23.01,韭圈儿
2023-02-16,399808,中证新能,22.6,韭圈儿
2023-02-17,399808,中证新能,22.07,韭圈儿
2023-02-20,399808,中证新能,22.23,韭圈儿
2023-02-21,399808,中证新能,22.35,韭圈儿
2023-02-22,399808,中证新能,22.13,韭圈儿
2023-02-23,399808,中证新能,22.4,韭圈儿
2023-02-24,399808,中证新能,22.02,韭圈儿
2023-02-27,399808,中证新能,21.93,韭圈儿
2023-02-28,399808,中证新能,21.73,韭圈儿
2023-03-01,399808,中证新能,21.72,韭圈儿
2023-03-02,399808,中证新能,21.38,韭圈儿
2023-03-03,399808,中证新能,21.42,韭圈儿
2023-03-06,399808,中证新能,21.8,韭圈儿
2023-03-07,399808,中证新能,21.47,韭圈儿
2023-03-08,399808,中证新能,21.31,韭圈儿
2023-03-09,399808,中证新能,21.22,韭圈儿
2023-03-10,399808,中证新能,20.7,韭圈儿
2023-03-13,399808,中证新能,20.28,韭圈儿
2023-03-14,399808,中证新能,20.07,韭圈儿
2023-03-15,399808,中证新能,19.95,韭圈儿
2023-03-16,399808,中证新能,19.33,韭圈儿
2023-03-17,399808,中证新能,18.98,韭圈儿
2023-03-20,399808,中证新能,19.1,韭圈儿
2023-03-21,399808,中证新能,19.39,韭圈儿
2023-03-22,399808,中证新能,19.47,韭圈儿
2023-03-23,399808,中证新能,19.28,韭圈儿
2023-03-24,399808,中证新能,19.31,韭圈儿
2023-03-27,399808,中证新能,19.43,韭圈儿
2023-03-28,399808,中证新能,19.15,韭圈儿
2023-03-29,399808,中证新能,19.13,韭圈儿
2023-03-30,399808,中证新能,19.39,韭圈儿
2023-03-31,399808,中证新能,19.02,韭圈儿
2023-04-03,399808,中证新能,19.08,韭圈儿
2023-04-04,399808,中证新能,18.69,韭圈儿
2023-04-06,399808,中证新能,18.69,韭圈儿
2023-04-07,399808,中证新能,18.7,韭圈儿
2023-04-10,399808,中证新能,19.08,韭圈儿
2023-04-11,399808,中证新能,18.91,韭圈儿
2023-04-12,399808,中证新能,18.6,韭圈儿
2023-04-13,399808,中证新能,18.47,韭圈儿
2023-04-14,399808,中证新能,18.78,韭圈儿
2023-04-17,399808,中证新能,18.91,韭圈儿
2023-04-18,399808,中证新能,19.05,韭圈儿
2023-04-19,399808,中证新能,18.89,韭圈儿
2023-04-20,399808,中证新能,18.4,韭圈儿
2023-04-21,399808,中证新能,17.78,韭圈儿
2023-04-24,399808,中证新能,17.43,韭圈儿
2023-04-25,399808,中证新能,16.49,韭圈儿
2023-04-26,399808,中证新能,17.17,韭圈儿
2023-04-27,399808,中证新能,17.02,韭圈儿
2023-04-28,399808,中证新能,17.05,韭圈儿
2023-05-04,399808,中证新能,17.05,韭圈儿
2023-05-05,399808,中证新能,16.84,韭圈儿
2023-05-08,399808,中证新能,16.99,韭圈儿
2023-05-09,399808,中证新能,16.68,韭圈儿
2023-05-10,399808,中证新能,16.97,韭圈儿
2023-05-11,399808,中证新能,17.23,韭圈儿
2023-05-12,399808,中证新能,17.0,韭圈儿
2023-05-15,399808,中证新能,17.49,韭圈儿
2023-05-16,399808,中证新能,17.5,韭圈儿
2023-05-17,399808,中证新能,17.49,韭圈儿
2023-05-18,399808,中证新能,17.17,韭圈儿
2023-05-19,399808,中证新能,17.06,韭圈儿
2023-05-22,399808,中证新能,17.23,韭圈儿
2023-05-23,399808,中证新能,17.05,韭圈儿
2023-05-24,399808,中证新能,17.12,韭圈儿
2023-05-25,399808,中证新能,17.21,韭圈儿
2023-05-26,399808,中证新能,16.84,韭圈儿
2023-05-29,399808,中证新能,16.53,韭圈儿
2023-05-30,399808,中证新能,16.59,韭圈儿
2023-05-31,399808,中证新能,16.34,韭圈儿
2023-06-01,399808,中证新能,16.34,韭圈儿
2023-06-02,399808,中证新能,16.62,韭圈儿
2023-06-05,399808,中证新能,16.32,韭圈儿
2023-06-06,399808,中证新能,16.12,韭圈儿
2023-06-07,399808,中证新能,15.76,韭圈儿
2023-06-08,399808,中证新能,15.82,韭圈儿
2023-06-09,399808,中证新能,16.04,韭圈儿
2023-06-12,399808,中证新能,15.15,韭圈儿
2023-06-13,399808,中证新能,15.11,韭圈儿
2023-06-14,399808,中证新能,14.95,韭圈儿
2023-06-15,399808,中证新能,15.72,韭圈儿
2023-06-16,399808,中证新能,15.87,韭圈儿
2023-06-19,399808,中证新能,15.72,韭圈儿
2023-06-20,399808,中证新能,15.73,韭圈儿
2023-06-21,399808,中证新能,15.53,韭圈儿
2023-06-26,399808,中证新能,15.64,韭圈儿
2023-06-27,399808,中证新能,15.67,韭圈儿
2023-06-28,399808,中证新能,15.81,韭圈儿
2023-06-29,399808,中证新能,15.72,韭圈儿
2023-06-30,399808,中证新能,15.96,韭圈儿
2023-07-03,399808,中证新能,16.01,韭圈儿
2023-07-04,399808,中证新能,15.9,韭圈儿
2023-07-05,399808,中证新能,15.76,韭圈儿
2023-07-06,399808,中证新能,15.63,韭圈儿
2023-07-07,399808,中证新能,15.44,韭圈儿
2023-07-10,399808,中证新能,15.84,韭圈儿
2023-07-11,399808,中证新能,15.78,韭圈儿
2023-07-12,399808,中证新能,15.8,韭圈儿
2023-07-13,399808,中证新能,15.91,韭圈儿
2023-07-14,399808,中证新能,15.68,韭圈儿
2023-07-17,399808,中证新能,15.55,韭圈儿
2023-07-18,399808,中证新能,15.45,韭圈儿
2023-07-19,399808,中证新能,15.26,韭圈儿
2023-07-20,399808,中证新能,15.23,韭圈儿
2023-07-21,399808,中证新能,15.12,韭圈儿
2023-07-24,399808,中证新能,14.93,韭圈儿
2023-07-25,399808,中证新能,15.27,韭圈儿
2023-07-26,399808,中证新能,15.1,韭圈儿
2023-07-27,399808,中证新能,15.01,韭圈儿
2023-07-28,399808,中证新能,15.17,韭圈儿
2023-07-31,399808,中证新能,15.41,韭圈儿
2023-08-01,399808,中证新能,15.28,韭圈儿
2023-08-02,399808,中证新能,15.22,韭圈儿
2023-08-03,399808,中证新能,15.35,韭圈儿
2023-08-04,399808,中证新能,15.65,韭圈儿
2023-08-07,399808,中证新能,15.58,韭圈儿
2023-08-08,399808,中证新能,15.5,韭圈儿
2023-08-09,399808,中证新能,15.43,韭圈儿
2023-08-10,399808,中证新能,15.52,韭圈儿
2023-08-11,399808,中证新能,15.19,韭圈儿
2023-08-14,399808,中证新能,14.98,韭圈儿
2023-08-15,399808,中证新能,14.71,韭圈儿
2023-08-16,399808,中证新能,14.63,韭圈儿
2023-08-17,399808,中证新能,14.69,韭圈儿
2023-08-18,399808,中证新能,14.58,韭圈儿
2023-08-21,399808,中证新能,14.31,韭圈儿
2023-08-22,399808,中证新能,14.27,韭圈儿
2023-08-23,399808,中证新能,13.93,韭圈儿
2023-08-24,399808,中证新能,14.04,韭圈儿
2023-08-25,399808,中证新能,13.92,韭圈儿
2023-08-28,399808,中证新能,14.0,韭圈儿
2023-08-29,399808,中证新能,14.3,韭圈儿
2023-08-30,399808,中证新能,14.35,韭圈儿
2023-08-31,399808,中证新能,14.52,韭圈儿
2023-09-01,399808,中证新能,14.53,韭圈儿
2023-09-04,399808,中证新能,14.63,韭圈儿
2023-09-05,399808,中证新能,14.66,韭圈儿
2023-09-06,399808,中证新能,14.53,韭圈儿
2023-09-07,399808,中证新能,14.16,韭圈儿
2023-09-08,399808,中证新能,14.0,韭圈儿
2023-09-11,399808,中证新能,14.07,韭圈儿
2023-09-12,399808,中证新能,14.06,韭圈儿
2023-09-13,399808,中证新能,13.92,韭圈儿
2023-09-14,399808,中证新能,13.78,韭圈儿
2023-09-15,399808,中证新能,13.6,韭圈儿
2023-09-18,399808,中证新能,13.77,韭圈儿
2023-09-19,399808,中证新能,13.63,韭圈儿
2023-09-20,399808,中证新能,13.48,韭圈儿
2023-09-21,399808,中证新能,13.34,韭圈儿
2023-09-22,399808,中证新能,13.56,韭圈儿
2023-09-25,399808,中证新能,13.5,韭圈儿
2023-09-26,399808,中证新能,13.36,韭圈儿
2023-09-27,399808,中证新能,13.58,韭圈儿
2023-09-28,399808,中证新能,13.58,韭圈儿
2023-10-09,399808,中证新能,13.42,韭圈儿
2023-10-10,399808,中证新能,13.32,韭圈儿
2023-10-11,399808,中证新能,13.3,韭圈儿
2023-10-12,399808,中证新能,13.59,韭圈儿
2023-10-13,399808,中证新能,13.34,韭圈儿
2023-10-16,399808,中证新能,13.06,韭圈儿
2023-10-17,399808,中证新能,13.12,韭圈儿
2023-10-18,399808,中证新能,12.94,韭圈儿
2023-10-19,399808,中证新能,12.77,韭圈儿
2023-10-20,399808,中证新能,12.84,韭圈儿
2023-10-23,399808,中证新能,12.45,韭圈儿
2023-10-24,399808,中证新能,12.56,韭圈儿
2023-10-25,399808,中证新能,12.49,韭圈儿
2023-10-26,399808,中证新能,12.7,韭圈儿
2023-10-27,399808,中证新能,13.34,韭圈儿
2023-10-30,399808,中证新能,13.95,韭圈儿
2023-10-31,399808,中证新能,14.18,韭圈儿
2023-11-01,399808,中证新能,14.12,韭圈儿
2023-11-02,399808,中证新能,13.88,韭圈儿
2023-11-03,399808,中证新能,14.04,韭圈儿
2023-11-06,399808,中证新能,14.5,韭圈儿
2023-11-07,399808,中证新能,14.39,韭圈儿
2023-11-08,399808,中证新能,14.4,韭圈儿
2023-11-09,399808,中证新能,14.55,韭圈儿
2023-11-10,399808,中证新能,14.38,韭圈儿
2023-11-13,399808,中证新能,14.39,韭圈儿
2023-11-14,399808,中证新能,14.31,韭圈儿
2023-11-15,399808,中证新能,14.48,韭圈儿
2023-11-16,399808,中证新能,14.16,韭圈儿
2023-11-17,399808,中证新能,14.16,韭圈儿
2023-11-20,399808,中证新能,14.15,韭圈儿
2023-11-21,399808,中证新能,14.08,韭圈儿
2023-11-22,399808,中证新能,13.8,韭圈儿
2023-11-23,399808,中证新能,13.86,韭圈儿
2023-11-24,399808,中证新能,13.66,韭圈儿
2023-11-27,399808,中证新能,13.42,韭圈儿
2023-11-28,399808,中证新能,13.46,韭圈儿
2023-11-29,399808,中证新能,13.25,韭圈儿
2023-11-30,399808,中证新能,13.2,韭圈儿
2023-12-01,399808,中证新能,13.13,韭圈儿
2023-12-04,399808,中证新能,13.0,韭圈儿
2023-12-05,399808,中证新能,12.84,韭圈儿
2023-12-06,399808,中证新能,13.08,韭圈儿
2023-12-07,399808,中证新能,13.01,韭圈儿
