日期,指数代码,指数名称,市盈率,数据源
2022-02-28,H30007,芯片产业,57.87,韭圈儿
2022-03-01,H30007,芯片产业,57.79,韭圈儿
2022-03-02,H30007,芯片产业,57.01,韭圈儿
2022-03-03,H30007,芯片产业,56.01,韭圈儿
2022-03-04,H30007,芯片产业,56.45,韭圈儿
2022-03-07,H30007,芯片产业,54.44,韭圈儿
2022-03-08,H30007,芯片产业,54.46,韭圈儿
2022-03-09,H30007,芯片产业,54.71,韭圈儿
2022-03-10,H30007,芯片产业,54.86,韭圈儿
2022-03-11,H30007,芯片产业,53.71,韭圈儿
2022-03-14,H30007,芯片产业,51.43,韭圈儿
2022-03-15,H30007,芯片产业,49.64,韭圈儿
2022-03-16,H30007,芯片产业,51.72,韭圈儿
2022-03-17,H30007,芯片产业,52.43,韭圈儿
2022-03-18,H30007,芯片产业,52.05,韭圈儿
2022-03-21,H30007,芯片产业,52.52,韭圈儿
2022-03-22,H30007,芯片产业,51.62,韭圈儿
2022-03-23,H30007,芯片产业,51.69,韭圈儿
2022-03-24,H30007,芯片产业,50.44,韭圈儿
2022-03-25,H30007,芯片产业,49.87,韭圈儿
2022-03-28,H30007,芯片产业,49.3,韭圈儿
2022-03-29,H30007,芯片产业,47.8,韭圈儿
2022-03-30,H30007,芯片产业,48.71,韭圈儿
2022-03-31,H30007,芯片产业,47.22,韭圈儿
2022-04-01,H30007,芯片产业,47.12,韭圈儿
2022-04-06,H30007,芯片产业,45.76,韭圈儿
2022-04-07,H30007,芯片产业,44.89,韭圈儿
2022-04-08,H30007,芯片产业,45.02,韭圈儿
2022-04-11,H30007,芯片产业,42.68,韭圈儿
2022-04-12,H30007,芯片产业,42.81,韭圈儿
2022-04-13,H30007,芯片产业,41.76,韭圈儿
2022-04-14,H30007,芯片产业,42.48,韭圈儿
2022-04-15,H30007,芯片产业,42.32,韭圈儿
2022-04-18,H30007,芯片产业,43.67,韭圈儿
2022-04-19,H30007,芯片产业,42.77,韭圈儿
2022-04-20,H30007,芯片产业,42.13,韭圈儿
2022-04-21,H30007,芯片产业,41.25,韭圈儿
2022-04-22,H30007,芯片产业,40.36,韭圈儿
2022-04-25,H30007,芯片产业,36.96,韭圈儿
2022-04-26,H30007,芯片产业,35.69,韭圈儿
2022-04-27,H30007,芯片产业,37.77,韭圈儿
2022-04-28,H30007,芯片产业,36.87,韭圈儿
2022-04-29,H30007,芯片产业,38.13,韭圈儿
2022-05-05,H30007,芯片产业,38.01,韭圈儿
2022-05-06,H30007,芯片产业,37.01,韭圈儿
2022-05-09,H30007,芯片产业,36.76,韭圈儿
2022-05-10,H30007,芯片产业,38.15,韭圈儿
2022-05-11,H30007,芯片产业,39.49,韭圈儿
2022-05-12,H30007,芯片产业,39.95,韭圈儿
2022-05-13,H30007,芯片产业,38.56,韭圈儿
2022-05-16,H30007,芯片产业,38.14,韭圈儿
2022-05-17,H30007,芯片产业,39.41,韭圈儿
2022-05-18,H30007,芯片产业,39.53,韭圈儿
2022-05-19,H30007,芯片产业,40.19,韭圈儿
2022-05-20,H30007,芯片产业,40.31,韭圈儿
2022-05-23,H30007,芯片产业,40.66,韭圈儿
2022-05-24,H30007,芯片产业,38.99,韭圈儿
2022-05-25,H30007,芯片产业,39.06,韭圈儿
2022-05-26,H30007,芯片产业,38.79,韭圈儿
2022-05-27,H30007,芯片产业,38.46,韭圈儿
2022-05-30,H30007,芯片产业,38.98,韭圈儿
2022-05-31,H30007,芯片产业,39.96,韭圈儿
2022-06-01,H30007,芯片产业,39.92,韭圈儿
2022-06-02,H30007,芯片产业,41.56,韭圈儿
2022-06-06,H30007,芯片产业,42.78,韭圈儿
2022-06-07,H30007,芯片产业,42.0,韭圈儿
2022-06-08,H30007,芯片产业,41.9,韭圈儿
2022-06-09,H30007,芯片产业,40.69,韭圈儿
2022-06-10,H30007,芯片产业,41.53,韭圈儿
2022-06-13,H30007,芯片产业,41.42,韭圈儿
2022-06-14,H30007,芯片产业,40.53,韭圈儿
2022-06-15,H30007,芯片产业,41.0,韭圈儿
2022-06-16,H30007,芯片产业,41.58,韭圈儿
2022-06-17,H30007,芯片产业,41.38,韭圈儿
2022-06-20,H30007,芯片产业,41.86,韭圈儿
2022-06-21,H30007,芯片产业,41.4,韭圈儿
2022-06-22,H30007,芯片产业,40.09,韭圈儿
2022-06-23,H30007,芯片产业,41.0,韭圈儿
2022-06-24,H30007,芯片产业,41.66,韭圈儿
2022-06-27,H30007,芯片产业,42.16,韭圈儿
2022-06-28,H30007,芯片产业,43.7,韭圈儿
2022-06-29,H30007,芯片产业,42.92,韭圈儿
2022-06-30,H30007,芯片产业,43.8,韭圈儿
2022-07-01,H30007,芯片产业,43.63,韭圈儿
2022-07-04,H30007,芯片产业,42.35,韭圈儿
2022-07-05,H30007,芯片产业,42.32,韭圈儿
2022-07-06,H30007,芯片产业,43.0,韭圈儿
2022-07-07,H30007,芯片产业,42.71,韭圈儿
2022-07-08,H30007,芯片产业,42.99,韭圈儿
2022-07-11,H30007,芯片产业,41.71,韭圈儿
2022-07-12,H30007,芯片产业,40.37,韭圈儿
2022-07-13,H30007,芯片产业,39.88,韭圈儿
2022-07-14,H30007,芯片产业,40.16,韭圈儿
2022-07-15,H30007,芯片产业,40.09,韭圈儿
2022-07-18,H30007,芯片产业,39.99,韭圈儿
2022-07-19,H30007,芯片产业,39.9,韭圈儿
2022-07-20,H30007,芯片产业,40.29,韭圈儿
2022-07-21,H30007,芯片产业,41.17,韭圈儿
2022-07-22,H30007,芯片产业,40.65,韭圈儿
2022-07-25,H30007,芯片产业,40.17,韭圈儿
2022-07-26,H30007,芯片产业,40.28,韭圈儿
2022-07-27,H30007,芯片产业,39.87,韭圈儿
2022-07-28,H30007,芯片产业,40.71,韭圈儿
2022-07-29,H30007,芯片产业,39.59,韭圈儿
2022-08-01,H30007,芯片产业,40.17,韭圈儿
2022-08-02,H30007,芯片产业,39.84,韭圈儿
2022-08-03,H30007,芯片产业,41.36,韭圈儿
2022-08-04,H30007,芯片产业,42.27,韭圈儿
2022-08-05,H30007,芯片产业,44.94,韭圈儿
2022-08-08,H30007,芯片产业,44.53,韭圈儿
2022-08-09,H30007,芯片产业,44.93,韭圈儿
2022-08-10,H30007,芯片产业,44.31,韭圈儿
2022-08-11,H30007,芯片产业,45.0,韭圈儿
2022-08-12,H30007,芯片产业,43.62,韭圈儿
2022-08-15,H30007,芯片产业,43.47,韭圈儿
2022-08-16,H30007,芯片产业,43.11,韭圈儿
2022-08-17,H30007,芯片产业,43.25,韭圈儿
2022-08-18,H30007,芯片产业,43.85,韭圈儿
2022-08-19,H30007,芯片产业,42.86,韭圈儿
2022-08-22,H30007,芯片产业,42.8,韭圈儿
2022-08-23,H30007,芯片产业,42.43,韭圈儿
2022-08-24,H30007,芯片产业,40.53,韭圈儿
2022-08-25,H30007,芯片产业,40.3,韭圈儿
2022-08-26,H30007,芯片产业,39.57,韭圈儿
2022-08-29,H30007,芯片产业,40.07,韭圈儿
2022-08-30,H30007,芯片产业,40.29,韭圈儿
2022-08-31,H30007,芯片产业,39.89,韭圈儿
2022-09-01,H30007,芯片产业,39.46,韭圈儿
2022-09-02,H30007,芯片产业,40.04,韭圈儿
2022-09-05,H30007,芯片产业,39.69,韭圈儿
2022-09-06,H30007,芯片产业,39.99,韭圈儿
2022-09-07,H30007,芯片产业,40.95,韭圈儿
2022-09-08,H30007,芯片产业,40.49,韭圈儿
2022-09-09,H30007,芯片产业,40.34,韭圈儿
2022-09-13,H30007,芯片产业,40.33,韭圈儿
2022-09-14,H30007,芯片产业,40.39,韭圈儿
2022-09-15,H30007,芯片产业,39.22,韭圈儿
2022-09-16,H30007,芯片产业,38.88,韭圈儿
2022-09-19,H30007,芯片产业,38.07,韭圈儿
2022-09-20,H30007,芯片产业,37.88,韭圈儿
2022-09-21,H30007,芯片产业,37.14,韭圈儿
2022-09-22,H30007,芯片产业,37.01,韭圈儿
2022-09-23,H30007,芯片产业,36.12,韭圈儿
2022-09-26,H30007,芯片产业,36.07,韭圈儿
2022-09-27,H30007,芯片产业,36.83,韭圈儿
2022-09-28,H30007,芯片产业,35.87,韭圈儿
2022-09-29,H30007,芯片产业,35.88,韭圈儿
2022-09-30,H30007,芯片产业,35.14,韭圈儿
2022-10-10,H30007,芯片产业,32.89,韭圈儿
2022-10-11,H30007,芯片产业,32.21,韭圈儿
2022-10-12,H30007,芯片产业,33.47,韭圈儿
2022-10-13,H30007,芯片产业,33.29,韭圈儿
2022-10-14,H30007,芯片产业,34.13,韭圈儿
2022-10-17,H30007,芯片产业,34.98,韭圈儿
2022-10-18,H30007,芯片产业,34.68,韭圈儿
2022-10-19,H30007,芯片产业,34.41,韭圈儿
2022-10-20,H30007,芯片产业,35.95,韭圈儿
2022-10-21,H30007,芯片产业,35.4,韭圈儿
2022-10-24,H30007,芯片产业,35.36,韭圈儿
2022-10-25,H30007,芯片产业,35.17,韭圈儿
2022-10-26,H30007,芯片产业,36.37,韭圈儿
2022-10-27,H30007,芯片产业,36.98,韭圈儿
2022-10-28,H30007,芯片产业,36.96,韭圈儿
2022-10-31,H30007,芯片产业,39.26,韭圈儿
2022-11-01,H30007,芯片产业,39.59,韭圈儿
2022-11-02,H30007,芯片产业,39.91,韭圈儿
2022-11-03,H30007,芯片产业,41.16,韭圈儿
2022-11-04,H30007,芯片产业,41.48,韭圈儿
2022-11-07,H30007,芯片产业,40.99,韭圈儿
2022-11-08,H30007,芯片产业,40.48,韭圈儿
2022-11-09,H30007,芯片产业,40.13,韭圈儿
2022-11-10,H30007,芯片产业,39.03,韭圈儿
2022-11-11,H30007,芯片产业,38.76,韭圈儿
2022-11-14,H30007,芯片产业,39.09,韭圈儿
2022-11-15,H30007,芯片产业,41.51,韭圈儿
2022-11-16,H30007,芯片产业,40.9,韭圈儿
2022-11-17,H30007,芯片产业,41.7,韭圈儿
2022-11-18,H30007,芯片产业,40.51,韭圈儿
2022-11-21,H30007,芯片产业,40.26,韭圈儿
2022-11-22,H30007,芯片产业,39.89,韭圈儿
2022-11-23,H30007,芯片产业,39.61,韭圈儿
2022-11-24,H30007,芯片产业,39.31,韭圈儿
2022-11-25,H30007,芯片产业,38.98,韭圈儿
2022-11-28,H30007,芯片产业,38.46,韭圈儿
2022-11-29,H30007,芯片产业,39.07,韭圈儿
2022-11-30,H30007,芯片产业,38.97,韭圈儿
2022-12-01,H30007,芯片产业,39.49,韭圈儿
2022-12-02,H30007,芯片产业,39.16,韭圈儿
2022-12-05,H30007,芯片产业,39.5,韭圈儿
2022-12-06,H30007,芯片产业,40.36,韭圈儿
2022-12-07,H30007,芯片产业,40.06,韭圈儿
2022-12-08,H30007,芯片产业,39.52,韭圈儿
2022-12-09,H30007,芯片产业,39.96,韭圈儿
2022-12-12,H30007,芯片产业,42.1,韭圈儿
2022-12-13,H30007,芯片产业,41.49,韭圈儿
2022-12-14,H30007,芯片产业,41.7,韭圈儿
2022-12-15,H30007,芯片产业,42.27,韭圈儿
2022-12-16,H30007,芯片产业,41.5,韭圈儿
2022-12-19,H30007,芯片产业,40.47,韭圈儿
2022-12-20,H30007,芯片产业,40.41,韭圈儿
2022-12-21,H30007,芯片产业,39.78,韭圈儿
2022-12-22,H30007,芯片产业,39.1,韭圈儿
2022-12-23,H30007,芯片产业,38.41,韭圈儿
2022-12-26,H30007,芯片产业,39.28,韭圈儿
2022-12-27,H30007,芯片产业,39.75,韭圈儿
2022-12-28,H30007,芯片产业,39.19,韭圈儿
2022-12-29,H30007,芯片产业,39.18,韭圈儿
2022-12-30,H30007,芯片产业,38.96,韭圈儿
2023-01-03,H30007,芯片产业,39.6,韭圈儿
2023-01-04,H30007,芯片产业,39.37,韭圈儿
2023-01-05,H30007,芯片产业,39.63,韭圈儿
2023-01-06,H30007,芯片产业,39.56,韭圈儿
2023-01-09,H30007,芯片产业,39.66,韭圈儿
2023-01-10,H30007,芯片产业,40.02,韭圈儿
2023-01-11,H30007,芯片产业,39.51,韭圈儿
2023-01-12,H30007,芯片产业,39.32,韭圈儿
2023-01-13,H30007,芯片产业,39.42,韭圈儿
2023-01-16,H30007,芯片产业,40.63,韭圈儿
2023-01-17,H30007,芯片产业,41.53,韭圈儿
2023-01-18,H30007,芯片产业,41.44,韭圈儿
2023-01-19,H30007,芯片产业,42.37,韭圈儿
2023-01-20,H30007,芯片产业,42.46,韭圈儿
2023-01-30,H30007,芯片产业,42.54,韭圈儿
2023-01-31,H30007,芯片产业,41.54,韭圈儿
2023-02-01,H30007,芯片产业,42.4,韭圈儿
2023-02-02,H30007,芯片产业,43.07,韭圈儿
2023-02-03,H30007,芯片产业,43.07,韭圈儿
2023-02-06,H30007,芯片产业,42.56,韭圈儿
2023-02-07,H30007,芯片产业,42.49,韭圈儿
2023-02-08,H30007,芯片产业,42.01,韭圈儿
2023-02-09,H30007,芯片产业,43.7,韭圈儿
2023-02-10,H30007,芯片产业,43.42,韭圈儿
2023-02-13,H30007,芯片产业,44.13,韭圈儿
2023-02-14,H30007,芯片产业,44.05,韭圈儿
2023-02-15,H30007,芯片产业,44.64,韭圈儿
2023-02-16,H30007,芯片产业,43.41,韭圈儿
2023-02-17,H30007,芯片产业,42.1,韭圈儿
2023-02-20,H30007,芯片产业,42.63,韭圈儿
2023-02-21,H30007,芯片产业,42.56,韭圈儿
2023-02-22,H30007,芯片产业,42.53,韭圈儿
2023-02-23,H30007,芯片产业,42.44,韭圈儿
2023-02-24,H30007,芯片产业,42.31,韭圈儿
2023-02-27,H30007,芯片产业,42.35,韭圈儿
2023-02-28,H30007,芯片产业,42.91,韭圈儿
2023-03-01,H30007,芯片产业,43.35,韭圈儿
2023-03-02,H30007,芯片产业,42.98,韭圈儿
2023-03-03,H30007,芯片产业,44.11,韭圈儿
2023-03-06,H30007,芯片产业,44.37,韭圈儿
2023-03-07,H30007,芯片产业,43.15,韭圈儿
2023-03-08,H30007,芯片产业,43.54,韭圈儿
2023-03-09,H30007,芯片产业,43.99,韭圈儿
2023-03-10,H30007,芯片产业,43.8,韭圈儿
2023-03-13,H30007,芯片产业,43.92,韭圈儿
2023-03-14,H30007,芯片产业,45.59,韭圈儿
2023-03-15,H30007,芯片产业,45.33,韭圈儿
2023-03-16,H30007,芯片产业,45.01,韭圈儿
2023-03-17,H30007,芯片产业,46.19,韭圈儿
2023-03-20,H30007,芯片产业,46.99,韭圈儿
2023-03-21,H30007,芯片产业,46.8,韭圈儿
2023-03-22,H30007,芯片产业,47.01,韭圈儿
2023-03-23,H30007,芯片产业,48.78,韭圈儿
2023-03-24,H30007,芯片产业,48.43,韭圈儿
2023-03-27,H30007,芯片产业,47.75,韭圈儿
2023-03-28,H30007,芯片产业,46.8,韭圈儿
2023-03-29,H30007,芯片产业,48.39,韭圈儿
2023-03-30,H30007,芯片产业,49.04,韭圈儿
2023-03-31,H30007,芯片产业,50.15,韭圈儿
2023-04-03,H30007,芯片产业,52.9,韭圈儿
2023-04-04,H30007,芯片产业,54.03,韭圈儿
2023-04-06,H30007,芯片产业,56.19,韭圈儿
2023-04-07,H30007,芯片产业,56.87,韭圈儿
2023-04-10,H30007,芯片产业,57.84,韭圈儿
2023-04-11,H30007,芯片产业,57.66,韭圈儿
2023-04-12,H30007,芯片产业,58.54,韭圈儿
2023-04-13,H30007,芯片产业,56.64,韭圈儿
2023-04-14,H30007,芯片产业,59.13,韭圈儿
2023-04-17,H30007,芯片产业,58.85,韭圈儿
2023-04-18,H30007,芯片产业,57.67,韭圈儿
2023-04-19,H30007,芯片产业,58.76,韭圈儿
2023-04-20,H30007,芯片产业,60.89,韭圈儿
2023-04-21,H30007,芯片产业,57.58,韭圈儿
2023-04-24,H30007,芯片产业,57.27,韭圈儿
2023-04-25,H30007,芯片产业,56.56,韭圈儿
2023-04-26,H30007,芯片产业,56.2,韭圈儿
2023-04-27,H30007,芯片产业,57.9,韭圈儿
2023-04-28,H30007,芯片产业,62.49,韭圈儿
2023-05-04,H30007,芯片产业,62.59,韭圈儿
2023-05-05,H30007,芯片产业,61.9,韭圈儿
2023-05-08,H30007,芯片产业,61.97,韭圈儿
2023-05-09,H30007,芯片产业,60.33,韭圈儿
2023-05-10,H30007,芯片产业,59.59,韭圈儿
2023-05-11,H30007,芯片产业,60.01,韭圈儿
2023-05-12,H30007,芯片产业,61.39,韭圈儿
2023-05-15,H30007,芯片产业,61.97,韭圈儿
2023-05-16,H30007,芯片产业,62.4,韭圈儿
2023-05-17,H30007,芯片产业,62.92,韭圈儿
2023-05-18,H30007,芯片产业,63.24,韭圈儿
2023-05-19,H30007,芯片产业,64.24,韭圈儿
2023-05-22,H30007,芯片产业,63.58,韭圈儿
2023-05-23,H30007,芯片产业,62.14,韭圈儿
2023-05-24,H30007,芯片产业,61.94,韭圈儿
2023-05-25,H30007,芯片产业,62.62,韭圈儿
2023-05-26,H30007,芯片产业,63.81,韭圈儿
2023-05-29,H30007,芯片产业,64.29,韭圈儿
2023-05-30,H30007,芯片产业,64.65,韭圈儿
2023-05-31,H30007,芯片产业,65.74,韭圈儿
2023-06-01,H30007,芯片产业,65.28,韭圈儿
2023-06-02,H30007,芯片产业,65.03,韭圈儿
2023-06-05,H30007,芯片产业,65.3,韭圈儿
2023-06-06,H30007,芯片产业,63.59,韭圈儿
2023-06-07,H30007,芯片产业,63.89,韭圈儿
2023-06-08,H30007,芯片产业,62.62,韭圈儿
2023-06-09,H30007,芯片产业,63.4,韭圈儿
2023-06-12,H30007,芯片产业,68.04,韭圈儿
2023-06-13,H30007,芯片产业,69.89,韭圈儿
2023-06-14,H30007,芯片产业,69.9,韭圈儿
2023-06-15,H30007,芯片产业,69.27,韭圈儿
2023-06-16,H30007,芯片产业,69.94,韭圈儿
2023-06-19,H30007,芯片产业,70.12,韭圈儿
2023-06-20,H30007,芯片产业,69.5,韭圈儿
2023-06-21,H30007,芯片产业,66.67,韭圈儿
2023-06-26,H30007,芯片产业,65.92,韭圈儿
2023-06-27,H30007,芯片产业,65.83,韭圈儿
2023-06-28,H30007,芯片产业,65.92,韭圈儿
2023-06-29,H30007,芯片产业,65.57,韭圈儿
2023-06-30,H30007,芯片产业,66.06,韭圈儿
2023-07-03,H30007,芯片产业,66.34,韭圈儿
2023-07-04,H30007,芯片产业,67.53,韭圈儿
2023-07-05,H30007,芯片产业,66.63,韭圈儿
2023-07-06,H30007,芯片产业,66.52,韭圈儿
2023-07-07,H30007,芯片产业,65.43,韭圈儿
2023-07-10,H30007,芯片产业,65.66,韭圈儿
2023-07-11,H30007,芯片产业,67.19,韭圈儿
2023-07-12,H30007,芯片产业,65.28,韭圈儿
2023-07-13,H30007,芯片产业,66.49,韭圈儿
2023-07-14,H30007,芯片产业,66.55,韭圈儿
2023-07-17,H30007,芯片产业,65.87,韭圈儿
2023-07-18,H30007,芯片产业,65.87,韭圈儿
2023-07-19,H30007,芯片产业,65.16,韭圈儿
2023-07-20,H30007,芯片产业,64.12,韭圈儿
2023-07-21,H30007,芯片产业,63.71,韭圈儿
2023-07-24,H30007,芯片产业,63.38,韭圈儿
2023-07-25,H30007,芯片产业,64.31,韭圈儿
2023-07-26,H30007,芯片产业,64.34,韭圈儿
2023-07-27,H30007,芯片产业,63.38,韭圈儿
2023-07-28,H30007,芯片产业,63.69,韭圈儿
2023-07-31,H30007,芯片产业,64.52,韭圈儿
2023-08-01,H30007,芯片产业,64.59,韭圈儿
2023-08-02,H30007,芯片产业,64.89,韭圈儿
2023-08-03,H30007,芯片产业,64.83,韭圈儿
2023-08-04,H30007,芯片产业,64.63,韭圈儿
2023-08-07,H30007,芯片产业,64.89,韭圈儿
2023-08-08,H30007,芯片产业,64.69,韭圈儿
2023-08-09,H30007,芯片产业,64.02,韭圈儿
2023-08-10,H30007,芯片产业,64.21,韭圈儿
2023-08-11,H30007,芯片产业,62.97,韭圈儿
2023-08-14,H30007,芯片产业,62.64,韭圈儿
2023-08-15,H30007,芯片产业,64.54,韭圈儿
2023-08-16,H30007,芯片产业,63.29,韭圈儿
2023-08-17,H30007,芯片产业,63.75,韭圈儿
2023-08-18,H30007,芯片产业,63.14,韭圈儿
2023-08-21,H30007,芯片产业,63.37,韭圈儿
2023-08-22,H30007,芯片产业,63.37,韭圈儿
2023-08-23,H30007,芯片产业,61.97,韭圈儿
2023-08-24,H30007,芯片产业,63.61,韭圈儿
2023-08-25,H30007,芯片产业,61.84,韭圈儿
2023-08-28,H30007,芯片产业,67.51,韭圈儿
2023-08-29,H30007,芯片产业,71.49,韭圈儿
2023-08-30,H30007,芯片产业,72.58,韭圈儿
2023-08-31,H30007,芯片产业,75.14,韭圈儿
2023-09-01,H30007,芯片产业,74.54,韭圈儿
2023-09-04,H30007,芯片产业,75.81,韭圈儿
2023-09-05,H30007,芯片产业,75.42,韭圈儿
2023-09-06,H30007,芯片产业,77.22,韭圈儿
2023-09-07,H30007,芯片产业,73.76,韭圈儿
2023-09-08,H30007,芯片产业,74.32,韭圈儿
2023-09-11,H30007,芯片产业,74.25,韭圈儿
2023-09-12,H30007,芯片产业,73.51,韭圈儿
2023-09-13,H30007,芯片产业,72.73,韭圈儿
2023-09-14,H30007,芯片产业,71.76,韭圈儿
2023-09-15,H30007,芯片产业,72.88,韭圈儿
2023-09-18,H30007,芯片产业,71.4,韭圈儿
2023-09-19,H30007,芯片产业,70.95,韭圈儿
2023-09-20,H30007,芯片产业,69.96,韭圈儿
2023-09-21,H30007,芯片产业,69.79,韭圈儿
2023-09-22,H30007,芯片产业,71.51,韭圈儿
2023-09-25,H30007,芯片产业,70.86,韭圈儿
2023-09-26,H30007,芯片产业,70.01,韭圈儿
2023-09-27,H30007,芯片产业,70.19,韭圈儿
2023-09-28,H30007,芯片产业,71.23,韭圈儿
2023-10-09,H30007,芯片产业,71.47,韭圈儿
2023-10-10,H30007,芯片产业,72.15,韭圈儿
2023-10-11,H30007,芯片产业,73.58,韭圈儿
2023-10-12,H30007,芯片产业,74.06,韭圈儿
2023-10-13,H30007,芯片产业,74.04,韭圈儿
2023-10-16,H30007,芯片产业,71.93,韭圈儿
2023-10-17,H30007,芯片产业,72.71,韭圈儿
2023-10-18,H30007,芯片产业,71.94,韭圈儿
2023-10-19,H30007,芯片产业,72.57,韭圈儿
2023-10-20,H30007,芯片产业,71.47,韭圈儿
2023-10-23,H30007,芯片产业,70.01,韭圈儿
2023-10-24,H30007,芯片产业,71.62,韭圈儿
2023-10-25,H30007,芯片产业,72.96,韭圈儿
2023-10-26,H30007,芯片产业,71.65,韭圈儿
2023-10-27,H30007,芯片产业,74.52,韭圈儿
2023-10-30,H30007,芯片产业,79.82,韭圈儿
2023-10-31,H30007,芯片产业,80.17,韭圈儿
2023-11-01,H30007,芯片产业,79.75,韭圈儿
2023-11-02,H30007,芯片产业,78.62,韭圈儿
2023-11-03,H30007,芯片产业,80.43,韭圈儿
2023-11-06,H30007,芯片产业,81.85,韭圈儿
2023-11-07,H30007,芯片产业,82.15,韭圈儿
2023-11-08,H30007,芯片产业,82.52,韭圈儿
2023-11-09,H30007,芯片产业,81.4,韭圈儿
2023-11-10,H30007,芯片产业,87.66,韭圈儿
2023-11-13,H30007,芯片产业,87.86,韭圈儿
2023-11-14,H30007,芯片产业,88.81,韭圈儿
2023-11-15,H30007,芯片产业,88.37,韭圈儿
2023-11-16,H30007,芯片产业,86.82,韭圈儿
2023-11-17,H30007,芯片产业,87.22,韭圈儿
2023-11-20,H30007,芯片产业,86.99,韭圈儿
2023-11-21,H30007,芯片产业,86.01,韭圈儿
2023-11-22,H30007,芯片产业,84.65,韭圈儿
2023-11-23,H30007,芯片产业,85.51,韭圈儿
2023-11-24,H30007,芯片产业,84.54,韭圈儿
2023-11-27,H30007,芯片产业,85.81,韭圈儿
2023-11-28,H30007,芯片产业,85.68,韭圈儿
2023-11-29,H30007,芯片产业,85.55,韭圈儿
2023-11-30,H30007,芯片产业,85.44,韭圈儿
2023-12-01,H30007,芯片产业,85.68,韭圈儿
2023-12-04,H30007,芯片产业,84.7,韭圈儿
2023-12-05,H30007,芯片产业,82.83,韭圈儿
2023-12-06,H30007,芯片产业,82.72,韭圈儿
2023-12-07,H30007,芯片产业,82.12,韭圈儿
2023-12-08,H30007,芯片产业,83.56,韭圈儿
2023-12-11,H30007,芯片产业,101.83,韭圈儿
2023-12-12,H30007,芯片产业,101.66,韭圈儿
2023-12-13,H30007,芯片产业,100.48,韭圈儿
2023-12-14,H30007,芯片产业,99.97,韭圈儿
2023-12-15,H30007,芯片产业,99.19,韭圈儿
2023-12-18,H30007,芯片产业,98.11,韭圈儿
2023-12-19,H30007,芯片产业,99.34,韭圈儿
2023-12-20,H30007,芯片产业,98.2,韭圈儿
2023-12-21,H30007,芯片产业,99.09,韭圈儿
2023-12-22,H30007,芯片产业,97.92,韭圈儿
2023-12-25,H30007,芯片产业,96.75,韭圈儿
2023-12-26,H30007,芯片产业,94.58,韭圈儿
2023-12-27,H30007,芯片产业,95.82,韭圈儿
2023-12-28,H30007,芯片产业,97.61,韭圈儿
2023-12-29,H30007,芯片产业,98.04,韭圈儿
2024-01-02,H30007,芯片产业,96.57,韭圈儿
2024-01-03,H30007,芯片产业,94.95,韭圈儿
2024-01-04,H30007,芯片产业,93.89,韭圈儿
2024-01-05,H30007,芯片产业,92.26,韭圈儿
2024-01-08,H30007,芯片产业,89.28,韭圈儿
2024-01-09,H30007,芯片产业,88.78,韭圈儿
2024-01-10,H30007,芯片产业,87.78,韭圈儿
2024-01-11,H30007,芯片产业,88.86,韭圈儿
2024-01-12,H30007,芯片产业,87.04,韭圈儿
2024-01-15,H30007,芯片产业,87.26,韭圈儿
2024-01-16,H30007,芯片产业,87.45,韭圈儿
2024-01-17,H30007,芯片产业,85.18,韭圈儿
2024-01-18,H30007,芯片产业,86.87,韭圈儿
2024-01-19,H30007,芯片产业,86.6,韭圈儿
2024-01-22,H30007,芯片产业,83.74,韭圈儿
2024-01-23,H30007,芯片产业,84.44,韭圈儿
2024-01-24,H30007,芯片产业,84.29,韭圈儿
2024-01-25,H30007,芯片产业,86.33,韭圈儿
2024-01-26,H30007,芯片产业,83.47,韭圈儿
2024-01-29,H30007,芯片产业,81.53,韭圈儿
2024-01-30,H30007,芯片产业,77.91,韭圈儿
2024-01-31,H30007,芯片产业,76.34,韭圈儿
2024-02-01,H30007,芯片产业,76.97,韭圈儿
2024-02-02,H30007,芯片产业,73.94,韭圈儿
2024-02-05,H30007,芯片产业,73.34,韭圈儿
2024-02-06,H30007,芯片产业,78.5,韭圈儿
2024-02-07,H30007,芯片产业,85.23,韭圈儿
2024-02-08,H30007,芯片产业,87.77,韭圈儿
2024-02-19,H30007,芯片产业,89.69,韭圈儿
2024-02-20,H30007,芯片产业,88.89,韭圈儿
2024-02-21,H30007,芯片产业,89.52,韭圈儿
2024-02-22,H30007,芯片产业,90.9,韭圈儿
2024-02-23,H30007,芯片产业,90.33,韭圈儿
2024-02-26,H30007,芯片产业,92.47,韭圈儿
2024-02-27,H30007,芯片产业,96.37,韭圈儿
2024-02-28,H30007,芯片产业,90.93,韭圈儿
2024-02-29,H30007,芯片产业,94.78,韭圈儿
2024-03-01,H30007,芯片产业,96.31,韭圈儿
2024-03-04,H30007,芯片产业,96.56,韭圈儿
2024-03-05,H30007,芯片产业,96.12,韭圈儿
2024-03-06,H30007,芯片产业,94.88,韭圈儿
2024-03-07,H30007,芯片产业,92.89,韭圈儿
2024-03-08,H30007,芯片产业,94.88,韭圈儿
2024-03-11,H30007,芯片产业,96.01,韭圈儿
2024-03-12,H30007,芯片产业,96.05,韭圈儿
2024-03-13,H30007,芯片产业,95.83,韭圈儿
2024-03-14,H30007,芯片产业,94.3,韭圈儿
2024-03-15,H30007,芯片产业,94.37,韭圈儿
2024-03-18,H30007,芯片产业,97.07,韭圈儿
