日期,指数代码,指数名称,市盈率,数据源
2019-08-29,H30178,医疗保健,57.75,韭圈儿
2019-08-30,H30178,医疗保健,58.55,韭圈儿
2019-09-02,H30178,医疗保健,59.14,韭圈儿
2019-09-03,H30178,医疗保健,58.36,韭圈儿
2019-09-04,H30178,医疗保健,58.07,韭圈儿
2019-09-05,H30178,医疗保健,58.03,韭圈儿
2019-09-06,H30178,医疗保健,58.34,韭圈儿
2019-09-09,H30178,医疗保健,58.83,韭圈儿
2019-09-10,H30178,医疗保健,58.89,韭圈儿
2019-09-11,H30178,医疗保健,58.44,韭圈儿
2019-09-12,H30178,医疗保健,58.64,韭圈儿
2019-09-16,H30178,医疗保健,59.09,韭圈儿
2019-09-17,H30178,医疗保健,58.3,韭圈儿
2019-09-18,H30178,医疗保健,58.91,韭圈儿
2019-09-19,H30178,医疗保健,59.69,韭圈儿
2019-09-20,H30178,医疗保健,60.07,韭圈儿
2019-09-23,H30178,医疗保健,59.15,韭圈儿
2019-09-24,H30178,医疗保健,60.41,韭圈儿
2019-09-25,H30178,医疗保健,60.16,韭圈儿
2019-09-26,H30178,医疗保健,59.28,韭圈儿
2019-09-27,H30178,医疗保健,59.54,韭圈儿
2019-09-30,H30178,医疗保健,59.15,韭圈儿
2019-10-08,H30178,医疗保健,59.48,韭圈儿
2019-10-09,H30178,医疗保健,58.72,韭圈儿
2019-10-10,H30178,医疗保健,61.02,韭圈儿
2019-10-11,H30178,医疗保健,60.95,韭圈儿
2019-10-14,H30178,医疗保健,61.01,韭圈儿
2019-10-15,H30178,医疗保健,60.83,韭圈儿
2019-10-16,H30178,医疗保健,60.66,韭圈儿
2019-10-17,H30178,医疗保健,61.37,韭圈儿
2019-10-18,H30178,医疗保健,61.38,韭圈儿
2019-10-21,H30178,医疗保健,60.05,韭圈儿
2019-10-22,H30178,医疗保健,60.65,韭圈儿
2019-10-23,H30178,医疗保健,59.41,韭圈儿
2019-10-24,H30178,医疗保健,58.82,韭圈儿
2019-10-25,H30178,医疗保健,58.77,韭圈儿
2019-10-28,H30178,医疗保健,58.04,韭圈儿
2019-10-29,H30178,医疗保健,57.37,韭圈儿
2019-10-30,H30178,医疗保健,56.38,韭圈儿
2019-10-31,H30178,医疗保健,55.9,韭圈儿
2019-11-01,H30178,医疗保健,56.99,韭圈儿
2019-11-04,H30178,医疗保健,58.51,韭圈儿
2019-11-05,H30178,医疗保健,58.77,韭圈儿
2019-11-06,H30178,医疗保健,58.19,韭圈儿
2019-11-07,H30178,医疗保健,59.19,韭圈儿
2019-11-08,H30178,医疗保健,58.89,韭圈儿
2019-11-11,H30178,医疗保健,57.51,韭圈儿
2019-11-12,H30178,医疗保健,58.11,韭圈儿
2019-11-13,H30178,医疗保健,59.78,韭圈儿
2019-11-14,H30178,医疗保健,60.19,韭圈儿
2019-11-15,H30178,医疗保健,59.5,韭圈儿
2019-11-18,H30178,医疗保健,59.87,韭圈儿
2019-11-19,H30178,医疗保健,61.33,韭圈儿
2019-11-20,H30178,医疗保健,61.46,韭圈儿
2019-11-21,H30178,医疗保健,60.13,韭圈儿
2019-11-22,H30178,医疗保健,57.84,韭圈儿
2019-11-25,H30178,医疗保健,57.18,韭圈儿
2019-11-26,H30178,医疗保健,57.42,韭圈儿
2019-11-27,H30178,医疗保健,56.61,韭圈儿
2019-11-28,H30178,医疗保健,56.7,韭圈儿
2019-11-29,H30178,医疗保健,55.31,韭圈儿
2019-12-02,H30178,医疗保健,54.91,韭圈儿
2019-12-03,H30178,医疗保健,54.96,韭圈儿
2019-12-04,H30178,医疗保健,55.15,韭圈儿
2019-12-05,H30178,医疗保健,55.79,韭圈儿
2019-12-06,H30178,医疗保健,56.46,韭圈儿
2019-12-09,H30178,医疗保健,55.34,韭圈儿
2019-12-10,H30178,医疗保健,55.8,韭圈儿
2019-12-11,H30178,医疗保健,55.58,韭圈儿
2019-12-12,H30178,医疗保健,55.54,韭圈儿
2019-12-13,H30178,医疗保健,56.69,韭圈儿
2019-12-16,H30178,医疗保健,56.23,韭圈儿
2019-12-17,H30178,医疗保健,56.54,韭圈儿
2019-12-18,H30178,医疗保健,55.73,韭圈儿
2019-12-19,H30178,医疗保健,55.67,韭圈儿
2019-12-20,H30178,医疗保健,55.05,韭圈儿
2019-12-23,H30178,医疗保健,54.45,韭圈儿
2019-12-24,H30178,医疗保健,54.69,韭圈儿
2019-12-25,H30178,医疗保健,54.71,韭圈儿
2019-12-26,H30178,医疗保健,54.85,韭圈儿
2019-12-27,H30178,医疗保健,54.21,韭圈儿
2019-12-30,H30178,医疗保健,54.54,韭圈儿
2019-12-31,H30178,医疗保健,55.75,韭圈儿
2020-01-02,H30178,医疗保健,55.76,韭圈儿
2020-01-03,H30178,医疗保健,55.41,韭圈儿
2020-01-06,H30178,医疗保健,55.14,韭圈儿
2020-01-07,H30178,医疗保健,56.38,韭圈儿
2020-01-08,H30178,医疗保健,55.88,韭圈儿
2020-01-09,H30178,医疗保健,58.3,韭圈儿
2020-01-10,H30178,医疗保健,58.25,韭圈儿
2020-01-13,H30178,医疗保健,58.56,韭圈儿
2020-01-14,H30178,医疗保健,58.13,韭圈儿
2020-01-15,H30178,医疗保健,58.41,韭圈儿
2020-01-16,H30178,医疗保健,59.32,韭圈儿
2020-01-17,H30178,医疗保健,59.77,韭圈儿
2020-01-20,H30178,医疗保健,60.11,韭圈儿
2020-01-21,H30178,医疗保健,60.51,韭圈儿
2020-01-22,H30178,医疗保健,60.22,韭圈儿
2020-01-23,H30178,医疗保健,58.75,韭圈儿
2020-02-03,H30178,医疗保健,56.88,韭圈儿
2020-02-04,H30178,医疗保健,60.2,韭圈儿
2020-02-05,H30178,医疗保健,62.89,韭圈儿
2020-02-06,H30178,医疗保健,64.8,韭圈儿
2020-02-07,H30178,医疗保健,64.37,韭圈儿
2020-02-10,H30178,医疗保健,64.52,韭圈儿
2020-02-11,H30178,医疗保健,64.46,韭圈儿
2020-02-12,H30178,医疗保健,65.45,韭圈儿
2020-02-13,H30178,医疗保健,64.85,韭圈儿
2020-02-14,H30178,医疗保健,65.04,韭圈儿
2020-02-17,H30178,医疗保健,66.93,韭圈儿
2020-02-18,H30178,医疗保健,67.18,韭圈儿
2020-02-19,H30178,医疗保健,65.65,韭圈儿
2020-02-20,H30178,医疗保健,66.5,韭圈儿
2020-02-21,H30178,医疗保健,67.43,韭圈儿
2020-02-24,H30178,医疗保健,69.06,韭圈儿
2020-02-25,H30178,医疗保健,70.21,韭圈儿
2020-02-26,H30178,医疗保健,68.39,韭圈儿
2020-02-27,H30178,医疗保健,69.05,韭圈儿
2020-02-28,H30178,医疗保健,71.2,韭圈儿
2020-03-02,H30178,医疗保健,74.48,韭圈儿
2020-03-03,H30178,医疗保健,77.38,韭圈儿
2020-03-04,H30178,医疗保健,76.34,韭圈儿
2020-03-05,H30178,医疗保健,77.66,韭圈儿
2020-03-06,H30178,医疗保健,78.83,韭圈儿
2020-03-09,H30178,医疗保健,78.44,韭圈儿
2020-03-10,H30178,医疗保健,77.55,韭圈儿
2020-03-11,H30178,医疗保健,76.48,韭圈儿
2020-03-12,H30178,医疗保健,74.39,韭圈儿
2020-03-13,H30178,医疗保健,73.41,韭圈儿
2020-03-16,H30178,医疗保健,71.03,韭圈儿
2020-03-17,H30178,医疗保健,70.34,韭圈儿
2020-03-18,H30178,医疗保健,68.77,韭圈儿
2020-03-19,H30178,医疗保健,67.03,韭圈儿
2020-03-20,H30178,医疗保健,69.08,韭圈儿
2020-03-23,H30178,医疗保健,68.01,韭圈儿
2020-03-24,H30178,医疗保健,69.69,韭圈儿
2020-03-25,H30178,医疗保健,72.82,韭圈儿
2020-03-26,H30178,医疗保健,75.44,韭圈儿
2020-03-27,H30178,医疗保健,74.33,韭圈儿
2020-03-30,H30178,医疗保健,73.03,韭圈儿
2020-03-31,H30178,医疗保健,72.9,韭圈儿
2020-04-01,H30178,医疗保健,72.04,韭圈儿
2020-04-02,H30178,医疗保健,73.13,韭圈儿
2020-04-03,H30178,医疗保健,73.74,韭圈儿
2020-04-07,H30178,医疗保健,75.99,韭圈儿
2020-04-08,H30178,医疗保健,75.76,韭圈儿
2020-04-09,H30178,医疗保健,78.3,韭圈儿
2020-04-10,H30178,医疗保健,76.69,韭圈儿
2020-04-13,H30178,医疗保健,76.69,韭圈儿
2020-04-14,H30178,医疗保健,77.73,韭圈儿
2020-04-15,H30178,医疗保健,89.46,韭圈儿
2020-04-16,H30178,医疗保健,90.27,韭圈儿
2020-04-17,H30178,医疗保健,89.29,韭圈儿
2020-04-20,H30178,医疗保健,88.79,韭圈儿
2020-04-21,H30178,医疗保健,88.43,韭圈儿
2020-04-22,H30178,医疗保健,89.7,韭圈儿
2020-04-23,H30178,医疗保健,89.76,韭圈儿
2020-04-24,H30178,医疗保健,88.3,韭圈儿
2020-04-27,H30178,医疗保健,90.48,韭圈儿
2020-04-28,H30178,医疗保健,90.0,韭圈儿
2020-04-29,H30178,医疗保健,90.43,韭圈儿
2020-04-30,H30178,医疗保健,109.43,韭圈儿
2020-05-06,H30178,医疗保健,111.58,韭圈儿
2020-05-07,H30178,医疗保健,112.75,韭圈儿
2020-05-08,H30178,医疗保健,113.6,韭圈儿
2020-05-11,H30178,医疗保健,111.83,韭圈儿
2020-05-12,H30178,医疗保健,113.26,韭圈儿
2020-05-13,H30178,医疗保健,117.06,韭圈儿
2020-05-14,H30178,医疗保健,115.91,韭圈儿
2020-05-15,H30178,医疗保健,114.32,韭圈儿
2020-05-18,H30178,医疗保健,116.23,韭圈儿
2020-05-19,H30178,医疗保健,117.22,韭圈儿
2020-05-20,H30178,医疗保健,114.93,韭圈儿
2020-05-21,H30178,医疗保健,117.61,韭圈儿
2020-05-22,H30178,医疗保健,114.43,韭圈儿
2020-05-25,H30178,医疗保健,115.38,韭圈儿
2020-05-26,H30178,医疗保健,118.81,韭圈儿
2020-05-27,H30178,医疗保健,115.92,韭圈儿
2020-05-28,H30178,医疗保健,114.5,韭圈儿
2020-05-29,H30178,医疗保健,117.89,韭圈儿
2020-06-01,H30178,医疗保健,120.2,韭圈儿
2020-06-02,H30178,医疗保健,117.78,韭圈儿
2020-06-03,H30178,医疗保健,118.27,韭圈儿
2020-06-04,H30178,医疗保健,119.0,韭圈儿
2020-06-05,H30178,医疗保健,119.45,韭圈儿
2020-06-08,H30178,医疗保健,117.83,韭圈儿
2020-06-09,H30178,医疗保健,119.24,韭圈儿
2020-06-10,H30178,医疗保健,121.47,韭圈儿
2020-06-11,H30178,医疗保健,120.99,韭圈儿
2020-06-12,H30178,医疗保健,123.33,韭圈儿
2020-06-15,H30178,医疗保健,100.22,韭圈儿
2020-06-16,H30178,医疗保健,102.62,韭圈儿
2020-06-17,H30178,医疗保健,102.97,韭圈儿
2020-06-18,H30178,医疗保健,100.73,韭圈儿
2020-06-19,H30178,医疗保健,104.22,韭圈儿
2020-06-22,H30178,医疗保健,104.53,韭圈儿
2020-06-23,H30178,医疗保健,106.72,韭圈儿
2020-06-24,H30178,医疗保健,105.8,韭圈儿
2020-06-29,H30178,医疗保健,107.6,韭圈儿
2020-06-30,H30178,医疗保健,109.77,韭圈儿
2020-07-01,H30178,医疗保健,107.47,韭圈儿
2020-07-02,H30178,医疗保健,105.54,韭圈儿
2020-07-03,H30178,医疗保健,107.88,韭圈儿
2020-07-06,H30178,医疗保健,107.63,韭圈儿
2020-07-07,H30178,医疗保健,110.15,韭圈儿
2020-07-08,H30178,医疗保健,111.41,韭圈儿
2020-07-09,H30178,医疗保健,116.5,韭圈儿
2020-07-10,H30178,医疗保健,118.14,韭圈儿
2020-07-13,H30178,医疗保健,122.21,韭圈儿
2020-07-14,H30178,医疗保健,119.89,韭圈儿
2020-07-15,H30178,医疗保健,121.72,韭圈儿
2020-07-16,H30178,医疗保健,114.46,韭圈儿
2020-07-17,H30178,医疗保健,116.0,韭圈儿
2020-07-20,H30178,医疗保健,115.52,韭圈儿
2020-07-21,H30178,医疗保健,118.51,韭圈儿
2020-07-22,H30178,医疗保健,119.94,韭圈儿
2020-07-23,H30178,医疗保健,121.22,韭圈儿
2020-07-24,H30178,医疗保健,113.8,韭圈儿
2020-07-27,H30178,医疗保健,115.0,韭圈儿
2020-07-28,H30178,医疗保健,116.45,韭圈儿
2020-07-29,H30178,医疗保健,118.82,韭圈儿
2020-07-30,H30178,医疗保健,117.52,韭圈儿
2020-07-31,H30178,医疗保健,119.3,韭圈儿
2020-08-03,H30178,医疗保健,121.25,韭圈儿
2020-08-04,H30178,医疗保健,120.14,韭圈儿
2020-08-05,H30178,医疗保健,120.99,韭圈儿
2020-08-06,H30178,医疗保健,118.91,韭圈儿
2020-08-07,H30178,医疗保健,117.13,韭圈儿
2020-08-10,H30178,医疗保健,116.73,韭圈儿
2020-08-11,H30178,医疗保健,114.57,韭圈儿
2020-08-12,H30178,医疗保健,112.0,韭圈儿
2020-08-13,H30178,医疗保健,111.29,韭圈儿
2020-08-14,H30178,医疗保健,112.21,韭圈儿
2020-08-17,H30178,医疗保健,107.36,韭圈儿
2020-08-18,H30178,医疗保健,99.26,韭圈儿
2020-08-19,H30178,医疗保健,94.83,韭圈儿
2020-08-20,H30178,医疗保健,90.96,韭圈儿
2020-08-21,H30178,医疗保健,90.34,韭圈儿
2020-08-24,H30178,医疗保健,91.4,韭圈儿
2020-08-25,H30178,医疗保健,92.38,韭圈儿
2020-08-26,H30178,医疗保健,89.45,韭圈儿
2020-08-27,H30178,医疗保健,91.06,韭圈儿
2020-08-28,H30178,医疗保健,79.83,韭圈儿
2020-08-31,H30178,医疗保健,78.83,韭圈儿
2020-09-01,H30178,医疗保健,79.64,韭圈儿
2020-09-02,H30178,医疗保健,79.68,韭圈儿
2020-09-03,H30178,医疗保健,79.14,韭圈儿
2020-09-04,H30178,医疗保健,77.22,韭圈儿
2020-09-07,H30178,医疗保健,74.46,韭圈儿
2020-09-08,H30178,医疗保健,74.47,韭圈儿
2020-09-09,H30178,医疗保健,71.63,韭圈儿
2020-09-10,H30178,医疗保健,71.4,韭圈儿
2020-09-11,H30178,医疗保健,72.71,韭圈儿
2020-09-14,H30178,医疗保健,73.35,韭圈儿
2020-09-15,H30178,医疗保健,73.99,韭圈儿
2020-09-16,H30178,医疗保健,72.15,韭圈儿
2020-09-17,H30178,医疗保健,71.01,韭圈儿
2020-09-18,H30178,医疗保健,71.82,韭圈儿
2020-09-21,H30178,医疗保健,71.07,韭圈儿
2020-09-22,H30178,医疗保健,72.35,韭圈儿
2020-09-23,H30178,医疗保健,73.66,韭圈儿
2020-09-24,H30178,医疗保健,72.26,韭圈儿
2020-09-25,H30178,医疗保健,72.8,韭圈儿
2020-09-28,H30178,医疗保健,72.37,韭圈儿
2020-09-29,H30178,医疗保健,73.6,韭圈儿
2020-09-30,H30178,医疗保健,75.12,韭圈儿
2020-10-09,H30178,医疗保健,77.29,韭圈儿
2020-10-12,H30178,医疗保健,80.6,韭圈儿
2020-10-13,H30178,医疗保健,81.77,韭圈儿
2020-10-14,H30178,医疗保健,82.11,韭圈儿
2020-10-15,H30178,医疗保健,80.63,韭圈儿
2020-10-16,H30178,医疗保健,81.16,韭圈儿
2020-10-19,H30178,医疗保健,78.92,韭圈儿
2020-10-20,H30178,医疗保健,79.97,韭圈儿
2020-10-21,H30178,医疗保健,79.33,韭圈儿
2020-10-22,H30178,医疗保健,78.03,韭圈儿
2020-10-23,H30178,医疗保健,75.41,韭圈儿
2020-10-26,H30178,医疗保健,76.2,韭圈儿
2020-10-27,H30178,医疗保健,76.13,韭圈儿
2020-10-28,H30178,医疗保健,67.56,韭圈儿
2020-10-29,H30178,医疗保健,62.53,韭圈儿
2020-10-30,H30178,医疗保健,59.16,韭圈儿
2020-11-02,H30178,医疗保健,59.64,韭圈儿
2020-11-03,H30178,医疗保健,60.66,韭圈儿
2020-11-04,H30178,医疗保健,60.85,韭圈儿
2020-11-05,H30178,医疗保健,59.75,韭圈儿
2020-11-06,H30178,医疗保健,57.92,韭圈儿
2020-11-09,H30178,医疗保健,59.61,韭圈儿
2020-11-10,H30178,医疗保健,57.63,韭圈儿
2020-11-11,H30178,医疗保健,56.34,韭圈儿
2020-11-12,H30178,医疗保健,56.66,韭圈儿
2020-11-13,H30178,医疗保健,56.56,韭圈儿
2020-11-16,H30178,医疗保健,57.2,韭圈儿
2020-11-17,H30178,医疗保健,55.28,韭圈儿
2020-11-18,H30178,医疗保健,53.99,韭圈儿
2020-11-19,H30178,医疗保健,54.57,韭圈儿
2020-11-20,H30178,医疗保健,55.24,韭圈儿
2020-11-23,H30178,医疗保健,55.21,韭圈儿
2020-11-24,H30178,医疗保健,54.84,韭圈儿
2020-11-25,H30178,医疗保健,52.92,韭圈儿
2020-11-26,H30178,医疗保健,53.32,韭圈儿
2020-11-27,H30178,医疗保健,53.61,韭圈儿
2020-11-30,H30178,医疗保健,53.47,韭圈儿
2020-12-01,H30178,医疗保健,55.04,韭圈儿
2020-12-02,H30178,医疗保健,54.94,韭圈儿
2020-12-03,H30178,医疗保健,56.27,韭圈儿
2020-12-04,H30178,医疗保健,57.11,韭圈儿
2020-12-07,H30178,医疗保健,57.0,韭圈儿
2020-12-08,H30178,医疗保健,57.44,韭圈儿
2020-12-09,H30178,医疗保健,56.47,韭圈儿
2020-12-10,H30178,医疗保健,57.79,韭圈儿
2020-12-11,H30178,医疗保健,57.44,韭圈儿
2020-12-14,H30178,医疗保健,61.65,韭圈儿
2020-12-15,H30178,医疗保健,62.37,韭圈儿
2020-12-16,H30178,医疗保健,62.55,韭圈儿
2020-12-17,H30178,医疗保健,63.41,韭圈儿
2020-12-18,H30178,医疗保健,62.7,韭圈儿
2020-12-21,H30178,医疗保健,64.23,韭圈儿
2020-12-22,H30178,医疗保健,63.84,韭圈儿
2020-12-23,H30178,医疗保健,63.76,韭圈儿
2020-12-24,H30178,医疗保健,63.74,韭圈儿
2020-12-25,H30178,医疗保健,64.71,韭圈儿
2020-12-28,H30178,医疗保健,64.5,韭圈儿
2020-12-29,H30178,医疗保健,64.24,韭圈儿
2020-12-30,H30178,医疗保健,65.44,韭圈儿
2020-12-31,H30178,医疗保健,66.27,韭圈儿
2021-01-04,H30178,医疗保健,65.89,韭圈儿
2021-01-05,H30178,医疗保健,66.94,韭圈儿
2021-01-06,H30178,医疗保健,68.26,韭圈儿
2021-01-07,H30178,医疗保健,69.33,韭圈儿
2021-01-08,H30178,医疗保健,69.04,韭圈儿
2021-01-11,H30178,医疗保健,68.81,韭圈儿
2021-01-12,H30178,医疗保健,69.29,韭圈儿
2021-01-13,H30178,医疗保健,67.61,韭圈儿
2021-01-14,H30178,医疗保健,67.6,韭圈儿
2021-01-15,H30178,医疗保健,68.19,韭圈儿
2021-01-18,H30178,医疗保健,68.56,韭圈儿
2021-01-19,H30178,医疗保健,66.94,韭圈儿
2021-01-20,H30178,医疗保健,69.82,韭圈儿
2021-01-21,H30178,医疗保健,71.47,韭圈儿
2021-01-22,H30178,医疗保健,75.22,韭圈儿
2021-01-25,H30178,医疗保健,75.95,韭圈儿
2021-01-26,H30178,医疗保健,72.81,韭圈儿
2021-01-27,H30178,医疗保健,72.77,韭圈儿
2021-01-28,H30178,医疗保健,70.25,韭圈儿
2021-01-29,H30178,医疗保健,69.54,韭圈儿
2021-02-01,H30178,医疗保健,71.39,韭圈儿
2021-02-02,H30178,医疗保健,71.73,韭圈儿
2021-02-03,H30178,医疗保健,71.51,韭圈儿
2021-02-04,H30178,医疗保健,70.41,韭圈儿
2021-02-05,H30178,医疗保健,72.79,韭圈儿
2021-02-08,H30178,医疗保健,73.9,韭圈儿
2021-02-09,H30178,医疗保健,75.09,韭圈儿
2021-02-10,H30178,医疗保健,76.97,韭圈儿
2021-02-18,H30178,医疗保健,73.57,韭圈儿
2021-02-19,H30178,医疗保健,74.4,韭圈儿
2021-02-22,H30178,医疗保健,71.13,韭圈儿
2021-02-23,H30178,医疗保健,69.98,韭圈儿
2021-02-24,H30178,医疗保健,67.22,韭圈儿
2021-02-25,H30178,医疗保健,67.14,韭圈儿
2021-02-26,H30178,医疗保健,65.31,韭圈儿
2021-03-01,H30178,医疗保健,66.18,韭圈儿
2021-03-02,H30178,医疗保健,64.74,韭圈儿
2021-03-03,H30178,医疗保健,65.72,韭圈儿
2021-03-04,H30178,医疗保健,62.52,韭圈儿
2021-03-05,H30178,医疗保健,62.81,韭圈儿
2021-03-08,H30178,医疗保健,58.93,韭圈儿
2021-03-09,H30178,医疗保健,55.86,韭圈儿
2021-03-10,H30178,医疗保健,57.42,韭圈儿
2021-03-11,H30178,医疗保健,58.83,韭圈儿
2021-03-12,H30178,医疗保健,59.37,韭圈儿
2021-03-15,H30178,医疗保健,56.34,韭圈儿
2021-03-16,H30178,医疗保健,52.12,韭圈儿
2021-03-17,H30178,医疗保健,52.61,韭圈儿
2021-03-18,H30178,医疗保健,53.71,韭圈儿
2021-03-19,H30178,医疗保健,52.23,韭圈儿
2021-03-22,H30178,医疗保健,52.54,韭圈儿
2021-03-23,H30178,医疗保健,52.55,韭圈儿
2021-03-24,H30178,医疗保健,52.96,韭圈儿
2021-03-25,H30178,医疗保健,53.69,韭圈儿
2021-03-26,H30178,医疗保健,55.06,韭圈儿
2021-03-29,H30178,医疗保健,55.32,韭圈儿
2021-03-30,H30178,医疗保健,56.05,韭圈儿
2021-03-31,H30178,医疗保健,55.48,韭圈儿
2021-04-01,H30178,医疗保健,57.16,韭圈儿
2021-04-02,H30178,医疗保健,57.59,韭圈儿
2021-04-06,H30178,医疗保健,56.72,韭圈儿
2021-04-07,H30178,医疗保健,55.89,韭圈儿
2021-04-08,H30178,医疗保健,56.95,韭圈儿
2021-04-09,H30178,医疗保健,56.21,韭圈儿
2021-04-12,H30178,医疗保健,54.03,韭圈儿
2021-04-13,H30178,医疗保健,50.93,韭圈儿
2021-04-14,H30178,医疗保健,51.71,韭圈儿
2021-04-15,H30178,医疗保健,48.79,韭圈儿
2021-04-16,H30178,医疗保健,48.61,韭圈儿
2021-04-19,H30178,医疗保健,50.03,韭圈儿
2021-04-20,H30178,医疗保健,49.28,韭圈儿
2021-04-21,H30178,医疗保健,49.9,韭圈儿
2021-04-22,H30178,医疗保健,49.8,韭圈儿
2021-04-23,H30178,医疗保健,46.93,韭圈儿
2021-04-26,H30178,医疗保健,46.78,韭圈儿
2021-04-27,H30178,医疗保健,48.03,韭圈儿
2021-04-28,H30178,医疗保健,46.5,韭圈儿
2021-04-29,H30178,医疗保健,45.26,韭圈儿
2021-04-30,H30178,医疗保健,43.91,韭圈儿
2021-05-06,H30178,医疗保健,42.8,韭圈儿
2021-05-07,H30178,医疗保健,40.99,韭圈儿
2021-05-10,H30178,医疗保健,41.38,韭圈儿
2021-05-11,H30178,医疗保健,42.18,韭圈儿
2021-05-12,H30178,医疗保健,43.25,韭圈儿
2021-05-13,H30178,医疗保健,43.46,韭圈儿
2021-05-14,H30178,医疗保健,43.77,韭圈儿
2021-05-17,H30178,医疗保健,45.1,韭圈儿
2021-05-18,H30178,医疗保健,44.92,韭圈儿
2021-05-19,H30178,医疗保健,44.53,韭圈儿
2021-05-20,H30178,医疗保健,45.07,韭圈儿
2021-05-21,H30178,医疗保健,45.37,韭圈儿
2021-05-24,H30178,医疗保健,45.0,韭圈儿
2021-05-25,H30178,医疗保健,46.24,韭圈儿
2021-05-26,H30178,医疗保健,46.07,韭圈儿
2021-05-27,H30178,医疗保健,47.02,韭圈儿
2021-05-28,H30178,医疗保健,46.18,韭圈儿
2021-05-31,H30178,医疗保健,46.51,韭圈儿
2021-06-01,H30178,医疗保健,47.54,韭圈儿
2021-06-02,H30178,医疗保健,46.4,韭圈儿
2021-06-03,H30178,医疗保健,45.94,韭圈儿
2021-06-04,H30178,医疗保健,46.36,韭圈儿
2021-06-07,H30178,医疗保健,46.41,韭圈儿
2021-06-08,H30178,医疗保健,45.96,韭圈儿
2021-06-09,H30178,医疗保健,46.16,韭圈儿
2021-06-10,H30178,医疗保健,46.51,韭圈儿
2021-06-11,H30178,医疗保健,45.84,韭圈儿
2021-06-15,H30178,医疗保健,43.89,韭圈儿
2021-06-16,H30178,医疗保健,42.23,韭圈儿
2021-06-17,H30178,医疗保健,42.87,韭圈儿
2021-06-18,H30178,医疗保健,43.63,韭圈儿
2021-06-21,H30178,医疗保健,44.06,韭圈儿
2021-06-22,H30178,医疗保健,45.41,韭圈儿
2021-06-23,H30178,医疗保健,45.11,韭圈儿
2021-06-24,H30178,医疗保健,44.29,韭圈儿
2021-06-25,H30178,医疗保健,45.61,韭圈儿
2021-06-28,H30178,医疗保健,46.44,韭圈儿
2021-06-29,H30178,医疗保健,46.52,韭圈儿
2021-06-30,H30178,医疗保健,46.8,韭圈儿
2021-07-01,H30178,医疗保健,47.36,韭圈儿
2021-07-02,H30178,医疗保健,45.1,韭圈儿
2021-07-05,H30178,医疗保健,45.81,韭圈儿
2021-07-06,H30178,医疗保健,43.75,韭圈儿
2021-07-07,H30178,医疗保健,45.28,韭圈儿
2021-07-08,H30178,医疗保健,44.07,韭圈儿
2021-07-09,H30178,医疗保健,43.71,韭圈儿
2021-07-12,H30178,医疗保健,44.67,韭圈儿
2021-07-13,H30178,医疗保健,44.5,韭圈儿
2021-07-14,H30178,医疗保健,45.11,韭圈儿
2021-07-15,H30178,医疗保健,45.16,韭圈儿
2021-07-16,H30178,医疗保健,43.73,韭圈儿
2021-07-19,H30178,医疗保健,44.57,韭圈儿
2021-07-20,H30178,医疗保健,44.56,韭圈儿
2021-07-21,H30178,医疗保健,45.07,韭圈儿
2021-07-22,H30178,医疗保健,44.03,韭圈儿
2021-07-23,H30178,医疗保健,42.44,韭圈儿
2021-07-26,H30178,医疗保健,39.51,韭圈儿
2021-07-27,H30178,医疗保健,38.32,韭圈儿
2021-07-28,H30178,医疗保健,39.78,韭圈儿
2021-07-29,H30178,医疗保健,40.97,韭圈儿
2021-07-30,H30178,医疗保健,39.93,韭圈儿
2021-08-02,H30178,医疗保健,40.43,韭圈儿
2021-08-03,H30178,医疗保健,41.76,韭圈儿
2021-08-04,H30178,医疗保健,40.73,韭圈儿
2021-08-05,H30178,医疗保健,40.16,韭圈儿
2021-08-06,H30178,医疗保健,39.36,韭圈儿
2021-08-09,H30178,医疗保健,39.89,韭圈儿
2021-08-10,H30178,医疗保健,40.71,韭圈儿
2021-08-11,H30178,医疗保健,39.27,韭圈儿
2021-08-12,H30178,医疗保健,38.79,韭圈儿
2021-08-13,H30178,医疗保健,38.28,韭圈儿
2021-08-16,H30178,医疗保健,38.84,韭圈儿
2021-08-17,H30178,医疗保健,37.27,韭圈儿
2021-08-18,H30178,医疗保健,37.02,韭圈儿
2021-08-19,H30178,医疗保健,36.66,韭圈儿
2021-08-20,H30178,医疗保健,33.68,韭圈儿
2021-08-23,H30178,医疗保健,34.38,韭圈儿
2021-08-24,H30178,医疗保健,35.17,韭圈儿
2021-08-25,H30178,医疗保健,35.84,韭圈儿
2021-08-26,H30178,医疗保健,34.44,韭圈儿
2021-08-27,H30178,医疗保健,34.67,韭圈儿
2021-08-30,H30178,医疗保健,33.11,韭圈儿
2021-08-31,H30178,医疗保健,31.98,韭圈儿
2021-09-01,H30178,医疗保健,31.96,韭圈儿
2021-09-02,H30178,医疗保健,30.95,韭圈儿
2021-09-03,H30178,医疗保健,31.05,韭圈儿
2021-09-06,H30178,医疗保健,32.76,韭圈儿
2021-09-07,H30178,医疗保健,32.56,韭圈儿
2021-09-08,H30178,医疗保健,31.92,韭圈儿
2021-09-09,H30178,医疗保健,31.9,韭圈儿
2021-09-10,H30178,医疗保健,31.64,韭圈儿
2021-09-13,H30178,医疗保健,31.76,韭圈儿
2021-09-14,H30178,医疗保健,32.04,韭圈儿
2021-09-15,H30178,医疗保健,31.25,韭圈儿
