日期,指数代码,指数名称,市盈率,数据源
2020-11-05,399303,国证2000,48.39,韭圈儿
2020-11-06,399303,国证2000,47.85,韭圈儿
2020-11-09,399303,国证2000,48.93,韭圈儿
2020-11-10,399303,国证2000,48.42,韭圈儿
2020-11-11,399303,国证2000,47.73,韭圈儿
2020-11-12,399303,国证2000,47.82,韭圈儿
2020-11-13,399303,国证2000,47.83,韭圈儿
2020-11-16,399303,国证2000,48.31,韭圈儿
2020-11-17,399303,国证2000,47.88,韭圈儿
2020-11-18,399303,国证2000,48.02,韭圈儿
2020-11-19,399303,国证2000,48.25,韭圈儿
2020-11-20,399303,国证2000,48.55,韭圈儿
2020-11-23,399303,国证2000,48.77,韭圈儿
2020-11-24,399303,国证2000,48.78,韭圈儿
2020-11-25,399303,国证2000,48.06,韭圈儿
2020-11-26,399303,国证2000,47.78,韭圈儿
2020-11-27,399303,国证2000,47.74,韭圈儿
2020-11-30,399303,国证2000,47.54,韭圈儿
2020-12-01,399303,国证2000,48.19,韭圈儿
2020-12-02,399303,国证2000,48.32,韭圈儿
2020-12-03,399303,国证2000,48.19,韭圈儿
2020-12-04,399303,国证2000,48.38,韭圈儿
2020-12-07,399303,国证2000,48.25,韭圈儿
2020-12-08,399303,国证2000,48.22,韭圈儿
2020-12-09,399303,国证2000,47.34,韭圈儿
2020-12-10,399303,国证2000,47.35,韭圈儿
2020-12-11,399303,国证2000,46.58,韭圈儿
2020-12-14,399303,国证2000,41.05,韭圈儿
2020-12-15,399303,国证2000,41.14,韭圈儿
2020-12-16,399303,国证2000,40.75,韭圈儿
2020-12-17,399303,国证2000,41.07,韭圈儿
2020-12-18,399303,国证2000,40.99,韭圈儿
2020-12-21,399303,国证2000,41.49,韭圈儿
2020-12-22,399303,国证2000,40.74,韭圈儿
2020-12-23,399303,国证2000,41.01,韭圈儿
2020-12-24,399303,国证2000,40.29,韭圈儿
2020-12-25,399303,国证2000,40.67,韭圈儿
2020-12-28,399303,国证2000,40.38,韭圈儿
2020-12-29,399303,国证2000,40.14,韭圈儿
2020-12-30,399303,国证2000,40.36,韭圈儿
2020-12-31,399303,国证2000,40.94,韭圈儿
2021-01-04,399303,国证2000,41.74,韭圈儿
2021-01-05,399303,国证2000,41.74,韭圈儿
2021-01-06,399303,国证2000,41.24,韭圈儿
2021-01-07,399303,国证2000,40.27,韭圈儿
2021-01-08,399303,国证2000,40.12,韭圈儿
2021-01-11,399303,国证2000,39.21,韭圈儿
2021-01-12,399303,国证2000,39.61,韭圈儿
2021-01-13,399303,国证2000,39.09,韭圈儿
2021-01-14,399303,国证2000,39.05,韭圈儿
2021-01-15,399303,国证2000,39.44,韭圈儿
2021-01-18,399303,国证2000,40.11,韭圈儿
2021-01-19,399303,国证2000,40.12,韭圈儿
2021-01-20,399303,国证2000,40.32,韭圈儿
2021-01-21,399303,国证2000,40.33,韭圈儿
2021-01-22,399303,国证2000,40.02,韭圈儿
2021-01-25,399303,国证2000,39.52,韭圈儿
2021-01-26,399303,国证2000,39.0,韭圈儿
2021-01-27,399303,国证2000,39.02,韭圈儿
2021-01-28,399303,国证2000,38.39,韭圈儿
2021-01-29,399303,国证2000,37.77,韭圈儿
2021-02-01,399303,国证2000,38.39,韭圈儿
2021-02-02,399303,国证2000,38.7,韭圈儿
2021-02-03,399303,国证2000,38.07,韭圈儿
2021-02-04,399303,国证2000,37.25,韭圈儿
2021-02-05,399303,国证2000,36.55,韭圈儿
2021-02-08,399303,国证2000,36.65,韭圈儿
2021-02-09,399303,国证2000,37.36,韭圈儿
2021-02-10,399303,国证2000,37.6,韭圈儿
2021-02-18,399303,国证2000,38.45,韭圈儿
2021-02-19,399303,国证2000,39.43,韭圈儿
2021-02-22,399303,国证2000,39.8,韭圈儿
2021-02-23,399303,国证2000,39.38,韭圈儿
2021-02-24,399303,国证2000,39.2,韭圈儿
2021-02-25,399303,国证2000,38.92,韭圈儿
2021-02-26,399303,国证2000,38.57,韭圈儿
2021-03-01,399303,国证2000,39.52,韭圈儿
2021-03-02,399303,国证2000,39.37,韭圈儿
2021-03-03,399303,国证2000,39.99,韭圈儿
2021-03-04,399303,国证2000,39.58,韭圈儿
2021-03-05,399303,国证2000,39.78,韭圈儿
2021-03-08,399303,国证2000,39.05,韭圈儿
2021-03-09,399303,国证2000,37.95,韭圈儿
2021-03-10,399303,国证2000,37.47,韭圈儿
2021-03-11,399303,国证2000,38.33,韭圈儿
2021-03-12,399303,国证2000,38.38,韭圈儿
2021-03-15,399303,国证2000,38.42,韭圈儿
2021-03-16,399303,国证2000,38.89,韭圈儿
2021-03-17,399303,国证2000,39.11,韭圈儿
2021-03-18,399303,国证2000,39.12,韭圈儿
2021-03-19,399303,国证2000,38.81,韭圈儿
2021-03-22,399303,国证2000,39.59,韭圈儿
2021-03-23,399303,国证2000,39.06,韭圈儿
2021-03-24,399303,国证2000,38.6,韭圈儿
2021-03-25,399303,国证2000,38.34,韭圈儿
2021-03-26,399303,国证2000,38.82,韭圈儿
2021-03-29,399303,国证2000,38.65,韭圈儿
2021-03-30,399303,国证2000,38.27,韭圈儿
2021-03-31,399303,国证2000,38.1,韭圈儿
2021-04-01,399303,国证2000,38.15,韭圈儿
2021-04-02,399303,国证2000,38.14,韭圈儿
2021-04-06,399303,国证2000,38.55,韭圈儿
2021-04-07,399303,国证2000,38.55,韭圈儿
2021-04-08,399303,国证2000,38.33,韭圈儿
2021-04-09,399303,国证2000,37.91,韭圈儿
2021-04-12,399303,国证2000,37.59,韭圈儿
2021-04-13,399303,国证2000,37.06,韭圈儿
2021-04-14,399303,国证2000,37.31,韭圈儿
2021-04-15,399303,国证2000,38.62,韭圈儿
2021-04-16,399303,国证2000,38.77,韭圈儿
2021-04-19,399303,国证2000,39.72,韭圈儿
2021-04-20,399303,国证2000,39.54,韭圈儿
2021-04-21,399303,国证2000,39.33,韭圈儿
2021-04-22,399303,国证2000,39.24,韭圈儿
2021-04-23,399303,国证2000,39.01,韭圈儿
2021-04-26,399303,国证2000,38.62,韭圈儿
2021-04-27,399303,国证2000,37.47,韭圈儿
2021-04-28,399303,国证2000,36.03,韭圈儿
2021-04-29,399303,国证2000,34.86,韭圈儿
2021-04-30,399303,国证2000,34.47,韭圈儿
2021-05-06,399303,国证2000,34.74,韭圈儿
2021-05-07,399303,国证2000,34.5,韭圈儿
2021-05-10,399303,国证2000,34.74,韭圈儿
2021-05-11,399303,国证2000,34.82,韭圈儿
2021-05-12,399303,国证2000,35.23,韭圈儿
2021-05-13,399303,国证2000,35.0,韭圈儿
2021-05-14,399303,国证2000,35.39,韭圈儿
2021-05-17,399303,国证2000,34.44,韭圈儿
2021-05-18,399303,国证2000,34.65,韭圈儿
2021-05-19,399303,国证2000,34.65,韭圈儿
2021-05-20,399303,国证2000,34.54,韭圈儿
2021-05-21,399303,国证2000,34.65,韭圈儿
2021-05-24,399303,国证2000,34.88,韭圈儿
2021-05-25,399303,国证2000,35.12,韭圈儿
2021-05-26,399303,国证2000,35.33,韭圈儿
2021-05-27,399303,国证2000,35.63,韭圈儿
2021-05-28,399303,国证2000,35.52,韭圈儿
2021-05-31,399303,国证2000,36.03,韭圈儿
2021-06-01,399303,国证2000,36.23,韭圈儿
2021-06-02,399303,国证2000,35.88,韭圈儿
2021-06-03,399303,国证2000,35.88,韭圈儿
2021-06-04,399303,国证2000,35.96,韭圈儿
2021-06-07,399303,国证2000,36.31,韭圈儿
2021-06-08,399303,国证2000,36.16,韭圈儿
2021-06-09,399303,国证2000,36.25,韭圈儿
2021-06-10,399303,国证2000,36.48,韭圈儿
2021-06-11,399303,国证2000,36.24,韭圈儿
2021-06-15,399303,国证2000,34.4,韭圈儿
2021-06-16,399303,国证2000,33.84,韭圈儿
2021-06-17,399303,国证2000,34.15,韭圈儿
2021-06-18,399303,国证2000,34.49,韭圈儿
2021-06-21,399303,国证2000,34.98,韭圈儿
2021-06-22,399303,国证2000,35.18,韭圈儿
2021-06-23,399303,国证2000,35.36,韭圈儿
2021-06-24,399303,国证2000,35.06,韭圈儿
2021-06-25,399303,国证2000,35.16,韭圈儿
2021-06-28,399303,国证2000,35.45,韭圈儿
2021-06-29,399303,国证2000,35.17,韭圈儿
2021-06-30,399303,国证2000,35.46,韭圈儿
2021-07-01,399303,国证2000,34.88,韭圈儿
2021-07-02,399303,国证2000,34.79,韭圈儿
2021-07-05,399303,国证2000,35.33,韭圈儿
2021-07-06,399303,国证2000,35.33,韭圈儿
2021-07-07,399303,国证2000,35.69,韭圈儿
2021-07-08,399303,国证2000,35.59,韭圈儿
2021-07-09,399303,国证2000,35.89,韭圈儿
2021-07-12,399303,国证2000,36.48,韭圈儿
2021-07-13,399303,国证2000,36.81,韭圈儿
2021-07-14,399303,国证2000,36.46,韭圈儿
2021-07-15,399303,国证2000,36.25,韭圈儿
2021-07-16,399303,国证2000,36.29,韭圈儿
2021-07-19,399303,国证2000,36.18,韭圈儿
2021-07-20,399303,国证2000,36.34,韭圈儿
2021-07-21,399303,国证2000,36.97,韭圈儿
2021-07-22,399303,国证2000,37.26,韭圈儿
2021-07-23,399303,国证2000,36.84,韭圈儿
2021-07-26,399303,国证2000,36.4,韭圈儿
2021-07-27,399303,国证2000,35.49,韭圈儿
2021-07-28,399303,国证2000,34.52,韭圈儿
2021-07-29,399303,国证2000,35.62,韭圈儿
2021-07-30,399303,国证2000,35.94,韭圈儿
2021-08-02,399303,国证2000,36.67,韭圈儿
2021-08-03,399303,国证2000,36.26,韭圈儿
2021-08-04,399303,国证2000,36.95,韭圈儿
2021-08-05,399303,国证2000,36.66,韭圈儿
2021-08-06,399303,国证2000,36.84,韭圈儿
2021-08-09,399303,国证2000,36.99,韭圈儿
2021-08-10,399303,国证2000,37.11,韭圈儿
2021-08-11,399303,国证2000,37.41,韭圈儿
2021-08-12,399303,国证2000,37.56,韭圈儿
2021-08-13,399303,国证2000,37.59,韭圈儿
2021-08-16,399303,国证2000,37.43,韭圈儿
2021-08-17,399303,国证2000,36.1,韭圈儿
2021-08-18,399303,国证2000,36.22,韭圈儿
2021-08-19,399303,国证2000,36.19,韭圈儿
2021-08-20,399303,国证2000,36.23,韭圈儿
2021-08-23,399303,国证2000,37.74,韭圈儿
2021-08-24,399303,国证2000,37.78,韭圈儿
2021-08-25,399303,国证2000,37.9,韭圈儿
2021-08-26,399303,国证2000,37.25,韭圈儿
2021-08-27,399303,国证2000,37.17,韭圈儿
2021-08-30,399303,国证2000,37.42,韭圈儿
2021-08-31,399303,国证2000,37.49,韭圈儿
2021-09-01,399303,国证2000,36.97,韭圈儿
2021-09-02,399303,国证2000,37.64,韭圈儿
2021-09-03,399303,国证2000,37.5,韭圈儿
2021-09-06,399303,国证2000,37.79,韭圈儿
2021-09-07,399303,国证2000,38.45,韭圈儿
2021-09-08,399303,国证2000,38.74,韭圈儿
2021-09-09,399303,国证2000,38.81,韭圈儿
2021-09-10,399303,国证2000,38.77,韭圈儿
2021-09-13,399303,国证2000,38.65,韭圈儿
2021-09-14,399303,国证2000,38.39,韭圈儿
2021-09-15,399303,国证2000,38.83,韭圈儿
2021-09-16,399303,国证2000,38.0,韭圈儿
2021-09-17,399303,国证2000,37.92,韭圈儿
2021-09-22,399303,国证2000,38.24,韭圈儿
2021-09-23,399303,国证2000,38.31,韭圈儿
2021-09-24,399303,国证2000,37.51,韭圈儿
2021-09-27,399303,国证2000,36.17,韭圈儿
2021-09-28,399303,国证2000,36.27,韭圈儿
2021-09-29,399303,国证2000,34.86,韭圈儿
2021-09-30,399303,国证2000,35.89,韭圈儿
2021-10-08,399303,国证2000,36.16,韭圈儿
2021-10-11,399303,国证2000,35.95,韭圈儿
2021-10-12,399303,国证2000,35.11,韭圈儿
2021-10-13,399303,国证2000,35.15,韭圈儿
2021-10-14,399303,国证2000,35.47,韭圈儿
2021-10-15,399303,国证2000,35.19,韭圈儿
2021-10-18,399303,国证2000,35.65,韭圈儿
2021-10-19,399303,国证2000,35.97,韭圈儿
2021-10-20,399303,国证2000,36.05,韭圈儿
2021-10-21,399303,国证2000,35.87,韭圈儿
2021-10-22,399303,国证2000,35.36,韭圈儿
2021-10-25,399303,国证2000,35.78,韭圈儿
2021-10-26,399303,国证2000,35.53,韭圈儿
2021-10-27,399303,国证2000,35.33,韭圈儿
2021-10-28,399303,国证2000,34.79,韭圈儿
2021-10-29,399303,国证2000,35.48,韭圈儿
2021-11-01,399303,国证2000,36.48,韭圈儿
2021-11-02,399303,国证2000,35.99,韭圈儿
2021-11-03,399303,国证2000,36.1,韭圈儿
2021-11-04,399303,国证2000,36.65,韭圈儿
2021-11-05,399303,国证2000,36.22,韭圈儿
2021-11-08,399303,国证2000,36.48,韭圈儿
2021-11-09,399303,国证2000,37.0,韭圈儿
2021-11-10,399303,国证2000,37.13,韭圈儿
2021-11-11,399303,国证2000,37.39,韭圈儿
2021-11-12,399303,国证2000,37.88,韭圈儿
2021-11-15,399303,国证2000,37.93,韭圈儿
2021-11-16,399303,国证2000,37.54,韭圈儿
2021-11-17,399303,国证2000,38.28,韭圈儿
2021-11-18,399303,国证2000,38.23,韭圈儿
2021-11-19,399303,国证2000,38.61,韭圈儿
2021-11-22,399303,国证2000,39.17,韭圈儿
2021-11-23,399303,国证2000,39.19,韭圈儿
2021-11-24,399303,国证2000,39.23,韭圈儿
2021-11-25,399303,国证2000,39.14,韭圈儿
2021-11-26,399303,国证2000,39.25,韭圈儿
2021-11-29,399303,国证2000,39.51,韭圈儿
2021-11-30,399303,国证2000,39.84,韭圈儿
2021-12-01,399303,国证2000,40.05,韭圈儿
2021-12-02,399303,国证2000,39.52,韭圈儿
2021-12-03,399303,国证2000,39.76,韭圈儿
2021-12-06,399303,国证2000,39.15,韭圈儿
2021-12-07,399303,国证2000,38.56,韭圈儿
2021-12-08,399303,国证2000,39.21,韭圈儿
2021-12-09,399303,国证2000,39.22,韭圈儿
2021-12-10,399303,国证2000,39.46,韭圈儿
2021-12-13,399303,国证2000,39.97,韭圈儿
2021-12-14,399303,国证2000,40.13,韭圈儿
2021-12-15,399303,国证2000,40.16,韭圈儿
2021-12-16,399303,国证2000,40.52,韭圈儿
2021-12-17,399303,国证2000,40.12,韭圈儿
2021-12-20,399303,国证2000,39.54,韭圈儿
2021-12-21,399303,国证2000,40.11,韭圈儿
2021-12-22,399303,国证2000,40.41,韭圈儿
2021-12-23,399303,国证2000,40.43,韭圈儿
2021-12-24,399303,国证2000,39.69,韭圈儿
2021-12-27,399303,国证2000,39.82,韭圈儿
2021-12-28,399303,国证2000,40.12,韭圈儿
2021-12-29,399303,国证2000,40.11,韭圈儿
2021-12-30,399303,国证2000,40.49,韭圈儿
2021-12-31,399303,国证2000,40.78,韭圈儿
2022-01-04,399303,国证2000,41.02,韭圈儿
2022-01-05,399303,国证2000,40.23,韭圈儿
2022-01-06,399303,国证2000,40.67,韭圈儿
2022-01-07,399303,国证2000,39.89,韭圈儿
2022-01-10,399303,国证2000,40.21,韭圈儿
2022-01-11,399303,国证2000,39.9,韭圈儿
2022-01-12,399303,国证2000,40.53,韭圈儿
2022-01-13,399303,国证2000,40.08,韭圈儿
2022-01-14,399303,国证2000,40.11,韭圈儿
2022-01-17,399303,国证2000,40.82,韭圈儿
2022-01-18,399303,国证2000,40.3,韭圈儿
2022-01-19,399303,国证2000,40.13,韭圈儿
2022-01-20,399303,国证2000,39.09,韭圈儿
2022-01-21,399303,国证2000,38.52,韭圈儿
2022-01-24,399303,国证2000,38.62,韭圈儿
2022-01-25,399303,国证2000,36.97,韭圈儿
2022-01-26,399303,国证2000,37.21,韭圈儿
2022-01-27,399303,国证2000,36.07,韭圈儿
2022-01-28,399303,国证2000,36.43,韭圈儿
2022-02-07,399303,国证2000,36.96,韭圈儿
2022-02-08,399303,国证2000,37.42,韭圈儿
2022-02-09,399303,国证2000,38.08,韭圈儿
2022-02-10,399303,国证2000,37.93,韭圈儿
2022-02-11,399303,国证2000,37.1,韭圈儿
2022-02-14,399303,国证2000,37.05,韭圈儿
2022-02-15,399303,国证2000,37.37,韭圈儿
2022-02-16,399303,国证2000,37.74,韭圈儿
2022-02-17,399303,国证2000,37.72,韭圈儿
2022-02-18,399303,国证2000,37.95,韭圈儿
2022-02-21,399303,国证2000,38.38,韭圈儿
2022-02-22,399303,国证2000,38.0,韭圈儿
2022-02-23,399303,国证2000,38.67,韭圈儿
2022-02-24,399303,国证2000,37.73,韭圈儿
2022-02-25,399303,国证2000,38.02,韭圈儿
2022-02-28,399303,国证2000,37.79,韭圈儿
2022-03-01,399303,国证2000,38.04,韭圈儿
2022-03-02,399303,国证2000,38.03,韭圈儿
2022-03-03,399303,国证2000,37.84,韭圈儿
2022-03-04,399303,国证2000,37.29,韭圈儿
2022-03-07,399303,国证2000,36.64,韭圈儿
2022-03-08,399303,国证2000,35.38,韭圈儿
2022-03-09,399303,国证2000,34.97,韭圈儿
2022-03-10,399303,国证2000,35.67,韭圈儿
2022-03-11,399303,国证2000,35.86,韭圈儿
2022-03-14,399303,国证2000,34.78,韭圈儿
2022-03-15,399303,国证2000,33.09,韭圈儿
2022-03-16,399303,国证2000,34.2,韭圈儿
2022-03-17,399303,国证2000,34.96,韭圈儿
2022-03-18,399303,国证2000,35.39,韭圈儿
2022-03-21,399303,国证2000,35.9,韭圈儿
2022-03-22,399303,国证2000,36.0,韭圈儿
2022-03-23,399303,国证2000,36.15,韭圈儿
2022-03-24,399303,国证2000,35.54,韭圈儿
2022-03-25,399303,国证2000,35.26,韭圈儿
2022-03-28,399303,国证2000,35.34,韭圈儿
2022-03-29,399303,国证2000,34.88,韭圈儿
2022-03-30,399303,国证2000,35.98,韭圈儿
2022-03-31,399303,国证2000,35.93,韭圈儿
2022-04-01,399303,国证2000,35.86,韭圈儿
2022-04-06,399303,国证2000,36.22,韭圈儿
2022-04-07,399303,国证2000,35.42,韭圈儿
2022-04-08,399303,国证2000,35.35,韭圈儿
2022-04-11,399303,国证2000,34.78,韭圈儿
2022-04-12,399303,国证2000,35.22,韭圈儿
2022-04-13,399303,国证2000,34.72,韭圈儿
2022-04-14,399303,国证2000,35.22,韭圈儿
2022-04-15,399303,国证2000,34.36,韭圈儿
2022-04-18,399303,国证2000,34.72,韭圈儿
2022-04-19,399303,国证2000,34.78,韭圈儿
2022-04-20,399303,国证2000,34.27,韭圈儿
2022-04-21,399303,国证2000,32.91,韭圈儿
2022-04-22,399303,国证2000,32.27,韭圈儿
2022-04-25,399303,国证2000,29.66,韭圈儿
2022-04-26,399303,国证2000,28.59,韭圈儿
2022-04-27,399303,国证2000,29.95,韭圈儿
2022-04-28,399303,国证2000,31.3,韭圈儿
2022-04-29,399303,国证2000,34.39,韭圈儿
2022-05-05,399303,国证2000,37.5,韭圈儿
2022-05-06,399303,国证2000,37.09,韭圈儿
2022-05-09,399303,国证2000,37.69,韭圈儿
2022-05-10,399303,国证2000,38.41,韭圈儿
2022-05-11,399303,国证2000,38.56,韭圈儿
2022-05-12,399303,国证2000,38.86,韭圈儿
2022-05-13,399303,国证2000,39.08,韭圈儿
2022-05-16,399303,国证2000,38.63,韭圈儿
2022-05-17,399303,国证2000,38.63,韭圈儿
2022-05-18,399303,国证2000,38.81,韭圈儿
2022-05-19,399303,国证2000,39.09,韭圈儿
2022-05-20,399303,国证2000,39.54,韭圈儿
2022-05-23,399303,国证2000,40.15,韭圈儿
2022-05-24,399303,国证2000,38.45,韭圈儿
2022-05-25,399303,国证2000,39.28,韭圈儿
2022-05-26,399303,国证2000,39.52,韭圈儿
2022-05-27,399303,国证2000,39.54,韭圈儿
2022-05-30,399303,国证2000,39.98,韭圈儿
2022-05-31,399303,国证2000,39.98,韭圈儿
2022-06-01,399303,国证2000,40.59,韭圈儿
2022-06-02,399303,国证2000,40.88,韭圈儿
2022-06-06,399303,国证2000,41.6,韭圈儿
2022-06-07,399303,国证2000,41.5,韭圈儿
2022-06-08,399303,国证2000,41.47,韭圈儿
2022-06-09,399303,国证2000,40.77,韭圈儿
2022-06-10,399303,国证2000,41.65,韭圈儿
2022-06-13,399303,国证2000,39.5,韭圈儿
2022-06-14,399303,国证2000,39.51,韭圈儿
2022-06-15,399303,国证2000,39.31,韭圈儿
2022-06-16,399303,国证2000,39.62,韭圈儿
2022-06-17,399303,国证2000,39.93,韭圈儿
2022-06-20,399303,国证2000,40.44,韭圈儿
2022-06-21,399303,国证2000,40.11,韭圈儿
2022-06-22,399303,国证2000,39.72,韭圈儿
2022-06-23,399303,国证2000,40.58,韭圈儿
2022-06-24,399303,国证2000,41.03,韭圈儿
2022-06-27,399303,国证2000,41.44,韭圈儿
2022-06-28,399303,国证2000,41.92,韭圈儿
2022-06-29,399303,国证2000,40.83,韭圈儿
2022-06-30,399303,国证2000,41.2,韭圈儿
2022-07-01,399303,国证2000,41.24,韭圈儿
2022-07-04,399303,国证2000,41.64,韭圈儿
2022-07-05,399303,国证2000,41.32,韭圈儿
2022-07-06,399303,国证2000,40.89,韭圈儿
2022-07-07,399303,国证2000,41.34,韭圈儿
2022-07-08,399303,国证2000,41.24,韭圈儿
2022-07-11,399303,国证2000,40.8,韭圈儿
2022-07-12,399303,国证2000,40.13,韭圈儿
2022-07-13,399303,国证2000,40.62,韭圈儿
2022-07-14,399303,国证2000,41.0,韭圈儿
2022-07-15,399303,国证2000,40.43,韭圈儿
2022-07-18,399303,国证2000,41.35,韭圈儿
2022-07-19,399303,国证2000,41.73,韭圈儿
2022-07-20,399303,国证2000,42.16,韭圈儿
2022-07-21,399303,国证2000,41.95,韭圈儿
2022-07-22,399303,国证2000,41.66,韭圈儿
2022-07-25,399303,国证2000,41.17,韭圈儿
2022-07-26,399303,国证2000,41.67,韭圈儿
2022-07-27,399303,国证2000,41.96,韭圈儿
2022-07-28,399303,国证2000,42.23,韭圈儿
2022-07-29,399303,国证2000,42.21,韭圈儿
2022-08-01,399303,国证2000,42.45,韭圈儿
2022-08-02,399303,国证2000,40.85,韭圈儿
2022-08-03,399303,国证2000,40.53,韭圈儿
2022-08-04,399303,国证2000,40.94,韭圈儿
2022-08-05,399303,国证2000,41.35,韭圈儿
2022-08-08,399303,国证2000,42.14,韭圈儿
2022-08-09,399303,国证2000,42.25,韭圈儿
2022-08-10,399303,国证2000,42.43,韭圈儿
2022-08-11,399303,国证2000,42.9,韭圈儿
2022-08-12,399303,国证2000,42.65,韭圈儿
2022-08-15,399303,国证2000,42.35,韭圈儿
2022-08-16,399303,国证2000,42.72,韭圈儿
2022-08-17,399303,国证2000,42.73,韭圈儿
2022-08-18,399303,国证2000,42.89,韭圈儿
2022-08-19,399303,国证2000,42.35,韭圈儿
2022-08-22,399303,国证2000,42.56,韭圈儿
2022-08-23,399303,国证2000,42.66,韭圈儿
2022-08-24,399303,国证2000,41.15,韭圈儿
2022-08-25,399303,国证2000,40.87,韭圈儿
2022-08-26,399303,国证2000,40.96,韭圈儿
2022-08-29,399303,国证2000,42.56,韭圈儿
2022-08-30,399303,国证2000,42.66,韭圈儿
2022-08-31,399303,国证2000,41.71,韭圈儿
2022-09-01,399303,国证2000,41.54,韭圈儿
2022-09-02,399303,国证2000,42.13,韭圈儿
2022-09-05,399303,国证2000,42.26,韭圈儿
2022-09-06,399303,国证2000,43.02,韭圈儿
2022-09-07,399303,国证2000,43.31,韭圈儿
2022-09-08,399303,国证2000,42.84,韭圈儿
2022-09-09,399303,国证2000,42.76,韭圈儿
2022-09-13,399303,国证2000,42.82,韭圈儿
2022-09-14,399303,国证2000,42.47,韭圈儿
2022-09-15,399303,国证2000,41.22,韭圈儿
2022-09-16,399303,国证2000,40.33,韭圈儿
2022-09-19,399303,国证2000,39.85,韭圈儿
2022-09-20,399303,国证2000,40.51,韭圈儿
2022-09-21,399303,国证2000,40.58,韭圈儿
2022-09-22,399303,国证2000,40.54,韭圈儿
2022-09-23,399303,国证2000,39.63,韭圈儿
2022-09-26,399303,国证2000,39.07,韭圈儿
2022-09-27,399303,国证2000,39.95,韭圈儿
2022-09-28,399303,国证2000,38.73,韭圈儿
2022-09-29,399303,国证2000,38.69,韭圈儿
2022-09-30,399303,国证2000,38.11,韭圈儿
2022-10-10,399303,国证2000,37.41,韭圈儿
2022-10-11,399303,国证2000,37.68,韭圈儿
2022-10-12,399303,国证2000,38.78,韭圈儿
2022-10-13,399303,国证2000,39.15,韭圈儿
2022-10-14,399303,国证2000,40.0,韭圈儿
2022-10-17,399303,国证2000,40.18,韭圈儿
2022-10-18,399303,国证2000,40.34,韭圈儿
2022-10-19,399303,国证2000,40.01,韭圈儿
2022-10-20,399303,国证2000,39.63,韭圈儿
2022-10-21,399303,国证2000,39.64,韭圈儿
2022-10-24,399303,国证2000,38.99,韭圈儿
2022-10-25,399303,国证2000,38.73,韭圈儿
2022-10-26,399303,国证2000,39.24,韭圈儿
2022-10-27,399303,国证2000,39.31,韭圈儿
2022-10-28,399303,国证2000,38.4,韭圈儿
2022-10-31,399303,国证2000,40.08,韭圈儿
2022-11-01,399303,国证2000,41.09,韭圈儿
2022-11-02,399303,国证2000,41.68,韭圈儿
2022-11-03,399303,国证2000,41.91,韭圈儿
2022-11-04,399303,国证2000,42.71,韭圈儿
2022-11-07,399303,国证2000,42.89,韭圈儿
2022-11-08,399303,国证2000,42.84,韭圈儿
2022-11-09,399303,国证2000,42.87,韭圈儿
2022-11-10,399303,国证2000,42.57,韭圈儿
2022-11-11,399303,国证2000,42.63,韭圈儿
2022-11-14,399303,国证2000,42.41,韭圈儿
2022-11-15,399303,国证2000,43.33,韭圈儿
2022-11-16,399303,国证2000,43.1,韭圈儿
2022-11-17,399303,国证2000,43.22,韭圈儿
2022-11-18,399303,国证2000,42.89,韭圈儿
2022-11-21,399303,国证2000,43.19,韭圈儿
2022-11-22,399303,国证2000,42.53,韭圈儿
2022-11-23,399303,国证2000,42.41,韭圈儿
2022-11-24,399303,国证2000,42.58,韭圈儿
2022-11-25,399303,国证2000,42.1,韭圈儿
2022-11-28,399303,国证2000,41.99,韭圈儿
2022-11-29,399303,国证2000,42.67,韭圈儿
2022-11-30,399303,国证2000,42.68,韭圈儿
2022-12-01,399303,国证2000,43.07,韭圈儿
2022-12-02,399303,国证2000,43.29,韭圈儿
2022-12-05,399303,国证2000,43.56,韭圈儿
2022-12-06,399303,国证2000,43.35,韭圈儿
2022-12-07,399303,国证2000,43.35,韭圈儿
2022-12-08,399303,国证2000,43.18,韭圈儿
2022-12-09,399303,国证2000,43.16,韭圈儿
2022-12-12,399303,国证2000,43.36,韭圈儿
2022-12-13,399303,国证2000,43.05,韭圈儿
2022-12-14,399303,国证2000,42.9,韭圈儿
2022-12-15,399303,国证2000,43.1,韭圈儿
2022-12-16,399303,国证2000,42.61,韭圈儿
2022-12-19,399303,国证2000,41.68,韭圈儿
2022-12-20,399303,国证2000,41.42,韭圈儿
2022-12-21,399303,国证2000,41.1,韭圈儿
2022-12-22,399303,国证2000,40.46,韭圈儿
2022-12-23,399303,国证2000,40.27,韭圈儿
2022-12-26,399303,国证2000,41.05,韭圈儿
2022-12-27,399303,国证2000,41.26,韭圈儿
2022-12-28,399303,国证2000,40.83,韭圈儿
2022-12-29,399303,国证2000,40.7,韭圈儿
2022-12-30,399303,国证2000,40.92,韭圈儿
2023-01-03,399303,国证2000,41.93,韭圈儿
2023-01-04,399303,国证2000,42.03,韭圈儿
2023-01-05,399303,国证2000,42.38,韭圈儿
2023-01-06,399303,国证2000,42.42,韭圈儿
2023-01-09,399303,国证2000,42.64,韭圈儿
2023-01-10,399303,国证2000,42.63,韭圈儿
2023-01-11,399303,国证2000,42.32,韭圈儿
2023-01-12,399303,国证2000,42.35,韭圈儿
2023-01-13,399303,国证2000,42.42,韭圈儿
2023-01-16,399303,国证2000,42.77,韭圈儿
2023-01-17,399303,国证2000,42.73,韭圈儿
