日期,指数代码,指数名称,市盈率,数据源
2021-04-12,980015,疫苗生科,61.43,韭圈儿
2021-04-13,980015,疫苗生科,62.03,韭圈儿
2021-04-14,980015,疫苗生科,62.11,韭圈儿
2021-04-15,980015,疫苗生科,61.87,韭圈儿
2021-04-16,980015,疫苗生科,61.54,韭圈儿
2021-04-19,980015,疫苗生科,63.27,韭圈儿
2021-04-20,980015,疫苗生科,61.54,韭圈儿
2021-04-21,980015,疫苗生科,62.74,韭圈儿
2021-04-22,980015,疫苗生科,62.25,韭圈儿
2021-04-23,980015,疫苗生科,63.08,韭圈儿
2021-04-26,980015,疫苗生科,62.42,韭圈儿
2021-04-27,980015,疫苗生科,63.49,韭圈儿
2021-04-28,980015,疫苗生科,63.79,韭圈儿
2021-04-29,980015,疫苗生科,61.43,韭圈儿
2021-04-30,980015,疫苗生科,60.72,韭圈儿
2021-05-06,980015,疫苗生科,58.27,韭圈儿
2021-05-07,980015,疫苗生科,56.29,韭圈儿
2021-05-10,980015,疫苗生科,57.51,韭圈儿
2021-05-11,980015,疫苗生科,58.49,韭圈儿
2021-05-12,980015,疫苗生科,59.62,韭圈儿
2021-05-13,980015,疫苗生科,59.91,韭圈儿
2021-05-14,980015,疫苗生科,61.03,韭圈儿
2021-05-17,980015,疫苗生科,62.42,韭圈儿
2021-05-18,980015,疫苗生科,61.51,韭圈儿
2021-05-19,980015,疫苗生科,61.12,韭圈儿
2021-05-20,980015,疫苗生科,61.39,韭圈儿
2021-05-21,980015,疫苗生科,60.47,韭圈儿
2021-05-24,980015,疫苗生科,60.13,韭圈儿
2021-05-25,980015,疫苗生科,61.78,韭圈儿
2021-05-26,980015,疫苗生科,61.51,韭圈儿
2021-05-27,980015,疫苗生科,61.7,韭圈儿
2021-05-28,980015,疫苗生科,60.36,韭圈儿
2021-05-31,980015,疫苗生科,61.34,韭圈儿
2021-06-01,980015,疫苗生科,62.31,韭圈儿
2021-06-02,980015,疫苗生科,61.13,韭圈儿
2021-06-03,980015,疫苗生科,60.01,韭圈儿
2021-06-04,980015,疫苗生科,60.65,韭圈儿
2021-06-07,980015,疫苗生科,61.02,韭圈儿
2021-06-08,980015,疫苗生科,60.43,韭圈儿
2021-06-09,980015,疫苗生科,60.34,韭圈儿
2021-06-10,980015,疫苗生科,61.38,韭圈儿
2021-06-11,980015,疫苗生科,61.1,韭圈儿
2021-06-15,980015,疫苗生科,62.31,韭圈儿
2021-06-16,980015,疫苗生科,60.16,韭圈儿
2021-06-17,980015,疫苗生科,60.51,韭圈儿
2021-06-18,980015,疫苗生科,61.19,韭圈儿
2021-06-21,980015,疫苗生科,61.66,韭圈儿
2021-06-22,980015,疫苗生科,62.88,韭圈儿
2021-06-23,980015,疫苗生科,62.96,韭圈儿
2021-06-24,980015,疫苗生科,61.91,韭圈儿
2021-06-25,980015,疫苗生科,63.05,韭圈儿
2021-06-28,980015,疫苗生科,64.12,韭圈儿
2021-06-29,980015,疫苗生科,63.71,韭圈儿
2021-06-30,980015,疫苗生科,63.77,韭圈儿
2021-07-01,980015,疫苗生科,65.19,韭圈儿
2021-07-02,980015,疫苗生科,61.88,韭圈儿
2021-07-05,980015,疫苗生科,61.38,韭圈儿
2021-07-06,980015,疫苗生科,59.29,韭圈儿
2021-07-07,980015,疫苗生科,60.99,韭圈儿
2021-07-08,980015,疫苗生科,59.78,韭圈儿
2021-07-09,980015,疫苗生科,59.71,韭圈儿
2021-07-12,980015,疫苗生科,61.89,韭圈儿
2021-07-13,980015,疫苗生科,61.93,韭圈儿
2021-07-14,980015,疫苗生科,62.57,韭圈儿
2021-07-15,980015,疫苗生科,62.82,韭圈儿
2021-07-16,980015,疫苗生科,61.56,韭圈儿
2021-07-19,980015,疫苗生科,62.85,韭圈儿
2021-07-20,980015,疫苗生科,63.04,韭圈儿
2021-07-21,980015,疫苗生科,63.93,韭圈儿
2021-07-22,980015,疫苗生科,62.02,韭圈儿
2021-07-23,980015,疫苗生科,60.05,韭圈儿
2021-07-26,980015,疫苗生科,56.89,韭圈儿
2021-07-27,980015,疫苗生科,55.19,韭圈儿
2021-07-28,980015,疫苗生科,57.28,韭圈儿
2021-07-29,980015,疫苗生科,58.59,韭圈儿
2021-07-30,980015,疫苗生科,57.81,韭圈儿
2021-08-02,980015,疫苗生科,58.71,韭圈儿
2021-08-03,980015,疫苗生科,61.29,韭圈儿
2021-08-04,980015,疫苗生科,60.65,韭圈儿
2021-08-05,980015,疫苗生科,60.61,韭圈儿
2021-08-06,980015,疫苗生科,58.25,韭圈儿
2021-08-09,980015,疫苗生科,58.28,韭圈儿
2021-08-10,980015,疫苗生科,58.87,韭圈儿
2021-08-11,980015,疫苗生科,57.43,韭圈儿
2021-08-12,980015,疫苗生科,56.54,韭圈儿
2021-08-13,980015,疫苗生科,56.27,韭圈儿
2021-08-16,980015,疫苗生科,55.88,韭圈儿
2021-08-17,980015,疫苗生科,53.29,韭圈儿
2021-08-18,980015,疫苗生科,53.08,韭圈儿
2021-08-19,980015,疫苗生科,53.04,韭圈儿
2021-08-20,980015,疫苗生科,49.4,韭圈儿
2021-08-23,980015,疫苗生科,50.74,韭圈儿
2021-08-24,980015,疫苗生科,51.29,韭圈儿
2021-08-25,980015,疫苗生科,51.88,韭圈儿
2021-08-26,980015,疫苗生科,49.72,韭圈儿
2021-08-27,980015,疫苗生科,50.68,韭圈儿
2021-08-30,980015,疫苗生科,47.94,韭圈儿
2021-08-31,980015,疫苗生科,47.68,韭圈儿
2021-09-01,980015,疫苗生科,47.84,韭圈儿
2021-09-02,980015,疫苗生科,46.23,韭圈儿
2021-09-03,980015,疫苗生科,46.42,韭圈儿
2021-09-06,980015,疫苗生科,48.88,韭圈儿
2021-09-07,980015,疫苗生科,48.6,韭圈儿
2021-09-08,980015,疫苗生科,48.02,韭圈儿
2021-09-09,980015,疫苗生科,48.04,韭圈儿
2021-09-10,980015,疫苗生科,47.77,韭圈儿
2021-09-13,980015,疫苗生科,47.49,韭圈儿
2021-09-14,980015,疫苗生科,47.92,韭圈儿
2021-09-15,980015,疫苗生科,47.19,韭圈儿
2021-09-16,980015,疫苗生科,47.16,韭圈儿
2021-09-17,980015,疫苗生科,49.54,韭圈儿
2021-09-22,980015,疫苗生科,49.86,韭圈儿
2021-09-23,980015,疫苗生科,49.52,韭圈儿
2021-09-24,980015,疫苗生科,50.05,韭圈儿
2021-09-27,980015,疫苗生科,50.5,韭圈儿
2021-09-28,980015,疫苗生科,50.37,韭圈儿
2021-09-29,980015,疫苗生科,49.66,韭圈儿
2021-09-30,980015,疫苗生科,50.39,韭圈儿
2021-10-08,980015,疫苗生科,50.04,韭圈儿
2021-10-11,980015,疫苗生科,49.09,韭圈儿
2021-10-12,980015,疫苗生科,49.28,韭圈儿
2021-10-13,980015,疫苗生科,50.36,韭圈儿
2021-10-14,980015,疫苗生科,49.73,韭圈儿
2021-10-15,980015,疫苗生科,49.32,韭圈儿
2021-10-18,980015,疫苗生科,48.29,韭圈儿
2021-10-19,980015,疫苗生科,49.17,韭圈儿
2021-10-20,980015,疫苗生科,48.17,韭圈儿
2021-10-21,980015,疫苗生科,48.16,韭圈儿
2021-10-22,980015,疫苗生科,47.85,韭圈儿
2021-10-25,980015,疫苗生科,47.84,韭圈儿
2021-10-26,980015,疫苗生科,47.15,韭圈儿
2021-10-27,980015,疫苗生科,46.01,韭圈儿
2021-10-28,980015,疫苗生科,45.5,韭圈儿
2021-10-29,980015,疫苗生科,45.82,韭圈儿
2021-11-01,980015,疫苗生科,44.69,韭圈儿
2021-11-02,980015,疫苗生科,44.24,韭圈儿
2021-11-03,980015,疫苗生科,44.67,韭圈儿
2021-11-04,980015,疫苗生科,44.69,韭圈儿
2021-11-05,980015,疫苗生科,44.81,韭圈儿
2021-11-08,980015,疫苗生科,43.31,韭圈儿
2021-11-09,980015,疫苗生科,43.74,韭圈儿
2021-11-10,980015,疫苗生科,44.74,韭圈儿
2021-11-11,980015,疫苗生科,44.67,韭圈儿
2021-11-12,980015,疫苗生科,44.42,韭圈儿
2021-11-15,980015,疫苗生科,45.21,韭圈儿
2021-11-16,980015,疫苗生科,46.62,韭圈儿
2021-11-17,980015,疫苗生科,46.66,韭圈儿
2021-11-18,980015,疫苗生科,45.68,韭圈儿
2021-11-19,980015,疫苗生科,45.67,韭圈儿
2021-11-22,980015,疫苗生科,45.16,韭圈儿
2021-11-23,980015,疫苗生科,45.18,韭圈儿
2021-11-24,980015,疫苗生科,45.51,韭圈儿
2021-11-25,980015,疫苗生科,46.14,韭圈儿
2021-11-26,980015,疫苗生科,46.12,韭圈儿
2021-11-29,980015,疫苗生科,46.42,韭圈儿
2021-11-30,980015,疫苗生科,46.16,韭圈儿
2021-12-01,980015,疫苗生科,45.56,韭圈儿
2021-12-02,980015,疫苗生科,44.75,韭圈儿
2021-12-03,980015,疫苗生科,44.99,韭圈儿
2021-12-06,980015,疫苗生科,44.08,韭圈儿
2021-12-07,980015,疫苗生科,44.32,韭圈儿
2021-12-08,980015,疫苗生科,44.96,韭圈儿
2021-12-09,980015,疫苗生科,46.08,韭圈儿
2021-12-10,980015,疫苗生科,45.93,韭圈儿
2021-12-13,980015,疫苗生科,46.23,韭圈儿
2021-12-14,980015,疫苗生科,46.58,韭圈儿
2021-12-15,980015,疫苗生科,45.06,韭圈儿
2021-12-16,980015,疫苗生科,45.27,韭圈儿
2021-12-17,980015,疫苗生科,44.69,韭圈儿
2021-12-20,980015,疫苗生科,43.91,韭圈儿
2021-12-21,980015,疫苗生科,44.37,韭圈儿
2021-12-22,980015,疫苗生科,44.13,韭圈儿
2021-12-23,980015,疫苗生科,43.81,韭圈儿
2021-12-24,980015,疫苗生科,43.83,韭圈儿
2021-12-27,980015,疫苗生科,43.99,韭圈儿
2021-12-28,980015,疫苗生科,44.46,韭圈儿
2021-12-29,980015,疫苗生科,44.13,韭圈儿
2021-12-30,980015,疫苗生科,44.39,韭圈儿
2021-12-31,980015,疫苗生科,44.39,韭圈儿
2022-01-04,980015,疫苗生科,42.71,韭圈儿
2022-01-05,980015,疫苗生科,42.28,韭圈儿
2022-01-06,980015,疫苗生科,41.82,韭圈儿
2022-01-07,980015,疫苗生科,41.59,韭圈儿
2022-01-10,980015,疫苗生科,42.4,韭圈儿
2022-01-11,980015,疫苗生科,42.25,韭圈儿
2022-01-12,980015,疫苗生科,42.96,韭圈儿
2022-01-13,980015,疫苗生科,42.07,韭圈儿
2022-01-14,980015,疫苗生科,42.63,韭圈儿
2022-01-17,980015,疫苗生科,42.71,韭圈儿
2022-01-18,980015,疫苗生科,42.43,韭圈儿
2022-01-19,980015,疫苗生科,41.31,韭圈儿
2022-01-20,980015,疫苗生科,41.1,韭圈儿
2022-01-21,980015,疫苗生科,40.16,韭圈儿
2022-01-24,980015,疫苗生科,39.98,韭圈儿
2022-01-25,980015,疫苗生科,39.24,韭圈儿
2022-01-26,980015,疫苗生科,38.43,韭圈儿
2022-01-27,980015,疫苗生科,37.88,韭圈儿
2022-01-28,980015,疫苗生科,37.63,韭圈儿
2022-02-07,980015,疫苗生科,38.2,韭圈儿
2022-02-08,980015,疫苗生科,37.48,韭圈儿
2022-02-09,980015,疫苗生科,37.25,韭圈儿
2022-02-10,980015,疫苗生科,36.64,韭圈儿
2022-02-11,980015,疫苗生科,35.43,韭圈儿
2022-02-14,980015,疫苗生科,35.47,韭圈儿
2022-02-15,980015,疫苗生科,36.88,韭圈儿
2022-02-16,980015,疫苗生科,36.69,韭圈儿
2022-02-17,980015,疫苗生科,36.68,韭圈儿
2022-02-18,980015,疫苗生科,36.94,韭圈儿
2022-02-21,980015,疫苗生科,37.05,韭圈儿
2022-02-22,980015,疫苗生科,36.52,韭圈儿
2022-02-23,980015,疫苗生科,37.07,韭圈儿
2022-02-24,980015,疫苗生科,36.34,韭圈儿
2022-02-25,980015,疫苗生科,37.61,韭圈儿
2022-02-28,980015,疫苗生科,37.36,韭圈儿
2022-03-01,980015,疫苗生科,37.52,韭圈儿
2022-03-02,980015,疫苗生科,37.13,韭圈儿
2022-03-03,980015,疫苗生科,36.85,韭圈儿
2022-03-04,980015,疫苗生科,36.85,韭圈儿
2022-03-07,980015,疫苗生科,35.57,韭圈儿
2022-03-08,980015,疫苗生科,34.38,韭圈儿
2022-03-09,980015,疫苗生科,33.56,韭圈儿
2022-03-10,980015,疫苗生科,34.74,韭圈儿
2022-03-11,980015,疫苗生科,35.3,韭圈儿
2022-03-14,980015,疫苗生科,35.09,韭圈儿
2022-03-15,980015,疫苗生科,33.82,韭圈儿
2022-03-16,980015,疫苗生科,34.89,韭圈儿
2022-03-17,980015,疫苗生科,36.28,韭圈儿
2022-03-18,980015,疫苗生科,36.52,韭圈儿
2022-03-21,980015,疫苗生科,37.12,韭圈儿
2022-03-22,980015,疫苗生科,36.13,韭圈儿
2022-03-23,980015,疫苗生科,36.87,韭圈儿
2022-03-24,980015,疫苗生科,37.82,韭圈儿
2022-03-25,980015,疫苗生科,36.16,韭圈儿
2022-03-28,980015,疫苗生科,35.87,韭圈儿
2022-03-29,980015,疫苗生科,36.13,韭圈儿
2022-03-30,980015,疫苗生科,37.09,韭圈儿
2022-03-31,980015,疫苗生科,36.99,韭圈儿
2022-04-01,980015,疫苗生科,36.58,韭圈儿
2022-04-06,980015,疫苗生科,36.6,韭圈儿
2022-04-07,980015,疫苗生科,36.01,韭圈儿
2022-04-08,980015,疫苗生科,35.59,韭圈儿
2022-04-11,980015,疫苗生科,35.23,韭圈儿
2022-04-12,980015,疫苗生科,36.1,韭圈儿
2022-04-13,980015,疫苗生科,35.12,韭圈儿
2022-04-14,980015,疫苗生科,35.11,韭圈儿
2022-04-15,980015,疫苗生科,35.63,韭圈儿
2022-04-18,980015,疫苗生科,35.01,韭圈儿
2022-04-19,980015,疫苗生科,34.06,韭圈儿
2022-04-20,980015,疫苗生科,33.12,韭圈儿
2022-04-21,980015,疫苗生科,32.31,韭圈儿
2022-04-22,980015,疫苗生科,32.09,韭圈儿
2022-04-25,980015,疫苗生科,30.94,韭圈儿
2022-04-26,980015,疫苗生科,31.48,韭圈儿
2022-04-27,980015,疫苗生科,31.72,韭圈儿
2022-04-28,980015,疫苗生科,31.12,韭圈儿
2022-04-29,980015,疫苗生科,31.63,韭圈儿
2022-05-05,980015,疫苗生科,31.67,韭圈儿
2022-05-06,980015,疫苗生科,30.97,韭圈儿
2022-05-09,980015,疫苗生科,30.88,韭圈儿
2022-05-10,980015,疫苗生科,31.04,韭圈儿
2022-05-11,980015,疫苗生科,31.83,韭圈儿
2022-05-12,980015,疫苗生科,32.05,韭圈儿
2022-05-13,980015,疫苗生科,31.91,韭圈儿
2022-05-16,980015,疫苗生科,31.34,韭圈儿
2022-05-17,980015,疫苗生科,31.13,韭圈儿
2022-05-18,980015,疫苗生科,30.88,韭圈儿
2022-05-19,980015,疫苗生科,30.74,韭圈儿
2022-05-20,980015,疫苗生科,31.53,韭圈儿
2022-05-23,980015,疫苗生科,31.56,韭圈儿
2022-05-24,980015,疫苗生科,30.32,韭圈儿
2022-05-25,980015,疫苗生科,30.4,韭圈儿
2022-05-26,980015,疫苗生科,29.79,韭圈儿
2022-05-27,980015,疫苗生科,30.13,韭圈儿
2022-05-30,980015,疫苗生科,30.35,韭圈儿
2022-05-31,980015,疫苗生科,30.94,韭圈儿
2022-06-01,980015,疫苗生科,30.78,韭圈儿
2022-06-02,980015,疫苗生科,30.38,韭圈儿
2022-06-06,980015,疫苗生科,31.3,韭圈儿
2022-06-07,980015,疫苗生科,31.84,韭圈儿
2022-06-08,980015,疫苗生科,32.31,韭圈儿
2022-06-09,980015,疫苗生科,31.54,韭圈儿
2022-06-10,980015,疫苗生科,31.82,韭圈儿
2022-06-13,980015,疫苗生科,31.13,韭圈儿
2022-06-14,980015,疫苗生科,31.29,韭圈儿
2022-06-15,980015,疫苗生科,31.68,韭圈儿
2022-06-16,980015,疫苗生科,32.1,韭圈儿
2022-06-17,980015,疫苗生科,32.92,韭圈儿
2022-06-20,980015,疫苗生科,33.45,韭圈儿
2022-06-21,980015,疫苗生科,33.25,韭圈儿
2022-06-22,980015,疫苗生科,32.74,韭圈儿
2022-06-23,980015,疫苗生科,32.79,韭圈儿
2022-06-24,980015,疫苗生科,33.67,韭圈儿
2022-06-27,980015,疫苗生科,34.34,韭圈儿
2022-06-28,980015,疫苗生科,34.2,韭圈儿
2022-06-29,980015,疫苗生科,34.17,韭圈儿
2022-06-30,980015,疫苗生科,34.54,韭圈儿
2022-07-01,980015,疫苗生科,34.98,韭圈儿
2022-07-04,980015,疫苗生科,34.79,韭圈儿
2022-07-05,980015,疫苗生科,34.94,韭圈儿
2022-07-06,980015,疫苗生科,34.36,韭圈儿
2022-07-07,980015,疫苗生科,33.68,韭圈儿
2022-07-08,980015,疫苗生科,33.85,韭圈儿
2022-07-11,980015,疫苗生科,33.71,韭圈儿
2022-07-12,980015,疫苗生科,32.5,韭圈儿
2022-07-13,980015,疫苗生科,32.51,韭圈儿
2022-07-14,980015,疫苗生科,33.19,韭圈儿
2022-07-15,980015,疫苗生科,32.33,韭圈儿
2022-07-18,980015,疫苗生科,32.08,韭圈儿
2022-07-19,980015,疫苗生科,31.69,韭圈儿
2022-07-20,980015,疫苗生科,31.98,韭圈儿
2022-07-21,980015,疫苗生科,31.99,韭圈儿
2022-07-22,980015,疫苗生科,31.61,韭圈儿
2022-07-25,980015,疫苗生科,31.62,韭圈儿
2022-07-26,980015,疫苗生科,31.36,韭圈儿
2022-07-27,980015,疫苗生科,30.2,韭圈儿
2022-07-28,980015,疫苗生科,29.92,韭圈儿
2022-07-29,980015,疫苗生科,28.74,韭圈儿
2022-08-01,980015,疫苗生科,28.75,韭圈儿
2022-08-02,980015,疫苗生科,28.06,韭圈儿
2022-08-03,980015,疫苗生科,28.13,韭圈儿
2022-08-04,980015,疫苗生科,28.87,韭圈儿
2022-08-05,980015,疫苗生科,29.55,韭圈儿
2022-08-08,980015,疫苗生科,29.41,韭圈儿
2022-08-09,980015,疫苗生科,29.17,韭圈儿
2022-08-10,980015,疫苗生科,28.68,韭圈儿
2022-08-11,980015,疫苗生科,29.53,韭圈儿
2022-08-12,980015,疫苗生科,29.69,韭圈儿
2022-08-15,980015,疫苗生科,29.25,韭圈儿
2022-08-16,980015,疫苗生科,28.85,韭圈儿
2022-08-17,980015,疫苗生科,29.05,韭圈儿
2022-08-18,980015,疫苗生科,28.38,韭圈儿
2022-08-19,980015,疫苗生科,28.36,韭圈儿
2022-08-22,980015,疫苗生科,28.35,韭圈儿
2022-08-23,980015,疫苗生科,27.86,韭圈儿
2022-08-24,980015,疫苗生科,27.49,韭圈儿
2022-08-25,980015,疫苗生科,27.8,韭圈儿
2022-08-26,980015,疫苗生科,27.21,韭圈儿
2022-08-29,980015,疫苗生科,26.72,韭圈儿
2022-08-30,980015,疫苗生科,27.74,韭圈儿
2022-08-31,980015,疫苗生科,28.18,韭圈儿
2022-09-01,980015,疫苗生科,28.15,韭圈儿
2022-09-02,980015,疫苗生科,27.94,韭圈儿
2022-09-05,980015,疫苗生科,27.42,韭圈儿
2022-09-06,980015,疫苗生科,27.29,韭圈儿
2022-09-07,980015,疫苗生科,27.18,韭圈儿
2022-09-08,980015,疫苗生科,26.9,韭圈儿
2022-09-09,980015,疫苗生科,27.51,韭圈儿
2022-09-13,980015,疫苗生科,26.89,韭圈儿
2022-09-14,980015,疫苗生科,26.76,韭圈儿
2022-09-15,980015,疫苗生科,26.64,韭圈儿
2022-09-16,980015,疫苗生科,25.85,韭圈儿
2022-09-19,980015,疫苗生科,25.73,韭圈儿
2022-09-20,980015,疫苗生科,25.56,韭圈儿
2022-09-21,980015,疫苗生科,24.83,韭圈儿
2022-09-22,980015,疫苗生科,24.52,韭圈儿
2022-09-23,980015,疫苗生科,24.38,韭圈儿
2022-09-26,980015,疫苗生科,24.17,韭圈儿
2022-09-27,980015,疫苗生科,25.43,韭圈儿
2022-09-28,980015,疫苗生科,25.15,韭圈儿
2022-09-29,980015,疫苗生科,25.69,韭圈儿
2022-09-30,980015,疫苗生科,25.67,韭圈儿
2022-10-10,980015,疫苗生科,25.03,韭圈儿
2022-10-11,980015,疫苗生科,24.82,韭圈儿
2022-10-12,980015,疫苗生科,24.94,韭圈儿
2022-10-13,980015,疫苗生科,25.61,韭圈儿
2022-10-14,980015,疫苗生科,28.04,韭圈儿
2022-10-17,980015,疫苗生科,28.24,韭圈儿
2022-10-18,980015,疫苗生科,28.28,韭圈儿
2022-10-19,980015,疫苗生科,27.76,韭圈儿
2022-10-20,980015,疫苗生科,27.82,韭圈儿
2022-10-21,980015,疫苗生科,27.8,韭圈儿
2022-10-24,980015,疫苗生科,26.95,韭圈儿
2022-10-25,980015,疫苗生科,26.26,韭圈儿
2022-10-26,980015,疫苗生科,27.75,韭圈儿
2022-10-27,980015,疫苗生科,27.06,韭圈儿
2022-10-28,980015,疫苗生科,26.62,韭圈儿
2022-10-31,980015,疫苗生科,26.8,韭圈儿
2022-11-01,980015,疫苗生科,27.65,韭圈儿
2022-11-02,980015,疫苗生科,28.06,韭圈儿
2022-11-03,980015,疫苗生科,27.94,韭圈儿
2022-11-04,980015,疫苗生科,28.45,韭圈儿
2022-11-07,980015,疫苗生科,28.55,韭圈儿
2022-11-08,980015,疫苗生科,28.05,韭圈儿
2022-11-09,980015,疫苗生科,27.96,韭圈儿
2022-11-10,980015,疫苗生科,27.67,韭圈儿
2022-11-11,980015,疫苗生科,27.73,韭圈儿
2022-11-14,980015,疫苗生科,28.58,韭圈儿
2022-11-15,980015,疫苗生科,28.76,韭圈儿
2022-11-16,980015,疫苗生科,28.94,韭圈儿
2022-11-17,980015,疫苗生科,28.91,韭圈儿
2022-11-18,980015,疫苗生科,29.51,韭圈儿
2022-11-21,980015,疫苗生科,29.47,韭圈儿
2022-11-22,980015,疫苗生科,28.63,韭圈儿
2022-11-23,980015,疫苗生科,27.95,韭圈儿
2022-11-24,980015,疫苗生科,28.28,韭圈儿
2022-11-25,980015,疫苗生科,28.14,韭圈儿
2022-11-28,980015,疫苗生科,27.72,韭圈儿
2022-11-29,980015,疫苗生科,28.41,韭圈儿
2022-11-30,980015,疫苗生科,28.28,韭圈儿
2022-12-01,980015,疫苗生科,28.41,韭圈儿
2022-12-02,980015,疫苗生科,28.21,韭圈儿
2022-12-05,980015,疫苗生科,28.07,韭圈儿
2022-12-06,980015,疫苗生科,27.8,韭圈儿
2022-12-07,980015,疫苗生科,27.89,韭圈儿
2022-12-08,980015,疫苗生科,27.94,韭圈儿
2022-12-09,980015,疫苗生科,28.04,韭圈儿
2022-12-12,980015,疫苗生科,30.78,韭圈儿
2022-12-13,980015,疫苗生科,30.7,韭圈儿
2022-12-14,980015,疫苗生科,30.42,韭圈儿
2022-12-15,980015,疫苗生科,30.09,韭圈儿
2022-12-16,980015,疫苗生科,30.38,韭圈儿
2022-12-19,980015,疫苗生科,29.24,韭圈儿
2022-12-20,980015,疫苗生科,28.83,韭圈儿
2022-12-21,980015,疫苗生科,28.75,韭圈儿
2022-12-22,980015,疫苗生科,28.83,韭圈儿
2022-12-23,980015,疫苗生科,29.17,韭圈儿
2022-12-26,980015,疫苗生科,29.08,韭圈儿
2022-12-27,980015,疫苗生科,29.19,韭圈儿
2022-12-28,980015,疫苗生科,29.34,韭圈儿
2022-12-29,980015,疫苗生科,29.9,韭圈儿
2022-12-30,980015,疫苗生科,29.9,韭圈儿
2023-01-03,980015,疫苗生科,30.07,韭圈儿
2023-01-04,980015,疫苗生科,30.33,韭圈儿
2023-01-05,980015,疫苗生科,31.22,韭圈儿
2023-01-06,980015,疫苗生科,31.01,韭圈儿
2023-01-09,980015,疫苗生科,31.17,韭圈儿
2023-01-10,980015,疫苗生科,31.61,韭圈儿
2023-01-11,980015,疫苗生科,31.43,韭圈儿
2023-01-12,980015,疫苗生科,31.32,韭圈儿
2023-01-13,980015,疫苗生科,32.0,韭圈儿
2023-01-16,980015,疫苗生科,33.19,韭圈儿
2023-01-17,980015,疫苗生科,32.76,韭圈儿
2023-01-18,980015,疫苗生科,32.47,韭圈儿
2023-01-19,980015,疫苗生科,33.18,韭圈儿
2023-01-20,980015,疫苗生科,33.05,韭圈儿
2023-01-30,980015,疫苗生科,32.65,韭圈儿
2023-01-31,980015,疫苗生科,31.85,韭圈儿
2023-02-01,980015,疫苗生科,32.1,韭圈儿
2023-02-02,980015,疫苗生科,32.33,韭圈儿
2023-02-03,980015,疫苗生科,32.08,韭圈儿
2023-02-06,980015,疫苗生科,31.56,韭圈儿
2023-02-07,980015,疫苗生科,31.47,韭圈儿
2023-02-08,980015,疫苗生科,31.58,韭圈儿
2023-02-09,980015,疫苗生科,31.93,韭圈儿
2023-02-10,980015,疫苗生科,31.85,韭圈儿
2023-02-13,980015,疫苗生科,31.9,韭圈儿
2023-02-14,980015,疫苗生科,31.97,韭圈儿
2023-02-15,980015,疫苗生科,31.49,韭圈儿
2023-02-16,980015,疫苗生科,31.12,韭圈儿
2023-02-17,980015,疫苗生科,31.11,韭圈儿
2023-02-20,980015,疫苗生科,31.58,韭圈儿
2023-02-21,980015,疫苗生科,31.34,韭圈儿
2023-02-22,980015,疫苗生科,31.14,韭圈儿
2023-02-23,980015,疫苗生科,30.95,韭圈儿
2023-02-24,980015,疫苗生科,30.66,韭圈儿
2023-02-27,980015,疫苗生科,30.42,韭圈儿
2023-02-28,980015,疫苗生科,31.49,韭圈儿
2023-03-01,980015,疫苗生科,31.52,韭圈儿
2023-03-02,980015,疫苗生科,31.16,韭圈儿
2023-03-03,980015,疫苗生科,31.23,韭圈儿
2023-03-06,980015,疫苗生科,31.17,韭圈儿
2023-03-07,980015,疫苗生科,30.6,韭圈儿
2023-03-08,980015,疫苗生科,30.48,韭圈儿
2023-03-09,980015,疫苗生科,30.6,韭圈儿
2023-03-10,980015,疫苗生科,30.76,韭圈儿
2023-03-13,980015,疫苗生科,30.44,韭圈儿
2023-03-14,980015,疫苗生科,30.42,韭圈儿
2023-03-15,980015,疫苗生科,30.46,韭圈儿
2023-03-16,980015,疫苗生科,30.14,韭圈儿
2023-03-17,980015,疫苗生科,29.58,韭圈儿
2023-03-20,980015,疫苗生科,29.29,韭圈儿
2023-03-21,980015,疫苗生科,30.27,韭圈儿
2023-03-22,980015,疫苗生科,30.44,韭圈儿
2023-03-23,980015,疫苗生科,30.4,韭圈儿
2023-03-24,980015,疫苗生科,30.11,韭圈儿
2023-03-27,980015,疫苗生科,30.59,韭圈儿
2023-03-28,980015,疫苗生科,30.23,韭圈儿
2023-03-29,980015,疫苗生科,30.2,韭圈儿
2023-03-30,980015,疫苗生科,30.35,韭圈儿
2023-03-31,980015,疫苗生科,30.22,韭圈儿
2023-04-03,980015,疫苗生科,29.89,韭圈儿
2023-04-04,980015,疫苗生科,30.07,韭圈儿
2023-04-06,980015,疫苗生科,30.36,韭圈儿
2023-04-07,980015,疫苗生科,31.31,韭圈儿
2023-04-10,980015,疫苗生科,31.43,韭圈儿
2023-04-11,980015,疫苗生科,31.26,韭圈儿
2023-04-12,980015,疫苗生科,31.07,韭圈儿
2023-04-13,980015,疫苗生科,32.21,韭圈儿
2023-04-14,980015,疫苗生科,32.22,韭圈儿
2023-04-17,980015,疫苗生科,32.47,韭圈儿
2023-04-18,980015,疫苗生科,32.17,韭圈儿
2023-04-19,980015,疫苗生科,31.87,韭圈儿
2023-04-20,980015,疫苗生科,31.25,韭圈儿
2023-04-21,980015,疫苗生科,30.93,韭圈儿
2023-04-24,980015,疫苗生科,31.18,韭圈儿
2023-04-25,980015,疫苗生科,30.13,韭圈儿
2023-04-26,980015,疫苗生科,30.09,韭圈儿
2023-04-27,980015,疫苗生科,30.87,韭圈儿
2023-04-28,980015,疫苗生科,30.64,韭圈儿
