日期,指数代码,指数名称,市盈率,数据源
2022-07-06,930598,稀土产业,28.8,韭圈儿
2022-07-07,930598,稀土产业,29.12,韭圈儿
2022-07-08,930598,稀土产业,28.91,韭圈儿
2022-07-11,930598,稀土产业,28.11,韭圈儿
2022-07-12,930598,稀土产业,27.48,韭圈儿
2022-07-13,930598,稀土产业,27.81,韭圈儿
2022-07-14,930598,稀土产业,28.11,韭圈儿
2022-07-15,930598,稀土产业,27.82,韭圈儿
2022-07-18,930598,稀土产业,28.26,韭圈儿
2022-07-19,930598,稀土产业,28.53,韭圈儿
2022-07-20,930598,稀土产业,28.66,韭圈儿
2022-07-21,930598,稀土产业,28.23,韭圈儿
2022-07-22,930598,稀土产业,27.81,韭圈儿
2022-07-25,930598,稀土产业,27.39,韭圈儿
2022-07-26,930598,稀土产业,27.73,韭圈儿
2022-07-27,930598,稀土产业,26.7,韭圈儿
2022-07-28,930598,稀土产业,26.98,韭圈儿
2022-07-29,930598,稀土产业,26.93,韭圈儿
2022-08-01,930598,稀土产业,26.91,韭圈儿
2022-08-02,930598,稀土产业,25.73,韭圈儿
2022-08-03,930598,稀土产业,25.9,韭圈儿
2022-08-04,930598,稀土产业,25.92,韭圈儿
2022-08-05,930598,稀土产业,26.4,韭圈儿
2022-08-08,930598,稀土产业,26.69,韭圈儿
2022-08-09,930598,稀土产业,26.93,韭圈儿
2022-08-10,930598,稀土产业,26.92,韭圈儿
2022-08-11,930598,稀土产业,27.14,韭圈儿
2022-08-12,930598,稀土产业,26.96,韭圈儿
2022-08-15,930598,稀土产业,27.48,韭圈儿
2022-08-16,930598,稀土产业,27.09,韭圈儿
2022-08-17,930598,稀土产业,26.92,韭圈儿
2022-08-18,930598,稀土产业,26.93,韭圈儿
2022-08-19,930598,稀土产业,26.14,韭圈儿
2022-08-22,930598,稀土产业,26.46,韭圈儿
2022-08-23,930598,稀土产业,26.33,韭圈儿
2022-08-24,930598,稀土产业,25.02,韭圈儿
2022-08-25,930598,稀土产业,24.76,韭圈儿
2022-08-26,930598,稀土产业,25.8,韭圈儿
2022-08-29,930598,稀土产业,25.73,韭圈儿
2022-08-30,930598,稀土产业,25.35,韭圈儿
2022-08-31,930598,稀土产业,24.48,韭圈儿
2022-09-01,930598,稀土产业,24.28,韭圈儿
2022-09-02,930598,稀土产业,24.37,韭圈儿
2022-09-05,930598,稀土产业,24.39,韭圈儿
2022-09-06,930598,稀土产业,25.04,韭圈儿
2022-09-07,930598,稀土产业,25.41,韭圈儿
2022-09-08,930598,稀土产业,25.04,韭圈儿
2022-09-09,930598,稀土产业,25.18,韭圈儿
2022-09-13,930598,稀土产业,25.26,韭圈儿
2022-09-14,930598,稀土产业,24.82,韭圈儿
2022-09-15,930598,稀土产业,23.92,韭圈儿
2022-09-16,930598,稀土产业,23.15,韭圈儿
2022-09-19,930598,稀土产业,22.88,韭圈儿
2022-09-20,930598,稀土产业,23.5,韭圈儿
2022-09-21,930598,稀土产业,23.86,韭圈儿
2022-09-22,930598,稀土产业,23.74,韭圈儿
2022-09-23,930598,稀土产业,23.39,韭圈儿
2022-09-26,930598,稀土产业,23.04,韭圈儿
2022-09-27,930598,稀土产业,23.21,韭圈儿
2022-09-28,930598,稀土产业,22.17,韭圈儿
2022-09-29,930598,稀土产业,22.28,韭圈儿
2022-09-30,930598,稀土产业,21.91,韭圈儿
2022-10-10,930598,稀土产业,21.43,韭圈儿
2022-10-11,930598,稀土产业,21.76,韭圈儿
2022-10-12,930598,稀土产业,22.3,韭圈儿
2022-10-13,930598,稀土产业,22.58,韭圈儿
2022-10-14,930598,稀土产业,23.06,韭圈儿
2022-10-17,930598,稀土产业,23.07,韭圈儿
2022-10-18,930598,稀土产业,22.77,韭圈儿
2022-10-19,930598,稀土产业,22.45,韭圈儿
2022-10-20,930598,稀土产业,22.23,韭圈儿
2022-10-21,930598,稀土产业,21.86,韭圈儿
2022-10-24,930598,稀土产业,21.69,韭圈儿
2022-10-25,930598,稀土产业,21.11,韭圈儿
2022-10-26,930598,稀土产业,22.36,韭圈儿
2022-10-27,930598,稀土产业,22.64,韭圈儿
2022-10-28,930598,稀土产业,22.65,韭圈儿
2022-10-31,930598,稀土产业,22.75,韭圈儿
2022-11-01,930598,稀土产业,23.85,韭圈儿
2022-11-02,930598,稀土产业,24.31,韭圈儿
2022-11-03,930598,稀土产业,24.32,韭圈儿
2022-11-04,930598,稀土产业,25.08,韭圈儿
2022-11-07,930598,稀土产业,25.43,韭圈儿
2022-11-08,930598,稀土产业,25.44,韭圈儿
2022-11-09,930598,稀土产业,25.14,韭圈儿
2022-11-10,930598,稀土产业,24.95,韭圈儿
2022-11-11,930598,稀土产业,24.94,韭圈儿
2022-11-14,930598,稀土产业,24.43,韭圈儿
2022-11-15,930598,稀土产业,25.07,韭圈儿
2022-11-16,930598,稀土产业,24.72,韭圈儿
2022-11-17,930598,稀土产业,24.49,韭圈儿
2022-11-18,930598,稀土产业,24.24,韭圈儿
2022-11-21,930598,稀土产业,24.33,韭圈儿
2022-11-22,930598,稀土产业,24.18,韭圈儿
2022-11-23,930598,稀土产业,24.36,韭圈儿
2022-11-24,930598,稀土产业,24.5,韭圈儿
2022-11-25,930598,稀土产业,24.23,韭圈儿
2022-11-28,930598,稀土产业,24.03,韭圈儿
2022-11-29,930598,稀土产业,24.43,韭圈儿
2022-11-30,930598,稀土产业,24.47,韭圈儿
2022-12-01,930598,稀土产业,24.71,韭圈儿
2022-12-02,930598,稀土产业,24.6,韭圈儿
2022-12-05,930598,稀土产业,25.24,韭圈儿
2022-12-06,930598,稀土产业,25.16,韭圈儿
2022-12-07,930598,稀土产业,25.0,韭圈儿
2022-12-08,930598,稀土产业,24.79,韭圈儿
2022-12-09,930598,稀土产业,24.96,韭圈儿
2022-12-12,930598,稀土产业,25.06,韭圈儿
2022-12-13,930598,稀土产业,25.31,韭圈儿
2022-12-14,930598,稀土产业,25.2,韭圈儿
2022-12-15,930598,稀土产业,25.29,韭圈儿
2022-12-16,930598,稀土产业,24.88,韭圈儿
2022-12-19,930598,稀土产业,24.37,韭圈儿
2022-12-20,930598,稀土产业,24.37,韭圈儿
2022-12-21,930598,稀土产业,24.07,韭圈儿
2022-12-22,930598,稀土产业,23.59,韭圈儿
2022-12-23,930598,稀土产业,23.59,韭圈儿
2022-12-26,930598,稀土产业,24.06,韭圈儿
2022-12-27,930598,稀土产业,24.56,韭圈儿
2022-12-28,930598,稀土产业,24.4,韭圈儿
2022-12-29,930598,稀土产业,24.12,韭圈儿
2022-12-30,930598,稀土产业,24.0,韭圈儿
2023-01-03,930598,稀土产业,24.58,韭圈儿
2023-01-04,930598,稀土产业,24.27,韭圈儿
2023-01-05,930598,稀土产业,24.51,韭圈儿
2023-01-06,930598,稀土产业,24.9,韭圈儿
2023-01-09,930598,稀土产业,25.27,韭圈儿
2023-01-10,930598,稀土产业,25.1,韭圈儿
2023-01-11,930598,稀土产业,25.0,韭圈儿
2023-01-12,930598,稀土产业,25.02,韭圈儿
2023-01-13,930598,稀土产业,25.05,韭圈儿
2023-01-16,930598,稀土产业,25.34,韭圈儿
2023-01-17,930598,稀土产业,25.43,韭圈儿
2023-01-18,930598,稀土产业,25.51,韭圈儿
2023-01-19,930598,稀土产业,25.65,韭圈儿
2023-01-20,930598,稀土产业,26.45,韭圈儿
2023-01-30,930598,稀土产业,26.99,韭圈儿
2023-01-31,930598,稀土产业,27.2,韭圈儿
2023-02-01,930598,稀土产业,28.08,韭圈儿
2023-02-02,930598,稀土产业,27.85,韭圈儿
2023-02-03,930598,稀土产业,27.53,韭圈儿
2023-02-06,930598,稀土产业,27.29,韭圈儿
2023-02-07,930598,稀土产业,27.46,韭圈儿
2023-02-08,930598,稀土产业,27.17,韭圈儿
2023-02-09,930598,稀土产业,27.51,韭圈儿
2023-02-10,930598,稀土产业,27.26,韭圈儿
2023-02-13,930598,稀土产业,27.43,韭圈儿
2023-02-14,930598,稀土产业,27.65,韭圈儿
2023-02-15,930598,稀土产业,27.45,韭圈儿
2023-02-16,930598,稀土产业,26.62,韭圈儿
2023-02-17,930598,稀土产业,26.58,韭圈儿
2023-02-20,930598,稀土产业,27.04,韭圈儿
2023-02-21,930598,稀土产业,27.55,韭圈儿
2023-02-22,930598,稀土产业,27.34,韭圈儿
2023-02-23,930598,稀土产业,27.34,韭圈儿
2023-02-24,930598,稀土产业,27.04,韭圈儿
2023-02-27,930598,稀土产业,26.87,韭圈儿
2023-02-28,930598,稀土产业,27.05,韭圈儿
2023-03-01,930598,稀土产业,27.3,韭圈儿
2023-03-02,930598,稀土产业,26.7,韭圈儿
2023-03-03,930598,稀土产业,26.73,韭圈儿
2023-03-06,930598,稀土产业,26.58,韭圈儿
2023-03-07,930598,稀土产业,25.47,韭圈儿
2023-03-08,930598,稀土产业,25.46,韭圈儿
2023-03-09,930598,稀土产业,25.16,韭圈儿
2023-03-10,930598,稀土产业,24.7,韭圈儿
2023-03-13,930598,稀土产业,24.66,韭圈儿
2023-03-14,930598,稀土产业,24.44,韭圈儿
2023-03-15,930598,稀土产业,24.67,韭圈儿
2023-03-16,930598,稀土产业,24.0,韭圈儿
2023-03-17,930598,稀土产业,24.18,韭圈儿
2023-03-20,930598,稀土产业,24.27,韭圈儿
2023-03-21,930598,稀土产业,24.58,韭圈儿
2023-03-22,930598,稀土产业,24.56,韭圈儿
2023-03-23,930598,稀土产业,24.73,韭圈儿
2023-03-24,930598,稀土产业,24.72,韭圈儿
2023-03-27,930598,稀土产业,24.6,韭圈儿
2023-03-28,930598,稀土产业,24.26,韭圈儿
2023-03-29,930598,稀土产业,24.17,韭圈儿
2023-03-30,930598,稀土产业,24.23,韭圈儿
2023-03-31,930598,稀土产业,24.81,韭圈儿
2023-04-03,930598,稀土产业,25.11,韭圈儿
2023-04-04,930598,稀土产业,24.93,韭圈儿
2023-04-06,930598,稀土产业,25.09,韭圈儿
2023-04-07,930598,稀土产业,25.03,韭圈儿
2023-04-10,930598,稀土产业,25.04,韭圈儿
2023-04-11,930598,稀土产业,25.3,韭圈儿
2023-04-12,930598,稀土产业,25.45,韭圈儿
2023-04-13,930598,稀土产业,25.28,韭圈儿
2023-04-14,930598,稀土产业,25.53,韭圈儿
2023-04-17,930598,稀土产业,25.89,韭圈儿
2023-04-18,930598,稀土产业,25.66,韭圈儿
2023-04-19,930598,稀土产业,25.44,韭圈儿
2023-04-20,930598,稀土产业,24.97,韭圈儿
2023-04-21,930598,稀土产业,24.28,韭圈儿
2023-04-24,930598,稀土产业,23.88,韭圈儿
2023-04-25,930598,稀土产业,23.25,韭圈儿
2023-04-26,930598,稀土产业,23.47,韭圈儿
2023-04-27,930598,稀土产业,23.71,韭圈儿
2023-04-28,930598,稀土产业,24.67,韭圈儿
2023-05-04,930598,稀土产业,25.89,韭圈儿
2023-05-05,930598,稀土产业,25.5,韭圈儿
2023-05-08,930598,稀土产业,25.89,韭圈儿
2023-05-09,930598,稀土产业,25.91,韭圈儿
2023-05-10,930598,稀土产业,25.97,韭圈儿
2023-05-11,930598,稀土产业,25.84,韭圈儿
2023-05-12,930598,稀土产业,25.24,韭圈儿
2023-05-15,930598,稀土产业,25.79,韭圈儿
2023-05-16,930598,稀土产业,25.65,韭圈儿
2023-05-17,930598,稀土产业,25.71,韭圈儿
2023-05-18,930598,稀土产业,25.7,韭圈儿
2023-05-19,930598,稀土产业,25.6,韭圈儿
2023-05-22,930598,稀土产业,25.6,韭圈儿
2023-05-23,930598,稀土产业,25.24,韭圈儿
2023-05-24,930598,稀土产业,25.08,韭圈儿
2023-05-25,930598,稀土产业,24.97,韭圈儿
2023-05-26,930598,稀土产业,24.88,韭圈儿
2023-05-29,930598,稀土产业,24.85,韭圈儿
2023-05-30,930598,稀土产业,24.87,韭圈儿
2023-05-31,930598,稀土产业,24.83,韭圈儿
2023-06-01,930598,稀土产业,24.91,韭圈儿
2023-06-02,930598,稀土产业,25.42,韭圈儿
2023-06-05,930598,稀土产业,25.22,韭圈儿
2023-06-06,930598,稀土产业,24.72,韭圈儿
2023-06-07,930598,稀土产业,24.62,韭圈儿
2023-06-08,930598,稀土产业,24.71,韭圈儿
2023-06-09,930598,稀土产业,24.88,韭圈儿
2023-06-12,930598,稀土产业,25.04,韭圈儿
2023-06-13,930598,稀土产业,25.03,韭圈儿
2023-06-14,930598,稀土产业,25.03,韭圈儿
2023-06-15,930598,稀土产业,25.42,韭圈儿
2023-06-16,930598,稀土产业,25.67,韭圈儿
2023-06-19,930598,稀土产业,25.5,韭圈儿
2023-06-20,930598,稀土产业,25.45,韭圈儿
2023-06-21,930598,稀土产业,25.09,韭圈儿
2023-06-26,930598,稀土产业,24.93,韭圈儿
2023-06-27,930598,稀土产业,25.2,韭圈儿
2023-06-28,930598,稀土产业,25.12,韭圈儿
2023-06-29,930598,稀土产业,25.53,韭圈儿
2023-06-30,930598,稀土产业,25.77,韭圈儿
2023-07-03,930598,稀土产业,25.89,韭圈儿
2023-07-04,930598,稀土产业,26.05,韭圈儿
2023-07-05,930598,稀土产业,26.98,韭圈儿
2023-07-06,930598,稀土产业,26.4,韭圈儿
2023-07-07,930598,稀土产业,26.36,韭圈儿
2023-07-10,930598,稀土产业,26.17,韭圈儿
2023-07-11,930598,稀土产业,26.24,韭圈儿
2023-07-12,930598,稀土产业,26.05,韭圈儿
2023-07-13,930598,稀土产业,26.39,韭圈儿
2023-07-14,930598,稀土产业,26.09,韭圈儿
2023-07-17,930598,稀土产业,25.69,韭圈儿
2023-07-18,930598,稀土产业,25.81,韭圈儿
2023-07-19,930598,稀土产业,25.67,韭圈儿
2023-07-20,930598,稀土产业,25.54,韭圈儿
2023-07-21,930598,稀土产业,25.42,韭圈儿
2023-07-24,930598,稀土产业,25.23,韭圈儿
2023-07-25,930598,稀土产业,25.78,韭圈儿
2023-07-26,930598,稀土产业,25.62,韭圈儿
2023-07-27,930598,稀土产业,25.5,韭圈儿
2023-07-28,930598,稀土产业,25.74,韭圈儿
2023-07-31,930598,稀土产业,26.0,韭圈儿
2023-08-01,930598,稀土产业,26.12,韭圈儿
2023-08-02,930598,稀土产业,26.01,韭圈儿
2023-08-03,930598,稀土产业,25.99,韭圈儿
2023-08-04,930598,稀土产业,26.03,韭圈儿
2023-08-07,930598,稀土产业,26.16,韭圈儿
2023-08-08,930598,稀土产业,26.1,韭圈儿
2023-08-09,930598,稀土产业,25.89,韭圈儿
2023-08-10,930598,稀土产业,25.86,韭圈儿
2023-08-11,930598,稀土产业,25.26,韭圈儿
2023-08-14,930598,稀土产业,25.2,韭圈儿
2023-08-15,930598,稀土产业,24.96,韭圈儿
2023-08-16,930598,稀土产业,24.53,韭圈儿
2023-08-17,930598,稀土产业,24.74,韭圈儿
2023-08-18,930598,稀土产业,24.33,韭圈儿
2023-08-21,930598,稀土产业,25.42,韭圈儿
2023-08-22,930598,稀土产业,25.97,韭圈儿
2023-08-23,930598,稀土产业,26.04,韭圈儿
2023-08-24,930598,稀土产业,26.34,韭圈儿
2023-08-25,930598,稀土产业,25.63,韭圈儿
2023-08-28,930598,稀土产业,26.02,韭圈儿
2023-08-29,930598,稀土产业,27.17,韭圈儿
2023-08-30,930598,稀土产业,29.84,韭圈儿
2023-08-31,930598,稀土产业,31.0,韭圈儿
2023-09-01,930598,稀土产业,31.45,韭圈儿
2023-09-04,930598,稀土产业,32.41,韭圈儿
2023-09-05,930598,稀土产业,32.3,韭圈儿
2023-09-06,930598,稀土产业,32.28,韭圈儿
2023-09-07,930598,稀土产业,31.7,韭圈儿
2023-09-08,930598,稀土产业,31.58,韭圈儿
2023-09-11,930598,稀土产业,31.88,韭圈儿
2023-09-12,930598,稀土产业,31.87,韭圈儿
2023-09-13,930598,稀土产业,31.55,韭圈儿
2023-09-14,930598,稀土产业,31.46,韭圈儿
2023-09-15,930598,稀土产业,31.48,韭圈儿
2023-09-18,930598,稀土产业,31.64,韭圈儿
2023-09-19,930598,稀土产业,31.25,韭圈儿
2023-09-20,930598,稀土产业,30.9,韭圈儿
2023-09-21,930598,稀土产业,30.62,韭圈儿
2023-09-22,930598,稀土产业,31.03,韭圈儿
2023-09-25,930598,稀土产业,30.72,韭圈儿
2023-09-26,930598,稀土产业,30.43,韭圈儿
2023-09-27,930598,稀土产业,30.55,韭圈儿
2023-09-28,930598,稀土产业,30.71,韭圈儿
2023-10-09,930598,稀土产业,30.7,韭圈儿
2023-10-10,930598,稀土产业,30.73,韭圈儿
2023-10-11,930598,稀土产业,30.72,韭圈儿
2023-10-12,930598,稀土产业,31.15,韭圈儿
2023-10-13,930598,稀土产业,30.78,韭圈儿
2023-10-16,930598,稀土产业,30.26,韭圈儿
2023-10-17,930598,稀土产业,30.16,韭圈儿
2023-10-18,930598,稀土产业,29.57,韭圈儿
2023-10-19,930598,稀土产业,29.2,韭圈儿
2023-10-20,930598,稀土产业,29.03,韭圈儿
2023-10-23,930598,稀土产业,28.07,韭圈儿
2023-10-24,930598,稀土产业,30.09,韭圈儿
2023-10-25,930598,稀土产业,30.53,韭圈儿
2023-10-26,930598,稀土产业,29.38,韭圈儿
2023-10-27,930598,稀土产业,28.78,韭圈儿
2023-10-30,930598,稀土产业,31.22,韭圈儿
2023-10-31,930598,稀土产业,31.61,韭圈儿
2023-11-01,930598,稀土产业,31.69,韭圈儿
2023-11-02,930598,稀土产业,31.32,韭圈儿
2023-11-03,930598,稀土产业,31.64,韭圈儿
2023-11-06,930598,稀土产业,32.17,韭圈儿
2023-11-07,930598,稀土产业,32.17,韭圈儿
2023-11-08,930598,稀土产业,31.96,韭圈儿
2023-11-09,930598,稀土产业,31.92,韭圈儿
2023-11-10,930598,稀土产业,31.79,韭圈儿
2023-11-13,930598,稀土产业,30.74,韭圈儿
2023-11-14,930598,稀土产业,30.81,韭圈儿
2023-11-15,930598,稀土产业,31.22,韭圈儿
2023-11-16,930598,稀土产业,30.79,韭圈儿
2023-11-17,930598,稀土产业,30.93,韭圈儿
2023-11-20,930598,稀土产业,31.14,韭圈儿
2023-11-21,930598,稀土产业,30.98,韭圈儿
2023-11-22,930598,稀土产业,30.36,韭圈儿
2023-11-23,930598,稀土产业,30.6,韭圈儿
2023-11-24,930598,稀土产业,30.25,韭圈儿
2023-11-27,930598,稀土产业,30.03,韭圈儿
2023-11-28,930598,稀土产业,30.19,韭圈儿
2023-11-29,930598,稀土产业,30.08,韭圈儿
2023-11-30,930598,稀土产业,29.88,韭圈儿
2023-12-01,930598,稀土产业,29.86,韭圈儿
2023-12-04,930598,稀土产业,29.84,韭圈儿
2023-12-05,930598,稀土产业,29.36,韭圈儿
2023-12-06,930598,稀土产业,29.71,韭圈儿
2023-12-07,930598,稀土产业,29.53,韭圈儿
2023-12-08,930598,稀土产业,29.53,韭圈儿
2023-12-11,930598,稀土产业,29.94,韭圈儿
2023-12-12,930598,稀土产业,29.87,韭圈儿
2023-12-13,930598,稀土产业,29.41,韭圈儿
2023-12-14,930598,稀土产业,29.17,韭圈儿
2023-12-15,930598,稀土产业,29.06,韭圈儿
2023-12-18,930598,稀土产业,28.53,韭圈儿
2023-12-19,930598,稀土产业,28.46,韭圈儿
2023-12-20,930598,稀土产业,28.13,韭圈儿
2023-12-21,930598,稀土产业,28.51,韭圈儿
2023-12-22,930598,稀土产业,28.86,韭圈儿
2023-12-25,930598,稀土产业,29.07,韭圈儿
2023-12-26,930598,稀土产业,28.74,韭圈儿
2023-12-27,930598,稀土产业,28.91,韭圈儿
2023-12-28,930598,稀土产业,29.76,韭圈儿
2023-12-29,930598,稀土产业,29.97,韭圈儿
2024-01-02,930598,稀土产业,29.92,韭圈儿
2024-01-03,930598,稀土产业,29.63,韭圈儿
2024-01-04,930598,稀土产业,29.22,韭圈儿
2024-01-05,930598,稀土产业,28.84,韭圈儿
2024-01-08,930598,稀土产业,28.24,韭圈儿
2024-01-09,930598,稀土产业,28.27,韭圈儿
2024-01-10,930598,稀土产业,28.2,韭圈儿
2024-01-11,930598,稀土产业,28.63,韭圈儿
2024-01-12,930598,稀土产业,28.5,韭圈儿
2024-01-15,930598,稀土产业,28.31,韭圈儿
2024-01-16,930598,稀土产业,28.29,韭圈儿
2024-01-17,930598,稀土产业,27.21,韭圈儿
2024-01-18,930598,稀土产业,27.14,韭圈儿
2024-01-19,930598,稀土产业,26.92,韭圈儿
2024-01-22,930598,稀土产业,25.62,韭圈儿
2024-01-23,930598,稀土产业,25.92,韭圈儿
2024-01-24,930598,稀土产业,26.36,韭圈儿
2024-01-25,930598,稀土产业,27.33,韭圈儿
2024-01-26,930598,稀土产业,27.2,韭圈儿
2024-01-29,930598,稀土产业,26.8,韭圈儿
2024-01-30,930598,稀土产业,26.09,韭圈儿
2024-01-31,930598,稀土产业,25.42,韭圈儿
2024-02-01,930598,稀土产业,25.11,韭圈儿
2024-02-02,930598,稀土产业,24.23,韭圈儿
2024-02-05,930598,稀土产业,23.23,韭圈儿
2024-02-06,930598,稀土产业,24.89,韭圈儿
2024-02-07,930598,稀土产业,26.43,韭圈儿
2024-02-08,930598,稀土产业,26.9,韭圈儿
2024-02-19,930598,稀土产业,26.93,韭圈儿
2024-02-20,930598,稀土产业,26.79,韭圈儿
2024-02-21,930598,稀土产业,27.0,韭圈儿
2024-02-22,930598,稀土产业,27.29,韭圈儿
2024-02-23,930598,稀土产业,27.52,韭圈儿
2024-02-26,930598,稀土产业,27.49,韭圈儿
2024-02-27,930598,稀土产业,28.0,韭圈儿
2024-02-28,930598,稀土产业,27.2,韭圈儿
2024-02-29,930598,稀土产业,27.95,韭圈儿
2024-03-01,930598,稀土产业,28.19,韭圈儿
2024-03-04,930598,稀土产业,28.21,韭圈儿
2024-03-05,930598,稀土产业,28.18,韭圈儿
2024-03-06,930598,稀土产业,28.28,韭圈儿
2024-03-07,930598,稀土产业,28.66,韭圈儿
2024-03-08,930598,稀土产业,28.94,韭圈儿
2024-03-11,930598,稀土产业,29.67,韭圈儿
2024-03-12,930598,稀土产业,29.29,韭圈儿
2024-03-13,930598,稀土产业,29.33,韭圈儿
2024-03-14,930598,稀土产业,29.27,韭圈儿
2024-03-15,930598,稀土产业,30.1,韭圈儿
2024-03-18,930598,稀土产业,30.57,韭圈儿
2024-03-19,930598,稀土产业,30.95,韭圈儿
2024-03-20,930598,稀土产业,30.86,韭圈儿
2024-03-21,930598,稀土产业,30.97,韭圈儿
2024-03-22,930598,稀土产业,30.41,韭圈儿
2024-03-25,930598,稀土产业,30.16,韭圈儿
2024-03-26,930598,稀土产业,30.06,韭圈儿
2024-03-27,930598,稀土产业,29.25,韭圈儿
2024-03-28,930598,稀土产业,29.87,韭圈儿
2024-03-29,930598,稀土产业,30.36,韭圈儿
2024-04-01,930598,稀土产业,30.4,韭圈儿
2024-04-02,930598,稀土产业,30.76,韭圈儿
2024-04-03,930598,稀土产业,31.32,韭圈儿
2024-04-08,930598,稀土产业,30.9,韭圈儿
2024-04-09,930598,稀土产业,31.69,韭圈儿
2024-04-10,930598,稀土产业,30.87,韭圈儿
2024-04-11,930598,稀土产业,30.88,韭圈儿
2024-04-12,930598,稀土产业,30.71,韭圈儿
2024-04-15,930598,稀土产业,30.45,韭圈儿
2024-04-16,930598,稀土产业,29.11,韭圈儿
2024-04-17,930598,稀土产业,30.22,韭圈儿
2024-04-18,930598,稀土产业,29.84,韭圈儿
2024-04-19,930598,稀土产业,29.98,韭圈儿
2024-04-22,930598,稀土产业,29.67,韭圈儿
2024-04-23,930598,稀土产业,28.53,韭圈儿
2024-04-24,930598,稀土产业,29.24,韭圈儿
2024-04-25,930598,稀土产业,29.47,韭圈儿
2024-04-26,930598,稀土产业,29.44,韭圈儿
2024-04-29,930598,稀土产业,32.84,韭圈儿
2024-04-30,930598,稀土产业,35.61,韭圈儿
