日期,指数代码,指数名称,市盈率,数据源
2018-03-19,000993,全指信息,45.1,韭圈儿
2018-03-20,000993,全指信息,45.13,韭圈儿
2018-03-21,000993,全指信息,44.69,韭圈儿
2018-03-22,000993,全指信息,44.61,韭圈儿
2018-03-23,000993,全指信息,42.05,韭圈儿
2018-03-26,000993,全指信息,43.18,韭圈儿
2018-03-27,000993,全指信息,44.66,韭圈儿
2018-03-28,000993,全指信息,44.01,韭圈儿
2018-03-29,000993,全指信息,43.81,韭圈儿
2018-03-30,000993,全指信息,45.09,韭圈儿
2018-04-02,000993,全指信息,45.16,韭圈儿
2018-04-03,000993,全指信息,44.6,韭圈儿
2018-04-04,000993,全指信息,43.71,韭圈儿
2018-04-09,000993,全指信息,47.21,韭圈儿
2018-04-10,000993,全指信息,47.28,韭圈儿
2018-04-11,000993,全指信息,47.53,韭圈儿
2018-04-12,000993,全指信息,47.47,韭圈儿
2018-04-13,000993,全指信息,47.71,韭圈儿
2018-04-16,000993,全指信息,48.18,韭圈儿
2018-04-17,000993,全指信息,46.3,韭圈儿
2018-04-18,000993,全指信息,47.54,韭圈儿
2018-04-19,000993,全指信息,47.5,韭圈儿
2018-04-20,000993,全指信息,46.41,韭圈儿
2018-04-23,000993,全指信息,45.2,韭圈儿
2018-04-24,000993,全指信息,46.89,韭圈儿
2018-04-25,000993,全指信息,48.4,韭圈儿
2018-04-26,000993,全指信息,46.97,韭圈儿
2018-04-27,000993,全指信息,47.03,韭圈儿
2018-05-02,000993,全指信息,46.83,韭圈儿
2018-05-03,000993,全指信息,47.79,韭圈儿
2018-05-04,000993,全指信息,47.37,韭圈儿
2018-05-07,000993,全指信息,48.24,韭圈儿
2018-05-08,000993,全指信息,48.59,韭圈儿
2018-05-09,000993,全指信息,48.47,韭圈儿
2018-05-10,000993,全指信息,48.35,韭圈儿
2018-05-11,000993,全指信息,47.56,韭圈儿
2018-05-14,000993,全指信息,47.52,韭圈儿
2018-05-15,000993,全指信息,48.11,韭圈儿
2018-05-16,000993,全指信息,47.62,韭圈儿
2018-05-17,000993,全指信息,47.37,韭圈儿
2018-05-18,000993,全指信息,47.38,韭圈儿
2018-05-21,000993,全指信息,48.43,韭圈儿
2018-05-22,000993,全指信息,48.54,韭圈儿
2018-05-23,000993,全指信息,48.06,韭圈儿
2018-05-24,000993,全指信息,47.63,韭圈儿
2018-05-25,000993,全指信息,46.57,韭圈儿
2018-05-28,000993,全指信息,46.24,韭圈儿
2018-05-29,000993,全指信息,46.04,韭圈儿
2018-05-30,000993,全指信息,44.47,韭圈儿
2018-05-31,000993,全指信息,44.98,韭圈儿
2018-06-01,000993,全指信息,44.37,韭圈儿
2018-06-04,000993,全指信息,44.33,韭圈儿
2018-06-05,000993,全指信息,45.69,韭圈儿
2018-06-06,000993,全指信息,45.64,韭圈儿
2018-06-07,000993,全指信息,45.28,韭圈儿
2018-06-08,000993,全指信息,44.95,韭圈儿
2018-06-11,000993,全指信息,41.44,韭圈儿
2018-06-12,000993,全指信息,41.65,韭圈儿
2018-06-13,000993,全指信息,40.82,韭圈儿
2018-06-14,000993,全指信息,40.63,韭圈儿
2018-06-15,000993,全指信息,39.71,韭圈儿
2018-06-19,000993,全指信息,37.01,韭圈儿
2018-06-20,000993,全指信息,37.36,韭圈儿
2018-06-21,000993,全指信息,35.78,韭圈儿
2018-06-22,000993,全指信息,36.39,韭圈儿
2018-06-25,000993,全指信息,36.07,韭圈儿
2018-06-26,000993,全指信息,36.95,韭圈儿
2018-06-27,000993,全指信息,36.66,韭圈儿
2018-06-28,000993,全指信息,36.39,韭圈儿
2018-06-29,000993,全指信息,38.12,韭圈儿
2018-07-02,000993,全指信息,37.51,韭圈儿
2018-07-03,000993,全指信息,38.35,韭圈儿
2018-07-04,000993,全指信息,37.26,韭圈儿
2018-07-05,000993,全指信息,36.34,韭圈儿
2018-07-06,000993,全指信息,36.52,韭圈儿
2018-07-09,000993,全指信息,37.52,韭圈儿
2018-07-10,000993,全指信息,37.79,韭圈儿
2018-07-11,000993,全指信息,36.6,韭圈儿
2018-07-12,000993,全指信息,38.06,韭圈儿
2018-07-13,000993,全指信息,38.2,韭圈儿
2018-07-16,000993,全指信息,38.41,韭圈儿
2018-07-17,000993,全指信息,38.48,韭圈儿
2018-07-18,000993,全指信息,38.11,韭圈儿
2018-07-19,000993,全指信息,37.81,韭圈儿
2018-07-20,000993,全指信息,38.4,韭圈儿
2018-07-23,000993,全指信息,38.82,韭圈儿
2018-07-24,000993,全指信息,39.14,韭圈儿
2018-07-25,000993,全指信息,39.14,韭圈儿
2018-07-26,000993,全指信息,38.43,韭圈儿
2018-07-27,000993,全指信息,38.05,韭圈儿
2018-07-30,000993,全指信息,37.38,韭圈儿
2018-07-31,000993,全指信息,37.25,韭圈儿
2018-08-01,000993,全指信息,36.64,韭圈儿
2018-08-02,000993,全指信息,35.53,韭圈儿
2018-08-03,000993,全指信息,34.6,韭圈儿
2018-08-06,000993,全指信息,33.97,韭圈儿
2018-08-07,000993,全指信息,34.95,韭圈儿
2018-08-08,000993,全指信息,34.07,韭圈儿
2018-08-09,000993,全指信息,35.6,韭圈儿
2018-08-10,000993,全指信息,36.07,韭圈儿
2018-08-13,000993,全指信息,36.6,韭圈儿
2018-08-14,000993,全指信息,36.2,韭圈儿
2018-08-15,000993,全指信息,35.26,韭圈儿
2018-08-16,000993,全指信息,34.93,韭圈儿
2018-08-17,000993,全指信息,34.19,韭圈儿
2018-08-20,000993,全指信息,34.74,韭圈儿
2018-08-21,000993,全指信息,34.94,韭圈儿
2018-08-22,000993,全指信息,34.35,韭圈儿
2018-08-23,000993,全指信息,34.62,韭圈儿
2018-08-24,000993,全指信息,34.3,韭圈儿
2018-08-27,000993,全指信息,36.07,韭圈儿
2018-08-28,000993,全指信息,36.21,韭圈儿
2018-08-29,000993,全指信息,36.31,韭圈儿
2018-08-30,000993,全指信息,35.64,韭圈儿
2018-08-31,000993,全指信息,35.14,韭圈儿
2018-09-03,000993,全指信息,35.3,韭圈儿
2018-09-04,000993,全指信息,36.05,韭圈儿
2018-09-05,000993,全指信息,35.51,韭圈儿
2018-09-06,000993,全指信息,35.62,韭圈儿
2018-09-07,000993,全指信息,35.01,韭圈儿
2018-09-10,000993,全指信息,33.83,韭圈儿
2018-09-11,000993,全指信息,34.06,韭圈儿
2018-09-12,000993,全指信息,33.73,韭圈儿
2018-09-13,000993,全指信息,34.11,韭圈儿
2018-09-14,000993,全指信息,33.4,韭圈儿
2018-09-17,000993,全指信息,32.9,韭圈儿
2018-09-18,000993,全指信息,33.49,韭圈儿
2018-09-19,000993,全指信息,33.84,韭圈儿
2018-09-20,000993,全指信息,33.67,韭圈儿
2018-09-21,000993,全指信息,34.2,韭圈儿
2018-09-25,000993,全指信息,34.06,韭圈儿
2018-09-26,000993,全指信息,34.22,韭圈儿
2018-09-27,000993,全指信息,33.49,韭圈儿
2018-09-28,000993,全指信息,33.74,韭圈儿
2018-10-08,000993,全指信息,32.07,韭圈儿
2018-10-09,000993,全指信息,31.82,韭圈儿
2018-10-10,000993,全指信息,31.86,韭圈儿
2018-10-11,000993,全指信息,29.4,韭圈儿
2018-10-12,000993,全指信息,29.33,韭圈儿
2018-10-15,000993,全指信息,29.01,韭圈儿
2018-10-16,000993,全指信息,28.21,韭圈儿
2018-10-17,000993,全指信息,28.81,韭圈儿
2018-10-18,000993,全指信息,28.21,韭圈儿
2018-10-19,000993,全指信息,29.15,韭圈儿
2018-10-22,000993,全指信息,30.38,韭圈儿
2018-10-23,000993,全指信息,29.55,韭圈儿
2018-10-24,000993,全指信息,29.3,韭圈儿
2018-10-25,000993,全指信息,28.84,韭圈儿
2018-10-26,000993,全指信息,28.85,韭圈儿
2018-10-29,000993,全指信息,28.67,韭圈儿
2018-10-30,000993,全指信息,29.48,韭圈儿
2018-10-31,000993,全指信息,30.09,韭圈儿
2018-11-01,000993,全指信息,30.66,韭圈儿
2018-11-02,000993,全指信息,31.96,韭圈儿
2018-11-05,000993,全指信息,31.93,韭圈儿
2018-11-06,000993,全指信息,31.8,韭圈儿
2018-11-07,000993,全指信息,31.63,韭圈儿
2018-11-08,000993,全指信息,31.22,韭圈儿
2018-11-09,000993,全指信息,31.2,韭圈儿
2018-11-12,000993,全指信息,32.35,韭圈儿
2018-11-13,000993,全指信息,32.74,韭圈儿
2018-11-14,000993,全指信息,32.62,韭圈儿
2018-11-15,000993,全指信息,33.45,韭圈儿
2018-11-16,000993,全指信息,33.85,韭圈儿
2018-11-19,000993,全指信息,33.73,韭圈儿
2018-11-20,000993,全指信息,32.53,韭圈儿
2018-11-21,000993,全指信息,32.55,韭圈儿
2018-11-22,000993,全指信息,32.59,韭圈儿
2018-11-23,000993,全指信息,31.29,韭圈儿
2018-11-26,000993,全指信息,31.15,韭圈儿
2018-11-27,000993,全指信息,31.36,韭圈儿
2018-11-28,000993,全指信息,31.89,韭圈儿
2018-11-29,000993,全指信息,30.98,韭圈儿
2018-11-30,000993,全指信息,31.33,韭圈儿
2018-12-03,000993,全指信息,32.56,韭圈儿
2018-12-04,000993,全指信息,32.55,韭圈儿
2018-12-05,000993,全指信息,32.27,韭圈儿
2018-12-06,000993,全指信息,31.39,韭圈儿
2018-12-07,000993,全指信息,31.56,韭圈儿
2018-12-10,000993,全指信息,31.28,韭圈儿
2018-12-11,000993,全指信息,31.55,韭圈儿
2018-12-12,000993,全指信息,31.45,韭圈儿
2018-12-13,000993,全指信息,31.84,韭圈儿
2018-12-14,000993,全指信息,31.02,韭圈儿
2018-12-17,000993,全指信息,30.45,韭圈儿
2018-12-18,000993,全指信息,30.2,韭圈儿
2018-12-19,000993,全指信息,29.8,韭圈儿
2018-12-20,000993,全指信息,29.99,韭圈儿
2018-12-21,000993,全指信息,29.88,韭圈儿
2018-12-24,000993,全指信息,30.24,韭圈儿
2018-12-25,000993,全指信息,30.06,韭圈儿
2018-12-26,000993,全指信息,29.84,韭圈儿
2018-12-27,000993,全指信息,29.39,韭圈儿
2018-12-28,000993,全指信息,29.27,韭圈儿
2019-01-02,000993,全指信息,29.16,韭圈儿
2019-01-03,000993,全指信息,28.76,韭圈儿
2019-01-04,000993,全指信息,29.61,韭圈儿
2019-01-07,000993,全指信息,30.41,韭圈儿
2019-01-08,000993,全指信息,30.33,韭圈儿
2019-01-09,000993,全指信息,30.49,韭圈儿
2019-01-10,000993,全指信息,30.49,韭圈儿
2019-01-11,000993,全指信息,30.73,韭圈儿
2019-01-14,000993,全指信息,30.36,韭圈儿
2019-01-15,000993,全指信息,30.95,韭圈儿
2019-01-16,000993,全指信息,30.86,韭圈儿
2019-01-17,000993,全指信息,30.39,韭圈儿
2019-01-18,000993,全指信息,30.67,韭圈儿
2019-01-21,000993,全指信息,30.92,韭圈儿
2019-01-22,000993,全指信息,30.51,韭圈儿
2019-01-23,000993,全指信息,30.42,韭圈儿
2019-01-24,000993,全指信息,30.86,韭圈儿
2019-01-25,000993,全指信息,30.78,韭圈儿
2019-01-28,000993,全指信息,30.68,韭圈儿
2019-01-29,000993,全指信息,30.12,韭圈儿
2019-01-30,000993,全指信息,29.69,韭圈儿
2019-01-31,000993,全指信息,29.39,韭圈儿
2019-02-01,000993,全指信息,30.41,韭圈儿
2019-02-11,000993,全指信息,31.54,韭圈儿
2019-02-12,000993,全指信息,31.91,韭圈儿
2019-02-13,000993,全指信息,32.98,韭圈儿
2019-02-14,000993,全指信息,33.09,韭圈儿
2019-02-15,000993,全指信息,32.75,韭圈儿
2019-02-18,000993,全指信息,34.71,韭圈儿
2019-02-19,000993,全指信息,34.94,韭圈儿
2019-02-20,000993,全指信息,34.86,韭圈儿
2019-02-21,000993,全指信息,36.25,韭圈儿
2019-02-22,000993,全指信息,39.33,韭圈儿
2019-02-25,000993,全指信息,41.85,韭圈儿
2019-02-26,000993,全指信息,41.62,韭圈儿
2019-02-27,000993,全指信息,42.36,韭圈儿
2019-02-28,000993,全指信息,56.76,韭圈儿
2019-03-01,000993,全指信息,57.18,韭圈儿
2019-03-04,000993,全指信息,58.58,韭圈儿
2019-03-05,000993,全指信息,60.94,韭圈儿
2019-03-06,000993,全指信息,61.99,韭圈儿
2019-03-07,000993,全指信息,62.98,韭圈儿
2019-03-08,000993,全指信息,61.95,韭圈儿
2019-03-11,000993,全指信息,64.39,韭圈儿
2019-03-12,000993,全指信息,65.95,韭圈儿
2019-03-13,000993,全指信息,62.81,韭圈儿
2019-03-14,000993,全指信息,60.77,韭圈儿
2019-03-15,000993,全指信息,61.25,韭圈儿
2019-03-18,000993,全指信息,62.68,韭圈儿
2019-03-19,000993,全指信息,63.31,韭圈儿
2019-03-20,000993,全指信息,62.74,韭圈儿
2019-03-21,000993,全指信息,63.77,韭圈儿
2019-03-22,000993,全指信息,63.77,韭圈儿
2019-03-25,000993,全指信息,62.95,韭圈儿
2019-03-26,000993,全指信息,62.56,韭圈儿
2019-03-27,000993,全指信息,62.22,韭圈儿
2019-03-28,000993,全指信息,61.92,韭圈儿
2019-03-29,000993,全指信息,63.68,韭圈儿
2019-04-01,000993,全指信息,66.07,韭圈儿
2019-04-02,000993,全指信息,66.27,韭圈儿
2019-04-03,000993,全指信息,66.74,韭圈儿
2019-04-04,000993,全指信息,66.39,韭圈儿
2019-04-08,000993,全指信息,64.79,韭圈儿
2019-04-09,000993,全指信息,64.96,韭圈儿
2019-04-10,000993,全指信息,64.17,韭圈儿
2019-04-11,000993,全指信息,62.78,韭圈儿
2019-04-12,000993,全指信息,63.15,韭圈儿
2019-04-15,000993,全指信息,62.9,韭圈儿
2019-04-16,000993,全指信息,64.8,韭圈儿
2019-04-17,000993,全指信息,64.98,韭圈儿
2019-04-18,000993,全指信息,64.24,韭圈儿
2019-04-19,000993,全指信息,64.84,韭圈儿
2019-04-22,000993,全指信息,66.71,韭圈儿
2019-04-23,000993,全指信息,66.43,韭圈儿
2019-04-24,000993,全指信息,68.5,韭圈儿
2019-04-25,000993,全指信息,65.52,韭圈儿
2019-04-26,000993,全指信息,74.67,韭圈儿
2019-04-29,000993,全指信息,74.55,韭圈儿
2019-04-30,000993,全指信息,82.56,韭圈儿
2019-05-06,000993,全指信息,75.52,韭圈儿
2019-05-07,000993,全指信息,76.18,韭圈儿
2019-05-08,000993,全指信息,76.11,韭圈儿
2019-05-09,000993,全指信息,75.6,韭圈儿
2019-05-10,000993,全指信息,79.2,韭圈儿
2019-05-13,000993,全指信息,77.59,韭圈儿
2019-05-14,000993,全指信息,77.19,韭圈儿
2019-05-15,000993,全指信息,78.54,韭圈儿
2019-05-16,000993,全指信息,78.08,韭圈儿
2019-05-17,000993,全指信息,75.57,韭圈儿
2019-05-20,000993,全指信息,75.94,韭圈儿
2019-05-21,000993,全指信息,77.4,韭圈儿
2019-05-22,000993,全指信息,77.86,韭圈儿
2019-05-23,000993,全指信息,75.45,韭圈儿
2019-05-24,000993,全指信息,74.24,韭圈儿
2019-05-27,000993,全指信息,77.33,韭圈儿
2019-05-28,000993,全指信息,77.39,韭圈儿
2019-05-29,000993,全指信息,77.45,韭圈儿
2019-05-30,000993,全指信息,76.37,韭圈儿
2019-05-31,000993,全指信息,76.21,韭圈儿
2019-06-03,000993,全指信息,75.64,韭圈儿
2019-06-04,000993,全指信息,74.61,韭圈儿
2019-06-05,000993,全指信息,74.88,韭圈儿
2019-06-06,000993,全指信息,72.8,韭圈儿
2019-06-10,000993,全指信息,74.26,韭圈儿
2019-06-11,000993,全指信息,77.13,韭圈儿
2019-06-12,000993,全指信息,76.51,韭圈儿
2019-06-13,000993,全指信息,76.86,韭圈儿
2019-06-14,000993,全指信息,74.98,韭圈儿
2019-06-17,000993,全指信息,63.78,韭圈儿
2019-06-18,000993,全指信息,63.94,韭圈儿
2019-06-19,000993,全指信息,65.54,韭圈儿
2019-06-20,000993,全指信息,66.75,韭圈儿
2019-06-21,000993,全指信息,68.38,韭圈儿
2019-06-24,000993,全指信息,68.11,韭圈儿
2019-06-25,000993,全指信息,67.03,韭圈儿
2019-06-26,000993,全指信息,67.21,韭圈儿
2019-06-27,000993,全指信息,68.55,韭圈儿
2019-06-28,000993,全指信息,67.59,韭圈儿
2019-07-01,000993,全指信息,71.04,韭圈儿
2019-07-02,000993,全指信息,70.34,韭圈儿
2019-07-03,000993,全指信息,69.08,韭圈儿
2019-07-04,000993,全指信息,68.45,韭圈儿
2019-07-05,000993,全指信息,68.84,韭圈儿
2019-07-08,000993,全指信息,66.3,韭圈儿
2019-07-09,000993,全指信息,66.36,韭圈儿
2019-07-10,000993,全指信息,66.22,韭圈儿
2019-07-11,000993,全指信息,65.97,韭圈儿
2019-07-12,000993,全指信息,66.02,韭圈儿
2019-07-15,000993,全指信息,67.45,韭圈儿
2019-07-16,000993,全指信息,67.61,韭圈儿
2019-07-17,000993,全指信息,68.0,韭圈儿
2019-07-18,000993,全指信息,66.45,韭圈儿
2019-07-19,000993,全指信息,66.74,韭圈儿
2019-07-22,000993,全指信息,65.24,韭圈儿
2019-07-23,000993,全指信息,66.55,韭圈儿
2019-07-24,000993,全指信息,67.82,韭圈儿
2019-07-25,000993,全指信息,68.89,韭圈儿
2019-07-26,000993,全指信息,68.82,韭圈儿
2019-07-29,000993,全指信息,68.9,韭圈儿
2019-07-30,000993,全指信息,68.57,韭圈儿
2019-07-31,000993,全指信息,69.12,韭圈儿
2019-08-01,000993,全指信息,68.93,韭圈儿
2019-08-02,000993,全指信息,67.73,韭圈儿
2019-08-05,000993,全指信息,66.65,韭圈儿
2019-08-06,000993,全指信息,65.19,韭圈儿
2019-08-07,000993,全指信息,64.45,韭圈儿
2019-08-08,000993,全指信息,65.35,韭圈儿
2019-08-09,000993,全指信息,64.45,韭圈儿
2019-08-12,000993,全指信息,66.24,韭圈儿
2019-08-13,000993,全指信息,65.53,韭圈儿
2019-08-14,000993,全指信息,65.99,韭圈儿
2019-08-15,000993,全指信息,67.37,韭圈儿
2019-08-16,000993,全指信息,67.74,韭圈儿
2019-08-19,000993,全指信息,70.41,韭圈儿
2019-08-20,000993,全指信息,70.5,韭圈儿
2019-08-21,000993,全指信息,70.77,韭圈儿
2019-08-22,000993,全指信息,71.31,韭圈儿
2019-08-23,000993,全指信息,71.31,韭圈儿
2019-08-26,000993,全指信息,69.87,韭圈儿
2019-08-27,000993,全指信息,70.04,韭圈儿
2019-08-28,000993,全指信息,70.04,韭圈儿
2019-08-29,000993,全指信息,71.0,韭圈儿
2019-08-30,000993,全指信息,71.14,韭圈儿
2019-09-02,000993,全指信息,74.19,韭圈儿
2019-09-03,000993,全指信息,75.84,韭圈儿
2019-09-04,000993,全指信息,76.38,韭圈儿
2019-09-05,000993,全指信息,77.83,韭圈儿
2019-09-06,000993,全指信息,78.38,韭圈儿
2019-09-09,000993,全指信息,81.73,韭圈儿
2019-09-10,000993,全指信息,80.91,韭圈儿
2019-09-11,000993,全指信息,80.03,韭圈儿
2019-09-12,000993,全指信息,80.32,韭圈儿
2019-09-16,000993,全指信息,81.32,韭圈儿
2019-09-17,000993,全指信息,79.18,韭圈儿
2019-09-18,000993,全指信息,79.23,韭圈儿
2019-09-19,000993,全指信息,80.81,韭圈儿
2019-09-20,000993,全指信息,81.29,韭圈儿
2019-09-23,000993,全指信息,81.61,韭圈儿
2019-09-24,000993,全指信息,81.89,韭圈儿
2019-09-25,000993,全指信息,79.19,韭圈儿
2019-09-26,000993,全指信息,76.12,韭圈儿
2019-09-27,000993,全指信息,77.56,韭圈儿
2019-09-30,000993,全指信息,75.71,韭圈儿
2019-10-08,000993,全指信息,74.87,韭圈儿
2019-10-09,000993,全指信息,75.48,韭圈儿
2019-10-10,000993,全指信息,76.91,韭圈儿
2019-10-11,000993,全指信息,76.99,韭圈儿
2019-10-14,000993,全指信息,78.65,韭圈儿
2019-10-15,000993,全指信息,76.88,韭圈儿
2019-10-16,000993,全指信息,76.68,韭圈儿
2019-10-17,000993,全指信息,77.04,韭圈儿
2019-10-18,000993,全指信息,75.19,韭圈儿
2019-10-21,000993,全指信息,74.48,韭圈儿
2019-10-22,000993,全指信息,74.37,韭圈儿
2019-10-23,000993,全指信息,74.01,韭圈儿
2019-10-24,000993,全指信息,74.43,韭圈儿
2019-10-25,000993,全指信息,75.08,韭圈儿
2019-10-28,000993,全指信息,77.13,韭圈儿
2019-10-29,000993,全指信息,75.47,韭圈儿
2019-10-30,000993,全指信息,75.17,韭圈儿
2019-10-31,000993,全指信息,74.48,韭圈儿
2019-11-01,000993,全指信息,75.21,韭圈儿
2019-11-04,000993,全指信息,75.95,韭圈儿
2019-11-05,000993,全指信息,76.53,韭圈儿
2019-11-06,000993,全指信息,75.6,韭圈儿
2019-11-07,000993,全指信息,76.2,韭圈儿
2019-11-08,000993,全指信息,76.45,韭圈儿
2019-11-11,000993,全指信息,74.79,韭圈儿
2019-11-12,000993,全指信息,74.72,韭圈儿
2019-11-13,000993,全指信息,75.26,韭圈儿
2019-11-14,000993,全指信息,76.42,韭圈儿
2019-11-15,000993,全指信息,75.86,韭圈儿
2019-11-18,000993,全指信息,76.08,韭圈儿
2019-11-19,000993,全指信息,77.81,韭圈儿
2019-11-20,000993,全指信息,77.09,韭圈儿
2019-11-21,000993,全指信息,76.99,韭圈儿
2019-11-22,000993,全指信息,75.17,韭圈儿
2019-11-25,000993,全指信息,73.22,韭圈儿
2019-11-26,000993,全指信息,73.93,韭圈儿
2019-11-27,000993,全指信息,74.47,韭圈儿
2019-11-28,000993,全指信息,74.23,韭圈儿
2019-11-29,000993,全指信息,74.55,韭圈儿
2019-12-02,000993,全指信息,75.2,韭圈儿
2019-12-03,000993,全指信息,75.93,韭圈儿
2019-12-04,000993,全指信息,75.87,韭圈儿
2019-12-05,000993,全指信息,77.36,韭圈儿
2019-12-06,000993,全指信息,78.32,韭圈儿
2019-12-09,000993,全指信息,78.68,韭圈儿
2019-12-10,000993,全指信息,79.78,韭圈儿
2019-12-11,000993,全指信息,79.15,韭圈儿
2019-12-12,000993,全指信息,79.37,韭圈儿
2019-12-13,000993,全指信息,80.52,韭圈儿
2019-12-16,000993,全指信息,72.5,韭圈儿
2019-12-17,000993,全指信息,73.33,韭圈儿
2019-12-18,000993,全指信息,73.5,韭圈儿
2019-12-19,000993,全指信息,72.92,韭圈儿
2019-12-20,000993,全指信息,71.79,韭圈儿
2019-12-23,000993,全指信息,69.62,韭圈儿
2019-12-24,000993,全指信息,70.98,韭圈儿
2019-12-25,000993,全指信息,72.16,韭圈儿
2019-12-26,000993,全指信息,72.52,韭圈儿
2019-12-27,000993,全指信息,71.04,韭圈儿
2019-12-30,000993,全指信息,71.29,韭圈儿
2019-12-31,000993,全指信息,71.42,韭圈儿
2020-01-02,000993,全指信息,73.87,韭圈儿
2020-01-03,000993,全指信息,74.33,韭圈儿
2020-01-06,000993,全指信息,75.16,韭圈儿
2020-01-07,000993,全指信息,75.99,韭圈儿
2020-01-08,000993,全指信息,74.72,韭圈儿
2020-01-09,000993,全指信息,76.73,韭圈儿
2020-01-10,000993,全指信息,76.94,韭圈儿
2020-01-13,000993,全指信息,78.96,韭圈儿
2020-01-14,000993,全指信息,78.41,韭圈儿
2020-01-15,000993,全指信息,79.41,韭圈儿
2020-01-16,000993,全指信息,79.53,韭圈儿
2020-01-17,000993,全指信息,79.27,韭圈儿
2020-01-20,000993,全指信息,81.32,韭圈儿
2020-01-21,000993,全指信息,80.25,韭圈儿
2020-01-22,000993,全指信息,82.32,韭圈儿
2020-01-23,000993,全指信息,79.6,韭圈儿
2020-02-03,000993,全指信息,72.09,韭圈儿
2020-02-04,000993,全指信息,74.07,韭圈儿
2020-02-05,000993,全指信息,75.56,韭圈儿
2020-02-06,000993,全指信息,78.26,韭圈儿
2020-02-07,000993,全指信息,80.19,韭圈儿
2020-02-10,000993,全指信息,79.91,韭圈儿
2020-02-11,000993,全指信息,80.09,韭圈儿
2020-02-12,000993,全指信息,82.33,韭圈儿
2020-02-13,000993,全指信息,82.34,韭圈儿
2020-02-14,000993,全指信息,82.68,韭圈儿
2020-02-17,000993,全指信息,86.29,韭圈儿
2020-02-18,000993,全指信息,88.42,韭圈儿
2020-02-19,000993,全指信息,87.4,韭圈儿
2020-02-20,000993,全指信息,89.69,韭圈儿
2020-02-21,000993,全指信息,92.52,韭圈儿
2020-02-24,000993,全指信息,96.64,韭圈儿
2020-02-25,000993,全指信息,98.12,韭圈儿
2020-02-26,000993,全指信息,91.53,韭圈儿
2020-02-27,000993,全指信息,90.68,韭圈儿
2020-02-28,000993,全指信息,78.83,韭圈儿
2020-03-02,000993,全指信息,87.18,韭圈儿
2020-03-03,000993,全指信息,88.15,韭圈儿
2020-03-04,000993,全指信息,86.84,韭圈儿
2020-03-05,000993,全指信息,87.2,韭圈儿
2020-03-06,000993,全指信息,86.22,韭圈儿
2020-03-09,000993,全指信息,80.97,韭圈儿
2020-03-10,000993,全指信息,84.93,韭圈儿
2020-03-11,000993,全指信息,82.67,韭圈儿
2020-03-12,000993,全指信息,81.27,韭圈儿
2020-03-13,000993,全指信息,81.56,韭圈儿
2020-03-16,000993,全指信息,76.12,韭圈儿
2020-03-17,000993,全指信息,76.52,韭圈儿
2020-03-18,000993,全指信息,75.23,韭圈儿
2020-03-19,000993,全指信息,76.97,韭圈儿
2020-03-20,000993,全指信息,76.91,韭圈儿
2020-03-23,000993,全指信息,72.15,韭圈儿
2020-03-24,000993,全指信息,73.35,韭圈儿
2020-03-25,000993,全指信息,75.48,韭圈儿
2020-03-26,000993,全指信息,74.36,韭圈儿
2020-03-27,000993,全指信息,73.31,韭圈儿
2020-03-30,000993,全指信息,70.47,韭圈儿
2020-03-31,000993,全指信息,68.66,韭圈儿
2020-04-01,000993,全指信息,69.14,韭圈儿
2020-04-02,000993,全指信息,72.5,韭圈儿
2020-04-03,000993,全指信息,71.79,韭圈儿
2020-04-07,000993,全指信息,74.21,韭圈儿
2020-04-08,000993,全指信息,74.57,韭圈儿
2020-04-09,000993,全指信息,74.91,韭圈儿
2020-04-10,000993,全指信息,71.66,韭圈儿
2020-04-13,000993,全指信息,69.68,韭圈儿
2020-04-14,000993,全指信息,71.82,韭圈儿
2020-04-15,000993,全指信息,78.74,韭圈儿
2020-04-16,000993,全指信息,79.7,韭圈儿
2020-04-17,000993,全指信息,80.54,韭圈儿
2020-04-20,000993,全指信息,81.83,韭圈儿
2020-04-21,000993,全指信息,81.89,韭圈儿
2020-04-22,000993,全指信息,82.14,韭圈儿
2020-04-23,000993,全指信息,81.06,韭圈儿
2020-04-24,000993,全指信息,80.22,韭圈儿
2020-04-27,000993,全指信息,81.0,韭圈儿
2020-04-28,000993,全指信息,80.48,韭圈儿
2020-04-29,000993,全指信息,77.66,韭圈儿
2020-04-30,000993,全指信息,101.15,韭圈儿
2020-05-06,000993,全指信息,103.74,韭圈儿
2020-05-07,000993,全指信息,102.99,韭圈儿
2020-05-08,000993,全指信息,104.35,韭圈儿
2020-05-11,000993,全指信息,103.89,韭圈儿
2020-05-12,000993,全指信息,104.37,韭圈儿
2020-05-13,000993,全指信息,104.63,韭圈儿
2020-05-14,000993,全指信息,104.1,韭圈儿
2020-05-15,000993,全指信息,105.15,韭圈儿
2020-05-18,000993,全指信息,101.74,韭圈儿
2020-05-19,000993,全指信息,104.42,韭圈儿
2020-05-20,000993,全指信息,102.68,韭圈儿
2020-05-21,000993,全指信息,100.45,韭圈儿
2020-05-22,000993,全指信息,98.8,韭圈儿
2020-05-25,000993,全指信息,97.35,韭圈儿
2020-05-26,000993,全指信息,100.25,韭圈儿
2020-05-27,000993,全指信息,98.28,韭圈儿
2020-05-28,000993,全指信息,98.08,韭圈儿
2020-05-29,000993,全指信息,98.33,韭圈儿
2020-06-01,000993,全指信息,102.88,韭圈儿
2020-06-02,000993,全指信息,103.6,韭圈儿
