日期,指数代码,指数名称,市盈率,数据源
2021-04-08,399998,中证煤炭,11.14,韭圈儿
2021-04-09,399998,中证煤炭,11.27,韭圈儿
2021-04-12,399998,中证煤炭,11.19,韭圈儿
2021-04-13,399998,中证煤炭,10.99,韭圈儿
2021-04-14,399998,中证煤炭,11.07,韭圈儿
2021-04-15,399998,中证煤炭,11.2,韭圈儿
2021-04-16,399998,中证煤炭,11.48,韭圈儿
2021-04-19,399998,中证煤炭,11.51,韭圈儿
2021-04-20,399998,中证煤炭,11.46,韭圈儿
2021-04-21,399998,中证煤炭,11.43,韭圈儿
2021-04-22,399998,中证煤炭,11.53,韭圈儿
2021-04-23,399998,中证煤炭,11.01,韭圈儿
2021-04-26,399998,中证煤炭,10.8,韭圈儿
2021-04-27,399998,中证煤炭,10.47,韭圈儿
2021-04-28,399998,中证煤炭,10.77,韭圈儿
2021-04-29,399998,中证煤炭,10.75,韭圈儿
2021-04-30,399998,中证煤炭,9.91,韭圈儿
2021-05-06,399998,中证煤炭,10.38,韭圈儿
2021-05-07,399998,中证煤炭,10.72,韭圈儿
2021-05-10,399998,中证煤炭,11.29,韭圈儿
2021-05-11,399998,中证煤炭,10.99,韭圈儿
2021-05-12,399998,中证煤炭,11.14,韭圈儿
2021-05-13,399998,中证煤炭,10.63,韭圈儿
2021-05-14,399998,中证煤炭,10.5,韭圈儿
2021-05-17,399998,中证煤炭,10.55,韭圈儿
2021-05-18,399998,中证煤炭,10.65,韭圈儿
2021-05-19,399998,中证煤炭,10.46,韭圈儿
2021-05-20,399998,中证煤炭,10.03,韭圈儿
2021-05-21,399998,中证煤炭,10.18,韭圈儿
2021-05-24,399998,中证煤炭,10.13,韭圈儿
2021-05-25,399998,中证煤炭,10.24,韭圈儿
2021-05-26,399998,中证煤炭,10.26,韭圈儿
2021-05-27,399998,中证煤炭,10.39,韭圈儿
2021-05-28,399998,中证煤炭,10.32,韭圈儿
2021-05-31,399998,中证煤炭,10.35,韭圈儿
2021-06-01,399998,中证煤炭,10.59,韭圈儿
2021-06-02,399998,中证煤炭,10.65,韭圈儿
2021-06-03,399998,中证煤炭,10.84,韭圈儿
2021-06-04,399998,中证煤炭,10.67,韭圈儿
2021-06-07,399998,中证煤炭,10.75,韭圈儿
2021-06-08,399998,中证煤炭,10.68,韭圈儿
2021-06-09,399998,中证煤炭,11.03,韭圈儿
2021-06-10,399998,中证煤炭,10.94,韭圈儿
2021-06-11,399998,中证煤炭,10.99,韭圈儿
2021-06-15,399998,中证煤炭,10.73,韭圈儿
2021-06-16,399998,中证煤炭,10.73,韭圈儿
2021-06-17,399998,中证煤炭,10.71,韭圈儿
2021-06-18,399998,中证煤炭,10.45,韭圈儿
2021-06-21,399998,中证煤炭,10.29,韭圈儿
2021-06-22,399998,中证煤炭,10.36,韭圈儿
2021-06-23,399998,中证煤炭,10.7,韭圈儿
2021-06-24,399998,中证煤炭,10.77,韭圈儿
2021-06-25,399998,中证煤炭,11.06,韭圈儿
2021-06-28,399998,中证煤炭,10.49,韭圈儿
2021-06-29,399998,中证煤炭,10.32,韭圈儿
2021-06-30,399998,中证煤炭,10.4,韭圈儿
2021-07-01,399998,中证煤炭,10.23,韭圈儿
2021-07-02,399998,中证煤炭,10.17,韭圈儿
2021-07-05,399998,中证煤炭,10.44,韭圈儿
2021-07-06,399998,中证煤炭,10.43,韭圈儿
2021-07-07,399998,中证煤炭,10.31,韭圈儿
2021-07-08,399998,中证煤炭,9.99,韭圈儿
2021-07-09,399998,中证煤炭,10.14,韭圈儿
2021-07-12,399998,中证煤炭,9.68,韭圈儿
2021-07-13,399998,中证煤炭,9.97,韭圈儿
2021-07-14,399998,中证煤炭,10.08,韭圈儿
2021-07-15,399998,中证煤炭,10.13,韭圈儿
2021-07-16,399998,中证煤炭,10.34,韭圈儿
2021-07-19,399998,中证煤炭,10.39,韭圈儿
2021-07-20,399998,中证煤炭,10.38,韭圈儿
2021-07-21,399998,中证煤炭,10.25,韭圈儿
2021-07-22,399998,中证煤炭,10.35,韭圈儿
2021-07-23,399998,中证煤炭,10.35,韭圈儿
2021-07-26,399998,中证煤炭,10.18,韭圈儿
2021-07-27,399998,中证煤炭,9.97,韭圈儿
2021-07-28,399998,中证煤炭,9.9,韭圈儿
2021-07-29,399998,中证煤炭,9.94,韭圈儿
2021-07-30,399998,中证煤炭,10.1,韭圈儿
2021-08-02,399998,中证煤炭,9.9,韭圈儿
2021-08-03,399998,中证煤炭,9.68,韭圈儿
2021-08-04,399998,中证煤炭,9.98,韭圈儿
2021-08-05,399998,中证煤炭,10.01,韭圈儿
2021-08-06,399998,中证煤炭,10.23,韭圈儿
2021-08-09,399998,中证煤炭,10.27,韭圈儿
2021-08-10,399998,中证煤炭,10.3,韭圈儿
2021-08-11,399998,中证煤炭,10.73,韭圈儿
2021-08-12,399998,中证煤炭,10.82,韭圈儿
2021-08-13,399998,中证煤炭,10.84,韭圈儿
2021-08-16,399998,中证煤炭,10.69,韭圈儿
2021-08-17,399998,中证煤炭,10.43,韭圈儿
2021-08-18,399998,中证煤炭,10.35,韭圈儿
2021-08-19,399998,中证煤炭,10.16,韭圈儿
2021-08-20,399998,中证煤炭,10.05,韭圈儿
2021-08-23,399998,中证煤炭,10.36,韭圈儿
2021-08-24,399998,中证煤炭,10.35,韭圈儿
2021-08-25,399998,中证煤炭,10.68,韭圈儿
2021-08-26,399998,中证煤炭,10.71,韭圈儿
2021-08-27,399998,中证煤炭,10.57,韭圈儿
2021-08-30,399998,中证煤炭,10.52,韭圈儿
2021-08-31,399998,中证煤炭,10.93,韭圈儿
2021-09-01,399998,中证煤炭,10.58,韭圈儿
2021-09-02,399998,中证煤炭,11.07,韭圈儿
2021-09-03,399998,中证煤炭,10.83,韭圈儿
2021-09-06,399998,中证煤炭,11.17,韭圈儿
2021-09-07,399998,中证煤炭,11.63,韭圈儿
2021-09-08,399998,中证煤炭,11.95,韭圈儿
2021-09-09,399998,中证煤炭,12.82,韭圈儿
2021-09-10,399998,中证煤炭,12.22,韭圈儿
2021-09-13,399998,中证煤炭,12.96,韭圈儿
2021-09-14,399998,中证煤炭,12.62,韭圈儿
2021-09-15,399998,中证煤炭,12.63,韭圈儿
2021-09-16,399998,中证煤炭,12.8,韭圈儿
2021-09-17,399998,中证煤炭,11.95,韭圈儿
2021-09-22,399998,中证煤炭,12.83,韭圈儿
2021-09-23,399998,中证煤炭,12.58,韭圈儿
2021-09-24,399998,中证煤炭,11.66,韭圈儿
2021-09-27,399998,中证煤炭,11.46,韭圈儿
2021-09-28,399998,中证煤炭,11.97,韭圈儿
2021-09-29,399998,中证煤炭,11.39,韭圈儿
2021-09-30,399998,中证煤炭,11.75,韭圈儿
2021-10-08,399998,中证煤炭,11.21,韭圈儿
2021-10-11,399998,中证煤炭,11.73,韭圈儿
2021-10-12,399998,中证煤炭,11.6,韭圈儿
2021-10-13,399998,中证煤炭,10.98,韭圈儿
2021-10-14,399998,中证煤炭,10.88,韭圈儿
2021-10-15,399998,中证煤炭,11.32,韭圈儿
2021-10-18,399998,中证煤炭,12.08,韭圈儿
2021-10-19,399998,中证煤炭,12.07,韭圈儿
2021-10-20,399998,中证煤炭,11.17,韭圈儿
2021-10-21,399998,中证煤炭,11.66,韭圈儿
2021-10-22,399998,中证煤炭,10.94,韭圈儿
2021-10-25,399998,中证煤炭,11.04,韭圈儿
2021-10-26,399998,中证煤炭,10.8,韭圈儿
2021-10-27,399998,中证煤炭,10.37,韭圈儿
2021-10-28,399998,中证煤炭,9.3,韭圈儿
2021-10-29,399998,中证煤炭,8.98,韭圈儿
2021-11-01,399998,中证煤炭,8.7,韭圈儿
2021-11-02,399998,中证煤炭,8.44,韭圈儿
2021-11-03,399998,中证煤炭,8.77,韭圈儿
2021-11-04,399998,中证煤炭,8.69,韭圈儿
2021-11-05,399998,中证煤炭,8.32,韭圈儿
2021-11-08,399998,中证煤炭,8.42,韭圈儿
2021-11-09,399998,中证煤炭,8.28,韭圈儿
2021-11-10,399998,中证煤炭,8.11,韭圈儿
2021-11-11,399998,中证煤炭,8.21,韭圈儿
2021-11-12,399998,中证煤炭,8.09,韭圈儿
2021-11-15,399998,中证煤炭,8.03,韭圈儿
2021-11-16,399998,中证煤炭,7.91,韭圈儿
2021-11-17,399998,中证煤炭,7.98,韭圈儿
2021-11-18,399998,中证煤炭,8.05,韭圈儿
2021-11-19,399998,中证煤炭,8.21,韭圈儿
2021-11-22,399998,中证煤炭,8.24,韭圈儿
2021-11-23,399998,中证煤炭,8.35,韭圈儿
2021-11-24,399998,中证煤炭,8.59,韭圈儿
2021-11-25,399998,中证煤炭,8.52,韭圈儿
2021-11-26,399998,中证煤炭,8.29,韭圈儿
2021-11-29,399998,中证煤炭,8.21,韭圈儿
2021-11-30,399998,中证煤炭,8.2,韭圈儿
2021-12-01,399998,中证煤炭,8.47,韭圈儿
2021-12-02,399998,中证煤炭,8.63,韭圈儿
2021-12-03,399998,中证煤炭,9.14,韭圈儿
2021-12-06,399998,中证煤炭,9.01,韭圈儿
2021-12-07,399998,中证煤炭,9.06,韭圈儿
2021-12-08,399998,中证煤炭,8.96,韭圈儿
2021-12-09,399998,中证煤炭,8.91,韭圈儿
2021-12-10,399998,中证煤炭,8.81,韭圈儿
2021-12-13,399998,中证煤炭,8.95,韭圈儿
2021-12-14,399998,中证煤炭,8.72,韭圈儿
2021-12-15,399998,中证煤炭,8.88,韭圈儿
2021-12-16,399998,中证煤炭,9.5,韭圈儿
2021-12-17,399998,中证煤炭,9.3,韭圈儿
2021-12-20,399998,中证煤炭,9.06,韭圈儿
2021-12-21,399998,中证煤炭,9.2,韭圈儿
2021-12-22,399998,中证煤炭,9.23,韭圈儿
2021-12-23,399998,中证煤炭,9.47,韭圈儿
2021-12-24,399998,中证煤炭,9.28,韭圈儿
2021-12-27,399998,中证煤炭,9.34,韭圈儿
2021-12-28,399998,中证煤炭,9.04,韭圈儿
2021-12-29,399998,中证煤炭,8.99,韭圈儿
2021-12-30,399998,中证煤炭,8.9,韭圈儿
2021-12-31,399998,中证煤炭,8.95,韭圈儿
2022-01-04,399998,中证煤炭,9.08,韭圈儿
2022-01-05,399998,中证煤炭,8.95,韭圈儿
2022-01-06,399998,中证煤炭,8.94,韭圈儿
2022-01-07,399998,中证煤炭,8.97,韭圈儿
2022-01-10,399998,中证煤炭,9.13,韭圈儿
2022-01-11,399998,中证煤炭,9.04,韭圈儿
2022-01-12,399998,中证煤炭,9.07,韭圈儿
2022-01-13,399998,中证煤炭,9.21,韭圈儿
2022-01-14,399998,中证煤炭,8.91,韭圈儿
2022-01-17,399998,中证煤炭,8.93,韭圈儿
2022-01-18,399998,中证煤炭,9.2,韭圈儿
2022-01-19,399998,中证煤炭,9.27,韭圈儿
2022-01-20,399998,中证煤炭,9.31,韭圈儿
2022-01-21,399998,中证煤炭,9.47,韭圈儿
2022-01-24,399998,中证煤炭,9.47,韭圈儿
2022-01-25,399998,中证煤炭,9.06,韭圈儿
2022-01-26,399998,中证煤炭,9.02,韭圈儿
2022-01-27,399998,中证煤炭,9.04,韭圈儿
2022-01-28,399998,中证煤炭,8.7,韭圈儿
2022-02-07,399998,中证煤炭,9.1,韭圈儿
2022-02-08,399998,中证煤炭,9.62,韭圈儿
2022-02-09,399998,中证煤炭,9.59,韭圈儿
2022-02-10,399998,中证煤炭,9.89,韭圈儿
2022-02-11,399998,中证煤炭,10.07,韭圈儿
2022-02-14,399998,中证煤炭,9.94,韭圈儿
2022-02-15,399998,中证煤炭,9.74,韭圈儿
2022-02-16,399998,中证煤炭,9.76,韭圈儿
2022-02-17,399998,中证煤炭,9.79,韭圈儿
2022-02-18,399998,中证煤炭,10.11,韭圈儿
2022-02-21,399998,中证煤炭,10.35,韭圈儿
2022-02-22,399998,中证煤炭,10.43,韭圈儿
2022-02-23,399998,中证煤炭,10.18,韭圈儿
2022-02-24,399998,中证煤炭,9.89,韭圈儿
2022-02-25,399998,中证煤炭,9.61,韭圈儿
2022-02-28,399998,中证煤炭,9.85,韭圈儿
2022-03-01,399998,中证煤炭,10.08,韭圈儿
2022-03-02,399998,中证煤炭,10.3,韭圈儿
2022-03-03,399998,中证煤炭,10.54,韭圈儿
2022-03-04,399998,中证煤炭,10.43,韭圈儿
2022-03-07,399998,中证煤炭,10.39,韭圈儿
2022-03-08,399998,中证煤炭,9.83,韭圈儿
2022-03-09,399998,中证煤炭,10.1,韭圈儿
2022-03-10,399998,中证煤炭,10.08,韭圈儿
2022-03-11,399998,中证煤炭,10.12,韭圈儿
2022-03-14,399998,中证煤炭,9.79,韭圈儿
2022-03-15,399998,中证煤炭,9.0,韭圈儿
2022-03-16,399998,中证煤炭,9.22,韭圈儿
2022-03-17,399998,中证煤炭,9.25,韭圈儿
2022-03-18,399998,中证煤炭,9.64,韭圈儿
2022-03-21,399998,中证煤炭,9.94,韭圈儿
2022-03-22,399998,中证煤炭,10.28,韭圈儿
2022-03-23,399998,中证煤炭,10.17,韭圈儿
2022-03-24,399998,中证煤炭,10.21,韭圈儿
2022-03-25,399998,中证煤炭,10.19,韭圈儿
2022-03-28,399998,中证煤炭,10.39,韭圈儿
2022-03-29,399998,中证煤炭,10.62,韭圈儿
2022-03-30,399998,中证煤炭,10.28,韭圈儿
2022-03-31,399998,中证煤炭,10.28,韭圈儿
2022-04-01,399998,中证煤炭,10.23,韭圈儿
2022-04-06,399998,中证煤炭,10.08,韭圈儿
2022-04-07,399998,中证煤炭,10.18,韭圈儿
2022-04-08,399998,中证煤炭,10.39,韭圈儿
2022-04-11,399998,中证煤炭,10.34,韭圈儿
2022-04-12,399998,中证煤炭,10.36,韭圈儿
2022-04-13,399998,中证煤炭,10.8,韭圈儿
2022-04-14,399998,中证煤炭,11.1,韭圈儿
2022-04-15,399998,中证煤炭,10.64,韭圈儿
2022-04-18,399998,中证煤炭,10.25,韭圈儿
2022-04-19,399998,中证煤炭,10.54,韭圈儿
2022-04-20,399998,中证煤炭,10.0,韭圈儿
2022-04-21,399998,中证煤炭,9.85,韭圈儿
2022-04-22,399998,中证煤炭,9.97,韭圈儿
2022-04-25,399998,中证煤炭,9.36,韭圈儿
2022-04-26,399998,中证煤炭,9.22,韭圈儿
2022-04-27,399998,中证煤炭,9.51,韭圈儿
2022-04-28,399998,中证煤炭,9.25,韭圈儿
2022-04-29,399998,中证煤炭,9.0,韭圈儿
2022-05-05,399998,中证煤炭,8.68,韭圈儿
2022-05-06,399998,中证煤炭,8.54,韭圈儿
2022-05-09,399998,中证煤炭,8.38,韭圈儿
2022-05-10,399998,中证煤炭,8.13,韭圈儿
2022-05-11,399998,中证煤炭,8.34,韭圈儿
2022-05-12,399998,中证煤炭,8.18,韭圈儿
2022-05-13,399998,中证煤炭,8.56,韭圈儿
2022-05-16,399998,中证煤炭,8.75,韭圈儿
2022-05-17,399998,中证煤炭,8.87,韭圈儿
2022-05-18,399998,中证煤炭,8.73,韭圈儿
2022-05-19,399998,中证煤炭,8.72,韭圈儿
2022-05-20,399998,中证煤炭,9.12,韭圈儿
2022-05-23,399998,中证煤炭,9.18,韭圈儿
2022-05-24,399998,中证煤炭,9.16,韭圈儿
2022-05-25,399998,中证煤炭,9.34,韭圈儿
2022-05-26,399998,中证煤炭,9.58,韭圈儿
2022-05-27,399998,中证煤炭,9.75,韭圈儿
2022-05-30,399998,中证煤炭,9.62,韭圈儿
2022-05-31,399998,中证煤炭,9.57,韭圈儿
2022-06-01,399998,中证煤炭,9.7,韭圈儿
2022-06-02,399998,中证煤炭,9.42,韭圈儿
2022-06-06,399998,中证煤炭,9.71,韭圈儿
2022-06-07,399998,中证煤炭,9.66,韭圈儿
2022-06-08,399998,中证煤炭,10.19,韭圈儿
2022-06-09,399998,中证煤炭,10.18,韭圈儿
2022-06-10,399998,中证煤炭,10.3,韭圈儿
2022-06-13,399998,中证煤炭,10.12,韭圈儿
2022-06-14,399998,中证煤炭,10.36,韭圈儿
2022-06-15,399998,中证煤炭,10.1,韭圈儿
2022-06-16,399998,中证煤炭,9.67,韭圈儿
2022-06-17,399998,中证煤炭,9.66,韭圈儿
2022-06-20,399998,中证煤炭,9.09,韭圈儿
2022-06-21,399998,中证煤炭,9.13,韭圈儿
2022-06-22,399998,中证煤炭,8.97,韭圈儿
2022-06-23,399998,中证煤炭,9.18,韭圈儿
2022-06-24,399998,中证煤炭,9.1,韭圈儿
2022-06-27,399998,中证煤炭,9.52,韭圈儿
2022-06-28,399998,中证煤炭,9.72,韭圈儿
2022-06-29,399998,中证煤炭,9.67,韭圈儿
2022-06-30,399998,中证煤炭,9.69,韭圈儿
2022-07-01,399998,中证煤炭,9.69,韭圈儿
2022-07-04,399998,中证煤炭,9.68,韭圈儿
2022-07-05,399998,中证煤炭,10.03,韭圈儿
2022-07-06,399998,中证煤炭,9.39,韭圈儿
2022-07-07,399998,中证煤炭,9.56,韭圈儿
2022-07-08,399998,中证煤炭,9.43,韭圈儿
2022-07-11,399998,中证煤炭,8.8,韭圈儿
2022-07-12,399998,中证煤炭,8.92,韭圈儿
2022-07-13,399998,中证煤炭,8.82,韭圈儿
2022-07-14,399998,中证煤炭,8.77,韭圈儿
2022-07-15,399998,中证煤炭,8.72,韭圈儿
2022-07-18,399998,中证煤炭,9.06,韭圈儿
2022-07-19,399998,中证煤炭,9.02,韭圈儿
2022-07-20,399998,中证煤炭,8.97,韭圈儿
2022-07-21,399998,中证煤炭,8.57,韭圈儿
2022-07-22,399998,中证煤炭,8.54,韭圈儿
2022-07-25,399998,中证煤炭,8.61,韭圈儿
2022-07-26,399998,中证煤炭,8.77,韭圈儿
2022-07-27,399998,中证煤炭,8.76,韭圈儿
2022-07-28,399998,中证煤炭,8.86,韭圈儿
2022-07-29,399998,中证煤炭,8.61,韭圈儿
2022-08-01,399998,中证煤炭,8.78,韭圈儿
2022-08-02,399998,中证煤炭,8.56,韭圈儿
2022-08-03,399998,中证煤炭,8.48,韭圈儿
2022-08-04,399998,中证煤炭,8.43,韭圈儿
2022-08-05,399998,中证煤炭,8.33,韭圈儿
2022-08-08,399998,中证煤炭,8.63,韭圈儿
2022-08-09,399998,中证煤炭,8.8,韭圈儿
2022-08-10,399998,中证煤炭,8.7,韭圈儿
2022-08-11,399998,中证煤炭,8.75,韭圈儿
2022-08-12,399998,中证煤炭,8.97,韭圈儿
2022-08-15,399998,中证煤炭,9.11,韭圈儿
2022-08-16,399998,中证煤炭,9.09,韭圈儿
2022-08-17,399998,中证煤炭,9.07,韭圈儿
2022-08-18,399998,中证煤炭,8.98,韭圈儿
2022-08-19,399998,中证煤炭,9.21,韭圈儿
2022-08-22,399998,中证煤炭,9.35,韭圈儿
2022-08-23,399998,中证煤炭,9.49,韭圈儿
2022-08-24,399998,中证煤炭,9.39,韭圈儿
2022-08-25,399998,中证煤炭,9.93,韭圈儿
2022-08-26,399998,中证煤炭,9.45,韭圈儿
2022-08-29,399998,中证煤炭,8.9,韭圈儿
2022-08-30,399998,中证煤炭,8.39,韭圈儿
2022-08-31,399998,中证煤炭,7.68,韭圈儿
2022-09-01,399998,中证煤炭,7.91,韭圈儿
2022-09-02,399998,中证煤炭,7.8,韭圈儿
2022-09-05,399998,中证煤炭,8.28,韭圈儿
2022-09-06,399998,中证煤炭,8.42,韭圈儿
2022-09-07,399998,中证煤炭,8.39,韭圈儿
2022-09-08,399998,中证煤炭,8.28,韭圈儿
2022-09-09,399998,中证煤炭,8.35,韭圈儿
2022-09-13,399998,中证煤炭,8.26,韭圈儿
2022-09-14,399998,中证煤炭,8.18,韭圈儿
2022-09-15,399998,中证煤炭,8.18,韭圈儿
2022-09-16,399998,中证煤炭,7.78,韭圈儿
2022-09-19,399998,中证煤炭,7.89,韭圈儿
2022-09-20,399998,中证煤炭,7.94,韭圈儿
2022-09-21,399998,中证煤炭,7.99,韭圈儿
2022-09-22,399998,中证煤炭,8.23,韭圈儿
2022-09-23,399998,中证煤炭,8.02,韭圈儿
2022-09-26,399998,中证煤炭,7.79,韭圈儿
2022-09-27,399998,中证煤炭,7.76,韭圈儿
2022-09-28,399998,中证煤炭,7.73,韭圈儿
2022-09-29,399998,中证煤炭,7.92,韭圈儿
2022-09-30,399998,中证煤炭,7.95,韭圈儿
2022-10-10,399998,中证煤炭,8.04,韭圈儿
2022-10-11,399998,中证煤炭,7.97,韭圈儿
2022-10-12,399998,中证煤炭,8.02,韭圈儿
2022-10-13,399998,中证煤炭,7.67,韭圈儿
2022-10-14,399998,中证煤炭,7.75,韭圈儿
2022-10-17,399998,中证煤炭,7.64,韭圈儿
2022-10-18,399998,中证煤炭,7.58,韭圈儿
2022-10-19,399998,中证煤炭,7.58,韭圈儿
2022-10-20,399998,中证煤炭,7.43,韭圈儿
2022-10-21,399998,中证煤炭,7.49,韭圈儿
2022-10-24,399998,中证煤炭,7.3,韭圈儿
2022-10-25,399998,中证煤炭,7.25,韭圈儿
2022-10-26,399998,中证煤炭,7.06,韭圈儿
2022-10-27,399998,中证煤炭,7.06,韭圈儿
2022-10-28,399998,中证煤炭,7.0,韭圈儿
2022-10-31,399998,中证煤炭,6.52,韭圈儿
2022-11-01,399998,中证煤炭,6.56,韭圈儿
2022-11-02,399998,中证煤炭,6.7,韭圈儿
2022-11-03,399998,中证煤炭,6.65,韭圈儿
2022-11-04,399998,中证煤炭,6.89,韭圈儿
2022-11-07,399998,中证煤炭,7.01,韭圈儿
2022-11-08,399998,中证煤炭,6.95,韭圈儿
2022-11-09,399998,中证煤炭,6.83,韭圈儿
2022-11-10,399998,中证煤炭,6.84,韭圈儿
2022-11-11,399998,中证煤炭,6.98,韭圈儿
2022-11-14,399998,中证煤炭,6.74,韭圈儿
2022-11-15,399998,中证煤炭,6.76,韭圈儿
2022-11-16,399998,中证煤炭,6.82,韭圈儿
2022-11-17,399998,中证煤炭,6.57,韭圈儿
2022-11-18,399998,中证煤炭,6.53,韭圈儿
2022-11-21,399998,中证煤炭,6.49,韭圈儿
2022-11-22,399998,中证煤炭,6.57,韭圈儿
2022-11-23,399998,中证煤炭,6.68,韭圈儿
2022-11-24,399998,中证煤炭,6.72,韭圈儿
2022-11-25,399998,中证煤炭,6.89,韭圈儿
2022-11-28,399998,中证煤炭,6.84,韭圈儿
2022-11-29,399998,中证煤炭,6.9,韭圈儿
2022-11-30,399998,中证煤炭,6.98,韭圈儿
2022-12-01,399998,中证煤炭,6.87,韭圈儿
2022-12-02,399998,中证煤炭,6.78,韭圈儿
2022-12-05,399998,中证煤炭,6.89,韭圈儿
2022-12-06,399998,中证煤炭,6.9,韭圈儿
2022-12-07,399998,中证煤炭,6.74,韭圈儿
2022-12-08,399998,中证煤炭,6.72,韭圈儿
2022-12-09,399998,中证煤炭,6.75,韭圈儿
2022-12-12,399998,中证煤炭,6.56,韭圈儿
2022-12-13,399998,中证煤炭,6.6,韭圈儿
2022-12-14,399998,中证煤炭,6.66,韭圈儿
2022-12-15,399998,中证煤炭,6.54,韭圈儿
2022-12-16,399998,中证煤炭,6.59,韭圈儿
2022-12-19,399998,中证煤炭,6.43,韭圈儿
2022-12-20,399998,中证煤炭,6.39,韭圈儿
2022-12-21,399998,中证煤炭,6.36,韭圈儿
2022-12-22,399998,中证煤炭,6.23,韭圈儿
2022-12-23,399998,中证煤炭,6.25,韭圈儿
2022-12-26,399998,中证煤炭,6.27,韭圈儿
2022-12-27,399998,中证煤炭,6.38,韭圈儿
2022-12-28,399998,中证煤炭,6.36,韭圈儿
2022-12-29,399998,中证煤炭,6.22,韭圈儿
2022-12-30,399998,中证煤炭,6.23,韭圈儿
2023-01-03,399998,中证煤炭,6.29,韭圈儿
2023-01-04,399998,中证煤炭,6.16,韭圈儿
2023-01-05,399998,中证煤炭,6.16,韭圈儿
2023-01-06,399998,中证煤炭,6.22,韭圈儿
2023-01-09,399998,中证煤炭,6.26,韭圈儿
2023-01-10,399998,中证煤炭,6.2,韭圈儿
2023-01-11,399998,中证煤炭,6.49,韭圈儿
2023-01-12,399998,中证煤炭,6.49,韭圈儿
2023-01-13,399998,中证煤炭,6.5,韭圈儿
2023-01-16,399998,中证煤炭,6.46,韭圈儿
2023-01-17,399998,中证煤炭,6.44,韭圈儿
2023-01-18,399998,中证煤炭,6.47,韭圈儿
2023-01-19,399998,中证煤炭,6.5,韭圈儿
2023-01-20,399998,中证煤炭,6.66,韭圈儿
2023-01-30,399998,中证煤炭,6.51,韭圈儿
2023-01-31,399998,中证煤炭,6.56,韭圈儿
2023-02-01,399998,中证煤炭,6.55,韭圈儿
2023-02-02,399998,中证煤炭,6.62,韭圈儿
2023-02-03,399998,中证煤炭,6.54,韭圈儿
2023-02-06,399998,中证煤炭,6.5,韭圈儿
2023-02-07,399998,中证煤炭,6.52,韭圈儿
2023-02-08,399998,中证煤炭,6.46,韭圈儿
2023-02-09,399998,中证煤炭,6.52,韭圈儿
2023-02-10,399998,中证煤炭,6.43,韭圈儿
2023-02-13,399998,中证煤炭,6.39,韭圈儿
2023-02-14,399998,中证煤炭,6.41,韭圈儿
2023-02-15,399998,中证煤炭,6.34,韭圈儿
2023-02-16,399998,中证煤炭,6.26,韭圈儿
2023-02-17,399998,中证煤炭,6.35,韭圈儿
2023-02-20,399998,中证煤炭,6.51,韭圈儿
2023-02-21,399998,中证煤炭,6.66,韭圈儿
2023-02-22,399998,中证煤炭,6.68,韭圈儿
2023-02-23,399998,中证煤炭,6.74,韭圈儿
2023-02-24,399998,中证煤炭,6.71,韭圈儿
2023-02-27,399998,中证煤炭,6.76,韭圈儿
2023-02-28,399998,中证煤炭,6.72,韭圈儿
2023-03-01,399998,中证煤炭,6.76,韭圈儿
2023-03-02,399998,中证煤炭,6.77,韭圈儿
2023-03-03,399998,中证煤炭,6.79,韭圈儿
2023-03-06,399998,中证煤炭,6.64,韭圈儿
2023-03-07,399998,中证煤炭,6.77,韭圈儿
2023-03-08,399998,中证煤炭,6.58,韭圈儿
2023-03-09,399998,中证煤炭,6.58,韭圈儿
2023-03-10,399998,中证煤炭,6.45,韭圈儿
2023-03-13,399998,中证煤炭,6.57,韭圈儿
2023-03-14,399998,中证煤炭,6.47,韭圈儿
2023-03-15,399998,中证煤炭,6.47,韭圈儿
2023-03-16,399998,中证煤炭,6.26,韭圈儿
2023-03-17,399998,中证煤炭,6.34,韭圈儿
2023-03-20,399998,中证煤炭,6.33,韭圈儿
2023-03-21,399998,中证煤炭,6.3,韭圈儿
2023-03-22,399998,中证煤炭,6.38,韭圈儿
2023-03-23,399998,中证煤炭,6.45,韭圈儿
2023-03-24,399998,中证煤炭,6.45,韭圈儿
2023-03-27,399998,中证煤炭,6.4,韭圈儿
2023-03-28,399998,中证煤炭,6.4,韭圈儿
2023-03-29,399998,中证煤炭,6.35,韭圈儿
2023-03-30,399998,中证煤炭,6.57,韭圈儿
2023-03-31,399998,中证煤炭,6.54,韭圈儿
2023-04-03,399998,中证煤炭,6.53,韭圈儿
2023-04-04,399998,中证煤炭,6.55,韭圈儿
2023-04-06,399998,中证煤炭,6.46,韭圈儿
2023-04-07,399998,中证煤炭,6.41,韭圈儿
2023-04-10,399998,中证煤炭,6.34,韭圈儿
2023-04-11,399998,中证煤炭,6.31,韭圈儿
2023-04-12,399998,中证煤炭,6.37,韭圈儿
2023-04-13,399998,中证煤炭,6.38,韭圈儿
2023-04-14,399998,中证煤炭,6.39,韭圈儿
2023-04-17,399998,中证煤炭,6.58,韭圈儿
2023-04-18,399998,中证煤炭,6.72,韭圈儿
2023-04-19,399998,中证煤炭,6.71,韭圈儿
2023-04-20,399998,中证煤炭,6.67,韭圈儿
2023-04-21,399998,中证煤炭,6.57,韭圈儿
2023-04-24,399998,中证煤炭,6.5,韭圈儿
2023-04-25,399998,中证煤炭,6.41,韭圈儿
2023-04-26,399998,中证煤炭,6.46,韭圈儿
