日期,指数代码,指数名称,市盈率,数据源
2021-08-31,930707,中证畜牧,17.91,韭圈儿
2021-09-01,930707,中证畜牧,18.39,韭圈儿
2021-09-02,930707,中证畜牧,18.12,韭圈儿
2021-09-03,930707,中证畜牧,18.72,韭圈儿
2021-09-06,930707,中证畜牧,19.0,韭圈儿
2021-09-07,930707,中证畜牧,19.0,韭圈儿
2021-09-08,930707,中证畜牧,18.88,韭圈儿
2021-09-09,930707,中证畜牧,18.82,韭圈儿
2021-09-10,930707,中证畜牧,18.73,韭圈儿
2021-09-13,930707,中证畜牧,18.45,韭圈儿
2021-09-14,930707,中证畜牧,18.17,韭圈儿
2021-09-15,930707,中证畜牧,18.06,韭圈儿
2021-09-16,930707,中证畜牧,18.66,韭圈儿
2021-09-17,930707,中证畜牧,18.76,韭圈儿
2021-09-22,930707,中证畜牧,18.27,韭圈儿
2021-09-23,930707,中证畜牧,18.66,韭圈儿
2021-09-24,930707,中证畜牧,18.95,韭圈儿
2021-09-27,930707,中证畜牧,19.97,韭圈儿
2021-09-28,930707,中证畜牧,19.78,韭圈儿
2021-09-29,930707,中证畜牧,20.27,韭圈儿
2021-09-30,930707,中证畜牧,20.44,韭圈儿
2021-10-08,930707,中证畜牧,21.24,韭圈儿
2021-10-11,930707,中证畜牧,21.32,韭圈儿
2021-10-12,930707,中证畜牧,20.96,韭圈儿
2021-10-13,930707,中证畜牧,21.08,韭圈儿
2021-10-14,930707,中证畜牧,20.62,韭圈儿
2021-10-15,930707,中证畜牧,20.58,韭圈儿
2021-10-18,930707,中证畜牧,21.11,韭圈儿
2021-10-19,930707,中证畜牧,30.94,韭圈儿
2021-10-20,930707,中证畜牧,31.85,韭圈儿
2021-10-21,930707,中证畜牧,32.47,韭圈儿
2021-10-22,930707,中证畜牧,32.38,韭圈儿
2021-10-25,930707,中证畜牧,33.59,韭圈儿
2021-10-26,930707,中证畜牧,33.24,韭圈儿
2021-10-27,930707,中证畜牧,33.66,韭圈儿
2021-10-28,930707,中证畜牧,65.08,韭圈儿
2021-10-29,930707,中证畜牧,69.78,韭圈儿
2023-04-28,930707,中证畜牧,96.82,韭圈儿
2023-05-04,930707,中证畜牧,36.24,韭圈儿
2023-05-05,930707,中证畜牧,35.86,韭圈儿
2023-05-08,930707,中证畜牧,35.49,韭圈儿
2023-05-09,930707,中证畜牧,35.64,韭圈儿
2023-05-10,930707,中证畜牧,35.29,韭圈儿
2023-05-11,930707,中证畜牧,35.39,韭圈儿
2023-05-12,930707,中证畜牧,35.32,韭圈儿
2023-05-15,930707,中证畜牧,35.07,韭圈儿
2023-05-16,930707,中证畜牧,35.02,韭圈儿
2023-05-17,930707,中证畜牧,34.96,韭圈儿
2023-05-18,930707,中证畜牧,34.01,韭圈儿
2023-05-19,930707,中证畜牧,34.01,韭圈儿
2023-05-22,930707,中证畜牧,34.16,韭圈儿
2023-05-23,930707,中证畜牧,33.95,韭圈儿
2023-05-24,930707,中证畜牧,33.79,韭圈儿
2023-05-25,930707,中证畜牧,33.42,韭圈儿
2023-05-26,930707,中证畜牧,33.32,韭圈儿
2023-05-29,930707,中证畜牧,32.87,韭圈儿
2023-05-30,930707,中证畜牧,32.71,韭圈儿
2023-05-31,930707,中证畜牧,32.01,韭圈儿
2023-06-01,930707,中证畜牧,32.2,韭圈儿
2023-06-02,930707,中证畜牧,32.51,韭圈儿
2023-06-05,930707,中证畜牧,32.17,韭圈儿
2023-06-06,930707,中证畜牧,31.85,韭圈儿
2023-06-07,930707,中证畜牧,31.78,韭圈儿
2023-06-08,930707,中证畜牧,32.66,韭圈儿
2023-06-09,930707,中证畜牧,32.57,韭圈儿
2023-06-12,930707,中证畜牧,21.39,韭圈儿
2023-06-13,930707,中证畜牧,21.31,韭圈儿
2023-06-14,930707,中证畜牧,21.17,韭圈儿
2023-06-15,930707,中证畜牧,21.35,韭圈儿
2023-06-16,930707,中证畜牧,21.73,韭圈儿
2023-06-19,930707,中证畜牧,21.69,韭圈儿
2023-06-20,930707,中证畜牧,21.66,韭圈儿
2023-06-21,930707,中证畜牧,21.4,韭圈儿
2023-06-26,930707,中证畜牧,21.33,韭圈儿
2023-06-27,930707,中证畜牧,21.48,韭圈儿
2023-06-28,930707,中证畜牧,21.43,韭圈儿
2023-06-29,930707,中证畜牧,21.55,韭圈儿
2023-06-30,930707,中证畜牧,21.67,韭圈儿
2023-07-03,930707,中证畜牧,21.75,韭圈儿
2023-07-04,930707,中证畜牧,21.78,韭圈儿
2023-07-05,930707,中证畜牧,21.36,韭圈儿
2023-07-06,930707,中证畜牧,21.48,韭圈儿
2023-07-07,930707,中证畜牧,21.73,韭圈儿
2023-07-10,930707,中证畜牧,21.79,韭圈儿
2023-07-11,930707,中证畜牧,21.86,韭圈儿
2023-07-12,930707,中证畜牧,21.91,韭圈儿
2023-07-13,930707,中证畜牧,21.97,韭圈儿
2023-07-14,930707,中证畜牧,21.84,韭圈儿
2023-07-17,930707,中证畜牧,22.15,韭圈儿
2023-07-18,930707,中证畜牧,22.18,韭圈儿
2023-07-19,930707,中证畜牧,22.24,韭圈儿
2023-07-20,930707,中证畜牧,22.15,韭圈儿
2023-07-21,930707,中证畜牧,22.43,韭圈儿
2023-07-24,930707,中证畜牧,22.16,韭圈儿
2023-07-25,930707,中证畜牧,22.08,韭圈儿
2023-07-26,930707,中证畜牧,22.24,韭圈儿
2023-07-27,930707,中证畜牧,22.38,韭圈儿
2023-07-28,930707,中证畜牧,22.55,韭圈儿
2023-07-31,930707,中证畜牧,23.02,韭圈儿
2023-08-01,930707,中证畜牧,22.74,韭圈儿
2023-08-02,930707,中证畜牧,22.36,韭圈儿
2023-08-03,930707,中证畜牧,22.51,韭圈儿
2023-08-04,930707,中证畜牧,22.41,韭圈儿
2023-08-07,930707,中证畜牧,22.61,韭圈儿
2023-08-08,930707,中证畜牧,22.42,韭圈儿
2023-08-09,930707,中证畜牧,22.21,韭圈儿
2023-08-10,930707,中证畜牧,22.37,韭圈儿
2023-08-11,930707,中证畜牧,21.81,韭圈儿
2023-08-14,930707,中证畜牧,21.82,韭圈儿
2023-08-15,930707,中证畜牧,21.75,韭圈儿
2023-08-16,930707,中证畜牧,21.76,韭圈儿
2023-08-17,930707,中证畜牧,21.88,韭圈儿
2023-08-18,930707,中证畜牧,21.53,韭圈儿
2023-08-21,930707,中证畜牧,21.69,韭圈儿
2023-08-22,930707,中证畜牧,21.63,韭圈儿
2023-08-23,930707,中证畜牧,21.51,韭圈儿
2023-08-24,930707,中证畜牧,21.85,韭圈儿
2023-08-25,930707,中证畜牧,21.96,韭圈儿
2023-08-28,930707,中证畜牧,22.1,韭圈儿
2023-08-29,930707,中证畜牧,22.54,韭圈儿
2023-08-30,930707,中证畜牧,22.13,韭圈儿
2023-08-31,930707,中证畜牧,26.38,韭圈儿
2023-09-01,930707,中证畜牧,26.55,韭圈儿
2023-09-04,930707,中证畜牧,26.69,韭圈儿
2023-09-05,930707,中证畜牧,26.57,韭圈儿
2023-09-06,930707,中证畜牧,26.46,韭圈儿
2023-09-07,930707,中证畜牧,26.2,韭圈儿
2023-09-08,930707,中证畜牧,26.1,韭圈儿
2023-09-11,930707,中证畜牧,26.39,韭圈儿
2023-09-12,930707,中证畜牧,26.84,韭圈儿
2023-09-13,930707,中证畜牧,26.61,韭圈儿
2023-09-14,930707,中证畜牧,26.4,韭圈儿
2023-09-15,930707,中证畜牧,26.34,韭圈儿
2023-09-18,930707,中证畜牧,26.44,韭圈儿
2023-09-19,930707,中证畜牧,26.47,韭圈儿
2023-09-20,930707,中证畜牧,26.63,韭圈儿
2023-09-21,930707,中证畜牧,26.15,韭圈儿
2023-09-22,930707,中证畜牧,26.41,韭圈儿
2023-09-25,930707,中证畜牧,26.4,韭圈儿
2023-09-26,930707,中证畜牧,26.28,韭圈儿
2023-09-27,930707,中证畜牧,26.28,韭圈儿
2023-09-28,930707,中证畜牧,25.75,韭圈儿
2023-10-09,930707,中证畜牧,25.09,韭圈儿
2023-10-10,930707,中证畜牧,25.32,韭圈儿
2023-10-11,930707,中证畜牧,25.16,韭圈儿
2023-10-12,930707,中证畜牧,25.36,韭圈儿
2023-10-13,930707,中证畜牧,25.17,韭圈儿
2023-10-16,930707,中证畜牧,24.9,韭圈儿
2023-10-17,930707,中证畜牧,24.93,韭圈儿
2023-10-18,930707,中证畜牧,24.74,韭圈儿
2023-10-19,930707,中证畜牧,23.81,韭圈儿
2023-10-20,930707,中证畜牧,23.64,韭圈儿
2023-10-23,930707,中证畜牧,23.55,韭圈儿
2023-10-24,930707,中证畜牧,23.79,韭圈儿
2023-10-25,930707,中证畜牧,24.54,韭圈儿
2023-10-26,930707,中证畜牧,29.53,韭圈儿
2023-10-27,930707,中证畜牧,30.61,韭圈儿
2023-10-30,930707,中证畜牧,62.0,韭圈儿
2023-10-31,930707,中证畜牧,68.03,韭圈儿
2023-11-01,930707,中证畜牧,68.31,韭圈儿
2023-11-02,930707,中证畜牧,67.78,韭圈儿
2023-11-03,930707,中证畜牧,68.08,韭圈儿
2023-11-06,930707,中证畜牧,67.53,韭圈儿
2023-11-07,930707,中证畜牧,67.63,韭圈儿
2023-11-08,930707,中证畜牧,67.34,韭圈儿
2023-11-09,930707,中证畜牧,67.47,韭圈儿
2023-11-10,930707,中证畜牧,67.67,韭圈儿
2023-11-13,930707,中证畜牧,67.67,韭圈儿
2023-11-14,930707,中证畜牧,67.96,韭圈儿
2023-11-15,930707,中证畜牧,67.82,韭圈儿
2023-11-16,930707,中证畜牧,67.31,韭圈儿
2023-11-17,930707,中证畜牧,67.37,韭圈儿
2023-11-20,930707,中证畜牧,69.01,韭圈儿
2023-11-21,930707,中证畜牧,68.9,韭圈儿
2023-11-22,930707,中证畜牧,69.22,韭圈儿
2023-11-23,930707,中证畜牧,69.44,韭圈儿
2023-11-24,930707,中证畜牧,70.01,韭圈儿
2023-11-27,930707,中证畜牧,70.21,韭圈儿
2023-11-28,930707,中证畜牧,69.63,韭圈儿
2023-11-29,930707,中证畜牧,69.31,韭圈儿
2023-11-30,930707,中证畜牧,69.74,韭圈儿
2023-12-01,930707,中证畜牧,68.69,韭圈儿
2023-12-04,930707,中证畜牧,69.92,韭圈儿
2023-12-05,930707,中证畜牧,69.16,韭圈儿
2023-12-06,930707,中证畜牧,71.12,韭圈儿
2023-12-07,930707,中证畜牧,71.38,韭圈儿
2023-12-08,930707,中证畜牧,70.09,韭圈儿
2023-12-11,930707,中证畜牧,67.05,韭圈儿
2023-12-12,930707,中证畜牧,66.65,韭圈儿
2023-12-13,930707,中证畜牧,65.55,韭圈儿
2023-12-14,930707,中证畜牧,65.14,韭圈儿
2023-12-15,930707,中证畜牧,65.14,韭圈儿
2023-12-18,930707,中证畜牧,65.24,韭圈儿
2023-12-19,930707,中证畜牧,64.92,韭圈儿
2023-12-20,930707,中证畜牧,64.11,韭圈儿
2023-12-21,930707,中证畜牧,64.2,韭圈儿
2023-12-22,930707,中证畜牧,64.56,韭圈儿
2023-12-25,930707,中证畜牧,64.75,韭圈儿
2023-12-26,930707,中证畜牧,64.49,韭圈儿
2023-12-27,930707,中证畜牧,66.32,韭圈儿
2023-12-28,930707,中证畜牧,66.23,韭圈儿
2023-12-29,930707,中证畜牧,66.8,韭圈儿
2024-01-02,930707,中证畜牧,67.03,韭圈儿
2024-01-03,930707,中证畜牧,66.34,韭圈儿
2024-01-04,930707,中证畜牧,65.83,韭圈儿
2024-01-05,930707,中证畜牧,65.05,韭圈儿
2024-01-08,930707,中证畜牧,63.26,韭圈儿
2024-01-09,930707,中证畜牧,63.19,韭圈儿
2024-01-10,930707,中证畜牧,62.13,韭圈儿
2024-01-11,930707,中证畜牧,63.09,韭圈儿
2024-01-12,930707,中证畜牧,64.04,韭圈儿
2024-01-15,930707,中证畜牧,62.9,韭圈儿
2024-01-16,930707,中证畜牧,63.46,韭圈儿
2024-01-17,930707,中证畜牧,61.97,韭圈儿
2024-01-18,930707,中证畜牧,62.13,韭圈儿
2024-01-19,930707,中证畜牧,61.41,韭圈儿
2024-01-22,930707,中证畜牧,59.15,韭圈儿
2024-01-23,930707,中证畜牧,59.21,韭圈儿
2024-01-24,930707,中证畜牧,59.41,韭圈儿
2024-01-25,930707,中证畜牧,60.19,韭圈儿
2024-01-26,930707,中证畜牧,60.22,韭圈儿
2024-01-29,930707,中证畜牧,59.84,韭圈儿
2024-01-30,930707,中证畜牧,58.8,韭圈儿
2024-01-31,930707,中证畜牧,57.72,韭圈儿
2024-02-01,930707,中证畜牧,57.77,韭圈儿
2024-02-02,930707,中证畜牧,57.47,韭圈儿
2024-02-05,930707,中证畜牧,56.76,韭圈儿
2024-02-06,930707,中证畜牧,58.29,韭圈儿
2024-02-07,930707,中证畜牧,59.68,韭圈儿
2024-02-08,930707,中证畜牧,60.48,韭圈儿
2024-02-19,930707,中证畜牧,59.76,韭圈儿
2024-02-20,930707,中证畜牧,60.84,韭圈儿
2024-02-21,930707,中证畜牧,60.98,韭圈儿
2024-02-22,930707,中证畜牧,61.22,韭圈儿
2024-02-23,930707,中证畜牧,61.39,韭圈儿
2024-02-26,930707,中证畜牧,61.47,韭圈儿
2024-02-27,930707,中证畜牧,62.87,韭圈儿
2024-02-28,930707,中证畜牧,138.35,韭圈儿
2024-02-29,930707,中证畜牧,139.38,韭圈儿
2024-03-01,930707,中证畜牧,137.84,韭圈儿
2024-03-04,930707,中证畜牧,146.01,韭圈儿
2024-03-05,930707,中证畜牧,148.28,韭圈儿
2024-03-06,930707,中证畜牧,147.83,韭圈儿
2024-03-07,930707,中证畜牧,154.3,韭圈儿
2024-03-08,930707,中证畜牧,153.47,韭圈儿
2024-03-11,930707,中证畜牧,155.65,韭圈儿
2024-03-12,930707,中证畜牧,156.91,韭圈儿
2024-03-13,930707,中证畜牧,153.54,韭圈儿
2024-03-14,930707,中证畜牧,151.86,韭圈儿
2024-03-15,930707,中证畜牧,151.93,韭圈儿
2024-03-18,930707,中证畜牧,152.76,韭圈儿
2024-03-19,930707,中证畜牧,160.8,韭圈儿
2024-03-20,930707,中证畜牧,161.95,韭圈儿
2024-03-21,930707,中证畜牧,167.53,韭圈儿
2024-03-22,930707,中证畜牧,164.49,韭圈儿
2024-03-25,930707,中证畜牧,184.72,韭圈儿
2024-03-26,930707,中证畜牧,185.58,韭圈儿
2024-03-27,930707,中证畜牧,183.81,韭圈儿
2024-03-28,930707,中证畜牧,197.29,韭圈儿
2024-03-29,930707,中证畜牧,202.23,韭圈儿
2024-04-01,930707,中证畜牧,246.83,韭圈儿
2024-04-02,930707,中证畜牧,246.52,韭圈儿
2024-04-03,930707,中证畜牧,251.05,韭圈儿
2024-04-08,930707,中证畜牧,248.57,韭圈儿
2024-04-09,930707,中证畜牧,250.59,韭圈儿
2024-04-10,930707,中证畜牧,268.08,韭圈儿
2024-04-11,930707,中证畜牧,263.53,韭圈儿
2024-04-12,930707,中证畜牧,263.01,韭圈儿
2024-04-15,930707,中证畜牧,263.32,韭圈儿
2024-04-16,930707,中证畜牧,260.78,韭圈儿
2024-04-17,930707,中证畜牧,263.6,韭圈儿
2024-04-18,930707,中证畜牧,287.91,韭圈儿
2024-04-19,930707,中证畜牧,294.33,韭圈儿
2024-04-22,930707,中证畜牧,415.67,韭圈儿
2024-04-23,930707,中证畜牧,399.08,韭圈儿
2024-04-24,930707,中证畜牧,396.08,韭圈儿
2024-04-25,930707,中证畜牧,396.86,韭圈儿
