,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
442,沪深300指数ETF,515310,1.134,9939,10009,宽基，大盘股,0.20%,汇添富基金,2019-12-25,沪深300指数,1278.35,9974,9869,11194,9887,11317,2.66,沪深300,000300.SH
443,沪深300指数ETF,159393,3.888,9941,10002,宽基，大盘股,0.20%,万家基金,2025-03-10,沪深300指数,1316.64,10000,10000,10000,10000,10000,4.22,沪深300,000300.SH
444,红利ETF,159708,0.775,9885,10009,策略，红利,0.48%,西部利得基金,2021-07-02,深证红利指数,1295.33,9860,9910,10616,10389,10000,2.56,深证红利,399324.SZ
445,锂电池ETF,561160,0.468,9853,10002,主题，新兴产业，新能源车,0.60%,富国基金,2022-07-08,CS电池指数,1304.32,9571,9532,10612,10000,10000,6.33,CS电池,931719.CSI
446,机器人ETF基金,562360,0.891,9845,10000,主题，新兴产业，机器人,0.60%,银华基金,2021-10-15,机器人指数,1305.11,9138,10519,12172,10409,10000,4.35,机器人,H30590.CSI
447,科创芯片ETF博时,588990,1.54,10006,10005,行业，半导体，芯片，科创板,0.60%,博时基金,2024-08-16,科创芯片指数,1255.23,9565,10039,10000,10000,10000,2.46,科创芯片,000685.SH
448,科创芯片ETF国泰,589100,0.949,9989,10002,行业，半导体，芯片，科创板,0.60%,国泰基金,2025-04-07,科创芯片指数,1324.77,9557,10000,10000,10000,10000,2.8,科创芯片,000685.SH
449,航空ETF,159392,1.007,10100,9982,行业，航空,0.60%,富国基金,2025-05-14,通用航空指数,1301.34,10000,10000,10000,10000,10000,3.15,通用航空,980076
450,创业板医药ETF国泰,159377,1.103,9761,9979,,0.60%,国泰基金,2025-04-15,创医药指数,1289.74,10835,10000,10000,10000,10000,2.06,创医药,399275
451,银行ETF基金,515020,1.746,9915,10009,行业，金融，银行,0.60%,华夏基金,2019-12-03,中证银行指数,1239.28,10436,11135,13651,15451,18594,3.59,中证银行,399986.SZ
452,中证800ETF,515810,1.293,9931,10000,宽基，综合,0.20%,易方达基金,2019-10-25,中证800指数,1227.18,9992,10023,11493,10411,12397,2.79,中证800,000906.SH
453,智能车ETF,159888,1.028,9772,9993,主题，智能汽车,0.60%,华夏基金,2021-05-21,CS智汽车指数,1242.43,9475,9847,11995,10138,10000,0.915,CS智汽车,930721.CSI
454,芯片ETF基金,159599,1.402,9986,10013,行业，半导体，芯片,0.55%,东财基金,2024-05-08,芯片产业指数,1193.66,9460,9804,13546,10000,10000,6.85,芯片产业,H30007.CSI
455,半导体产业ETF,159582,1.357,10074,9992,行业，半导体，芯片,0.60%,博时基金,2024-04-16,中证半导指数,1158.08,9496,9784,12507,10000,10000,1.67,中证半导,931865.CSI
456,A500ETF银河,563660,0.985,9929,9987,宽基，中小盘,0.20%,银河基金,2025-04-02,中证A500指数,1180.87,9970,10000,10000,10000,10000,7.34,中证A500,000510.SH
457,创业板人工智能ETF南方,159382,1.039,9839,9980,主题，新兴产业，人工智能,0.60%,南方基金,2025-05-09,创业板人工智能指数,1227.06,10097,10000,10000,10000,10000,2.1,人工智能,931071.CSI
458,卫星ETF,159206,0.96,9948,9993,,0.60%,永赢基金,2025-03-14,卫星通信指数,1183.22,10031,10000,10000,10000,10000,1.45,卫星通信,980018
459,医药50ETF,512120,0.442,9822,10006,行业，医药,0.60%,华安基金,2014-01-06,细分医药指数,1061.84,10728,10807,10995,8324,6674,3.56,医药指数,CN6046
460,中证A100ETF,159631,1.002,9950,10010,宽基，大盘股,0.60%,招商基金,2022-08-26,中证100指数,1095.01,9911,9950,11386,10000,10000,1.04,中证100,000903.SH
461,科技100ETF,515580,0.822,9904,10011,主题，新兴产业，科技,0.60%,华泰柏瑞基金,2019-10-28,科技100指数,1120.86,9940,9952,11610,10661,13377,4.26,科技100,931187.CSI
462,新能源车ETF,159806,0.524,9850,9985,主题，新兴产业，新能源车,0.60%,国泰基金,2020-03-20,CS新能车指数,1111.14,9597,10096,11342,5616,13925,10.31,CS新能车,399976.SZ
463,国证2000ETF,159907,0.811,9842,10004,宽基，中小盘,0.60%,广发基金,2011-08-10,国证2000指数,1114.65,10012,10560,12672,9586,11049,1.65,国证2000,399303.SZ
464,碳中和ETF易方达,562990,0.749,9947,10010,主题，环保，新兴产业,0.60%,易方达基金,2022-07-19,SEEE碳中和指数,1062.81,9894,9947,10432,10000,10000,11.11,SEEE碳中和,931755.CSI
465,双碳ETF,159641,0.786,9962,10017,主题，环保，新兴产业,0.60%,招商基金,2022-07-22,SEEE碳中和指数,1094.31,9874,9975,10650,10000,10000,2.85,SEEE碳中和,931755.CSI
466,300成长ETF,159656,0.841,9941,10006,策略，成长,0.60%,万家基金,2023-01-16,300成长指数,1120.41,9882,10012,11139,10000,10000,1.51,300成长,000918.CSI
467,科创新材料ETF,588010,0.597,9884,9988,主题，新材料，科创板,0.60%,博时基金,2022-10-26,科创材料指数,1082.26,9819,10757,11683,10000,10000,2.67,科创材料,000689
468,绿色电力ETF,561170,1.065,10047,9996,主题，新兴产业，新能源,0.60%,富国基金,2023-03-16,绿色电力指数,1146.67,10000,9843,9213,10000,10000,1.59,绿色电力,399438.SZ
469,中证A50ETF博时,561750,0.992,9960,10008,宽基，大盘,0.20%,博时基金,2025-05-30,中证A50指数,1104.74,10000,10000,10000,10000,10000,2.08,中证A50,930050.CSI
470,创业板50ETF国泰,159375,1.003,9921,10016,宽基，中小盘,0.20%,国泰基金,2025-01-10,创业板50指数,1030.7,9892,10000,10000,10000,10000,3.74,创业板50,399673.SZ
471,中国A50ETF,159602,0.808,9938,10000,MSCI,0.22%,南方基金,2021-11-08,MSCI中国A50互联互通人民币指数,1019.74,9926,9926,11117,9585,10000,11.44,MSCI中国A50互联互通,746059.MI
