,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
435,港股创新药ETF博时,520690,0.792,10435,10000,跨境，香港，医药,0.60%,博时基金,2025-08-01,恒生港股通创新药精选指数,4792.49,9588,9790,10000,10000,10000,4.88,创新药,980086
436,中证A50ETF,159591,1.322,10038,10003,宽基，大盘,0.20%,富国基金,2024-03-18,中证A50指数,4731.46,9829,9880,11689,10000,10000,6.41,中证A50,930050.CSI
437,工业有色ETF鹏华,159162,1.011,9787,10027,行业，资源，有色金属,0.60%,鹏华基金,2026-01-29,工业有色指数,4606.86,10859,10000,10000,10000,10000,7.96,有色指数,CN6051
438,医疗创新ETF,516820,0.358,10229,10000,行业，医药,0.60%,平安基金,2021-07-01,CS医药创新指数,4496.1,9808,9917,10623,6717,10000,16.06,CS医药创新,931484.CSI
439,科创芯片ETF博时,588990,2.664,10030,10003,行业，半导体，芯片，科创板,0.60%,博时基金,2024-08-16,科创芯片指数,4418.42,10004,10945,15417,10000,10000,5.78,科创芯片,000685.SH
440,软件ETF汇添富,159590,1.133,10235,10019,主题，新兴产业，软件,0.60%,汇添富基金,2024-11-06,软件指数,4263.1,9561,9956,9594,10000,10000,3.17,软件指数,h30202.CSI
441,A股ETF,563330,4.422,10075,9996,宽基，综合,0.60%,华泰柏瑞基金,2023-11-07,中证A股指数,4289.26,10098,10607,13188,10000,10000,1.18,A股指数,000002
442,港股通科技ETF招商,159125,0.792,10259,10000,跨境，香港，科技,0.60%,招商基金,2025-11-06,港股通科技指数,4182.85,9051,8889,10000,10000,10000,6.87,港股通科技,987008
443,科创芯片ETF富国,588810,1.809,10006,9987,行业，半导体，芯片，科创板,0.60%,富国基金,2025-01-09,科创芯片指数,4245.96,10006,10970,15568,10000,10000,6.29,科创芯片,000685.SH
444,A500ETF工银,159362,1.311,10038,9999,宽基，中小盘,0.20%,工银瑞信基金,2024-12-02,中证A500指数,4226.92,10069,10397,13071,10000,10000,15.04,中证A50,930050.CSI
445,A500ETF中金,512080,1.323,10015,9989,宽基，中小盘,0.20%,中金基金,2025-01-21,中证A500指数,4150.39,10046,10376,12845,10000,10000,11.66,中证A50,930050.CSI
446,沪深300ETF天弘,515330,1.338,10022,9992,宽基，大盘股,0.60%,天弘基金,2019-12-26,沪深300指数,4068.29,9963,10053,12219,12197,9845,81.8,沪深300,000300.SH
447,A50ETF嘉实,562890,1.33,10076,10037,宽基，大盘,0.20%,嘉实基金,2024-03-18,中证A50指数,4106.75,9859,9918,11760,10000,10000,3.28,中证A50,930050.CSI
448,科创综指ETF国泰,589630,1.431,10085,10006,宽基，中小盘，科创板,0.20%,国泰基金,2025-03-12,科创综指,4059.57,10021,10784,10000,10000,10000,3.24,科创综指,000680.SH
449,房地产ETF银华,159768,0.548,10074,10036,行业，金融，房地产,0.60%,银华基金,2022-02-16,内地地产指数,3955.25,9210,9928,9597,6357,10000,3.48,地产指数,399241
450,科创芯片ETF易方达,589130,1.014,10010,10008,行业，半导体，芯片，科创板,0.60%,易方达基金,2026-01-08,科创芯片指数,3996.11,9990,10000,10000,10000,10000,2.76,科创芯片,000685.SH
451,科创综指ETF南方,589660,1.412,10064,9978,宽基，中小盘，科创板,0.20%,南方基金,2025-03-05,科创综指,4020.87,10021,10779,14134,10000,10000,4.63,科创综指,000680.SH
452,新能源ETF易方达,516090,0.596,9983,10007,主题，新兴产业，新能源,0.20%,易方达基金,2021-03-19,中证新能指数,3901.8,10294,10643,15602,9597,10000,12.61,中证新能,399808.SZ
453,港股通科技ETF平安,159152,0.835,10245,10000,跨境，香港，科技,0.60%,平安基金,2026-02-03,恒生港股通科技主题指数,3809.62,9017,10000,10000,10000,10000,9.29,港股通科技,987008
454,港股通50ETF国泰,159712,1.248,10155,10000,跨境，香港,0.60%,国泰基金,2021-11-11,港股通50港元指数,3688.27,9476,9866,10505,13448,10000,1.56,港股通50,987003
455,双创龙头ETF,588330,0.935,9979,10003,宽基，中小盘,0.60%,华宝基金,2021-07-06,科创创业50指数,3661.2,10065,10021,15688,15032,10000,10.49,科创创业50,931643.CSI
456,机器人ETF南方,159258,1.145,10044,9992,主题，新兴产业，机器人,0.60%,南方基金,2025-08-01,机器人指数,3657.17,9786,10044,10000,10000,10000,15.62,机器人,H30590.CSI
457,沪深300成长ETF银华,562310,1.02,10020,9990,策略，成长,0.60%,银华基金,2022-09-09,300成长指数,3696.49,9903,10069,13247,10647,10000,7.48,300成长,000918.CSI
458,中证2000ETF华夏,562660,1.928,10153,10024,宽基，中小盘,0.60%,华夏基金,2023-09-14,中证2000指数,3654.79,10316,11249,15548,10000,10000,3.04,中证2000,932000.CSI
459,A500红利ETF,560570,1.04,10039,9993,策略，红利，低波动,0.40%,国联安基金,2025-09-18,A500红利低波指数,3691.93,10206,10317,10000,10000,10000,16.57,红利低波,h30269.CSI
460,金融科技ETF华夏,516100,1.327,10255,9997,主题，金融科技,0.20%,华夏基金,2021-07-23,金融科技指数,3590.9,9595,9513,10532,14072,10000,13.65,金融科技,930986.CSI
461,芯片ETF汇添富,516920,1.113,10009,9986,行业，半导体，芯片,0.20%,汇添富基金,2021-08-16,芯片产业指数,3596.57,10000,10774,13843,17473,10000,7.37,芯片产业,H30007.CSI
462,机器人指数ETF,560770,1.01,10030,10005,主题，新兴产业，机器人,0.60%,招商基金,2025-09-01,机器人指数,3583.47,9796,10060,10000,10000,10000,23.19,机器人,H30590.CSI
463,深100ETF南方,159212,1.391,10058,9996,宽基，大盘股,0.20%,南方基金,2025-04-09,深证100指数,3512.81,10029,9993,10000,10000,10000,1.66,深证100,399330.SZ
464,消费电子ETF易方达,562950,1.253,9992,9986,主题，消费电子,0.20%,易方达基金,2022-01-20,消费电子指数,3478.65,10105,10097,13769,18107,10000,11.08,消费电子,931494.CSI
465,中证A500ETF天弘,159360,1.32,10030,9997,宽基，中小盘,0.20%,天弘基金,2024-11-28,中证A500指数,3483.76,10076,10394,12992,10000,10000,18.54,中证A50,930050.CSI
466,光伏ETF华夏,515370,1.069,10019,9988,主题，光伏，新兴产业,0.50%,华夏基金,2025-11-18,光伏产业指数,3406.41,10279,11632,10000,10000,10000,15.2,光伏产业,931151.CSI
467,畜牧养殖ETF,516670,0.726,10431,10006,行业，畜牧养殖,0.30%,招商基金,2021-03-26,中证畜牧指数,3412.5,10357,10283,11960,8297,10000,13.59,中证畜牧,930707.CSI
468,机器人ETF汇添富,159213,1.232,10049,9997,主题，新兴产业，机器人,0.60%,汇添富基金,2025-04-30,机器人指数,3376.27,9809,10041,10000,10000,10000,6.76,机器人,H30590.CSI
469,中证500ETF国泰,561350,1.313,10061,9979,宽基，中小盘,0.60%,国泰基金,2021-09-01,中证500指数,3283.46,10234,11155,14118,13983,10000,1.12,中证500,000905.SH
470,光伏ETF博时,560310,1.009,10000,9998,主题，光伏，新兴产业,0.60%,博时基金,2026-03-02,光伏产业指数,3285.68,10000,10000,10000,10000,10000,2.27,光伏产业,931151.CSI
471,有色ETF富国,159168,1.061,9770,10008,行业，资源，有色金属,0.60%,富国基金,2026-02-12,工业有色指数,3250.81,10000,10000,10000,10000,10000,2.39,有色指数,CN6051
472,中证A50ETF摩根,560350,1.255,10032,9992,宽基，大盘,0.20%,摩根资产管理,2024-03-12,中证A50指数,3304.04,9820,9864,11609,10000,10000,20.57,中证A50,930050.CSI
473,科创50ETF南方,588150,0.996,10050,10000,宽基，中小盘，科创板,0.20%,南方基金,2021-12-20,科创50指数,3173.08,9871,10495,13123,14048,10000,2.61,科创50,000688.SH
474,通用航空ETF,563320,1.227,10057,10019,行业，航空航天,0.60%,华泰柏瑞基金,2025-09-03,通用航空指数,3211.1,10049,10820,10000,10000,10000,3.42,通用航空,980076
475,软件ETF招商,159899,0.896,10205,10004,主题，新兴产业，软件,0.60%,招商基金,2021-06-28,软件指数,3086.4,9573,9967,9857,9989,10000,4.36,软件指数,h30202.CSI
476,恒生医疗ETF嘉实,159557,1.464,10346,10000,跨境，香港，医药，医疗保健,0.60%,嘉实基金,2024-05-22,恒生医疗保健指数,3143.38,9403,9946,12642,10000,10000,2.11,医疗保健,h30178.CSI
477,科创芯片ETF华宝,589190,0.93,10032,9996,行业，半导体，芯片，科创板,0.38%,华宝基金,2026-01-27,科创芯片指数,3082.83,9979,10000,10000,10000,10000,3.79,科创芯片,000685.SH
478,绿色电力ETF,561170,1.231,10107,10014,主题，新兴产业，新能源,0.60%,富国基金,2023-03-16,绿色电力指数,3052.84,11070,11283,12164,10000,10000,1.68,绿色电力,399438.SZ
479,港股通央企红利ETF,159266,1.048,10048,10000,跨境，香港，央企,0.60%,永赢基金,2025-08-01,港股通央企红利指数,3142.89,10305,10661,10000,10000,10000,6.11,红利指数,000015
480,科创芯片ETF国泰,589100,1.645,10018,10001,行业，半导体，芯片，科创板,0.60%,国泰基金,2025-04-07,科创芯片指数,3002.97,9994,10952,10000,10000,10000,6.35,科创芯片,000685.SH
481,港股央企红利ETF万家,159333,1.486,10075,10000,跨境，香港，央企,0.60%,万家基金,2024-09-03,港股通央企红利指数,2978.6,10291,10613,12478,10000,10000,5.6,红利指数,000015
482,A50ETF华宝,159596,0.63,10032,9997,宽基，大盘,0.20%,华宝基金,2024-03-18,中证A50指数,3030.35,9828,9890,11712,10000,10000,5.75,中证A50,930050.CSI
483,500ETF,159500,1.218,10108,10002,宽基，中小盘,0.20%,富国基金,2025-08-29,中证500指数,2881.77,10227,11215,10000,10000,10000,0.981,中证500,000905.SH
484,创业板ETF博时,159908,3.0,10040,10004,宽基，中小盘,0.20%,博时基金,2011-07-13,创业板指,2940.51,9878,10104,14866,13667,11881,11.55,创业板指,399006.SZ
485,农业ETF华夏,516810,0.916,10385,10021,行业，农业,0.60%,华夏基金,2022-01-11,中证农业指数,2892.72,10664,10764,13816,10517,10000,2.34,中证农业,000949.CSI
486,有色金属ETF国泰,159881,2.194,9795,9998,行业，资源，有色金属,0.60%,国泰基金,2021-07-01,中证有色指数,2949.86,10573,11802,21426,19945,10000,1.01,中证有色,930708.CSI
487,电池ETF建信,159775,0.886,9955,10016,主题，新兴产业，新能源车,0.60%,建信基金,2022-01-24,新能电池指数,2866.69,10231,9977,14645,11720,10000,2.48,新能电池,980032.CNI
488,公用事业ETF国投瑞银,159159,1.075,10094,10001,行业，公用事业,0.25%,国投瑞银基金,2026-02-12,全指公用,2891.43,10000,10000,10000,10000,10000,6.32,全指公用,000995.CSI
489,港股通50ETF摩根,520950,0.902,10158,10000,跨境，香港,0.60%,摩根基金(中国),2025-11-25,恒生港股通50指数,2873.39,9386,9575,10000,10000,10000,6.45,港股通50,987003
490,电池ETF南方,159147,0.953,10063,10015,主题，新兴产业，新能源车，电池,0.20%,南方基金,2026-01-23,CS电池指数,2789.31,10182,10000,10000,10000,10000,3.22,CS电池,931719.CSI
491,消费电子ETF富国,561100,1.31,10000,10002,主题，消费电子,0.60%,富国基金,2022-02-08,消费电子指数,2802.56,10116,10108,13632,18094,10000,8.18,消费电子,931494.CSI
492,科创信息技术ETF摩根,588770,1.48,10061,10001,行业，信息技术，科创板,0.20%,摩根资产管理,2025-03-24,科创信息指数,2785.94,9814,10701,10000,10000,10000,0.742,科创信息,000682
493,科创医药ETF嘉实,588700,1.007,10297,10009,行业，医药，科创板,0.60%,嘉实基金,2024-01-05,科创生物指数,2776.68,9518,9636,10770,10000,10000,2.51,科创生物,000683
494,A500ETF永赢,159386,1.31,10038,10000,宽基，中小盘,0.20%,永赢基金,2025-02-11,中证A500指数,2826.09,10069,10405,13074,10000,10000,2.05,中证A50,930050.CSI
495,科创200ETF国泰,589220,0.983,10103,10004,宽基，中小盘，科创板,0.20%,国泰基金,2026-01-26,科创200指数,2825.18,10124,10000,10000,10000,10000,8.53,科创200,000699
496,科创创新药ETF汇添富,589120,0.77,10363,10015,行业，医药，科创板,0.60%,汇添富基金,2025-09-19,科创新药指数,2844.01,9471,9402,10000,10000,10000,4.35,创新药,980086
497,云计算ETF汇添富,159273,1.336,10144,9987,跨境，香港，云计算,0.60%,汇添富基金,2025-08-06,SHS云计算人民币指数,2669.52,9759,9978,10000,10000,10000,13.46,SHS云计算,931470.CSI
498,通信ETF嘉实,159695,2.426,9922,10002,行业，TMT，通信,0.60%,嘉实基金,2023-05-10,国证通信指数,2681.36,10539,10816,19756,10000,10000,3.56,国证通信,399389
499,半导体ETF博时,159582,2.458,9903,10016,行业，半导体，芯片,0.60%,博时基金,2024-04-16,中证半导指数,2747.86,9895,10968,16118,10000,10000,2.75,中证半导,931865.CSI
500,科创200ETF易方达,588270,1.623,10100,9999,宽基，中小盘，科创板,0.20%,易方达基金,2025-06-16,科创200指数,2687.44,10112,11486,10000,10000,10000,9.54,科创200,000699
501,科创创业ETF国泰,588360,1.005,10000,10013,宽基，中小盘，科创板,0.60%,国泰基金,2021-07-06,科创创业50指数,2646.02,10050,10060,15827,15438,10000,3.67,科创创业50,931643.CSI
502,电池ETF嘉实,562880,0.833,10060,10008,主题，新兴产业，新能源车，电池,0.60%,嘉实基金,2021-07-20,CS电池指数,2572.67,10183,9731,15397,11121,10000,14.52,CS电池,931719.CSI
503,港股科技30ETF,159120,0.811,10227,10000,跨境，香港，科技,0.60%,国联安基金,2025-11-13,恒生港股通科技主题指数,2632.84,8991,8844,10000,10000,10000,2.36,港股通科技,987008
504,港股通科技ETF前海开源,159135,0.865,10237,10000,跨境，香港，科技,0.60%,前海开源基金,2026-02-11,恒生港股通科技主题指数,2570.36,10000,10000,10000,10000,10000,8.23,港股通科技,987008
505,中证500ETF博时,159968,10.619,10063,9980,宽基，中小盘,0.20%,博时基金,2019-10-31,中证500指数,2513.26,10240,11220,14511,14311,15435,5.39,中证500,000905.SH
506,中证1000ETF汇添富,560110,1.22,10108,10008,宽基，中小盘,0.20%,汇添富基金,2022-08-08,中证1000指数,2524.24,10235,10893,13090,12261,10000,1.7,中证1000,000852.SH
507,科创50ETF基金,588180,0.915,10044,9987,宽基，中小盘，科创板,0.35%,国联安基金,2021-07-01,科创50指数,2495.84,9860,10493,13071,14077,10000,19.19,科创50,000688.SH
508,双创50ETF,159782,0.921,10000,9999,宽基，中小盘,0.60%,银华基金,2021-07-07,科创创业50指数,2530.58,10044,10022,15637,14927,10000,8.03,科创创业50,931643.CSI
509,工业有色ETF博时,159171,0.97,9798,10000,行业，资源，有色金属,0.60%,博时基金,2026-03-05,工业有色指数,2467.27,10000,10000,10000,10000,10000,2.63,有色指数,CN6051
510,创业板200ETF易方达,159572,1.534,10105,9993,宽基，中小盘,0.20%,易方达基金,2023-12-25,创业200指数,2455.13,10039,10457,12126,10000,10000,3.95,创业200,399019
511,港股通汽车ETF汇添富,159210,0.978,10219,10000,跨境，香港，汽车,0.60%,汇添富基金,2025-06-04,港股通汽车指数,2458.84,9980,9664,10000,10000,10000,0.477,汽车指数,CN6055
512,H股ETF港股通,159960,0.863,10225,10000,跨境，香港，中概股,0.60%,平安基金,2018-10-22,恒生中国企业指数,2438.34,9568,9632,9708,13220,9872,5.06,恒生中国企业指数,HSCEI.HI
513,中国A50ETF南方,159602,1.002,9990,10000,MSCI,0.22%,南方基金,2021-11-08,MSCI中国A50互联互通人民币指数,2364.93,9901,9747,12738,12556,10000,6.13,MSCI中国A50互联互通,746059.MI
514,科创综指ETF天弘,589860,1.397,10079,9993,宽基，中小盘，科创板,0.20%,天弘基金,2025-03-05,科创综指,2375.74,10014,10788,14168,10000,10000,2.98,科创综指,000680.SH
515,港股红利低波ETF银华,520610,1.004,10030,10000,跨境，策略，低波动,0.60%,银华基金,2026-02-09,标普港股通低波红利指数,2356.17,10000,10000,10000,10000,10000,8.11,红利指数,000015
516,恒生国企ETF,159850,0.848,10180,10000,跨境，香港，中概股,0.65%,华夏基金,2021-02-19,恒生中国企业指数,2345.62,9422,9507,9593,13086,8706,6.99,恒生中国企业指数,HSCEI.HI
517,科创新材料ETF博时,588010,0.956,10031,10015,主题，新材料，科创板,0.60%,博时基金,2022-10-26,科创材料指数,2299.51,10335,11065,15345,10031,10000,2.29,科创材料,000689
518,A500ETF华安,159359,1.299,10023,9992,宽基，中小盘,0.20%,华安基金,2024-12-02,中证A500指数,2342.6,10070,10384,12887,10000,10000,9.22,中证A50,930050.CSI
519,沪深300增强ETF国泰,561300,1.014,10020,10001,宽基，大盘股,0.60%,国泰基金,2021-12-10,沪深300指数,2210.64,9961,10191,12336,13101,10000,6.5,沪深300,000300.SH
520,沪深300ETF东财,159330,1.435,10049,10009,宽基，大盘股,0.55%,东财基金,2024-08-19,沪深300指数,2194.8,9986,10099,12286,10000,10000,5.58,沪深300,000300.SH
521,信息技术ETF,159939,0.922,10000,9992,行业，信息技术,0.60%,广发基金,2015-02-05,全指信息,2180.91,10044,10430,13285,15924,13639,12.66,全指信息,000993.SH
522,半导体龙头ETF工银,159665,1.923,9974,9994,行业，半导体，芯片,0.52%,工银瑞信基金,2023-01-06,国证芯片指数,2224.63,9912,10755,14088,18227,10000,4.16,国证芯片,980017.CNI
523,港股通50ETF华夏,159711,1.347,10158,10000,跨境，香港,0.60%,华夏基金,2021-12-28,港股通50港元指数,2231.2,9499,9854,10573,13675,10000,0.807,港股通50,987003
524,恒生医疗ETF大成,159303,1.61,10334,10000,跨境，香港，医药，医疗保健,0.60%,大成基金,2024-06-27,恒生医疗保健指数,2152.93,9382,9920,12808,10000,10000,0.85,医疗保健,h30178.CSI
525,基建ETF华夏,159635,1.195,10170,10002,主题，基建,0.60%,华夏基金,2022-07-12,中证基建指数,2151.32,10293,10708,11557,11158,10000,1.54,中证基建,930608.CSI
526,机器人ETF国泰,159551,1.323,10046,9998,主题，新兴产业，机器人,0.60%,国泰基金,2023-11-16,机器人指数,2215.66,9800,10053,10559,10000,10000,5.59,机器人,H30590.CSI
527,中证A50ETF,563350,1.353,10022,9986,宽基，大盘,0.20%,华泰柏瑞基金,2024-03-18,中证A50指数,2161.23,9819,9883,11806,10000,10000,3.47,中证A50,930050.CSI
528,央企科创ETF融通,159335,1.6,10044,9984,主题，央企，科技,0.35%,融通基金,2024-09-05,央企科技创新指数,2221.26,10782,11611,13223,10000,10000,2.42,新指数,399100
529,科创综指ETF建信,589880,1.401,10101,9985,宽基，中小盘，科创板,0.20%,建信基金,2025-02-28,科创综指,2176.16,9964,10760,14038,10000,10000,5.99,科创综指,000680.SH
530,数字经济ETF工银,561220,1.51,9993,9967,主题，数字经济,0.50%,工银瑞信基金,2025-05-30,国企数字经济指数,2236.14,10155,10619,10000,10000,10000,2.08,数字经济,931582.CSI
531,沪深300ETF汇添富,515310,1.39,10022,10000,宽基，大盘股,0.20%,汇添富基金,2019-12-25,沪深300指数,2079.48,9978,10072,12225,12161,10191,3.38,沪深300,000300.SH
532,沪深300ETF华安,515390,1.354,10037,9997,宽基，大盘股,0.20%,华安基金,2020-01-10,沪深300指数,2144.4,9978,10074,12253,12209,10281,5.09,沪深300,000300.SH
533,沪深300ETF万家,159393,4.838,10027,9996,宽基，大盘股,0.20%,万家基金,2025-03-10,沪深300指数,2082.65,10000,10113,10000,10000,10000,3.73,沪深300,000300.SH
534,科创芯片ETF鹏华,588920,1.646,10037,10005,行业，半导体，芯片，科创板,0.60%,鹏华基金,2025-07-28,科创芯片指数,2149.39,10000,10937,10000,10000,10000,4.11,科创芯片,000685.SH
535,中证2000ETF汇添富,159536,1.555,10190,10045,宽基，中小盘,0.60%,汇添富基金,2023-09-21,中证2000指数,2127.03,10271,10966,13628,10000,10000,0.529,中证2000,932000.CSI
536,创业板200ETF南方,159270,1.193,10127,10005,宽基，中小盘,0.20%,南方基金,2025-07-24,创业200指数,2093.41,10034,10474,10000,10000,10000,1.35,创业200,399019
537,中证A500ETF海富通,563860,1.299,10031,9994,宽基，中小盘,0.20%,海富通基金,2025-02-12,中证A500指数,2115.68,10070,10417,12913,10000,10000,4.05,中证A50,930050.CSI
538,消费ETF嘉实,512600,0.659,10233,9989,行业，消费，必选消费,0.60%,嘉实基金,2014-07-25,中证消费指数,2049.44,9592,9777,9851,7250,6522,12.33,中证消费,000932.SH
539,沪深300ETF泰康,515380,5.375,10017,9989,宽基，大盘股,0.45%,泰康资产,2020-03-23,沪深300指数,2027.88,9972,10066,12266,12314,10011,36.38,沪深300,000300.SH
540,中证500ETF东财,159337,1.876,10054,10012,宽基，中小盘,0.55%,东财基金,2024-09-20,中证500指数,1968.54,10274,11213,14321,10000,10000,5.85,中证500,000905.SH
541,医疗器械ETF,562600,0.866,10188,9993,行业，医药，医疗器械,0.60%,华夏基金,2023-12-11,医疗器械指数,1995.1,9719,10200,10070,10000,10000,3.25,医疗器械,h30217.CSI
542,港股通互联网ETF广发,520630,0.844,10268,10000,跨境，香港，互联网,0.20%,广发基金,2025-12-22,HKC互联网指数,2008.8,8773,8792,10000,10000,10000,3.64,HKC互联网,931637.CSI
543,创业板新能源ETF鹏华,159261,1.56,10032,10011,主题，新兴产业，新能源,0.60%,鹏华基金,2025-07-07,创新能源指数,1976.41,9949,10143,10000,10000,10000,0.704,创新能源,399266
544,金融科技ETF富国,515720,0.883,10256,10001,主题，金融科技,0.60%,富国基金,2025-10-09,金融科技指数,1926.86,9608,9536,10000,10000,10000,6.16,金融科技,930986.CSI
545,港股互联网ETF国泰,513720,0.84,10256,10000,跨境，香港，互联网,0.60%,国泰基金,2026-01-09,HKC互联网指数,1937.27,8750,10000,10000,10000,10000,2.79,HKC互联网,931637.CSI
546,港股通互联网ETF基金,520910,0.811,10266,10000,跨境，香港，互联网,0.20%,华夏基金,2026-02-02,HKC互联网指数,1910.15,8768,10000,10000,10000,10000,7.4,HKC互联网,931637.CSI
547,沪深300成长ETF万家,159656,1.143,10053,10022,策略，成长,0.60%,万家基金,2023-01-16,300成长指数,1874.55,9956,10088,13511,11373,10000,2.42,300成长,000918.CSI
548,科创100ETF南方,588900,1.513,10073,9992,宽基，中小盘，科创板,0.20%,南方基金,2023-12-18,科创100指数,1873.15,9928,10815,14562,10000,10000,6.64,科创100,000698
549,计算机ETF南方,159586,1.354,10196,10002,行业，计算机,0.60%,南方基金,2024-03-15,计算机指数,1865.21,9734,10188,9826,10000,10000,2.77,计算机指,399363
550,科创芯片设计ETF鹏华,589170,0.969,10136,10001,主题，芯片设计,0.60%,鹏华基金,2026-02-06,科创芯片设计指数,1933.83,10000,10000,10000,10000,10000,5.48,科创芯片,000685.SH
551,农牧渔ETF,159275,1.032,10414,10003,行业，农牧渔,0.60%,华宝基金,2025-09-29,农牧渔指数,1865.32,10498,10467,10000,10000,10000,1.73,农牧渔,930910.CSI
552,沪深300ETF永赢,563520,1.194,10025,10000,宽基，大盘股,0.20%,永赢基金,2024-11-18,沪深300指数,1830.45,9975,10084,12309,10000,10000,5.02,沪深300,000300.SH
553,光伏ETF浦银,159609,0.653,10015,9991,主题，光伏，新兴产业,0.60%,浦银安盛基金,2022-07-08,光伏产业指数,1754.53,10251,11703,15293,7765,10000,2.98,光伏产业,931151.CSI
554,中证A500ETF指数基金,159215,1.31,10031,9993,宽基，中小盘,0.20%,平安基金,2025-04-07,中证A500指数,1833.81,10061,10380,10000,10000,10000,18.66,中证A50,930050.CSI
555,港股汽车ETF国泰,520720,0.879,10197,10000,跨境，香港，汽车,0.60%,国泰基金,2025-09-25,港股通汽车指数,1832.61,9955,9659,10000,10000,10000,1.21,汽车指数,CN6055
556,港股通汽车ETF华宝,520780,0.969,10200,10000,跨境，香港，汽车,0.60%,华宝基金,2025-12-29,港股通汽车指数,1771.22,9979,9709,10000,10000,10000,1.69,汽车指数,CN6055
557,科创综指ETF招商,589770,1.414,10086,9988,宽基，中小盘，科创板,0.20%,招商基金,2025-03-05,科创综指,1842.85,10021,10786,14140,10000,10000,3.39,科创综指,000680.SH
558,港股通科技ETF嘉实,520670,0.841,10219,10000,跨境，香港，科技,0.40%,嘉实基金,2025-08-19,恒生港股通科技主题指数,1795.5,8995,8890,10000,10000,10000,2.73,港股通科技,987008
559,中证500ETF汇添富,563750,1.149,10009,9990,宽基，中小盘,0.20%,汇添富基金,2025-10-30,中证500指数,1726.04,10241,11210,10000,10000,10000,4.21,中证500,000905.SH
560,人工智能ETF万家,159248,1.52,10020,10024,主题，新兴产业，人工智能,0.60%,万家基金,2025-07-24,CS人工智能指数,1727.57,10020,10167,10000,10000,10000,2.63,CS人工智,930713.CSI
561,农业ETF天弘,512620,1.085,10373,9999,行业，农业,0.60%,天弘基金,2025-11-21,中证农业指数,1740.42,10669,10721,10000,10000,10000,4.45,中证农业,000949.CSI
562,金融科技ETF兴业,563570,0.95,10304,10019,主题，金融科技,0.60%,兴业基金,2025-11-11,金融科技指数,1745.22,9674,9635,10000,10000,10000,3.42,金融科技,930986.CSI
563,科创芯片ETF广发,589160,0.923,10011,9999,行业，半导体，芯片，科创板,0.60%,广发基金,2026-01-30,科创芯片指数,1739.37,10011,10000,10000,10000,10000,5.01,科创芯片,000685.SH
564,科创100ETF华泰柏瑞,588880,1.464,10090,9989,宽基，中小盘，科创板,0.60%,华泰柏瑞基金,2023-11-16,科创100指数,1730.81,9946,10852,14640,10000,10000,1.91,科创100,000698
565,港股通央企红利ETF平安,159143,1.063,10076,10000,跨境，香港，央企,0.60%,平安基金,2026-01-12,恒生港股通中国央企红利指数,1699.14,10251,10000,10000,10000,10000,5.14,红利指数,000015
566,沪深300ETF工银,510350,4.863,10033,9997,宽基，大盘股,0.20%,工银瑞信基金,2019-08-16,沪深300指数,1601.25,9982,10064,12321,12363,10058,40.75,沪深300,000300.SH
567,证券ETF富国,515850,1.398,10108,9999,行业，金融，证券,0.20%,富国基金,2020-02-21,证券公司指数,1618.45,9484,9345,10310,12372,11211,3.71,证券公司,399975.SZ
568,创新药ETF建信,159835,0.623,10315,9996,行业，医药,0.60%,建信基金,2021-03-29,CS创新药指数,1597.46,9585,9599,11205,8274,10000,2.51,CS创新药,931152.CSI
569,金融科技ETF易方达,159299,0.894,10276,10014,主题，金融科技,0.60%,易方达基金,2025-09-11,金融科技指数,1606.01,9603,9572,10000,10000,10000,2.72,金融科技,930986.CSI
570,创新药ETF富国,159748,0.733,10339,9997,行业，医药,0.60%,富国基金,2021-12-03,SHS创新药人民币指数,1554.06,9557,9852,12530,9839,10000,5.62,SHS创新药,931409.CSI
571,港股通科技ETF万家,159251,0.853,10277,10000,跨境，香港，科技,0.60%,万家基金,2025-07-24,港股通科技指数,1563.09,9084,8895,10000,10000,10000,2.34,港股通科技,987008
572,信创ETF易方达,159540,1.726,10082,9998,行业，信息技术,0.60%,易方达基金,2023-09-28,国证信创指数,1607.25,9977,10973,12900,10000,10000,1.6,国证信创,CN5075
573,航空ETF,159392,1.331,10145,10003,行业，航空,0.60%,富国基金,2025-05-14,通用航空指数,1646.66,10122,10657,10000,10000,10000,0.918,通用航空,980076
574,恒生50ETF景顺,159109,0.875,10151,10000,跨境，香港,0.60%,景顺长城基金,2025-10-10,恒生港股通50指数,1555.52,9409,9584,10000,10000,10000,5.44,港股通50,987003
575,沪深300ETF中金,510320,1.253,10016,9980,宽基，大盘股,0.20%,中金基金,2025-04-25,沪深300指数,1528.91,9968,10048,10000,10000,10000,5.17,沪深300,000300.SH
576,创业板50ETF国泰,159375,1.685,10030,10006,宽基，中小盘,0.20%,国泰基金,2025-01-10,创业板50指数,1492.68,9900,9959,15851,10000,10000,2.28,创业板50,399673.SZ
577,A500ETF华宝,563500,0.642,10016,9998,宽基，中小盘,0.20%,华宝基金,2024-12-02,中证A500指数,1516.09,10090,10397,13059,10000,10000,6.17,中证A50,930050.CSI
578,红利质量ETF易方达,560370,0.989,10010,9987,策略，红利，价值,0.20%,易方达基金,2026-02-26,中证红利质量指数,1528.58,10000,10000,10000,10000,10000,2.16,红利质量,931468.CSI
