,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale,index_name,index_id
441,创业板人工智能ETF华安,159279,0.928,10032,10000,主题，新兴产业，人工智能,0.60%,华安基金,2025-09-29,创业板人工智能指数,3879.49,9657,10000,10000,10000,10000,4.04,人工智能,931071.CSI
442,科创芯片ETF指数,588920,1.379,10015,9984,行业，半导体，芯片，科创板,0.60%,鹏华基金,2025-07-28,科创芯片指数,3781.82,9060,10000,10000,10000,10000,4.34,科创芯片,000685.SH
443,沪深300ETF泰康,515380,5.117,9984,9998,宽基，大盘股,0.45%,泰康资产,2020-03-23,沪深300指数,3687.66,9682,11580,11859,12757,10018,39.46,沪深300,000300.SH
444,沪深300指数ETF,159393,4.567,9972,10002,宽基，大盘股,0.20%,万家基金,2025-03-10,沪深300指数,3677.26,9717,10000,10000,10000,10000,2.46,沪深300,000300.SH
445,深成ETF,159903,1.526,10026,9999,宽基，综合,0.60%,南方基金,2010-02-02,深证成指,3719.27,9658,12208,12208,11857,9683,5.23,深证成指,399001.SZ
446,计算机ETF,512720,1.19,10223,10010,行业，计算机,0.60%,国泰基金,2019-08-16,CS计算机指数,3432.1,9535,11344,11163,12053,9167,13.57,CS计算机,930651.CSI
447,创业板综ETF银华,159288,0.933,10108,9975,宽基，中小盘,0.20%,银华基金,2025-09-26,创业板综指数,3295.82,9719,10000,10000,10000,10000,2.43,创业板综,399102.SZ
448,科创医药ETF嘉实,588700,1.092,10158,10007,行业，医药，科创板,0.60%,嘉实基金,2024-01-05,科创生物指数,3321.01,9715,13172,12639,10000,10000,2.73,科创生物,000683
449,1000ETF增强,159680,1.432,10149,10042,宽基，中小盘,0.60%,招商基金,2022-11-30,中证1000指数,3246.87,9663,12774,12855,10000,10000,7.48,中证1000,000852.SH
450,中证A500ETF指数基金,159215,1.186,10000,9991,宽基，中小盘,0.20%,平安基金,2025-04-07,中证A500指数,3236.11,9682,10000,10000,10000,10000,15.75,中证A50,930050.CSI
451,证券ETF富国,515850,1.45,10021,10008,行业，金融，证券,0.20%,富国基金,2020-02-21,证券公司指数,3074.98,9459,10154,10204,13731,10717,4.56,证券公司,399975.SZ
452,金融科技ETF华夏,516100,1.334,10183,9974,主题，金融科技,0.60%,华夏基金,2021-07-23,金融科技指数,3047.13,9309,11411,11238,15919,10000,16.68,金融科技,930986.CSI
453,科创100ETF华泰柏瑞,588880,1.213,10108,9989,宽基，中小盘，科创板,0.60%,华泰柏瑞基金,2023-11-16,科创100指数,2984.79,9612,14007,13847,10000,10000,2.16,科创100,000698
454,中证1000ETF基金,560110,1.059,10086,10009,宽基，中小盘,0.20%,汇添富基金,2022-08-08,中证1000指数,2949.57,9815,12103,11966,11302,10000,1.97,中证1000,000852.SH
455,沪深300指数ETF,515310,1.327,10000,10021,宽基，大盘股,0.20%,汇添富基金,2019-12-25,沪深300指数,2807.06,9707,11549,11827,12674,10327,3.18,沪深300,000300.SH
456,科创综指ETF汇添富,589080,1.219,10175,10010,,0.20%,汇添富基金,2025-03-05,科创综指,2780.36,9531,10000,10000,10000,10000,3.39,科创综指,000680.SH
457,科创50ETF南方,588150,0.912,10033,10000,宽基，中小盘，科创板,0.20%,南方基金,2021-12-20,科创50指数,2677.31,9249,13141,13612,12737,10000,2.97,科创50,000688.SH
458,机器人ETF南方,159258,1.05,10096,9987,主题，新兴产业，机器人,0.60%,南方基金,2025-08-01,机器人指数,2688.2,9300,10000,10000,10000,10000,14.07,机器人,H30590.CSI
459,港股汽车ETF,159210,1.017,10201,10000,跨境，香港，汽车,0.60%,汇添富基金,2025-06-04,港股通汽车指数,2714.71,9347,10000,10000,10000,10000,0.869,汽车指数,CN6055
460,500增强ETF,561550,1.156,10078,9995,宽基，中小盘,0.80%,华泰柏瑞基金,2021-12-10,中证500指数,2646.79,9444,12788,13003,12931,10000,16.69,中证500,000905.SH
461,科创50ETF基金,588180,0.837,10048,9988,宽基，中小盘，科创板,0.35%,国联安基金,2021-07-01,科创50指数,2630.48,9238,13099,13500,12701,10000,27.84,科创50,000688.SH
462,化工ETF嘉实,159129,0.94,9895,9998,行业，化工,0.25%,嘉实基金,2025-11-14,细分化工指数,2574.11,10000,10000,10000,10000,10000,9.28,细分化工,000813.CSI
463,科创综指ETF招商,589770,1.223,10158,9993,,0.20%,招商基金,2025-03-05,科创综指,2614.68,9555,10000,10000,10000,10000,3.95,科创综指,000680.SH
464,沪深300ETF指数基金,515390,1.292,9992,10026,宽基，大盘股,0.20%,华安基金,2020-01-10,沪深300指数,2539.28,9700,11598,11875,12642,10445,5.19,沪深300,000300.SH
465,沪深300ETF天弘,515330,1.276,9977,10015,宽基，大盘股,0.60%,天弘基金,2019-12-26,沪深300指数,2535.07,9674,11537,11859,12609,9899,91.61,沪深300,000300.SH
466,基建ETF,516950,1.132,10035,10016,主题，基建,0.60%,银华基金,2021-05-14,中证基建指数,2485.49,9433,10570,10540,11469,10000,4.05,中证基建,930608.CSI
467,新能源50ETF,516270,0.632,9968,9986,主题，新兴产业，新能源,0.60%,华安基金,2021-07-23,新能源指数,2515.58,9860,13504,12640,8000,10000,3.0,新能源,000941
468,A500ETF工银,159362,1.185,10008,10001,宽基，中小盘,0.20%,工银瑞信基金,2024-12-02,中证A500指数,2460.24,9729,11862,10000,10000,10000,14.01,中证A50,930050.CSI
469,科创综指ETF天弘,589860,1.207,10100,9992,,0.20%,天弘基金,2025-03-05,科创综指,2450.86,9534,10000,10000,10000,10000,3.49,科创综指,000680.SH
470,中证500ETF基金,510510,2.182,10060,9996,宽基，中小盘,0.60%,广发基金,2013-05-24,中证500指数,2385.34,9587,12176,12170,11801,11557,21.09,中证500,000905.SH
471,人工智能ETF基金,159248,1.326,10053,9987,主题，新兴产业，人工智能,0.60%,万家基金,2025-07-24,CS人工智能指数,2441.7,9318,10000,10000,10000,10000,3.0,CS人工智,930713.CSI
472,科创50ETF指数基金,588280,0.936,10054,9994,宽基，中小盘，科创板,0.20%,华安基金,2021-10-29,科创50指数,2375.14,9249,13091,13487,12632,10000,4.4,科创50,000688.SH
473,科创50ETF景顺,588950,1.334,10038,9977,宽基，中小盘，科创板,0.20%,景顺长城基金,2025-01-24,科创50指数,2400.41,9238,10000,10000,10000,10000,2.99,科创50,000688.SH
474,科创50ETF富国,588940,1.323,10053,9982,宽基，中小盘，科创板,0.20%,富国基金,2025-06-03,科创50指数,2361.83,9265,10000,10000,10000,10000,4.69,科创50,000688.SH
475,A50ETF嘉实,562890,1.292,10016,10009,宽基，大盘,0.20%,嘉实基金,2024-03-18,中证A50指数,2435.42,9707,11343,11567,10000,10000,2.46,中证A50,930050.CSI
476,深100ETF南方,159212,1.317,9992,9990,宽基，大盘股,0.20%,南方基金,2025-04-09,深证100指数,2276.56,9592,10000,10000,10000,10000,1.81,深证100,399330.SZ
477,化工龙头ETF,516220,0.799,9901,10010,行业，化工,0.60%,国泰基金,2021-03-10,细分化工指数,2322.69,10336,12563,12217,9685,10000,2.47,细分化工,000813.CSI
478,科创板新能源ETF,588960,1.285,10126,9965,行业，新能源，科创板,0.60%,富国基金,2025-02-19,科创新能指数,2267.46,10102,10000,10000,10000,10000,1.38,科创新能,000692
479,中证A500ETF华宝,563500,0.584,10000,10010,宽基，中小盘,0.20%,华宝基金,2024-12-02,中证A500指数,2257.86,9720,11841,10000,10000,10000,7.82,中证A50,930050.CSI
480,A500ETF海富通,563860,1.182,10017,10000,宽基，中小盘,0.20%,海富通基金,2025-02-12,中证A500指数,2315.17,9696,10000,10000,10000,10000,5.18,中证A50,930050.CSI
481,科创综指ETF博时,589900,1.217,10176,9990,,0.20%,博时基金,2025-03-05,科创综指,2280.25,9545,10000,10000,10000,10000,7.14,科创综指,000680.SH
482,港股科技30ETF,159120,0.94,10206,10000,,0.60%,国联安基金,2025-11-13,恒生港股通科技主题指数,2328.79,10000,10000,10000,10000,10000,2.36,港股通科技,987008
483,消费ETF龙头,560680,0.902,10011,10004,行业，消费,0.60%,广发基金,2022-10-31,中证消费指数,2172.27,9890,10146,10215,8809,10000,2.79,中证消费,000932.SH
484,机器人ETF基金,562360,1.018,10089,9986,主题，新兴产业，机器人,0.60%,银华基金,2021-10-15,机器人指数,2183.68,9314,12019,12324,12430,10000,5.53,机器人,H30590.CSI
485,科创100ETF南方,588900,1.26,10129,10014,宽基，中小盘，科创板,0.20%,南方基金,2023-12-18,科创100指数,2191.19,9604,14016,13816,10000,10000,8.26,科创100,000698
486,中证A50ETF,563350,1.312,9992,9994,宽基，大盘,0.20%,华泰柏瑞基金,2024-03-18,中证A50指数,2247.77,9711,11379,11631,10000,10000,3.86,中证A50,930050.CSI
487,A500ETF融通,159379,1.215,9967,9976,宽基，中小盘,0.20%,融通基金,2025-01-23,中证A500指数,2237.04,9681,10000,10000,10000,10000,1.19,中证A50,930050.CSI
488,科创综指ETF景顺,589890,1.21,10126,9990,,0.20%,景顺长城基金,2025-03-05,科创价格指数,2243.96,9528,10000,10000,10000,10000,6.59,科创价格,000681
489,红利低波ETF,159525,1.122,9920,9995,策略，红利,0.60%,富国基金,2024-05-20,红利低波指数,2091.89,9973,10686,11265,10000,10000,2.69,红利低波,h30269.CSI
490,创业板ETF博时,159908,2.717,10004,9983,宽基，中小盘,0.20%,博时基金,2011-07-13,创业板指,2118.36,9570,13757,13592,12828,11567,14.3,创业板指,399006.SZ
491,恒生医疗ETF,159557,1.638,10206,10000,跨境，香港，医药，医疗保健,0.60%,嘉实基金,2024-05-22,恒生医疗保健指数,2130.27,9867,16579,16663,10000,10000,2.68,医疗保健,h30178.CSI
492,港股通央企红利ETF,159266,1.023,9990,10000,跨境，香港，央企,0.60%,永赢基金,2025-08-01,港股通央企红利指数,2147.23,10010,10000,10000,10000,10000,7.7,红利指数,000015
493,中证A500指数ETF,159357,1.176,10000,9993,宽基，中小盘,0.20%,博时基金,2024-11-28,中证A500指数,2119.29,9702,11718,10000,10000,10000,22.31,中证A50,930050.CSI
494,沪深300ETF中金,510320,1.196,9992,9999,宽基，大盘股,0.20%,中金基金,2025-04-25,沪深300指数,1978.54,9661,10000,10000,10000,10000,5.84,沪深300,000300.SH
495,光伏ETF易方达,562970,1.054,10009,9996,主题，光伏，新兴产业,0.60%,易方达基金,2024-11-07,光伏产业指数,1955.22,10174,12400,11481,10000,10000,6.26,光伏产业,931151.CSI
496,创新药ETF天弘,517380,0.785,10221,9982,行业，医药,0.60%,天弘基金,2021-08-09,恒生沪深港创新药精选50指数,1978.96,9887,15096,15184,11751,10000,14.7,创新药,980086
497,机器人ETF基金,159213,1.135,10125,10016,主题，新兴产业，机器人,0.60%,汇添富基金,2025-04-30,机器人指数,2006.39,9334,10000,10000,10000,10000,5.43,机器人,H30590.CSI
498,港股科技ETF基金,159251,1.0,10183,10000,跨境，香港，科技,0.60%,万家基金,2025-07-24,港股通科技指数,1967.6,9294,10000,10000,10000,10000,2.62,港股通科技,987008
499,绿色电力ETF,561170,1.113,9955,10002,主题，新兴产业，新能源,0.60%,富国基金,2023-03-16,绿色电力指数,2006.03,9687,10287,10560,10000,10000,1.3,绿色电力,399438.SZ
500,港股央企红利ETF,159333,1.466,9986,10000,跨境，香港，央企,0.60%,万家基金,2024-09-03,港股通央企红利指数,1986.57,10047,12339,13210,10000,10000,4.93,红利指数,000015
501,A500ETF永赢,159386,1.19,10008,9993,宽基，中小盘,0.20%,永赢基金,2025-02-11,中证A500指数,2009.11,9698,10000,10000,10000,10000,2.11,中证A50,930050.CSI
502,科创综指ETF建信,589880,1.215,10142,9971,,0.20%,建信基金,2025-02-28,科创综指,1993.78,9492,10000,10000,10000,10000,7.04,科创综指,000680.SH
503,国泰中证500ETF,561350,1.085,10074,10009,宽基，中小盘,0.60%,国泰基金,2021-09-01,中证500指数,1915.74,9627,12205,12274,12123,10000,1.07,中证500,000905.SH
504,医疗器械ETF,562600,0.874,10069,9996,行业，医药，医疗器械,0.60%,华夏基金,2023-12-11,医疗器械指数,1939.39,9459,10319,9977,10000,10000,2.09,医疗器械,h30217.CSI
505,港股汽车ETF基金,159237,1.055,10203,10000,跨境，香港，汽车,0.52%,工银瑞信基金,2025-07-07,港股通汽车指数,1893.57,9312,10000,10000,10000,10000,1.2,汽车指数,CN6055
506,香港汽车ETF,520720,0.911,10156,10000,跨境，香港，汽车,0.60%,国泰基金,2025-09-25,港股通汽车指数,1856.43,9315,10000,10000,10000,10000,2.68,汽车指数,CN6055
507,新能源龙头ETF,159752,0.649,9969,9997,主题，新兴产业，新能源,0.60%,申万菱信基金,2021-07-28,新能源指数,1821.59,9878,13465,12626,8032,10000,5.29,新能源,000941
508,创业综指ETF西部利得,159295,0.935,10075,10024,宽基，中小盘,0.20%,西部利得基金,2025-11-04,创业板综指数,1830.29,10000,10000,10000,10000,10000,5.39,创业板综,399102.SZ
509,港股通科技ETF嘉实,520670,0.971,10146,10000,,0.40%,嘉实基金,2025-08-19,恒生港股通科技主题指数,1839.21,9117,10000,10000,10000,10000,2.44,港股通科技,987008
510,中证500指数ETF,563750,0.943,10043,9995,宽基，中小盘,0.20%,汇添富基金,2025-10-30,中证500指数,1674.33,10000,10000,10000,10000,10000,2.38,中证500,000905.SH
511,碳中和ETF易方达,562990,0.974,9980,10012,主题，环保，新兴产业,0.60%,易方达基金,2022-07-19,SEEE碳中和指数,1734.82,9828,12935,12633,11707,10000,9.47,SEEE碳中和,931755.CSI
512,通用航空ETF,563320,0.903,10403,9985,,0.60%,华泰柏瑞基金,2025-09-03,通用航空指数,1728.45,10056,10000,10000,10000,10000,9.03,通用航空,980076
513,A500红利低波ETF,159296,1.008,9951,10003,,0.60%,华宝基金,2025-09-04,A500红利低波指数,1682.39,9921,10000,10000,10000,10000,2.4,红利低波,h30269.CSI
514,证券ETF嘉实,562870,0.987,10010,9998,行业，金融，证券,0.25%,嘉实基金,2025-07-25,证券公司指数,1625.48,9445,10000,10000,10000,10000,5.07,证券公司,399975.SZ
515,A50指数ETF,159390,1.181,10017,10007,宽基，大盘,0.20%,国联基金,2025-04-09,中证A50指数,1560.45,9720,10000,10000,10000,10000,3.35,中证A50,930050.CSI
516,科创综指ETF工银,589500,1.222,10166,9994,,0.20%,工银瑞信基金,2025-03-03,科创价格指数,1630.46,9569,10000,10000,10000,10000,2.46,科创价格,000681
517,沪深300ETF招商,561930,1.455,10000,10022,宽基，大盘股,0.20%,招商基金,2024-09-20,沪深300指数,1519.2,9713,11566,12045,10000,10000,3.27,沪深300,000300.SH
518,红利低波ETF泰康,560150,1.175,9941,10003,策略，红利,0.50%,泰康基金,2024-04-08,红利低波指数,1470.5,9967,10722,11345,10000,10000,8.44,红利低波,h30269.CSI
519,恒生国企ETF,159850,0.92,10088,10000,跨境，香港，中概股,0.65%,华夏基金,2021-02-19,恒生中国企业指数,1462.67,9684,12299,13143,15917,10000,8.16,恒生中国企业指数,HSCEI.HI
520,中证A100ETF,512910,1.227,9992,9996,宽基，大盘股,0.60%,广发基金,2019-07-01,中证100指数,1499.81,9754,11982,12356,13073,9907,2.72,中证100,000903.SH
521,科创50ETF指数,588040,1.33,10076,10025,宽基，中小盘，科创板,0.20%,鹏华基金,2025-04-14,科创50指数,1453.49,9314,10000,10000,10000,10000,1.19,科创50,000688.SH
522,金融科技ETF易方达,159299,0.896,10170,9985,主题，金融科技,0.60%,易方达基金,2025-09-11,金融科技指数,1532.65,9314,10000,10000,10000,10000,5.78,金融科技,930986.CSI
523,绿电ETF,562550,1.108,9937,9992,主题，新兴产业，新能源,0.60%,华夏基金,2023-03-27,绿色电力指数,1507.13,9668,10278,10532,10000,10000,1.69,绿色电力,399438.SZ
524,计算机ETF南方,159586,1.343,10291,10013,行业，计算机,0.60%,南方基金,2024-03-15,计算机指数,1474.78,9926,11648,11017,10000,10000,5.02,计算机指,399363
525,创业板软件ETF富国,159107,0.888,10230,10000,,0.60%,富国基金,2025-09-22,创业软件指数,1547.7,9652,10000,10000,10000,10000,2.94,软件指数,h30202.CSI
526,通用航空ETF南方,159283,0.93,10333,9970,,0.20%,南方基金,2025-08-21,通用航空指数,1468.02,10032,10000,10000,10000,10000,2.48,通用航空,980076
527,创业板50ETF国泰,159375,1.53,9987,9986,宽基，中小盘,0.20%,国泰基金,2025-01-10,创业板50指数,1417.24,9515,10000,10000,10000,10000,2.73,创业板50,399673.SZ
528,中证A100ETF基金,562000,0.563,10000,9994,宽基，大盘股,0.60%,华宝基金,2022-08-01,中证100指数,1442.29,9707,11828,12147,12781,10000,8.44,中证100,000903.SH
529,A100ETF南方,560380,1.179,9983,9994,宽基，大盘股,0.60%,南方基金,2024-12-27,中证100指数,1442.12,9728,11849,10000,10000,10000,1.99,中证100,000903.SH
530,光伏ETF华夏,515370,0.882,9977,9989,主题，光伏，新兴产业,0.50%,华夏基金,2025-11-18,光伏产业指数,1374.88,10000,10000,10000,10000,10000,2.99,光伏产业,931151.CSI
531,有色60ETF,159881,1.589,9906,9993,行业，资源，有色金属,0.60%,国泰基金,2021-07-01,中证有色指数,1420.93,9797,16466,15368,15105,10000,0.835,中证有色,930708.CSI
532,科创创业50ETF,588390,0.904,10022,10008,宽基，中小盘，科创板,0.60%,博时基金,2021-08-30,科创创业50指数,1396.28,9387,14557,14795,13140,10000,3.18,科创创业50,931643.CSI
533,绿色电力ETF,159625,1.191,9967,10009,主题，新兴产业，新能源,0.60%,嘉实基金,2022-04-29,绿色电力指数,1401.86,9699,10339,10587,11028,10000,3.25,绿色电力,399438.SZ
534,沪深300成长ETF,562310,0.954,10010,10010,策略，成长,0.60%,银华基金,2022-09-09,300成长指数,1372.74,9627,12422,12422,10600,10000,11.2,300成长,000918.CSI
535,中证2000指数ETF,159536,1.352,10204,10024,宽基，中小盘,0.60%,汇添富基金,2023-09-21,中证2000指数,1417.34,9912,13088,12963,10000,10000,0.538,中证2000,932000.CSI
536,创业板200ETF易方达,159572,1.374,10193,10006,宽基，中小盘,0.20%,易方达基金,2023-12-25,创业200指数,1358.32,9957,12213,11704,10000,10000,6.44,创业200,399019
537,央企科创ETF,159335,1.284,10086,9985,主题，央企，科技,0.35%,融通基金,2024-09-05,央企科技创新指数,1398.38,9854,10772,11050,10000,10000,2.4,新指数,399100
538,中证A500龙头ETF,563650,1.187,9992,10008,宽基，中小盘,0.20%,兴业基金,2025-04-03,中证A500指数,1379.18,9714,10000,10000,10000,10000,1.45,中证A50,930050.CSI
539,科创综指ETF富国,589600,1.201,10169,10004,,0.20%,富国基金,2025-03-07,科创价格指数,1419.98,9570,10000,10000,10000,10000,5.29,科创价格,000681
540,创业板医药ETF国泰,159377,1.141,10071,9998,,0.60%,国泰基金,2025-04-15,创医药指数,1373.74,9588,10000,10000,10000,10000,0.433,创医药,399275
541,恒生50ETF,159109,0.949,10139,10000,,0.60%,景顺长城基金,2025-10-10,恒生港股通50指数,1401.58,9753,10000,10000,10000,10000,7.16,港股通50,987003
542,央企创新ETF,515600,1.558,10052,9997,主题，央企,0.20%,广发基金,2019-12-18,央企创新指数,1305.15,9756,10332,10708,12865,15141,18.26,央企创新,000861.CSI
543,农业50ETF,516810,0.822,10000,10002,行业，农业,0.60%,华夏基金,2022-01-11,中证农业指数,1299.36,10061,12196,12124,9916,10000,2.31,中证农业,000949.CSI
544,金融科技ETF富国,515720,0.885,10184,9988,主题，金融科技,0.60%,富国基金,2025-10-09,金融科技指数,1326.18,9326,10000,10000,10000,10000,8.18,金融科技,930986.CSI
545,芯片ETF景顺,159560,1.519,10060,9967,行业，半导体，芯片,0.60%,景顺长城基金,2023-11-20,芯片产业指数,1272.43,9145,13016,13859,10000,10000,4.22,芯片产业,H30007.CSI
546,国证2000ETF,159907,0.955,10160,9999,宽基，中小盘,0.60%,广发基金,2011-08-10,国证2000指数,1285.68,9825,12435,12533,12166,10694,1.98,国证2000,399303.SZ
547,双碳ETF,561190,0.975,9939,10003,主题，环保，新兴产业,0.60%,富国基金,2022-07-19,SEEE碳中和指数,1256.67,9819,12931,12695,11747,10000,5.68,SEEE碳中和,931755.CSI
548,碳中和ETF南方,159639,0.973,9959,9996,主题，环保，新兴产业,0.60%,南方基金,2022-07-19,SEEE碳中和指数,1328.43,9799,12905,12653,11737,10000,6.01,SEEE碳中和,931755.CSI
549,沪深300ETF博时,515130,1.446,9959,9990,宽基，大盘股,0.20%,博时基金,2020-05-11,沪深300指数,1191.44,9718,11671,11950,12673,10343,1.24,沪深300,000300.SH
550,中证500增强ETF,560100,1.149,10009,9996,宽基，中小盘,0.55%,南方基金,2022-02-16,中证500指数,1159.09,9512,12031,12289,12263,10000,0.722,中证500,000905.SH
551,上证180ETF华夏,510670,0.956,9969,10006,宽基，大盘股,0.20%,华夏基金,2025-10-29,上证180指数,1211.59,10000,10000,10000,10000,10000,2.28,上证180,000010.SH
552,银行ETF指数基金,516210,1.418,9937,9998,行业，金融，银行,0.60%,华安基金,2021-09-24,中证银行指数,1194.64,10000,11272,12214,16114,10000,1.45,中证银行,399986.SZ
553,中证800ETF,515810,1.54,10000,10006,宽基，综合,0.20%,易方达基金,2019-10-25,中证800指数,1193.39,9673,11938,12222,13230,11087,3.34,中证800,000906.SH
554,智能驾驶ETF,516520,1.175,10095,9998,主题，智能汽车,0.60%,华泰柏瑞基金,2021-03-01,CS智汽车指数,1198.0,9252,11441,11622,13398,10000,3.95,CS智汽车,930721.CSI
555,创新药企ETF,560900,0.937,10152,9994,行业，医药,0.40%,上投摩根基金,2022-06-02,CS创新药指数,1177.65,9640,12477,12216,9213,10000,1.01,CS创新药,931152.CSI
556,创新药ETF富国,159748,0.793,10193,9974,行业，医药,0.60%,富国基金,2021-12-03,SHS创新药人民币指数,1206.41,9778,14850,14658,11377,10000,6.42,SHS创新药,931409.CSI
557,港股通互联网ETF南方,520650,0.933,10197,10000,跨境，香港，互联网,0.20%,南方基金,2025-11-10,HKC互联网指数,1222.44,10000,10000,10000,10000,10000,2.69,HKC互联网,931637.CSI
558,A500增强ETF摩根,563550,1.15,10000,10009,宽基，中小盘,0.60%,摩根资产管理,2025-05-16,中证A500指数,1235.63,9656,10000,10000,10000,10000,1.2,中证A50,930050.CSI
559,中证500ETF基金,159337,1.533,10026,9997,宽基，中小盘,0.55%,东财基金,2024-09-20,中证500指数,1053.87,9617,12138,12186,10000,10000,6.27,中证500,000905.SH
560,上证50ETF工银,510850,3.493,10009,9999,宽基，大盘股,0.60%,工银瑞信基金,2019-03-06,上证50指数,1127.17,9795,11352,11837,12856,9837,2.53,上证50,000016.SH
561,上证180ETF南方,530580,1.135,9965,9977,宽基，大盘股,0.20%,南方基金,2025-01-08,上证180指数,1120.69,9610,10000,10000,10000,10000,1.01,上证180,000010.SH
562,创新药ETF南方,159858,0.688,10178,9986,行业，医药,0.20%,南方基金,2021-03-25,CS创新药指数,1103.54,9622,12578,12308,9477,10000,3.54,CS创新药,931152.CSI
563,科创50ETF增强,588450,1.633,10043,9992,宽基，中小盘，科创板,0.60%,招商基金,2024-05-22,科创50指数,1058.96,9195,12778,13169,10000,10000,1.54,科创50,000688.SH
564,光伏ETF基金,159863,0.614,10000,10005,主题，光伏，新兴产业,0.60%,鹏华基金,2021-03-11,光伏产业指数,1124.58,10149,12231,11287,6259,10000,2.52,光伏产业,931151.CSI
565,医疗器械ETF招商,159898,0.548,10037,9971,行业，医药，医疗器械,0.60%,招商基金,2021-06-04,医疗器械指数,1124.54,9465,10518,10281,8179,10000,5.56,医疗器械,h30217.CSI
566,创业板科技ETF,159773,1.079,10075,10021,主题，新兴产业，科技,0.60%,华泰柏瑞基金,2021-10-08,创科技指数,1096.11,9845,14842,14720,13941,10000,2.23,创科技,399276
567,双碳ETF,159641,1.017,9941,9977,主题，环保，新兴产业,0.60%,招商基金,2022-07-22,SEEE碳中和指数,1124.01,9760,12906,12728,12122,10000,2.03,SEEE碳中和,931755.CSI
568,深证50ETF易方达,159150,1.443,10014,9998,策略，价值,0.20%,易方达基金,2023-12-11,深证50指数,1109.58,9614,12157,12323,10000,10000,1.9,深证50,399850
569,创业板200ETF南方,159270,1.067,10172,9996,宽基，中小盘,0.20%,南方基金,2025-07-24,创业200指数,1139.21,9926,10000,10000,10000,10000,0.506,创业200,399019
570,科创生物医药ETF,588250,1.146,10142,9981,行业，医药，科创板,0.60%,鹏华基金,2025-03-21,科创生物指数,1080.83,9679,10000,10000,10000,10000,2.08,科创生物,000683
571,A500增强ETF工银,159249,1.169,9991,9990,宽基，中小盘,0.60%,工银瑞信基金,2025-07-02,中证A500指数,1051.33,9742,10000,10000,10000,10000,0.402,中证A50,930050.CSI
572,中证A500增强ETF,561090,1.121,9991,9972,宽基，中小盘,0.60%,华安基金,2025-07-02,中证A500指数,1078.54,9773,10000,10000,10000,10000,2.45,中证A50,930050.CSI
573,港股通互联网ETF汇添富,159280,0.978,10188,10000,,0.50%,汇添富基金,2025-08-18,港股通互联网指数,1093.61,9226,10000,10000,10000,10000,2.73,港股通互联网,987022
574,农牧渔ETF,159275,0.991,10041,9987,,0.60%,华宝基金,2025-09-29,农牧渔指数,1079.0,10102,10000,10000,10000,10000,1.94,农牧渔,930910.CSI
575,500ETF,159500,0.998,10071,10000,宽基，中小盘,0.20%,富国基金,2025-08-29,中证500指数,1046.13,9680,10000,10000,10000,10000,5.72,中证500,000905.SH
576,红利ETF,159708,0.846,10012,10005,策略，红利,0.48%,西部利得基金,2021-07-02,深证红利指数,1041.81,9837,10818,11059,12314,10000,1.97,深证红利,399324.SZ
577,智能车ETF,159888,1.172,10077,9975,主题，智能汽车,0.60%,华夏基金,2021-05-21,CS智汽车指数,1032.93,9214,11226,11357,12795,10000,0.865,CS智汽车,930721.CSI
578,新能源ETF基金,516850,1.0,9901,10015,主题，新兴产业，新能源,0.60%,华夏基金,2021-03-19,中证新能指数,1045.02,10132,13908,12755,7955,10000,1.78,中证新能,399808.SZ
579,300成长ETF,159656,1.056,10000,9988,策略，成长,0.60%,万家基金,2023-01-16,300成长指数,1022.86,9609,12571,12632,10000,10000,2.93,300成长,000918.CSI
580,创业板软件ETF华夏,159256,0.988,10228,10006,,0.60%,华夏基金,2025-08-04,创业软件指数,1032.38,9639,10000,10000,10000,10000,0.85,软件指数,h30202.CSI
