,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
503,科创价值ETF,588910,0.943,9874,10023,,0.60%,建信基金,2025-04-07,智选创新价值指数,2020.75,9702,10000,10000,10000,10000,14.37
504,全指自由现金流ETF,563760,0.996,9970,9991,,0.20%,中银基金,2025-06-06,中证现金流指数,1956.74,10000,10000,10000,10000,10000,3.88
505,中证500ETF华泰柏瑞,512510,1.638,9915,10009,宽基，中小盘,0.20%,华泰柏瑞基金,2015-06-12,中证500指数,1864.51,9982,10117,11304,10180,13031,10.69
506,深成ETF,159903,1.222,9911,10014,宽基，综合,0.60%,南方基金,2010-02-02,深证成指,1949.68,9879,9776,11099,8804,9815,4.92
507,大数据产业ETF,516700,0.869,9830,9984,主题，新兴产业,0.60%,华宝基金,2021-05-19,中证数据指数,1863.89,9405,9841,12990,11419,10000,1.23
508,地产ETF,159707,0.574,9897,10014,行业，金融，房地产,0.60%,华宝基金,2021-11-12,800地产指数,1931.23,9631,9039,9615,6308,10000,4.69
509,游戏ETF华泰柏瑞,516770,1.23,9785,9994,主题，游戏,0.36%,华泰柏瑞基金,2021-03-05,动漫游戏指数,1941.38,10714,11850,14236,15511,10000,1.36
510,有色50ETF,159652,0.966,10000,10015,行业，资源，有色金属,0.60%,汇添富基金,2023-02-08,细分有色指数,1886.16,10511,11325,10817,10000,10000,3.01
511,稀有金属ETF基金,159671,0.733,9919,9998,主题，稀有金属,0.52%,工银瑞信基金,2023-03-10,CS稀金属指数,1909.29,10382,10843,11489,10000,10000,5.28
512,500增强ETF,561550,0.948,9979,10072,宽基，中小盘,0.80%,华泰柏瑞基金,2021-12-10,中证500指数,1800.15,10271,10487,11062,10327,10000,6.91
513,证券ETF易方达,512570,1.074,9899,9980,行业，金融，证券,0.60%,易方达基金,2017-08-11,证券公司指数,1837.18,10047,9203,13034,11649,12054,8.31
514,科创100ETF南方,588900,0.973,9878,9990,宽基，中小盘，科创板,0.20%,南方基金,2023-12-18,科创100指数,1773.64,9939,10823,12442,10000,10000,3.0
515,半导体ETF南方,159325,1.021,9980,10011,行业，半导体，芯片,0.20%,南方基金,2024-11-08,半导体行业精选指数,1800.38,9410,9865,10000,10000,10000,1.3
516,农业50ETF,516810,0.736,9933,9986,行业，农业,0.60%,华夏基金,2022-01-11,中证农业指数,1741.39,10590,10920,10366,7699,10000,1.71
517,软件龙头ETF,159899,0.778,9873,9987,主题，新兴产业，软件,0.60%,招商基金,2021-06-28,软件指数,1665.26,9499,10078,13530,10866,10000,3.14
518,芯片ETF易方达,516350,0.806,9963,9995,行业，半导体，芯片,0.20%,易方达基金,2021-12-23,芯片产业指数,1705.5,9438,9770,13501,10704,10000,9.91
519,房地产ETF基金,515060,0.634,9860,10000,行业，金融，房地产,0.60%,华夏基金,2020-01-03,房地产指数,1720.34,9769,9162,10193,6914,6861,7.09
520,港股红利ETF,513830,1.122,10099,10000,跨境，香港，红利,0.60%,嘉实基金,2025-03-07,港股通高股息港元指数,1745.74,11087,10000,10000,10000,10000,8.4
521,央企红利50ETF,560700,1.03,9981,9998,策略，红利，国企,0.55%,广发基金,2023-06-06,央企股东回报指数,1662.78,10128,9662,10398,10000,10000,10.22
522,A500ETF东财,159380,1.031,9933,9989,宽基，中小盘,0.20%,东财基金,2025-01-08,中证A500指数,1712.05,9942,10000,10000,10000,10000,4.19
523,中证A500龙头ETF,563650,0.992,9940,10011,宽基，中小盘,0.20%,兴业基金,2025-04-03,中证A500指数,1714.56,9950,10000,10000,10000,10000,4.35
524,港股通100ETF,513900,0.993,9841,9959,跨境，香港,0.70%,华安基金,2018-05-25,中华港股通精选100人民币指数,1566.66,10153,11964,13240,11401,10195,1.5
525,半导体龙头ETF,159665,1.202,9975,9988,行业，半导体，芯片,0.52%,工银瑞信基金,2023-01-06,国证芯片指数,1616.03,9420,9608,13737,10000,10000,3.14
526,港股通ETF,513990,1.088,9873,10030,跨境，香港,0.25%,招商基金,2020-08-18,港股通指数,1627.29,10254,11969,13350,13061,10000,1.02
527,科创50ETF富国,588940,0.992,9940,9982,宽基，中小盘，科创板,0.20%,富国基金,2025-06-03,科创50指数,1599.44,10000,10000,10000,10000,10000,3.16
528,科创创业指数ETF,588400,0.54,9963,10000,宽基，中小盘,0.60%,嘉实基金,2021-07-05,科创创业50指数,1575.38,9854,9424,11441,8257,10000,17.9
529,证券ETF东财,159692,1.183,9883,9988,行业，金融，证券,0.55%,东财基金,2023-05-23,证券公司30指数,1577.86,10102,9337,13292,10000,10000,3.86
530,科创半导体设备ETF,588710,0.992,10102,10014,,0.60%,华泰柏瑞基金,2025-06-04,科创半导体材料设备指数,1601.0,10000,10000,10000,10000,10000,5.88
531,全指现金流ETF华安,561080,1.029,9952,9981,,0.60%,华安基金,2025-04-30,中证现金流指数,1619.42,10168,10000,10000,10000,10000,4.41
532,沪深300ETF工银,510350,3.936,9937,9998,宽基，大盘股,0.20%,工银瑞信基金,2019-08-16,沪深300指数,1497.38,9977,9889,11230,9988,10794,40.9
533,沪深300ETF中金,510320,1.024,9922,9993,宽基，大盘股,0.20%,中金基金,2025-04-25,沪深300指数,1453.86,9971,10000,10000,10000,10000,9.8
534,医疗ETF龙头,560260,0.828,9834,9989,行业，医药,0.55%,广发基金,2023-09-15,中证医疗指数,1477.76,10311,10172,10248,10000,10000,16.88
535,央企创新驱动ETF,515900,1.429,10014,9997,主题，央企,0.20%,博时基金,2019-12-18,央企创新指数,1529.76,9931,9495,10273,11839,16753,34.02
536,家电ETF龙头,560880,1.356,9833,9994,行业，家电,0.60%,广发基金,2022-04-12,家用电器指数,1519.35,9496,9812,10962,13114,10000,4.52
537,软件50ETF,159590,1.001,9862,9994,主题，新兴产业，软件,0.60%,汇添富基金,2024-11-06,软件指数,1530.35,9470,9931,10000,10000,10000,2.73
538,医疗器械ETF招商,159898,0.523,9794,9976,行业，医药，医疗器械,0.60%,招商基金,2021-06-04,医疗器械指数,1471.88,10195,10038,9962,8071,10000,1.79
539,物流ETF,516910,1.055,9981,9992,行业，物流,0.60%,富国基金,2021-06-11,CS物流指数,1519.12,10293,10125,10592,9635,10000,0.568
540,电池50ETF,159796,0.554,9893,10045,主题，新兴产业，新能源车,0.20%,汇添富基金,2022-03-14,CS电池指数,1479.09,9585,9568,10613,5353,10000,10.33
541,深证50ETF易方达,159150,1.143,9905,9997,策略，价值,0.20%,易方达基金,2023-12-11,深证50指数,1475.31,9853,9629,11043,10000,10000,2.03
542,A500ETF指数基金,159376,1.03,9932,9993,宽基，中小盘,0.20%,浦银安盛基金,2025-01-13,中证A500指数,1496.44,9942,10000,10000,10000,10000,5.12
543,科创综指ETF华泰柏瑞,589990,0.943,9885,9974,,0.20%,华泰柏瑞基金,2025-03-05,科创综指,1484.17,9843,10000,10000,10000,10000,11.46
544,红利低波ETF泰康,560150,1.167,9940,10030,策略，红利,0.50%,泰康基金,2024-04-08,红利低波指数,1388.01,10318,10385,11040,10000,10000,7.98
545,中证1000ETF基金,560110,0.898,9868,10004,宽基，中小盘,0.20%,汇添富基金,2022-08-08,中证1000指数,1401.83,9956,10263,11863,10000,10000,2.31
546,家电ETF,561120,1.162,9831,9998,行业，家电,0.60%,富国基金,2022-02-15,家用电器指数,1436.49,9493,9839,11014,13220,10000,1.25
547,创新药ETF易方达,516080,0.638,9815,10007,行业，医药,0.20%,易方达基金,2021-02-23,CS创新药指数,1374.78,11373,11881,12584,9246,10000,4.2
548,科创50ETF南方,588150,0.683,9956,10003,宽基，中小盘，科创板,0.20%,南方基金,2021-12-20,科创50指数,1357.06,9633,9841,12863,8928,10000,2.8
549,光伏龙头ETF,159609,0.373,9894,10046,主题，光伏，新兴产业,0.60%,浦银安盛基金,2022-07-08,光伏产业指数,1375.93,9515,8477,8458,10000,10000,2.51
550,互联网ETF华泰柏瑞,517050,0.787,9728,9973,主题，互联网,0.60%,华泰柏瑞基金,2021-02-08,SHS互联网人民币指数,1449.92,9716,11116,14738,13183,10000,4.49
551,机器人产业ETF,159551,1.058,9842,9988,主题，新兴产业，机器人,0.60%,国泰基金,2023-11-16,机器人指数,1387.85,9129,10465,12036,10000,10000,3.41
552,生物疫苗ETF,562860,0.659,9749,9985,行业，医药，生物科技,0.60%,嘉实基金,2023-02-24,疫苗生物指数,1437.95,10983,10839,10561,10000,10000,2.75
553,汽车ETF,159512,1.383,9829,9982,行业，汽车,0.60%,广发基金,2023-07-25,汽车指数,1422.94,9935,9815,12516,10000,10000,0.816
554,A50指数ETF,159390,1.045,9915,9923,宽基，大盘,0.20%,国联基金,2025-04-09,中证A50指数,1370.38,9877,10000,10000,10000,10000,11.74
555,港股通红利ETF,159220,1.076,10056,10000,,0.60%,华宝基金,2025-05-12,标普港股通低波红利指数,1417.89,10528,10000,10000,10000,10000,4.55
556,沪深300指数ETF,515310,1.134,9939,10009,宽基，大盘股,0.20%,汇添富基金,2019-12-25,沪深300指数,1278.35,9974,9869,11194,9887,11317,2.66
557,沪深300指数ETF,159393,3.888,9941,10002,宽基，大盘股,0.20%,万家基金,2025-03-10,沪深300指数,1316.64,10000,10000,10000,10000,10000,4.22
558,央企结构调整ETF,512960,1.262,10000,9994,主题，央企,0.20%,博时基金,2019-01-18,结构调整指数,1303.06,9976,9453,10210,11042,14294,51.14
559,红利ETF,159708,0.775,9885,10009,策略，红利,0.48%,西部利得基金,2021-07-02,深证红利指数,1295.33,9860,9910,10616,10389,10000,2.56
560,锂电池ETF,561160,0.468,9853,10002,主题，新兴产业，新能源车,0.60%,富国基金,2022-07-08,CS电池指数,1304.32,9571,9532,10612,10000,10000,6.33
561,机器人ETF基金,562360,0.891,9845,10000,主题，新兴产业，机器人,0.60%,银华基金,2021-10-15,机器人指数,1305.11,9138,10519,12172,10409,10000,4.35
562,科创芯片ETF博时,588990,1.54,10006,10005,行业，半导体，芯片，科创板,0.60%,博时基金,2024-08-16,科创芯片指数,1255.23,9565,10039,10000,10000,10000,2.46
563,科创芯片ETF国泰,589100,0.949,9989,10002,行业，半导体，芯片，科创板,0.60%,国泰基金,2025-04-07,科创芯片指数,1324.77,9557,10000,10000,10000,10000,2.8
564,油气资源ETF,159309,0.998,10363,10063,行业，石油，天然气,0.60%,汇添富基金,2024-06-18,油气资源指数,1269.2,10824,10030,10000,10000,10000,0.63
565,航空ETF,159392,1.007,10100,9982,行业，航空,0.60%,富国基金,2025-05-14,通用航空指数,1301.34,10000,10000,10000,10000,10000,3.15
566,创业板医药ETF国泰,159377,1.103,9761,9979,,0.60%,国泰基金,2025-04-15,创医药指数,1289.74,10835,10000,10000,10000,10000,2.06
567,银行ETF基金,515020,1.746,9915,10009,行业，金融，银行,0.60%,华夏基金,2019-12-03,中证银行指数,1239.28,10436,11135,13651,15451,18594,3.59
568,中证800ETF,515810,1.293,9931,10000,宽基，综合,0.20%,易方达基金,2019-10-25,中证800指数,1227.18,9992,10023,11493,10411,12397,2.79
569,智能车ETF,159888,1.028,9772,9993,主题，智能汽车,0.60%,华夏基金,2021-05-21,CS智汽车指数,1242.43,9475,9847,11995,10138,10000,0.915
570,芯片ETF基金,159599,1.402,9986,10013,行业，半导体，芯片,0.55%,东财基金,2024-05-08,芯片产业指数,1193.66,9460,9804,13546,10000,10000,6.85
571,半导体产业ETF,159582,1.357,10074,9992,行业，半导体，芯片,0.60%,博时基金,2024-04-16,中证半导指数,1158.08,9496,9784,12507,10000,10000,1.67
572,A500ETF银河,563660,0.985,9929,9987,宽基，中小盘,0.20%,银河基金,2025-04-02,中证A500指数,1180.87,9970,10000,10000,10000,10000,7.34
573,创业板人工智能ETF南方,159382,1.039,9839,9980,主题，新兴产业，人工智能,0.60%,南方基金,2025-05-09,创业板人工智能指数,1227.06,10097,10000,10000,10000,10000,2.1
574,卫星ETF,159206,0.96,9948,9993,,0.60%,永赢基金,2025-03-14,卫星通信指数,1183.22,10031,10000,10000,10000,10000,1.45
575,医药50ETF,512120,0.442,9822,10006,行业，医药,0.60%,华安基金,2014-01-06,细分医药指数,1061.84,10728,10807,10995,8324,6674,3.56
576,中证A100ETF,159631,1.002,9950,10010,宽基，大盘股,0.60%,招商基金,2022-08-26,中证100指数,1095.01,9911,9950,11386,10000,10000,1.04
577,科技100ETF,515580,0.822,9904,10011,主题，新兴产业，科技,0.60%,华泰柏瑞基金,2019-10-28,科技100指数,1120.86,9940,9952,11610,10661,13377,4.26
578,科技50ETF,515750,1.318,9887,9993,主题，新兴产业，科技,0.60%,富国基金,2019-12-06,中证科技指数,1065.91,9756,9895,12147,10812,10485,6.61
579,新能源车ETF,159806,0.524,9850,9985,主题，新兴产业，新能源车,0.60%,国泰基金,2020-03-20,CS新能车指数,1111.14,9597,10096,11342,5616,13925,10.31
580,影视ETF,516620,0.982,9694,9990,主题，TMT，影视,0.60%,国泰基金,2021-11-05,中证影视指数,1071.1,10187,10697,12352,10911,10000,0.554
581,国证2000ETF,159907,0.811,9842,10004,宽基，中小盘,0.60%,广发基金,2011-08-10,国证2000指数,1114.65,10012,10560,12672,9586,11049,1.65
582,碳中和ETF易方达,562990,0.749,9947,10010,主题，环保，新兴产业,0.60%,易方达基金,2022-07-19,SEEE碳中和指数,1062.81,9894,9947,10432,10000,10000,11.11
583,双碳ETF,159641,0.786,9962,10017,主题，环保，新兴产业,0.60%,招商基金,2022-07-22,SEEE碳中和指数,1094.31,9874,9975,10650,10000,10000,2.85
584,300成长ETF,159656,0.841,9941,10006,策略，成长,0.60%,万家基金,2023-01-16,300成长指数,1120.41,9882,10012,11139,10000,10000,1.51
585,科创新材料ETF,588010,0.597,9884,9988,主题，新材料，科创板,0.60%,博时基金,2022-10-26,科创材料指数,1082.26,9819,10757,11683,10000,10000,2.67
586,绿色电力ETF,561170,1.065,10047,9996,主题，新兴产业，新能源,0.60%,富国基金,2023-03-16,绿色电力指数,1146.67,10000,9843,9213,10000,10000,1.59
587,中证A50ETF博时,561750,0.992,9960,10008,宽基，大盘,0.20%,博时基金,2025-05-30,中证A50指数,1104.74,10000,10000,10000,10000,10000,2.08
588,恒生港股通ETF,159318,1.305,9932,10000,跨境，香港,0.60%,银华基金,2024-06-21,恒指港股通指数,1119.68,10292,11715,10000,10000,10000,0.428
589,自由现金流ETF广发,159229,1.016,9971,9967,,0.60%,广发基金,2025-05-15,800现金流指数,1130.34,10000,10000,10000,10000,10000,2.53
590,A50ETF基金,512550,1.529,9929,9999,宽基，大盘股,0.60%,嘉实基金,2017-08-07,富时中国A50指数,1046.14,9909,10000,11334,10798,11908,3.66
591,创业板50ETF国泰,159375,1.003,9921,10016,宽基，中小盘,0.20%,国泰基金,2025-01-10,创业板50指数,1030.7,9892,10000,10000,10000,10000,3.74
592,中国A50ETF,159602,0.808,9938,10000,MSCI,0.22%,南方基金,2021-11-08,MSCI中国A50互联互通人民币指数,1019.74,9926,9926,11117,9585,10000,11.44
