,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
486,黄金股ETF华安,159321,1.318,10249,10000,行业，黄金,0.60%,华安基金,2024-05-27,SSH黄金股票指数,5329.89,9851,8416,11684,10000,10000,6.68
487,港股通央企红利ETF华夏,513910,1.453,10035,10000,跨境，香港，央企,0.60%,华夏基金,2024-03-04,港股通央企红利指数,19964.77,9326,9190,9642,10000,10000,47.02
488,科创医药ETF工银,588860,0.691,10222,10000,行业，医药，科创板,0.52%,工银瑞信基金,2024-08-23,科创生物指数,2441.11,11633,9957,9914,10000,10000,2.71
489,港股通创新药ETF南方,159297,0.726,10371,10000,跨境，香港，医药,0.20%,南方基金,2025-09-22,港股通创新药指数,55091.71,11863,9248,10000,10000,10000,17.7
490,石油ETF国泰,561360,1.331,9903,10000,行业，石油，天然气,0.60%,国泰基金,2023-10-31,油气产业指数,4874.3,9569,10804,12935,10000,10000,45.84
491,创业板ETF广发,159952,2.344,9560,10000,宽基，中小盘,0.20%,广发基金,2017-05-19,创业板指,81817.66,9710,12076,17717,18003,11767,108.42
492,工程机械ETF华夏,515970,0.859,10106,10000,行业，机械,0.20%,华夏基金,2026-02-12,工程机械主题指数,9071.31,9187,10000,10000,10000,10000,5.35
493,A500ETF南方,159352,1.335,9838,10000,宽基，中小盘,0.20%,南方基金,2024-10-15,中证A500指数,296786.18,10152,10740,13100,10000,10000,365.44
494,旅游ETF华夏,562510,0.554,10184,10000,主题，旅游,0.60%,华夏基金,2021-12-30,中证旅游指数,4861.24,9470,6789,8159,5944,10000,5.02
495,证券ETF汇添富,560090,1.192,9811,10000,行业，金融，证券,0.60%,汇添富基金,2023-03-15,证券公司指数,13792.01,11078,9162,9739,12327,10000,30.73
496,有色矿业ETF招商,159690,1.817,10055,10000,行业，资源，有色金属,0.60%,招商基金,2023-07-06,有色矿业指数,2637.17,9513,9270,16238,17937,10000,8.1
497,中证500ETF鹏华,159982,2.269,9848,10000,宽基，中小盘,0.20%,鹏华基金,2020-02-20,中证500指数,1602.52,10480,11624,14743,15616,14928,3.04
498,中证A50ETF平安,159593,1.355,9783,10000,宽基，大盘,0.20%,平安基金,2024-03-12,中证A50指数,6216.69,9819,10104,11601,10000,10000,45.36
499,中证A50ETF大成,159595,1.358,9805,10000,宽基，大盘,0.20%,大成基金,2024-03-18,中证A50指数,7393.92,9833,10142,11617,10000,10000,17.94
500,有色金属ETF天弘,159157,0.797,10114,10000,行业，资源，有色金属,0.60%,天弘基金,2026-02-06,工业有色指数,12787.56,9579,10000,10000,10000,10000,53.01
501,软件ETF嘉实,159852,0.708,10158,10000,主题，新兴产业，软件,0.60%,嘉实基金,2021-02-09,软件服务指数,40977.03,9820,8194,8917,7414,6623,89.24
502,绿色电力ETF富国,561170,1.118,10136,10000,主题，新兴产业，新能源,0.60%,富国基金,2023-03-16,绿色电力指数,3865.46,8817,10247,10164,10627,10000,4.22
503,云计算ETF华泰柏瑞,159738,2.192,9995,10000,跨境，香港，云计算,0.60%,华泰柏瑞基金,2022-01-28,SHS云计算人民币指数,3434.25,10394,11482,17865,21036,10000,3.09
504,港股通信息技术ETF华夏,526000,1.291,9862,10000,,0.60%,华夏基金,2026-04-10,港股通信息C港元指数,75444.9,9678,10000,10000,10000,10000,2.2
505,科创新能源ETF易方达,589960,0.961,9668,10000,行业，新能源，科创板,0.60%,易方达基金,2025-09-22,科创新能指数,4508.23,9303,9562,10000,10000,10000,1.68
506,中证1000ETF华夏,159845,3.407,9904,10000,宽基，中小盘,0.20%,华夏基金,2021-03-31,中证1000指数,331813.95,9927,10878,12974,12959,12126,71.49
507,港股通科技ETF广发,159262,0.892,10045,10000,跨境，香港，科技,0.60%,广发基金,2025-07-07,恒生港股通科技主题指数,122630.09,9770,8447,8947,10000,10000,92.14
508,中证1000ETF广发,560010,3.4,9892,10000,宽基，中小盘,0.20%,广发基金,2022-08-04,中证1000指数,110551.9,9921,10866,12977,13012,10000,63.27
509,港股通创新药医疗ETF富国,159506,1.228,10407,10000,跨境，香港，医疗,0.60%,富国基金,2023-07-03,恒生港股通医疗保健指数,106078.8,11751,9417,9461,12392,10000,30.04
510,沪深300ETF嘉实,159919,5.038,9826,10000,宽基，大盘股,0.20%,嘉实基金,2012-05-28,沪深300指数,96948.32,10024,10437,12248,13324,10473,928.03
511,中证1000ETF易方达,159633,3.5,9895,10000,宽基，中小盘,0.20%,易方达基金,2022-08-04,中证1000指数,79224.23,9943,11006,13208,13400,10000,21.72
512,港股通科技ETF汇添富,520980,0.91,10033,10000,跨境，香港，科技,0.60%,汇添富基金,2025-07-02,恒生港股通中国科技指数,64481.05,9881,8387,9037,10000,10000,46.13
513,港股通创新药ETF万家,520700,1.467,10346,10000,跨境，香港，医疗,0.60%,万家基金,2024-10-14,港股通创新药指数,56543.48,12064,9959,9966,10000,10000,8.42
514,恒生科技ETF汇添富,513260,1.163,10035,10000,跨境，香港，科技,0.20%,汇添富基金,2022-09-13,恒生科技指数,53939.06,9932,8349,8608,11402,10000,68.39
515,A500ETF富国,563220,1.334,9831,10000,宽基，中小盘,0.20%,富国基金,2024-10-15,中证A500指数,51102.95,10114,10758,13104,10000,10000,93.64
516,科创50ETF广发,588060,1.329,9479,10000,宽基，中小盘，科创板,0.60%,广发基金,2021-07-29,科创50指数,48342.06,12550,15508,21162,20896,10000,67.74
517,券商ETF银华,159842,1.057,9814,10000,行业，金融，证券,0.20%,银华基金,2021-03-19,证券公司指数,45749.53,11068,9183,9778,12421,10602,99.73
518,A500ETF广发,563800,1.279,9846,10000,宽基，中小盘,0.20%,广发基金,2024-11-18,中证A500指数,45701.05,10127,10748,13078,10000,10000,116.52
519,芯片ETF东财,159599,3.725,9378,10000,行业，半导体，芯片,0.55%,东财基金,2024-05-08,芯片产业指数,40110.4,12912,18153,25868,10000,10000,11.11
520,科创人工智能ETF广发,588760,0.926,9696,10000,主题，新兴产业，人工智能,0.60%,广发基金,2025-01-23,科创AI指数,39130.87,10894,12480,17472,10000,10000,22.32
521,恒生科技ETF广发,513380,0.549,10055,10000,跨境，香港，科技,0.60%,广发基金,2022-05-12,恒生科技指数,38181.19,9928,8306,8565,11125,10000,119.43
522,港股通科技ETF华夏,159101,0.744,10081,10000,跨境，香港，科技,0.60%,华夏基金,2025-09-03,港股通科技指数,33285.74,10068,8035,10000,10000,10000,30.36
523,中证1000ETF富国,159629,3.414,9904,10000,宽基，中小盘,0.20%,富国基金,2022-08-03,中证1000指数,33001.71,9956,10949,13050,13031,10000,21.8
524,恒生科技ETF天弘,520920,0.708,10071,10000,跨境，香港，科技,0.60%,天弘基金,2025-09-30,恒生科技指数,31799.74,9930,8204,10000,10000,10000,147.75
525,创业板新能源ETF国泰,159387,0.776,9628,10000,主题，新兴产业，新能源,0.60%,国泰基金,2025-06-10,创新能源指数,31093.75,8749,9580,14437,10000,10000,15.7
526,港股通信息技术ETF华安,513240,1.109,9823,10000,,0.60%,华安基金,2026-05-08,港股通信息C港元指数,29918.73,9711,10000,10000,10000,10000,2.82
527,港股通信息技术ETF富国,159198,1.345,9825,10000,,0.60%,富国基金,2026-04-03,港股通信息C港元指数,27976.6,9662,10000,10000,10000,10000,2.06
528,港股通创新药ETF鹏华,159286,0.741,10378,10000,跨境，香港，医药,0.60%,鹏华基金,2025-09-02,港股通创新药指数,27361.03,11743,9239,10000,10000,10000,5.68
529,恒生生物科技ETF易方达,159105,0.862,10323,10000,跨境，香港，生物科技,0.60%,易方达基金,2025-11-03,恒生生物科技指数,25789.86,11824,9588,10000,10000,10000,1.43
530,科创芯片设计ETF招商,589390,0.989,9401,10000,主题，芯片设计,0.60%,招商基金,2026-07-10,科创芯片设计指数,25608.53,10000,10000,10000,10000,10000,2.05
531,恒生医疗ETF大成,159303,1.489,10326,10000,跨境，香港，医药，医疗保健,0.60%,大成基金,2024-06-27,恒生医疗保健指数,24824.51,11534,9174,9266,10000,10000,0.781
532,生物医药ETF天弘,159859,0.376,10387,10000,行业，医药，生物科技,0.60%,天弘基金,2021-07-07,生物医药指数,24573.36,11750,9792,9921,8051,3730,39.83
533,科创创业50ETF南方,159780,1.298,9399,10000,宽基，中小盘,0.25%,南方基金,2021-07-05,科创创业50指数,24286.71,10310,14124,23096,22892,13286,29.38
534,恒生指数ETF南方,513600,2.659,10095,10000,跨境，香港,0.60%,南方基金,2015-01-26,香港恒生指数,23967.82,9855,9131,9722,13015,10519,20.68
535,恒生互联网ETF万家,159202,0.827,10073,10000,跨境，香港，互联网,0.60%,万家基金,2025-04-16,恒生互联网科技业指数,23954.57,9787,7518,7899,10000,10000,12.97
536,科创人工智能ETF易方达,588730,1.825,9692,10000,主题，新兴产业，人工智能,0.60%,易方达基金,2025-01-24,科创AI指数,23699.49,10994,12630,17701,10000,10000,14.13
537,港股通医疗ETF华夏,520510,0.837,10295,10000,跨境，香港，医疗,0.60%,华夏基金,2025-08-07,港股通医疗主题指数,23070.27,11529,9394,10000,10000,10000,2.05
538,创业板ETF华夏,159957,2.538,9585,10000,宽基，中小盘,0.20%,华夏基金,2018-01-04,创业板指,22957.75,9724,12091,17773,18103,11955,15.91
539,创业板ETF天弘,159977,2.004,9570,10000,宽基，中小盘,0.20%,天弘基金,2019-09-27,创业板R指数,22516.74,9695,12029,17695,17893,11631,65.93
540,恒生生物科技ETF南方,159615,1.046,10346,10000,跨境，香港，生物科技,0.65%,南方基金,2022-06-28,恒生生物科技指数,22214.53,11873,9579,9658,12710,10000,6.16
541,科创人工智能ETF华夏,589010,1.725,9680,10000,主题，新兴产业，人工智能,0.60%,华夏基金,2025-04-09,科创AI指数,22056.18,10904,12455,17389,10000,10000,21.48
542,创业板新能源ETF华夏,159368,0.701,9563,10000,主题，新兴产业，新能源,0.20%,华夏基金,2025-03-24,创新能源指数,21335.17,8719,9577,14619,10000,10000,7.76
543,恒生医疗ETF嘉实,159557,1.36,10295,10000,跨境，香港，医药，医疗保健,0.60%,嘉实基金,2024-05-22,恒生医疗保健指数,19764.25,11594,9239,9315,10000,10000,1.92
544,创业板人工智能ETF南方,159382,3.016,9716,10000,主题，新兴产业，人工智能,0.60%,南方基金,2025-05-09,创业板人工智能指数,19796.15,9934,14267,26318,10000,10000,19.7
545,科创100ETF银华,588190,2.053,9527,10000,宽基，中小盘，科创板,0.20%,银华基金,2023-09-15,科创100指数,19559.09,11399,14877,20408,10000,10000,33.23
546,恒生科技ETF基金,159741,0.599,10034,10000,跨境，香港，科技,0.20%,嘉实基金,2021-06-03,恒生科技指数,19544.71,9934,8331,8631,11175,6469,11.27
547,港股通互联网ETF南方,520650,0.62,10114,10000,跨境，香港，互联网,0.20%,南方基金,2025-11-10,HKC互联网指数,19088.83,9779,7045,10000,10000,10000,4.99
548,恒生生物科技ETF华泰柏瑞,513930,0.961,10344,10000,跨境，香港，生物科技,0.60%,华泰柏瑞基金,2026-03-18,恒生生物科技指数,18994.66,11864,10000,10000,10000,10000,2.74
549,有色金属ETF华夏,516650,1.697,10059,10000,行业，资源，有色金属,0.60%,华夏基金,2021-06-21,细分有色指数,18824.97,9470,8965,15413,17072,14617,128.98
550,恒生互联网ETF华安,159688,0.781,10077,10000,跨境，香港，互联网,0.65%,华安基金,2023-02-15,恒生互联网科技业指数,18631.62,9762,7495,7953,9135,10000,13.48
551,港股通医药ETF鹏华,513700,0.588,10316,10000,跨境，香港，医药,0.60%,鹏华基金,2021-08-06,HKC医药C人民币指数,18593.59,11644,9545,9671,11308,10000,7.17
552,创业板人工智能ETF国泰,159388,1.154,9714,10000,主题，新兴产业，人工智能,0.60%,国泰基金,2025-04-07,创业板人工智能指数,18068.79,9914,14247,26275,10000,10000,7.26
553,港股互联网ETF博时,159568,1.164,10095,10000,跨境，香港，互联网,0.60%,博时基金,2024-02-27,HKC互联网指数,17841.04,9749,7037,6892,10000,10000,5.31
554,中证A500ETF景顺,159353,1.299,9863,10000,宽基，中小盘,0.20%,景顺长城基金,2024-10-15,中证A500指数,17062.04,10109,10780,13108,10000,10000,39.97
555,港股医疗ETF永赢,159366,1.283,10330,10000,跨境，香港，医疗,0.60%,永赢基金,2025-04-14,港股通医疗主题指数,17144.46,11579,9448,10086,10000,10000,4.03
556,恒生科技ETF华安,513580,0.602,10067,10000,跨境，香港，科技,0.60%,华安基金,2021-05-27,恒生科技指数,16960.83,9934,8292,8588,11128,6459,45.16
557,证券ETF东财,159692,1.249,9811,10000,行业，金融，证券,0.55%,东财基金,2023-05-23,证券公司30指数,16849.79,11142,9321,10000,13024,10000,10.83
558,科创综指ETF鹏华,589680,1.835,9542,10000,宽基，中小盘，科创板,0.20%,鹏华基金,2025-03-05,科创综指,16435.44,11534,14225,18937,10000,10000,8.27
559,航空航天ETF天弘,159241,1.172,10578,10000,行业，航空航天,0.60%,天弘基金,2025-05-29,国证航天指数,16045.17,10254,8438,10606,10000,10000,8.62
560,港股通汽车ETF华夏,159323,1.066,10095,10000,跨境，香港，汽车,0.60%,华夏基金,2025-01-08,港股通汽车指数,15812.45,9065,8367,8832,10000,10000,1.51
561,科创芯片设计ETF易方达,589030,1.475,9389,10000,主题，芯片设计,0.60%,易方达基金,2026-01-19,科创芯片设计指数,15660.1,12292,10000,10000,10000,10000,4.96
562,创业板ETF南方,159948,4.265,9569,10000,宽基，中小盘,0.20%,南方基金,2016-05-31,创业板指,15227.12,9726,12068,17712,18057,11775,44.99
563,科创人工智能ETF银华,588930,1.925,9693,10000,主题，新兴产业，人工智能,0.60%,银华基金,2025-01-14,科创AI指数,14065.35,11000,12541,17389,10000,10000,13.23
564,港股通科技ETF华泰柏瑞,513150,0.97,10083,10000,跨境，香港，科技,0.60%,华泰柏瑞基金,2022-02-11,HKC科技港币指数,13845.97,9969,8638,8684,12341,10000,1.34
565,上证指数ETF汇添富,510980,1.405,9957,10000,宽基，综合,0.60%,汇添富基金,2023-12-01,上证指数,13666.63,10050,10255,11650,10000,10000,5.84
566,港股央企红利ETF景顺,520990,0.924,10043,10000,跨境，香港，央企,0.60%,景顺长城基金,2024-07-10,国新港股通央企红利指数,13455.96,9085,9358,10011,10000,10000,49.29
567,科创100ETF国泰,588120,1.049,9589,10000,宽基，中小盘，科创板,0.20%,国泰基金,2023-09-15,科创100指数,13307.4,11496,15061,20752,10000,10000,9.67
568,科创50ETF景顺,588950,2.182,9401,10000,宽基，中小盘，科创板,0.20%,景顺长城基金,2025-01-24,科创50指数,12653.55,12620,15630,21519,10000,10000,2.81
569,港股通生物科技ETF华安,159102,0.76,10354,10000,跨境，香港，生物科技,0.60%,华安基金,2025-09-16,恒生生物科技指数,12681.61,11820,9572,10000,10000,10000,6.46
570,医药ETF汇添富,159929,1.286,10214,10000,行业，医药,0.60%,汇添富基金,2013-09-16,中证医药指数,12556.69,11134,9640,9757,8562,5200,23.93
571,港股科技ETF天弘,159128,0.731,10097,10000,跨境，香港，科技,0.60%,天弘基金,2025-11-13,港股通科技指数,12569.13,10125,8042,10000,10000,10000,21.37
572,科创50ETF汇添富,588870,2.145,9555,10000,宽基，中小盘，科创板,0.20%,汇添富基金,2025-01-27,科创50指数,12141.19,12700,15611,21238,10000,10000,4.83
573,机器人ETF华安,159039,0.977,10062,10000,主题，新兴产业，机器人,0.60%,华安基金,2026-06-18,机器人100指数,12035.8,10000,10000,10000,10000,10000,3.3
574,创业板ETF东财,159205,1.888,9564,10000,宽基，中小盘,0.20%,东财基金,2025-06-12,创业板指,11946.55,9717,12103,17778,10000,10000,5.35
575,港股通科技ETF南方,159269,0.865,10093,10000,跨境，香港，科技,0.35%,南方基金,2025-07-10,HKC科技人民币指数,11925.46,10000,8650,10000,10000,10000,19.05
576,科创芯片设计ETF永赢,589420,0.998,9514,10000,主题，芯片设计,0.60%,永赢基金,2026-07-09,科创芯片设计指数,11806.53,10000,10000,10000,10000,10000,2.3
577,香港科技ETF南方,159747,1.195,10067,10000,跨境，香港，科技,0.65%,南方基金,2021-07-14,港股科技港币指数,11695.4,10034,8616,8767,11501,10000,4.92
578,A500ETF招商,560610,1.259,9859,10000,宽基，中小盘,0.20%,招商基金,2024-10-15,中证A500指数,11435.1,10137,10804,13158,10000,10000,51.08
579,港股通恒生科技ETF华安,520840,0.789,10051,10000,跨境，香港，科技,0.60%,华安基金,2025-08-25,恒生港股通科技主题指数,11271.28,9838,8439,10000,10000,10000,11.61
580,银行ETF华夏,515020,1.636,10062,10000,行业，金融，银行,0.20%,华夏基金,2019-12-03,中证银行指数,11245.9,9675,9343,8629,14633,13487,8.3
581,A500ETF汇添富,563880,1.321,9829,10000,宽基，中小盘,0.20%,汇添富基金,2024-11-25,中证A500指数,11048.22,10107,10714,13053,10000,10000,19.8
582,港股通互联网ETF永赢,159170,0.849,10107,10000,跨境，香港,0.50%,永赢基金,2026-03-19,港股通互联网指数,10985.56,9486,10000,10000,10000,10000,2.65
583,科创创业人工智能ETF景顺,159142,1.473,9659,10000,主题，科创板，人工智能,0.60%,景顺长城基金,2025-12-12,科创创业AI指数,10981.56,10895,14470,10000,10000,10000,5.71
584,港股通信息技术ETF广发,520710,0.985,9890,10000,,0.60%,广发基金,2026-06-01,港股通信息C港元指数,10850.67,9704,10000,10000,10000,10000,2.22
585,云计算ETF华夏,516630,1.776,10079,10000,主题，TMT，互联网,0.20%,华夏基金,2021-09-03,云计算指数,10098.41,10622,10836,15511,15579,10000,6.11
586,恒生科技ETF摩根,513890,0.926,10054,10000,跨境，香港，科技,0.65%,上投摩根基金,2022-01-21,恒生科技指数,10085.29,9946,8403,8670,11781,10000,8.78
587,消费电子ETF富国,561100,1.984,9488,10000,主题，消费电子,0.60%,富国基金,2022-02-08,消费电子指数,9755.37,10690,15309,22726,26243,10000,5.21
588,证券ETF华夏,515010,1.277,9808,10000,行业，金融，证券,0.20%,华夏基金,2019-11-07,证券公司指数,9667.58,11066,9207,9800,12557,10804,16.72
589,科创芯片设计ETF富国,589400,0.99,9501,10000,主题，芯片设计,0.60%,富国基金,2026-07-09,科创芯片设计指数,9627.13,10000,10000,10000,10000,10000,3.57
590,港股医药ETF平安,159718,0.826,10261,10000,跨境，香港，医药,0.60%,平安基金,2021-12-28,HKC医药C人民币指数,9424.9,11700,9516,9638,11058,10000,2.05
591,港股通医疗ETF华宝,159137,0.856,10276,10000,跨境，香港，医疗,0.60%,华宝基金,2026-01-12,港股通医疗主题指数,9346.13,11490,10000,10000,10000,10000,1.71
592,恒生生物科技ETF富国,159132,0.89,10337,10000,跨境，香港，生物科技,0.60%,富国基金,2026-01-08,恒生生物科技指数,9333.22,11835,10000,10000,10000,10000,1.15
593,证券ETF富国,515850,1.382,9801,10000,行业，金融，证券,0.20%,富国基金,2020-02-21,证券公司指数,9154.29,11074,9238,9886,12714,11145,3.33
594,银行ETF南方,512700,1.41,10043,10000,行业，金融，银行,0.60%,南方基金,2017-07-26,中证银行指数,9183.18,9658,9292,8557,14438,13009,10.89
595,港股通信息技术ETF汇添富,526030,0.942,9833,10000,,0.60%,汇添富基金,2026-06-26,港股通信息C港元指数,9194.29,10000,10000,10000,10000,10000,2.39
596,恒生生物科技ETF国泰,520930,0.895,10311,10000,跨境，香港，生物科技,0.60%,国泰基金,2026-02-24,恒生生物科技指数,8765.73,11854,10000,10000,10000,10000,1.9
597,沪深300ETF富国,159300,5.175,9838,10000,宽基，大盘股,0.20%,富国基金,2024-06-05,沪深300指数,8347.66,10080,10572,12497,10000,10000,9.85
598,A500ETF银华,159339,1.297,9871,10000,宽基，中小盘,0.20%,银华基金,2024-10-15,中证A500指数,8307.66,10165,10763,13141,10000,10000,25.58
599,中国A50ETF汇添富,560050,1.114,9772,10000,MSCI,0.60%,汇添富基金,2021-11-08,MSCI中国A50互联互通人民币指数,8212.97,9982,10539,13152,14562,10000,32.39
600,生物医药ETF汇添富,159839,0.349,10387,10000,主题，新兴产业，生物科技,0.60%,汇添富基金,2021-02-22,生物医药指数,8084.73,11711,9776,9887,7914,3547,8.8
601,上证指数ETF易方达,530060,1.006,9951,10000,宽基，综合,0.20%,易方达基金,2026-02-10,上证指数,7958.84,10193,10000,10000,10000,10000,1.46
602,全指现金流ETF中银,563760,1.094,10102,10000,策略，现金流,0.20%,中银基金,2025-06-06,中证现金流指数,7974.19,9319,8982,10789,10000,10000,11.92
603,香港科技ETF兴银,513560,1.14,10080,10000,跨境，香港，科技,0.60%,兴银基金,2023-02-13,HKC科技港币指数,7826.11,9982,8630,8736,12555,10000,8.68
604,港股通央企红利ETF南方,520660,0.939,10011,10000,跨境，香港，央企,0.60%,南方基金,2024-07-10,国新港股通央企红利指数,7665.5,9029,9382,10031,10000,10000,26.68
605,恒生生物科技ETF广发,159169,0.915,10362,10000,跨境，香港，生物科技,0.60%,广发基金,2026-03-04,恒生生物科技指数,7734.1,11883,10000,10000,10000,10000,4.35
606,央企红利ETF华泰柏瑞,561580,1.134,10125,10000,策略，红利，央企,0.60%,华泰柏瑞基金,2023-05-30,央企红利指数,7505.45,9482,9405,9946,12603,10000,15.35
607,港股通互联网ETF华夏,520910,0.656,10139,10000,跨境，香港，互联网,0.20%,华夏基金,2026-02-02,HKC互联网指数,7386.0,9806,10000,10000,10000,10000,5.84
608,科创芯片ETF鹏华,588920,2.895,9336,10000,行业，半导体，芯片，科创板,0.60%,鹏华基金,2025-07-28,科创芯片指数,7394.92,13000,19236,10000,10000,10000,2.92
609,银行ETF富国,159887,1.249,10064,10000,行业，金融，银行,0.60%,富国基金,2021-05-20,800银行指数,7206.83,9660,9286,8578,14323,13079,12.45
610,中证A500ETF泰康,560510,1.255,9843,10000,宽基，中小盘,0.20%,泰康基金,2024-10-15,中证A500指数,7155.87,10121,10783,13144,10000,10000,31.27
611,A500ETF鹏华,512020,1.35,9818,10000,宽基，中小盘,0.20%,鹏华基金,2024-12-02,中证A500指数,7023.4,10112,10757,13056,10000,10000,14.6
612,证券ETF南方,512900,1.098,9795,10000,行业，金融，证券,0.60%,南方基金,2017-03-31,证券公司指数,6855.2,11069,9165,9743,12407,10427,64.04
613,港股医药ETF银华,159776,1.106,10346,10000,跨境，香港，医药,0.60%,银华基金,2022-03-25,HKC医药C人民币指数,6791.98,11704,9518,9643,10811,10000,1.15
614,信创ETF富国,159538,2.335,9531,10000,行业，信息技术,0.60%,富国基金,2023-09-22,国证信创指数,6844.18,12225,15464,20026,10000,10000,0.589
615,港股央企红利ETF天弘,159281,0.887,10045,10000,跨境，香港，央企,0.60%,天弘基金,2025-09-02,港股通央企红利指数,6773.86,9269,9150,10000,10000,10000,4.02
616,机器人ETF汇添富,159213,1.333,9993,10000,主题，新兴产业，机器人,0.60%,汇添富基金,2025-04-30,机器人指数,6706.42,9394,10864,13237,10000,10000,5.88
617,A500ETF工银,159362,1.365,9834,10000,宽基，中小盘,0.20%,工银瑞信基金,2024-12-02,中证A500指数,6687.83,10134,10825,13304,10000,10000,17.81
618,港股通医疗ETF工银,159167,0.846,10279,10000,跨境，香港，医疗,0.60%,工银瑞信基金,2026-02-12,港股通医疗主题指数,6694.57,11526,10000,10000,10000,10000,4.08
619,沪深300ETF广发,510360,1.841,9845,10000,宽基，大盘股,0.60%,广发基金,2015-09-09,沪深300指数,6620.24,10049,10460,12273,13370,10599,29.13
620,港股通科技ETF平安,159152,0.799,10076,10000,跨境，香港，科技,0.60%,平安基金,2026-02-03,恒生港股通科技主题指数,6620.97,9889,10000,10000,10000,10000,7.75
621,A500ETF万家,159356,1.353,9854,10000,宽基，中小盘,0.20%,万家基金,2024-12-06,中证A500指数,6387.04,10135,10876,13239,10000,10000,10.82
622,创业板人工智能ETF招商,159243,1.435,9762,10000,主题，新兴产业，人工智能,0.20%,招商基金,2026-01-05,创业板人工智能指数,6377.66,9945,10000,10000,10000,10000,2.22
623,机器人ETF南方,159258,1.243,10008,10000,主题，新兴产业，机器人,0.60%,南方基金,2025-08-01,机器人指数,6345.95,9388,10904,10000,10000,10000,15.52
624,中证A500ETF大成,159358,1.374,9835,10000,宽基，中小盘,0.20%,大成基金,2024-11-29,中证A500指数,6173.91,10125,10827,13161,10000,10000,10.94
625,中概互联ETF招商,513220,0.956,10074,10000,跨境，中概股,0.65%,招商基金,2022-07-15,全球中国互联网人民币指数,6052.4,10031,7618,7875,10827,10000,6.93
626,深证50ETF富国,159350,1.674,9733,10000,策略，价值,0.60%,富国基金,2023-12-11,深证50指数,6101.62,9761,11160,14235,10000,10000,1.65
627,电网设备ETF广发,159320,1.997,9950,10000,跨境，香港，电网设备,0.55%,广发基金,2024-12-24,恒生A股电网设备指数,6074.43,8805,12066,19276,10000,10000,9.1
628,石油ETF鹏华,159697,1.215,9870,10000,行业，石油，天然气,0.60%,鹏华基金,2023-05-04,国证油气指数,5980.26,9411,10245,12102,12385,10000,31.24
629,油气ETF汇添富,159309,1.275,9930,10000,行业，石油，天然气,0.60%,汇添富基金,2024-06-18,油气资源指数,6038.36,9515,11058,13117,10000,10000,17.48
630,银行ETF广发,512410,1.022,10039,10000,行业，金融，银行,0.60%,广发基金,2026-07-08,中证银行指数,5815.9,10000,10000,10000,10000,10000,2.62
631,沪深300ETF鹏华,159673,1.328,9866,10000,宽基，大盘股,0.20%,鹏华基金,2023-07-17,沪深300指数,5693.94,10061,10490,12296,10000,10000,17.92
632,创新药ETF南方,159858,0.685,10347,10000,行业，医药,0.20%,南方基金,2021-03-25,CS创新药指数,5686.69,12102,10363,10720,10703,6193,4.18
633,机器人ETF招商,560770,1.097,10000,10000,主题，新兴产业，机器人,0.60%,招商基金,2025-09-01,机器人指数,5569.68,9416,10926,10000,10000,10000,18.77
634,创业板50ETF嘉实,159373,1.959,9533,10000,宽基，中小盘,0.20%,嘉实基金,2025-02-10,创业板50指数,5450.57,9473,12078,18855,10000,10000,3.22
635,科创50ETF国联安,588180,1.366,9573,10000,宽基，中小盘，科创板,0.35%,国联安基金,2021-07-01,科创50指数,5486.64,12672,15665,21512,21277,13445,12.67
636,恒生生物科技ETF摩根,520760,0.895,10323,10000,跨境，香港，生物科技,0.60%,摩根基金(中国),2026-03-02,恒生生物科技指数,5460.78,11854,10000,10000,10000,10000,3.85
637,港股通汽车ETF易方达,159121,0.755,10162,10000,跨境，香港，汽车,0.60%,易方达基金,2025-11-24,恒生港股通汽车主题指数,5393.36,8988,7897,10000,10000,10000,1.8
638,科创50ETF国泰,589360,1.09,9646,10000,宽基，中小盘，科创板,0.20%,国泰基金,2026-06-26,科创50指数,5226.48,10000,10000,10000,10000,10000,2.3
639,港股通互联网ETF兴业,520790,0.846,10108,10000,跨境，香港，互联网,0.55%,兴业基金,2026-03-30,HKC互联网指数,5200.32,9702,10000,10000,10000,10000,2.99
640,港股通科技ETF东财,520530,0.82,10099,10000,跨境，香港，科技,0.60%,东财基金,2025-12-08,HKC科技港币指数,5206.94,9927,8577,10000,10000,10000,2.28
641,机器人ETF国泰,159551,1.438,10021,10000,主题，新兴产业，机器人,0.60%,国泰基金,2023-11-16,机器人指数,5086.76,9411,10927,13352,10000,10000,3.87
642,证券ETF广发,159016,1.037,9783,10000,行业，金融，证券,0.60%,广发基金,2026-05-14,证券公司30指数,5069.59,11151,10000,10000,10000,10000,3.84
643,科创医药ETF华夏,588130,1.059,10222,10000,行业，医药，科创板,0.60%,华夏基金,2025-05-28,科创生物指数,5124.8,11625,9851,9707,10000,10000,0.6
644,科创综指ETF南方,589660,1.907,9622,10000,宽基，中小盘，科创板,0.20%,南方基金,2025-03-05,科创综指,5119.91,11678,14557,19579,10000,10000,4.27
645,创业板ETF汇添富,159247,1.163,9580,10000,宽基，中小盘,0.20%,汇添富基金,2026-02-02,创业板指,4993.17,9781,10000,10000,10000,10000,2.27
