,name,code,close,rate,premium,tag,mtexp,fundfirm,listdate,index,avgamount,m1,y0,y1,y3,y5,scale
494,石油ETF富国,159148,1.18,9825,9930,行业，石油，天然气,0.60%,富国基金,2026-02-11,国证油气指数,47218.87,10000,10000,10000,10000,10000,2.1
495,有色金属ETF天弘,159157,1.021,9789,10003,行业，资源，有色金属,0.60%,天弘基金,2026-02-06,工业有色指数,40676.24,10000,10000,10000,10000,10000,10.73
496,券商ETF,159842,1.074,10132,10002,行业，金融，证券,0.20%,银华基金,2021-03-19,证券公司指数,38029.84,9496,9331,10219,12067,10000,105.86
497,港股通创新药ETF,520880,0.488,10427,10000,跨境，香港，医药,0.60%,华宝基金,2025-07-07,恒生港股通创新药精选指数,37444.93,9644,9799,10000,10000,10000,21.0
498,机器人ETF,159770,1.061,10057,10008,主题，新兴产业，机器人,0.60%,天弘基金,2021-11-08,机器人指数,32143.12,9806,10057,10568,12737,10000,110.78
499,恒生科技ETF博时,159742,0.649,10318,10000,跨境，香港，科技,0.65%,博时基金,2021-05-25,恒生科技指数,31587.73,9115,8794,8194,11652,10000,46.42
500,恒生科技ETF天弘,520920,0.749,10288,10000,跨境，香港，科技,0.60%,天弘基金,2025-09-30,恒生科技指数,30067.65,9057,8679,10000,10000,10000,106.1
501,电网设备ETF易方达,560390,1.054,10048,10000,跨境，香港，电网设备,0.20%,易方达基金,2026-03-04,恒生A股电网设备指数,26214.48,10000,10000,10000,10000,10000,4.02
502,港股通科技ETF海富通,513860,0.641,10272,9990,跨境，香港，科技,0.60%,海富通基金,2021-07-02,HKC科技港币全收益指数,25337.64,9197,9015,8733,12256,10000,45.34
503,科创50ETF广发,588060,0.899,10067,9990,宽基，中小盘，科创板,0.60%,广发基金,2021-07-29,科创50指数,24921.84,9857,10490,12991,13981,10000,83.73
504,恒生指数ETF南方,513600,2.871,10141,10000,跨境，香港,0.60%,南方基金,2015-01-26,香港恒生指数,22144.3,9519,9859,10532,13373,10690,24.71
505,恒生科技ETF基金,159741,0.633,10293,10000,跨境，香港，科技,0.20%,嘉实基金,2021-06-03,恒生科技指数,21799.44,9121,8804,8157,11572,10000,8.78
506,中证A500ETF景顺,159353,1.253,10024,9998,宽基，中小盘,0.20%,景顺长城基金,2024-10-15,中证A500指数,21803.55,10064,10398,12896,10000,10000,51.11
507,中证1000ETF易方达,159633,3.46,10055,9983,宽基，中小盘,0.20%,易方达基金,2022-08-04,中证1000指数,21725.06,10188,10881,13216,12446,10000,15.43
508,科创50ETF华泰柏瑞,588090,1.454,10048,9989,宽基，中小盘，科创板,0.60%,华泰柏瑞基金,2020-11-16,科创50指数,21539.13,9871,10491,13029,13941,10575,49.68
509,创业板ETF天弘,159977,1.679,10024,10010,宽基，中小盘,0.20%,天弘基金,2019-09-27,创业板R指数,19718.69,9923,10078,14898,13628,11627,85.97
510,航天ETF华安,159267,1.276,10087,9989,行业，航空航天,0.60%,华安基金,2025-08-01,国证航天指数,18095.74,10127,10925,10000,10000,10000,6.71
511,恒生科技ETF南方,520570,0.808,10293,10000,跨境，香港，科技,0.20%,南方基金,2025-11-17,恒生科技指数,16596.84,9089,8773,10000,10000,10000,19.36
512,创业板ETF华夏,159957,2.115,10033,10002,宽基，中小盘,0.20%,华夏基金,2018-01-04,创业板指,16387.58,9897,10076,14894,13716,12031,18.94
513,科创人工智能ETF易方达,588730,1.608,10094,9994,主题，新兴产业，人工智能,0.60%,易方达基金,2025-01-24,科创AI指数,16352.91,10203,11128,13456,10000,10000,15.2
514,中证A50ETF大成,159595,1.323,10023,10001,宽基，大盘,0.20%,大成基金,2024-03-18,中证A50指数,15937.99,9815,9881,11615,10000,10000,24.56
515,科创芯片ETF汇添富,588750,1.71,10018,9998,行业，半导体，芯片，科创板,0.60%,汇添富基金,2024-12-26,科创芯片指数,15533.4,9994,10885,15475,10000,10000,53.0
516,恒生互联网ETF华安,159688,0.918,10338,10000,跨境，香港，互联网,0.65%,华安基金,2023-02-15,恒生互联网科技业指数,14952.76,8844,8810,8636,9892,10000,14.51
517,香港科技ETF,513560,1.188,10277,10000,跨境，香港，科技,0.60%,兴银基金,2023-02-13,HKC科技港币指数,14683.96,9238,8993,8813,12349,10000,9.18
518,创业板新能源ETF国泰,159387,1.65,10079,10047,主题，新兴产业，新能源,0.60%,国泰基金,2025-06-10,创新能源指数,14431.07,9988,10185,10000,10000,10000,5.16
519,恒生生物科技ETF南方,159615,1.097,10388,10000,跨境，香港，生物科技,0.65%,南方基金,2022-06-28,恒生香港上市生物科技指数,14324.18,9514,10046,13444,10661,10000,4.9
520,港股医疗ETF永赢,159366,1.356,10265,10000,跨境，香港，医疗,0.60%,永赢基金,2025-04-14,港股通医疗主题指数,14318.28,9231,9985,10000,10000,10000,2.39
521,港股通汽车ETF,159323,1.232,10241,10000,跨境，香港，汽车,0.60%,华夏基金,2025-01-08,港股通汽车指数,13966.31,9984,9670,10132,10000,10000,1.47
522,港股通央企红利ETF天弘,159281,1.04,10087,10000,跨境，香港，央企,0.60%,天弘基金,2025-09-02,港股通央企红利指数,13808.99,10277,10632,10000,10000,10000,3.5
523,航空航天ETF天弘,159241,1.528,10113,10001,行业，航空航天,0.60%,天弘基金,2025-05-29,国证航天指数,13746.16,10153,11001,10000,10000,10000,6.1
524,科创综指ETF鹏华,589680,1.384,10065,9990,宽基，中小盘，科创板,0.20%,鹏华基金,2025-03-05,科创综指,13469.91,10014,10729,13896,10000,10000,14.95
525,中证A50指数ETF,159593,1.323,10038,9991,宽基，大盘,0.20%,平安基金,2024-03-12,中证A50指数,13080.08,9829,9866,11615,10000,10000,55.97
526,港股科技50ETF招商,159750,0.91,10388,10000,跨境，香港，科技,0.65%,招商基金,2022-02-14,港股科技港币指数,12922.52,9211,8948,8708,11221,10000,14.96
527,有色ETF华宝,159876,1.178,9792,10010,行业，资源，有色金属,0.60%,华宝基金,2021-03-24,中证有色指数,11948.78,10613,11827,21418,19471,10000,8.47
528,恒生生物科技ETF易方达,159105,0.904,10391,10000,跨境，香港，生物科技,0.60%,易方达基金,2025-11-03,恒生生物科技指数,11303.63,9516,10056,10000,10000,10000,0.962
529,证券ETF汇添富,560090,1.213,10100,9999,行业，金融，证券,0.60%,汇添富基金,2023-03-15,证券公司指数,11214.24,9491,9324,10168,10000,10000,35.05
530,金ETF嘉实,159831,10.99,9942,10000,商品，黄金,0.60%,嘉实基金,2022-04-07,上海金,11160.65,10358,11701,16609,26444,10000,14.68
531,港股科技ETF天弘,159128,0.804,10281,10000,跨境，香港，科技,0.60%,天弘基金,2025-11-13,港股通科技指数,11096.59,9034,8845,10000,10000,10000,16.34
532,港股通科技ETF华泰柏瑞,513150,1.017,10273,10021,跨境，香港，科技,0.60%,华泰柏瑞基金,2022-02-11,HKC科技港币指数,10955.64,9212,9056,8760,12253,10000,1.22
533,电力ETF景顺,159158,1.085,10121,9991,行业，电力,0.60%,景顺长城基金,2026-01-27,电力指数,10848.73,11071,10000,10000,10000,10000,16.72
534,创业板新能源ETF华夏,159368,1.488,10034,10024,主题，新兴产业，新能源,0.20%,华夏基金,2025-03-24,创新能源指数,10700.35,9953,10164,10000,10000,10000,6.76
535,沪深300ETF广发,510360,1.77,10023,9985,宽基，大盘股,0.60%,广发基金,2015-09-09,沪深300指数,10611.48,9966,10057,12207,12173,9927,38.56
536,港股通医疗ETF,520510,0.887,10242,10000,跨境，香港，医疗,0.60%,华夏基金,2025-08-07,港股通医疗主题指数,10497.67,9182,9955,10000,10000,10000,2.06
537,港股通创新药ETF南方,159297,0.769,10477,10000,跨境，香港，医药,0.20%,南方基金,2025-09-22,港股通创新药指数,10376.18,9637,9796,10000,10000,10000,14.3
538,电力ETF工银,560270,1.027,10088,10000,行业，电力,0.60%,工银瑞信基金,2026-03-06,电力指数,10335.59,10000,10000,10000,10000,10000,2.77
539,港股通恒生科技ETF华安,520840,0.828,10222,10000,跨境，香港，科技,0.60%,华安基金,2025-08-25,恒生港股通科技主题指数,10269.0,8990,8856,10000,10000,10000,10.86
540,全指自由现金流ETF,563760,1.37,10081,10009,策略，现金流,0.20%,中银基金,2025-06-06,中证现金流指数,9972.03,10612,11248,10000,10000,10000,11.78
541,恒生科技ETF摩根,513890,0.97,10286,10000,跨境，香港，科技,0.65%,上投摩根基金,2022-01-21,恒生科技指数,9890.35,9108,8802,8227,12125,10000,8.72
542,双创50ETF,588380,0.941,10000,10006,宽基，中小盘,0.60%,富国基金,2021-07-06,科创创业50指数,9639.73,10053,10000,15657,14937,10000,30.49
543,A500ETF,159339,1.245,10008,9983,宽基，中小盘,0.20%,银华基金,2024-10-15,中证A500指数,9485.63,10040,10332,12875,10000,10000,32.72
544,科创创业50ETF南方,159780,0.92,10000,10000,宽基，中小盘,0.60%,南方基金,2021-07-05,科创创业50指数,9124.34,10066,10011,15593,14815,10000,36.7
545,香港科技ETF南方,159747,1.238,10343,10000,跨境，香港，科技,0.65%,南方基金,2021-07-14,港股科技港币指数,9023.56,9164,8926,8645,11275,10000,5.01
546,军工ETF华宝,512810,0.88,10046,9985,行业，军工,0.60%,华宝基金,2016-08-22,中证军工指数,8865.84,10377,11055,14630,13333,15081,7.53
547,沪深300ETF鹏华,159673,1.275,10024,9988,宽基，大盘股,0.20%,鹏华基金,2023-07-17,沪深300指数,8690.44,9977,10071,12224,10000,10000,23.43
548,成渝经济圈ETF博时,159623,1.05,10116,9984,主题，区域，成渝,0.20%,博时基金,2022-09-09,成渝经济圈指数,8749.84,10135,10294,13972,11289,10000,31.9
549,现金流ETF全指,563390,1.431,10056,10006,策略，现金流,0.60%,华泰柏瑞基金,2025-04-30,中证现金流指数,8271.95,10608,11259,10000,10000,10000,6.71
550,能源ETF广发,159945,1.486,9835,9980,行业，资源，能源,0.60%,广发基金,2015-07-06,全指能源,8178.83,11528,12604,14757,14890,22862,0.254
551,电池ETF易方达,159175,1.001,10060,10000,主题，新兴产业，新能源车，电池,0.60%,易方达基金,2026-03-05,CS电池指数,8172.43,10000,10000,10000,10000,10000,8.59
552,中证500ETF广发,510510,2.66,10064,9990,宽基，中小盘,0.60%,广发基金,2013-05-24,中证500指数,8065.17,10262,11200,14309,13782,14134,20.96
553,绿色电力ETF嘉实,159625,1.328,10145,10022,主题，新兴产业，新能源,0.60%,嘉实基金,2022-04-29,绿色电力指数,8097.31,10975,11360,12262,12217,10000,13.8
554,港股通创新药ETF嘉实,520970,0.83,10388,10000,跨境，香港，医疗,0.60%,嘉实基金,2025-08-07,港股通创新药指数,8081.42,9584,10061,10000,10000,10000,10.1
555,港股通科技ETF鹏华,159751,0.929,10265,10018,跨境，香港，科技,0.55%,鹏华基金,2021-12-28,HKC科技港币指数,8032.45,9235,9055,8748,12288,10000,12.86
556,港股消费ETF银华,159735,0.805,10281,10020,跨境，香港，消费,0.60%,银华基金,2021-06-04,HKC消费港元指数,7935.7,9415,10307,9504,12142,10000,7.26
557,中证A500ETF大成,159358,1.319,10023,9994,宽基，中小盘,0.20%,大成基金,2024-11-29,中证A500指数,7904.09,10061,10394,12931,10000,10000,16.75
558,创业板ETF富国,159971,1.122,10045,10009,宽基，中小盘,0.20%,富国基金,2019-07-02,创业板R指数,7750.79,9912,10081,14871,13600,11502,20.8
559,恒生科技ETF鹏华,520590,0.865,10298,10000,跨境，香港，科技,0.60%,鹏华基金,2025-12-01,恒生科技指数,7756.64,9144,8827,10000,10000,10000,2.58
560,机器人ETF富国,159272,0.885,10080,10003,主题，新兴产业，机器人,0.60%,富国基金,2025-09-19,机器人100指数,7699.4,9630,9316,10000,10000,10000,27.1
561,港股消费ETF鹏华,159265,0.967,10244,10000,跨境，香港，消费,0.60%,鹏华基金,2025-07-02,港股通消费指数,7744.12,9453,10136,10000,10000,10000,3.22
562,沪深300ETF南方,159925,4.693,10034,9993,宽基，大盘股,0.20%,南方基金,2013-04-11,沪深300指数,7605.39,9972,10088,12283,12298,10067,27.42
563,证券ETF易方达,512570,1.135,10107,9999,行业，金融，证券,0.60%,易方达基金,2017-08-11,证券公司指数,7304.12,9474,9334,10225,12297,10588,22.94
564,医疗ETF,159828,0.424,10192,10016,行业，医药,0.60%,国泰基金,2021-01-12,中证医疗指数,7282.2,9464,10047,9930,6635,4544,20.18
565,机器人ETF鹏华,159278,1.048,10106,10013,主题，新兴产业，机器人,0.60%,鹏华基金,2025-08-12,机器人100指数,7304.23,9650,9349,10000,10000,10000,14.49
566,中证A500ETF,560510,1.213,10017,10000,宽基，中小盘,0.20%,泰康基金,2024-10-15,中证A500指数,7299.75,10075,10396,12962,10000,10000,35.05
567,港股通消费ETF汇添富,159268,0.936,10230,10000,跨境，香港，消费,0.60%,汇添富基金,2025-07-21,港股通消费指数,6915.38,9360,10207,10000,10000,10000,7.29
568,芯片ETF东财,159599,2.218,10005,9993,行业，半导体，芯片,0.55%,东财基金,2024-05-08,芯片产业指数,6810.12,10018,10809,13906,10000,10000,11.9
569,港股国企ETF国泰,159519,1.727,10041,10000,跨境，香港，国企,0.65%,国泰基金,2023-08-31,内地国有港元指数,6728.59,9846,10249,11886,10000,10000,1.37
570,A500ETF万家,159356,1.295,10031,9997,宽基，中小盘,0.20%,万家基金,2024-12-06,中证A500指数,6651.83,10078,10410,12963,10000,10000,17.59
571,科创芯片设计ETF天弘,589070,0.954,10127,9991,主题，芯片设计,0.60%,天弘基金,2026-01-23,科创芯片设计指数,6648.97,10181,10000,10000,10000,10000,6.07
572,中证1000增强ETF招商,159680,1.694,10132,10036,宽基，中小盘,0.60%,招商基金,2022-11-30,中证1000指数,6401.65,10174,11108,13919,15671,10000,6.47
573,沪深300ETF国寿,510380,1.375,10029,9983,宽基，大盘股,0.60%,国寿安保基金,2018-02-07,沪深300指数,6318.53,9964,10051,12277,12266,9971,22.99
574,央企科技ETF南方,560170,1.145,10017,9994,主题，央企，新兴产业,0.60%,南方基金,2023-07-06,央企科技引领指数,6209.61,10325,11041,13146,10000,10000,13.46
575,新能源ETF嘉实,159875,0.72,10000,10025,主题，新兴产业，新能源,0.60%,嘉实基金,2021-08-17,中证新能指数,5993.11,10315,10667,15451,9231,10000,17.8
576,电力ETF华宝,159146,1.096,10120,10007,行业，电力,0.60%,华宝基金,2026-01-20,电力指数,5864.2,11082,10000,10000,10000,10000,7.19
577,新能车ETF,515700,2.434,9984,9999,主题，新兴产业，新能源车,0.20%,平安基金,2020-02-10,新能源车指数,5830.15,10075,9736,13705,10915,12514,22.8
578,A500ETF鹏华,512020,1.302,10023,9988,宽基，中小盘,0.20%,鹏华基金,2024-12-02,中证A500指数,5674.35,10046,10375,12828,10000,10000,22.25
579,自由现金流ETF基金,159233,1.38,10058,9995,策略，现金流,0.60%,平安基金,2025-06-04,中证现金流指数,5655.03,10575,11284,10000,10000,10000,7.02
580,创业板ETF南方,159948,3.563,10037,10003,宽基，中小盘,0.20%,南方基金,2016-05-31,创业板指,5630.57,9897,10082,14902,13736,11728,49.75
581,软件ETF易方达,562930,0.9,10216,10016,主题，新兴产业，软件,0.60%,易方达基金,2023-06-05,软件服务指数,5496.44,9646,10135,9751,10000,10000,2.63
582,现金流500ETF,560120,1.452,10076,10005,策略，现金流,0.60%,华夏基金,2025-08-05,500现金流指数,5537.83,10454,11767,10000,10000,10000,0.414
583,300ETF,159300,4.932,10024,9988,宽基，大盘股,0.20%,富国基金,2024-06-05,沪深300指数,5377.8,9976,10076,12339,10000,10000,12.07
584,中证A50ETF易方达,563080,1.329,10023,9993,宽基，大盘,0.20%,易方达基金,2024-03-18,中证A50指数,5273.65,9823,9866,11678,10000,10000,19.95
585,创业板ETF东财,159205,1.573,10045,10010,宽基，中小盘,0.20%,东财基金,2025-06-12,创业板指,5189.77,9906,10083,10000,10000,10000,6.19
586,科创50ETF汇添富,588870,1.439,10049,9987,宽基，中小盘，科创板,0.20%,汇添富基金,2025-01-27,科创50指数,5203.62,9870,10473,12964,10000,10000,7.11
587,港股通创新药ETF鹏华,159286,0.786,10452,10000,跨境，香港，医药,0.60%,鹏华基金,2025-09-02,港股通创新药指数,5237.94,9621,9800,10000,10000,10000,5.66
588,港股通互联网ETF南方,520650,0.769,10267,10000,跨境，香港，互联网,0.20%,南方基金,2025-11-10,HKC互联网指数,5084.64,8759,8739,10000,10000,10000,2.47
589,证券ETF东财,159692,1.243,10106,10003,行业，金融，证券,0.55%,东财基金,2023-05-23,证券公司30指数,5139.59,9460,9276,10264,10000,10000,9.24
590,有色ETF华安,512940,1.009,9796,9998,行业，资源，有色金属,0.60%,华安基金,2026-02-26,有色矿业指数,5069.6,10000,10000,10000,10000,10000,5.53
591,科创200ETF华夏,588820,1.862,10098,9998,宽基，中小盘，科创板,0.20%,华夏基金,2025-01-06,科创200指数,5070.42,10120,11529,15806,10000,10000,7.2
592,科创50ETF东财,589850,1.351,10052,9994,宽基，中小盘，科创板,0.20%,东财基金,2025-08-11,科创50指数,4949.99,9883,10514,10000,10000,10000,6.43
593,深证50ETF富国,159350,1.452,10076,10008,策略，价值,0.60%,富国基金,2023-12-11,深证50指数,4899.09,9891,9680,12453,10000,10000,2.12
594,科创半导体设备ETF鹏华,589020,1.379,9871,10004,行业，半导体，芯片,0.60%,鹏华基金,2025-09-04,科创半导体材料设备指数,4895.11,9773,11340,10000,10000,10000,2.97
595,创业板50ETF嘉实,159373,1.618,10043,10006,宽基，中小盘,0.20%,嘉实基金,2025-02-10,创业板50指数,4819.18,9902,9975,15832,10000,10000,4.49
596,科创创业ETF嘉实,588400,0.93,10000,9990,宽基，中小盘,0.60%,嘉实基金,2021-07-05,科创创业50指数,4833.55,10043,10011,15683,14785,10000,17.08
597,港股创新药ETF博时,520690,0.792,10435,10000,跨境，香港，医药,0.60%,博时基金,2025-08-01,恒生港股通创新药精选指数,4792.49,9588,9790,10000,10000,10000,4.88
598,科创创业人工智能ETF景顺,159142,1.086,10009,10002,主题，科创板，人工智能,0.60%,景顺长城基金,2025-12-12,科创创业AI指数,4770.11,10028,10668,10000,10000,10000,3.52
599,中证A50ETF,159591,1.322,10038,10003,宽基，大盘,0.20%,富国基金,2024-03-18,中证A50指数,4731.46,9829,9880,11689,10000,10000,6.41
600,工业有色ETF鹏华,159162,1.011,9787,10027,行业，资源，有色金属,0.60%,鹏华基金,2026-01-29,工业有色指数,4606.86,10859,10000,10000,10000,10000,7.96
601,医疗创新ETF,516820,0.358,10229,10000,行业，医药,0.60%,平安基金,2021-07-01,CS医药创新指数,4496.1,9808,9917,10623,6717,10000,16.06
602,科创芯片ETF博时,588990,2.664,10030,10003,行业，半导体，芯片，科创板,0.60%,博时基金,2024-08-16,科创芯片指数,4418.42,10004,10945,15417,10000,10000,5.78
603,软件ETF汇添富,159590,1.133,10235,10019,主题，新兴产业，软件,0.60%,汇添富基金,2024-11-06,软件指数,4263.1,9561,9956,9594,10000,10000,3.17
604,港股通科技ETF富国,520860,0.83,10272,10000,跨境，香港，科技,0.60%,富国基金,2025-07-25,HKC科技港币指数,4334.15,9192,8992,10000,10000,10000,7.32
605,A股ETF,563330,4.422,10075,9996,宽基，综合,0.60%,华泰柏瑞基金,2023-11-07,中证A股指数,4289.26,10098,10607,13188,10000,10000,1.18
606,港股通科技ETF招商,159125,0.792,10259,10000,跨境，香港，科技,0.60%,招商基金,2025-11-06,港股通科技指数,4182.85,9051,8889,10000,10000,10000,6.87
607,科创芯片ETF富国,588810,1.809,10006,9987,行业，半导体，芯片，科创板,0.60%,富国基金,2025-01-09,科创芯片指数,4245.96,10006,10970,15568,10000,10000,6.29
608,A500ETF工银,159362,1.311,10038,9999,宽基，中小盘,0.20%,工银瑞信基金,2024-12-02,中证A500指数,4226.92,10069,10397,13071,10000,10000,15.04
609,A500ETF中金,512080,1.323,10015,9989,宽基，中小盘,0.20%,中金基金,2025-01-21,中证A500指数,4150.39,10046,10376,12845,10000,10000,11.66
610,沪深300ETF天弘,515330,1.338,10022,9992,宽基，大盘股,0.60%,天弘基金,2019-12-26,沪深300指数,4068.29,9963,10053,12219,12197,9845,81.8
611,A50ETF嘉实,562890,1.33,10076,10037,宽基，大盘,0.20%,嘉实基金,2024-03-18,中证A50指数,4106.75,9859,9918,11760,10000,10000,3.28
612,科创综指ETF国泰,589630,1.431,10085,10006,宽基，中小盘，科创板,0.20%,国泰基金,2025-03-12,科创综指,4059.57,10021,10784,10000,10000,10000,3.24
613,港股通医疗ETF华宝,159137,0.907,10237,10000,跨境，香港，医疗,0.60%,华宝基金,2026-01-12,港股通医疗主题指数,4104.67,9217,10000,10000,10000,10000,2.83
614,房地产ETF银华,159768,0.548,10074,10036,行业，金融，房地产,0.60%,银华基金,2022-02-16,内地地产指数,3955.25,9210,9928,9597,6357,10000,3.48
615,科创芯片ETF易方达,589130,1.014,10010,10008,行业，半导体，芯片，科创板,0.60%,易方达基金,2026-01-08,科创芯片指数,3996.11,9990,10000,10000,10000,10000,2.76
616,科创综指ETF南方,589660,1.412,10064,9978,宽基，中小盘，科创板,0.20%,南方基金,2025-03-05,科创综指,4020.87,10021,10779,14134,10000,10000,4.63
617,新能源ETF易方达,516090,0.596,9983,10007,主题，新兴产业，新能源,0.20%,易方达基金,2021-03-19,中证新能指数,3901.8,10294,10643,15602,9597,10000,12.61
618,港股通生物科技ETF华安,159102,0.795,10338,10000,跨境，香港，生物科技,0.60%,华安基金,2025-09-16,恒生香港上市生物科技指数,3906.58,9498,10013,10000,10000,10000,6.86
619,港股通科技ETF东财,520530,0.857,10239,10000,跨境，香港，科技,0.60%,东财基金,2025-12-08,HKC科技港币指数,3884.58,9205,8964,10000,10000,10000,3.18
620,港股通科技ETF平安,159152,0.835,10245,10000,跨境，香港，科技,0.60%,平安基金,2026-02-03,恒生港股通科技主题指数,3809.62,9017,10000,10000,10000,10000,9.29
621,港股通50ETF国泰,159712,1.248,10155,10000,跨境，香港,0.60%,国泰基金,2021-11-11,港股通50港元指数,3688.27,9476,9866,10505,13448,10000,1.56
622,双创龙头ETF,588330,0.935,9979,10003,宽基，中小盘,0.60%,华宝基金,2021-07-06,科创创业50指数,3661.2,10065,10021,15688,15032,10000,10.49
623,机器人ETF南方,159258,1.145,10044,9992,主题，新兴产业，机器人,0.60%,南方基金,2025-08-01,机器人指数,3657.17,9786,10044,10000,10000,10000,15.62
624,中国国企ETF南方,517180,1.632,9982,10000,主题，国企,0.30%,南方基金,2021-12-28,富时中国国企开放共赢指数,3707.8,10688,10837,11691,14555,10000,2.21
625,沪深300成长ETF银华,562310,1.02,10020,9990,策略，成长,0.60%,银华基金,2022-09-09,300成长指数,3696.49,9903,10069,13247,10647,10000,7.48
626,中证2000ETF华夏,562660,1.928,10153,10024,宽基，中小盘,0.60%,华夏基金,2023-09-14,中证2000指数,3654.79,10316,11249,15548,10000,10000,3.04
627,A500红利ETF,560570,1.04,10039,9993,策略，红利，低波动,0.40%,国联安基金,2025-09-18,A500红利低波指数,3691.93,10206,10317,10000,10000,10000,16.57
628,金融科技ETF华夏,516100,1.327,10255,9997,主题，金融科技,0.20%,华夏基金,2021-07-23,金融科技指数,3590.9,9595,9513,10532,14072,10000,13.65
629,芯片ETF汇添富,516920,1.113,10009,9986,行业，半导体，芯片,0.20%,汇添富基金,2021-08-16,芯片产业指数,3596.57,10000,10774,13843,17473,10000,7.37
630,机器人指数ETF,560770,1.01,10030,10005,主题，新兴产业，机器人,0.60%,招商基金,2025-09-01,机器人指数,3583.47,9796,10060,10000,10000,10000,23.19
631,深100ETF南方,159212,1.391,10058,9996,宽基，大盘股,0.20%,南方基金,2025-04-09,深证100指数,3512.81,10029,9993,10000,10000,10000,1.66
632,消费电子ETF易方达,562950,1.253,9992,9986,主题，消费电子,0.20%,易方达基金,2022-01-20,消费电子指数,3478.65,10105,10097,13769,18107,10000,11.08
633,中证A500ETF天弘,159360,1.32,10030,9997,宽基，中小盘,0.20%,天弘基金,2024-11-28,中证A500指数,3483.76,10076,10394,12992,10000,10000,18.54
634,光伏ETF华夏,515370,1.069,10019,9988,主题，光伏，新兴产业,0.50%,华夏基金,2025-11-18,光伏产业指数,3406.41,10279,11632,10000,10000,10000,15.2
635,畜牧养殖ETF,516670,0.726,10431,10006,行业，畜牧养殖,0.30%,招商基金,2021-03-26,中证畜牧指数,3412.5,10357,10283,11960,8297,10000,13.59
636,机器人ETF汇添富,159213,1.232,10049,9997,主题，新兴产业，机器人,0.60%,汇添富基金,2025-04-30,机器人指数,3376.27,9809,10041,10000,10000,10000,6.76
637,300自由现金流ETF摩根,563900,1.29,9985,9997,策略，现金流,0.60%,摩根资产管理,2025-05-07,300现金流指数,3404.24,10609,11025,10000,10000,10000,4.54
638,中证500ETF国泰,561350,1.313,10061,9979,宽基，中小盘,0.60%,国泰基金,2021-09-01,中证500指数,3283.46,10234,11155,14118,13983,10000,1.12
639,光伏ETF博时,560310,1.009,10000,9998,主题，光伏，新兴产业,0.60%,博时基金,2026-03-02,光伏产业指数,3285.68,10000,10000,10000,10000,10000,2.27
640,有色ETF富国,159168,1.061,9770,10008,行业，资源，有色金属,0.60%,富国基金,2026-02-12,工业有色指数,3250.81,10000,10000,10000,10000,10000,2.39
641,中证A50ETF摩根,560350,1.255,10032,9992,宽基，大盘,0.20%,摩根资产管理,2024-03-12,中证A50指数,3304.04,9820,9864,11609,10000,10000,20.57
642,科创50ETF南方,588150,0.996,10050,10000,宽基，中小盘，科创板,0.20%,南方基金,2021-12-20,科创50指数,3173.08,9871,10495,13123,14048,10000,2.61
643,半导体ETF南方,159325,1.583,9981,10004,行业，半导体，芯片,0.20%,南方基金,2024-11-08,半导体行业精选指数,3178.58,9888,10596,13682,10000,10000,2.64
644,通用航空ETF,563320,1.227,10057,10019,行业，航空航天,0.60%,华泰柏瑞基金,2025-09-03,通用航空指数,3211.1,10049,10820,10000,10000,10000,3.42
645,软件ETF招商,159899,0.896,10205,10004,主题，新兴产业，软件,0.60%,招商基金,2021-06-28,软件指数,3086.4,9573,9967,9857,9989,10000,4.36
646,恒生医疗ETF嘉实,159557,1.464,10346,10000,跨境，香港，医药，医疗保健,0.60%,嘉实基金,2024-05-22,恒生医疗保健指数,3143.38,9403,9946,12642,10000,10000,2.11
647,科创芯片ETF华宝,589190,0.93,10032,9996,行业，半导体，芯片，科创板,0.38%,华宝基金,2026-01-27,科创芯片指数,3082.83,9979,10000,10000,10000,10000,3.79
648,绿色电力ETF,561170,1.231,10107,10014,主题，新兴产业，新能源,0.60%,富国基金,2023-03-16,绿色电力指数,3052.84,11070,11283,12164,10000,10000,1.68
649,港股通央企红利ETF,159266,1.048,10048,10000,跨境，香港，央企,0.60%,永赢基金,2025-08-01,港股通央企红利指数,3142.89,10305,10661,10000,10000,10000,6.11
650,港股通100ETF华安,513900,1.043,10146,9983,跨境，香港,0.70%,华安基金,2018-05-25,中华港股通精选100人民币指数,3028.99,9405,9775,10504,11906,8945,1.18
651,科创芯片ETF国泰,589100,1.645,10018,10001,行业，半导体，芯片，科创板,0.60%,国泰基金,2025-04-07,科创芯片指数,3002.97,9994,10952,10000,10000,10000,6.35
652,港股央企红利ETF万家,159333,1.486,10075,10000,跨境，香港，央企,0.60%,万家基金,2024-09-03,港股通央企红利指数,2978.6,10291,10613,12478,10000,10000,5.6
653,A50ETF华宝,159596,0.63,10032,9997,宽基，大盘,0.20%,华宝基金,2024-03-18,中证A50指数,3030.35,9828,9890,11712,10000,10000,5.75
654,500ETF,159500,1.218,10108,10002,宽基，中小盘,0.20%,富国基金,2025-08-29,中证500指数,2881.77,10227,11215,10000,10000,10000,0.981
655,创业板ETF博时,159908,3.0,10040,10004,宽基，中小盘,0.20%,博时基金,2011-07-13,创业板指,2940.51,9878,10104,14866,13667,11881,11.55
656,农业ETF华夏,516810,0.916,10385,10021,行业，农业,0.60%,华夏基金,2022-01-11,中证农业指数,2892.72,10664,10764,13816,10517,10000,2.34
